La politique et la législation de l'éducation ethnique constituent le :,Exigence inévitable et résultat inévitable,Préalable fondamental,Résultat inévitable,Exigence inévitable,A
La forme fondamentale d'expression des relations ethniques est,Les relations entre groupes ethniques,Les relations entre les régions autonomes ethniques et l'État,Les relations entre les régions autonomes ethniques et les individus,Les relations entre individus appartenant à des groupes ethniques,A
L'auteur de l'article « Critique du grand hanisme » est,Liu Shaoqi,Li Weihan,Zhou Enlai,Mao Zedong,D
"La population des minorités ethniques en Chine dépasse 100 millions de personnes, représentant plus de ( ) pour cent de la population totale du pays",Six,Sept,Huit,Cinq,C
"Selon les annales historiques, l'Empereur Jaune résidait sur la « colline du Kunlun », et ses ancêtres vivaient dans une région habitée par les peuples Qiang et Rong, qui se trouve être :",le plateau oriental du Qinghai-Tibet,le bassin du Yangtsé,la région du Shaanxi-Gansu-Ningxia,le bassin du Fleuve Jaune,A
La minorité ethnique la plus nombreuse en Chine est,le peuple mongol,le peuple hui,le peuple tibétain,le peuple zhuang,D
L'auteur de l'article « À propos de la mise en œuvre réelle de l'autonomie régionale ethnique par tous les groupes ethniques » est,Hu Yaobang,Deng Xiaoping,Hu Jintao,Jiang Zemin,B
"L'« Instruction sur la gestion des termes, noms géographiques, inscriptions et couplets offensants ou discriminatoires envers les minorités ethniques » a été publiée en quelle année ?",1950,1979,1978,1951,D
() est une caractéristique majeure de la discipline théorique nationale.,Mettre l'accent sur l'application des politiques,"Allier théorie fondamentale et théorie appliquée, intégrer à la fois théorie et politique",Allier théorie fondamentale et théorie appliquée,Intégrer théorie et politique,B
Tous les combien d'années les Jeux nationaux des minorités ethniques traditionnels sont-ils organisés ?,4 ans,5 ans,3 ans,2 ans,A
La question centrale pour perfectionner l'autonomie régionale ethnique est,"Former, sélectionner et nommer des cadres issus des minorités ethniques",Renforcer l'unité nationale,Développer vigoureusement l'économie des régions des minorités ethniques,Consolider les relations entre les groupes ethniques,A
La différence fondamentale entre un clan et une ethnie réside dans :,les relations d'intérêts,les relations économiques,les relations géographiques,les relations de sang,D
"""Xilan Kapu"" est un tissu artisanal représentatif de l'ethnie :",Tujia,Dong,Zhuang,Miao,A
"La tenue traditionnelle féminine communément appelée ""partir à l'aube et rentrer tard"" est celle des femmes de l'ethnie :",Mongole,Bai,Naxi,Miao,C
Le facteur principal qui pousse différentes tribus à former une même nation est,Résistance commune contre l'agression étrangère,Origine ethnique commune,Identité psychologique commune,Relations matérielles et intérêts communs,D
À quelle période les groupes ethniques des régions périphériques ont-ils commencé à appeler les habitants du centre de la Chine « Han » ?,Dynastie Tang,Dynastie Han,Période des empereurs Yan et Huang,Périodes des Printemps et Automnes et des Royaumes combattants,B
___ a lancé le grand appel à l'unité de tous les groupes ethniques de la République populaire de Chine.,Hu Jintao,Deng Xiaoping,Mao Zedong,Jiang Zemin,C
La principale source des problèmes ethniques dans une société à propriété privée est,Facteurs sociaux,Facteurs naturels,Facteurs culturels,Facteurs économiques,A
"En visite chez une famille Yi, il faut s'asseoir à ( ) de la fosse à feu.",côté inférieur ou côté gauche,côté inférieur ou côté droit,côté supérieur ou côté droit,côté supérieur ou côté gauche,C
La principale raison pour laquelle les problèmes nationaux persistent pendant une longue période à l'époque socialiste est :,Les différences culturelles entre les divers groupes ethniques continuent d'exister,Les différences et les écarts de développement entre les nations ne peuvent être éliminés en un court laps de temps,Une prospérité commune dans la vie économique n'a pas encore été réalisée entre les différents groupes ethniques,La lutte des classes existe encore dans certaines limites et pendant certaines périodes à l'époque socialiste,B
Laquelle des nationalités suivantes croit presque entièrement au bouddhisme ?,Hezhe,Tibétain,Dongxiang,Mandchou,B
"Le plus grand avantage de notre système socialiste, ainsi que la garantie politique et idéologique pour résoudre les problèmes ethniques en Chine, est",Maintenir la direction centrale du Parti communiste chinois et l'idéologie directrice du marxisme,Garantir la position dirigeante de la classe ouvrière,Maintenir le système économique socialiste de marché,"Persévérer dans la réforme et l'ouverture, et adhérer à la « double construction »",A
Laquelle des ethnies suivantes est la 55e minorité ethnique reconnue par le Conseil des affaires d'État ?,Lhoba,Mulao,Menba,Jinuo,D
"En Chine contemporaine, l'égalité constitue la base des relations ethniques socialistes ; seul ( ) peut permettre une véritable égalité entre tous les groupes ethniques ; seule cette égalité permettra au pays d'assurer sa stabilité et son développement à long terme.",Harmonie,Unité,Développement,Aide mutuelle,C
Les maisons sur pilotis des Dai appartiennent à une structure architecturale de type ( ),à poutres surélevées,à charpente traversante,sur pilotis,en puits de bois,C
Cause fondamentale de l'apparition des problèmes ethniques,Échanges entre groupes ethniques,Différences ethniques,Conflits ethniques,Causes sociales des groupes ethniques,B
"Compte tenu de l'histoire des réformes des coutumes et habitudes ethniques dans notre pays ainsi que de leur situation actuelle, la réforme des coutumes et habitudes ethniques constitue une entreprise complexe et globale. Par conséquent, les voies et méthodes de réforme doivent posséder",Vision prospective,Principe et flexibilité,Principe,Flexibilité,B
La forme fondamentale d'expression des relations ethniques est,la relation entre l'ensemble ethnique et l'individu,les relations entre membres d'ethnies différentes,les relations entre groupes ethniques,les relations entre individus appartenant à un même groupe ethnique,C
"L'idée marxiste de l'égalité est le produit d'une appropriation critique du noyau raisonnable des idées d'égalité et d'égalité nationale de ( ), suivie d'une transformation fondamentale.",bourgeoisie,classe des propriétaires d'esclaves,classe des seigneurs féodaux,prolétariat,A
"La première description des relations ethniques socialistes comme étant des relations « égales, unies, mutuellement aidantes et harmonieuses » est apparue lors de",La Conférence nationale sur les minorités ethniques du Comité central du PCC et la quatrième cérémonie nationale de表彰 de l'harmonie ethnique du Conseil des affaires d'État (mai 2005),La Conférence nationale sur les minorités ethniques du Comité central du PCC (janvier 1992),Le XVIe Congrès national du Parti communiste chinois,Le XVe Congrès national du Parti communiste chinois,A
La région autonome de Mongolie-Intérieure a été créée en,1947,1950,1949,1948,A
"Dans l'article « La Famille sainte, ou Critique de la critique critique », co-écrit par Marx et Engels, une critique de la théorie national idéaliste est menée. Il a été publié en",1855,1840,1844,1848,C
"Dans le développement ethnique, le phénomène de « même origine mais directions différentes » correspond à",La différenciation ethnique,L'assimilation ethnique forcée,L'assimilation ethnique naturelle,La combinaison ethnique,A
Le Festival des Torches est une fête traditionnelle de ( ),Le peuple tibétain,Le peuple Yi,Le peuple Zhuang,Le peuple Dai,B
"La principale tâche actuelle du travail ethnique, la solution fondamentale aux problèmes ethniques est",Développer les services sociaux et améliorer la qualité ethnique,Former des cadres issus des minorités ethniques et développer les ressources humaines,"Promouvoir l'unité et le progrès ethniques, préserver l'unité nationale",Accélérer le développement économique et social des minorités ethniques et des régions ethniques,D
Sun Yat-sen pensait que la cause fondamentale de la formation d'une nationalité résidait dans,les coutumes et habitudes,les forces naturelles,la descendance,la langue,B
Le Festival des Trois Fleurs est une fête traditionnelle célébrée par le groupe ethnique () en l'honneur de San Duo.,Bai,Naxi,Miao,Li,B
La population Li est principalement répartie dans la province de ( ),Guizhou,Sichuan,Yunnan,Hainan,D
L'égalité et l'unité entre les nationalités sont pour le marxisme la,grande politique,condition préalable,principe fondamental,point de départ essentiel,C
"L'unité nationale selon le marxisme possède un contenu de classe spécifique, dont le cœur est",l'unité du prolétariat et de la bourgeoisie au sein d'une même nation,l'unité du prolétariat et des masses laborieuses de toutes les nations,l'unité du prolétariat au sein d'une même nation,l'unité du prolétariat et de la bourgeoisie de toutes les nations,B
"La dynastie Qing, établie par le peuple Manchu, a régné sur l'ensemble du pays pendant près de trois cents ans et a apporté des contributions historiques à l'expansion et à la consolidation du territoire national. Sauf l'une des actions suivantes :",Réforme et ouverture,Unification du système administratif de la région du sud-ouest,Réformes menées dans la société tibétaine,Unification de Taïwan,A
"Notre pays compte de nombreuses ethnies, chacune ayant ses propres coutumes et traditions. Laquelle des associations suivantes entre une fête ethnique et un groupe ethnique est incorrecte ?",Course de bateaux-dragons – Han,Fête de l'Éclaboussure d'eau – Ouïghours,Foire de Nadam – Mongols,Fête du Lusheng – Dong et Miao,B
La clé de la mise en œuvre de l'autonomie ethnique réside dans,la création et le développement des organes autonomes,l'exercice du pouvoir autonome,la démocratisation des organes autonomes,la composition ethnique des organes autonomes,A
"Les régions autonomes ethniques sont vastes et riches en ressources naturelles, couvrant",44 %,64 %,74 %,"54 %  
de la superficie totale du pays.",B
La minorité ethnique la plus nombreuse en Chine est,les Hui,les Mandchous,les Zhuang,les Mongols,C
Laquelle des options suivantes n'est pas une caractéristique fondamentale d'un groupe ethnique ?,Mêmes coutumes et habitudes,Même territoire,Même ascendance,Même langue,C
"Parmi les habitations traditionnelles des minorités ethniques, la maison en forme de bateau est une habitation typique de ()",Coréen,Li,Tujia,Zhuang,B
La religion Dongba est pratiquée par le groupe ethnique ( ).,Mandchou,Bai,Mongol,Naxi,D
"Le premier à avoir décrit les relations ethniques socialistes comme des relations « égales, unies, mutuellement aidantes et harmonieuses » est",Hu Jintao,Deng Xiaoping,Mao Zedong,Jiang Zemin,A
"Parmi les groupes ethniques minoritaires suivants, ceux qui vivent principalement dans les quatre grandes zones pastorales de notre pays sont :","Tibétains, Coréens, Gaoshan","Kazakhs, Mongols, Tibétains","Ouïghours, Zhuang, Dong","Mongols, Tujia, Miao",B
L'auteur du livre « Le Marxisme et la Question nationale » est,Brejnev,Khrouchtchev,Lénine,Staline,D
L'égalité ethnique en tant que exigence politique est le produit de la révolution ().,Proletarian,Working class,Bourgeoisie,Peasantry,C
"Dans l'histoire ancienne de la Chine, l'appellation spécifique la plus couramment utilisée pour désigner les communautés ethniques était",族种,种类,部类,族类,D
Laquelle des options suivantes ne fait pas partie des coutumes et traditions des minorités ethniques ?,Langue,Mariage,Enterrement,Fêtes et célébrations,A
La marque de l'établissement des relations ethniques socialistes est :,La mise en œuvre du système économique socialiste de marché,Les réformes et l'ouverture,L'achèvement de la réforme démocratique et de la transformation socialiste,La fondation de la Nouvelle Chine,C
Nos minorités ethniques sont principalement réparties dans les régions de :,"Nord de la Chine, Nord-Ouest, Sud-Ouest","Nord de la Chine, Sud de la Chine, Est de la Chine","Nord-Ouest, Sud-Ouest, Nord-Est","Nord-Est, Nord de la Chine, Est de la Chine",C
"De la guerre de l'opium en 1840 jusqu'à la révolution Xinhai dirigée par le docteur Sun Yat-sen, de nombreux combats héroïques contre l'impérialisme ont eu lieu dans les régions des différentes nationalités. Ces luttes ont finalement fait échouer complètement le complot des puissances impérialistes visant à diviser la Chine ; et enfin en , la dynastie Qing a été renversée, mettant fin à des milliers d'années de règne féodal monarchique en Chine.",1917,1911,1919,1949,B
La différence fondamentale entre les droits et les devoirs réside dans le fait que,"Les droits sont généraux, les devoirs ne le sont pas","Les devoirs sont généraux, les droits ne le sont pas","Les droits doivent être exercés, les devoirs peuvent être abandonnés","Les droits peuvent être abandonnés, les devoirs doivent être accomplis",D
Deng Enming était l'un des 13 délégués du premier Congrès national du Parti communiste chinois. Il appartenait à l'ethnie :,Miao,Shui,Tujia,Bouyei,B
"Les coutumes et habitudes ethniques subissent, au cours de leur transmission, des changements plus ou moins prononcés dans leur contenu et leur forme, sous l'influence de divers facteurs économiques, sociaux, politiques et culturels propres à chaque ethnie. Ce type de changement constitue une variation historique, c'est",l'évolution ethnique,une mutation,une transformation progressive survenant dans un état relativement stable,le développement ethnique,C
Le pays a mis en place un système de congés pour les fêtes des minorités ethniques et a établi un système selon lequel un gala artistique national des minorités ethniques a lieu tous les combien d'années ?,3 ans,4 ans,2 ans,5 ans,D
"Définir la nation sur la base du matérialisme dialectique et du matérialisme historique, et rejeter ainsi complètement la théorie de l'« autonomie culturelle nationale », c'est ce que a fait",Engels,Staline,Marx,Lénine,B
La plus ancienne région autonome de notre pays est,Région autonome du Tibet,Région autonome hui du Ningxia,Région autonome zhuang du Guangxi,Région autonome intérieure de Mongolie,D
Laquelle des affirmations suivantes concernant l'ethnie et la qualité (ou niveau) de sa population est correcte ?,La qualité ethnique n'est pas transmise héréditairement,"La qualité ethnique persiste par transmission, sans subir pratiquement de variations",La qualité ethnique correspond simplement à la qualité individuelle de ses membres,La qualité ethnique constitue un indicateur global du développement d'une ethnie,D
La tâche fondamentale de la nationalisation de l'organe autonome est,Consolider les relations entre les minorités ethniques et le groupe ethnique Han,Promouvoir vigoureusement les domaines culturels et éducatifs des minorités ethniques,"Former, sélectionner et nommer des cadres appartenant aux minorités ethniques",Développer vigoureusement l'économie des minorités ethniques,C
Laquelle des affirmations suivantes concernant les racines sociales des problèmes ethniques pendant la période socialiste est correcte ?,"Pendant la période socialiste, sous certaines conditions, la lutte de classes qui subsiste ne se reflète plus sur les questions ethniques","Pendant la période socialiste, de nombreux facteurs sociaux qui provoquaient des problèmes ethniques dans la société à propriété privée existent toujours","Sous le système socialiste où le pouvoir d'État est détenu par le prolétariat, l'opposition de classes au sein des groupes ethniques a disparu et la nature des problèmes ethniques est désormais différente","Dans les conditions socialistes, les racines sociales qui engendrent les problèmes ethniques ont totalement disparu",C
"Les expressions courantes telles que « un hall principal et deux ailes latérales » (一正两耳), « trois cours et un mur d'enceinte » (三坊一照壁) et « quatre cours entourant cinq cours intérieures » (四合五天井) décrivent la disposition des habitations traditionnelles de l'ethnie ( )",Manchoue,Bai,Tujia,Dai,B
La base fondamentale et l'objectif final de la politique ethnique de notre Parti sont :,L'unité ethnique,L'harmonie ethnique,L'égalité entre les ethnies,Accélérer le développement des minorités ethniques et des régions ethniques,D
La politique générale de notre Parti et de notre pays concernant les nationalités est :,Égalité et unité des nationalités,Autonomie régionale des nationalités,Développement de l'éducation et de la culture des nationalités,Développement économique des nationalités,A
Les attributs qui déterminent la nature d'une nation sont :,Attribut linguistique,Attribut ethnique,Attribut culturel,Attribut social,D
"Parmi les six éléments de la nation, celui qui possède une stabilité considérable, une continuité historique et une pérennité est",Mœurs et coutumes communes,Mode de production commun,Culture commune,Identité psychologique commune,D
La minorité ethnique la plus répandue en Chine est :,Han,Zhuang,Mongol,Hui,D
La standard de rationalisation et d'optimisation de la structure ethnique réside dans le fait que :,Les relations entre les divers éléments au sein de la structure ethnique restent stables et inchangées sur une longue période,Les différents éléments au sein de la structure ethnique puissent s'influencer mutuellement,Les relations entre les divers éléments au sein de la structure ethnique changent fréquemment,Les différents éléments au sein de la structure ethnique puissent se coordonner mutuellement,D
"La nation qui aime les nouilles froides, les gâteaux de riz gluant, les crêpes et qui apprécie les soupes, sauces et choux fermentés comme accompagnement est la :",Nation coréenne,Nation Bai,Nation mandchoue,Nation des Hezhe,A
"La pensée marxiste sur l'égalité ethnique considère que la propriété privée est la racine institutionnelle de l'exploitation et de l'oppression entre les ethnies. « Dès que l'exploitation de l'homme par l'homme aura disparu, l'exploitation d'une nation par une autre disparaîtra en même temps » ; c'est ce que Marx et Engels avaient mentionné dans quel article ?",Le Manifeste du Parti communiste,"La Famille sainte, ou Critique de la critique critique",Manuscrits économiques et philosophiques de 1857-1858,Thèses sur Feuerbach,A
"Parmi les 55 minorités ethniques de notre pays, celle qui a été reconnue en dernier comme minorité ethnique est",le groupe ethnique Jino,le groupe ethnique Hezhen,le groupe ethnique Tujia,le groupe ethnique She,A
La danse ancienne la plus populaire de l'ethnie Tujia est :,Danse du chalumeau en bambou (Lusheng舞),Danse du tambour long,Danse de l'équilibre d'un bol sur la tête,Danse des mouvements des mains,D
"Actuellement, combien de régions autonomes ethniques avons-nous établies dans notre pays ?",145,135,155,165,C
Laquelle des fêtes suivantes est une fête traditionnelle du groupe ethnique Han ?,Fête de l'Aïd,Fête du Naadam,Fête des Lanternes,Fête des Torchères,C
Le cœur de la mise en œuvre de l'autonomie régionale ethnique est,la création et la construction des organes autonomes,l'exercice du pouvoir d'autonomie,la démocratisation des organes autonomes,la composition ethnique des organes autonomes,B
Le thème du travail ethnique à la nouvelle étape de la nouvelle ère est :,Maintenir et améliorer le système d'autonomie régionale ethnique,"Toutes les ethnies luttent ensemble, prospèrent et se développent ensemble","Égalité, unité, entraide, harmonie",Toutes les ethnies sont égales,B
La fête de Nadam est la principale fête de ( ).,le peuple tibétain,le peuple mandchou,le peuple zhuang,le peuple mongol,D
« Gezai Festival » est un festival folklorique traditionnel de quel groupe ethnique ?,Li,Dong,Miao,Zhuang,D
Le principe fondamental régissant les relations entre les organes d'autonomie ethnique et les organes étatiques supérieurs en Chine est :,Système d'autonomie locale,Système de consultation politique,Système de centralisation administrative,Système de démocratie centralisée,D
"Le auteur du livre ""La Famille, la propriété privée et l'État"" est",Staline,Marx,Engels,Lénine,C
L'assimilation ethnique se divise en assimilation forcée et,Auto-assimilation,Assimilation volontaire,Assimilation libre,Assimilation naturelle,D
La différence fondamentale entre la conception marxiste de l'égalité nationale et la conception bourgeoise de l'égalité nationale réside dans,"prôner l'atteinte d'une véritable égalité entre toutes les nations en supprimant la propriété privée, en abolissant les classes sociales et en éliminant les racines sociales qui conduisent à l'inégalité nationale",prôner et défendre l'égalité de toutes les nations,"prôner la réalisation d'une unité organique entre l'égalité des nations, l'unité nationale, la coopération entre les nations et le développement national",prôner et défendre une protection accrue des droits des minorités ethniques,A
"Parmi les 55 minorités ethniques de notre pays, lesquelles utilisent actuellement couramment la langue chinoise ?","Man, Zhuang","Hui, Zhuang","Man, Hui","Man, Mongol",C
Laquelle des associations suivantes est correcte ?,Yunnan --- Manchous --- Fête des torches,"Xinjiang --- Danse de la récolte --- Raisins, pastèques de Hami","Tibet --- Fête du Buddha exposé --- Thé au beurre clarifié, Tsampa",Nord du Shaanxi --- Tambour de taille d'Ansai --- Maisons sur pilotis,C
Les conditions externes de la formation d'une nation sont :,Développement des forces productives sociales,Apparition de la propriété privée,Développement des échanges de produits,"Guerres, conflits violents",D
Laquelle est la première dynastie dans notre histoire à avoir établi un État uni et multiculturel ?,Dynastie Qin,Dynastie Yuan,Dynastie Han,Dynastie Ming,A
"___ a une longue histoire de fonte et d'utilisation des tambours en bronze, et sa région est depuis longtemps réputée comme le « pays des tambours en bronze ».",Tujia,Zhuang,Miao,Yao,B
Le facteur qui joue un rôle de lien spirituel dans le développement d'un groupe ethnique est,Identité psychologique commune,Langue commune,Culture commune,Origine ancestrale commune,C
"Le festival traditionnel des Bai, populaire dans la région de Dali au Yunnan et organisé chaque année à partir du 15e jour du troisième mois lunaire, est :",Festival des torches,Festival du Lusheng,Festival du Troisième mois,Festival des chants,C
"Du point de vue du processus de formation de l'idée d'égalité entre les nationalités, cette idée a été initialement proposée lors de la lutte ().",Proletariat contre la monarchie féodale,Classe des seigneurs féodaux contre la classe des propriétaires d'esclaves,Proletariat contre la bourgeoisie,Bourgeoisie contre la monarchie féodale,D
"Parmi les six éléments fondamentaux de la nation, l'élément qui joue un rôle de base est",Mode de production commun,Culture commune,Langue commune,Identité psychologique commune,A
"Dans le développement des nationalités, le phénomène de « diverses origines mais même courant » correspond à :",La différenciation ethnique,L'assimilation naturelle des nationalités,L'assimilation forcée des nationalités,La combinaison ethnique,D
"() Les femmes portent des vêtements appelés ""vêtements en argent"", sur lesquels des ornements en argent sont fixés avec des clous. Elles portent également sur la tête des ornements en argent dont la forme ressemble à des cornes de bœuf.",Tu,Tibétain,Yi,Miao,D
"Les techniques de culture des céréales, ont d'abord été développées dans la région du",Plateau du Qinghai-Tibet,Bassin du Fleuve Jaune,Plaine de Songnen,Bassin du Xinjiang,A
() est la politique fondamentale de notre Parti pour résoudre les problèmes ethniques et constitue un système fondamental de notre pays.,Réforme et ouverture,Autonomie régionale ethnique,Égalité entre les nationalités,Unité ethnique,A
"« Lorsque nous sommes arrivés à l'école primaire de la région enneigée et située en haut plateau, les enseignants et élèves enthousiastes nous ont offert des khata blancs... » Les enseignants et élèves de cette école primaire pourraient être",Gaoshan,Tibétain,Dai,Mongol,B
« Sha Qima » est une pâtisserie traditionnelle de l'ethnie ( ),Miao,Ouïghour,Mandchou,Tibétaine,C
La période la plus ancienne attestant de l'utilisation du terme « nationalité » (民族) dans notre histoire est :,Qin-Han,Dynasties du Sud,Printemps et Automnes - Royaumes combattants,Sui-Tang,B
"Qui a affirmé que « l'homme est un animal rationnel », soutenant que les choses semblables devraient être traitées de manière similaire, et que les choses différentes devraient être traitées différemment en fonction de leurs différences ?",Benedictus Spinoza,Jean-Jacques Rousseau,Aristote,John Lilburne,C
La principale tâche actuelle du travail ethnique est :,Que toutes les ethnies travaillent ensemble avec unité et persévérance pour un développement commun et prospère,Dynamiser et promouvoir le développement économique des régions ethniques,Accélérer le développement socio-économique des minorités ethniques et de leurs régions,Aider au développement économique et culturel des régions ethniques,C
"Marx et Engels ont écrit conjointement, en 1844, un article intitulé ( ), dans lequel ils affirmaient : « Chaque nation, à travers l'histoire et dans certains domaines, présente des avantages par rapport aux autres nations », exprimant clairement l'idée de l'égalité entre les nations.","L'Origine de la famille, de la propriété privée et de l'État","La Sainte Famille, ou Critique de la critique critique",Déclaration universelle des droits de l'homme,Déclaration d'indépendance,B
"Depuis 1979, l'État a organisé un programme de soutien par lequel Pékin appuie la Mongolie intérieure, le Hebei appuie la province du Guizhou, le Jiangsu appuie la région du Guangxi et du Xinjiang, le Shandong appuie le Qinghai, Tianjin appuie le Gansu, Shanghai appuie le Yunnan et le Ningxia, et l'ensemble du pays soutient le Tibet. Par la suite, il a été décidé que tout en maintenant le soutien national au Tibet, les provinces et municipalités de Sichuan, Zhejiang, Shanghai et Tianjin concentreraient davantage leurs efforts sur le soutien au Tibet. Cette initiative s'appelle :",Développement de l'Ouest,Opération Main dans la Main,Projet Soleil,Soutien ciblé,D
"Aimer les saveurs frites et disposant de plats traditionnels tels que le mouton bouilli, les sandwichs de bœuf entre deux pains ou la soupe de tripes d'agneau, c'est :",Les Mongols,Les Hui,Les Tibétains,Les Ouïghours,B
"Nous appliquons l'autonomie régionale des minorités ethniques dans les zones où celles-ci vivent en communauté. Parmi les niveaux administratifs suivants, celui qui ne relève pas de l'autonomie régionale ethnique est :",District autonome (Banner),Canton ethnique,Préfecture autonome (Ligue),Région autonome,B
"En général, le moment de la formation des nations est :",La société esclavagiste,La société féodale,La société capitaliste,La société primitive,A
L'origine du terme «民族» (nation/peuple) en Chine moderne et contemporaine,Inhérent à la Chine depuis l'Antiquité,Créé en Chine à l'époque moderne,Importé de l'étranger,Traduit ou adapté à partir d'une langue étrangère,C
"Actuellement, les questions ethniques dans notre pays se manifestent principalement dans les exigences urgentes des minorités ethniques et des régions où celles-ci sont concentrées.",Accélérer le développement économique et culturel,Renforcer l'autonomie régionale ethnique,Élargir l'effectif des cadres issus des groupes ethniques minoritaires,Améliorer le niveau d'éducation culturelle,A
« Le qipao » est un vêtement traditionnel de ( ),Mongole,Mandchoue,Tibétaine,Zhuang,B
Laquelle des affirmations suivantes concernant les caractéristiques de la répartition ethnique dans notre pays est correcte ?,"Les minorités ethniques vivent principalement dans le nord-est, le nord et le nord-ouest.","Les différents groupes ethniques vivent majoritairement en communautés compactes, avec quelques petits groupes dispersés, entremêlés les uns aux autres.","Les différents groupes ethniques vivent majoritairement dispersés, avec de petites communautés compactes, entremêlés les uns aux autres.",Les Hans vivent uniquement dans l'est et le centre du pays.,C
"La division des nations en nations anciennes, modernes et contemporaines met principalement l'accent sur leur",attribut naturel,attribut social,attribut caractéristique,attribut biologique,A
Le moment où Staline a proposé pour la première fois une définition complète et scientifique de la nation dans son œuvre « Le Marxisme et la Question nationale » est :,1912,1914,1915,1913,D
"Huijia Jie (soixantième anniversaire de naissance), Huihun Jie (soixantième anniversaire de mariage) sont des fêtes familiales spécifiques à laquelle des ethnies suivantes ?",Coréenne,Bai,Naxi,Mongole,A
"Marx et Engels ont proposé que « tous les peuples, anciens et modernes, sont supérieurs à d'autres peuples dans certains aspects » dans l'un des textes suivants :","La Sainte Famille, ou la Critique de la critique",L'idéologie allemande,Manuscrits économiques et philosophiques de 1844,"La Sainte Famille, ou la Critique de la critique de la critique",D
La Loi sur l'autonomie ethnique régionale de la République populaire de Chine a été promulguée en,1979,1956,1984,1952,C
La maison « poche » et le lit « Manzi » sont des termes utilisés pour décrire les caractéristiques des habitations de ( ),Les Hui,Les Coréens,Les Naxi,Les Mandchous,D
