"La « Loi sur la sécurité cybernétique » précise les fonctions et responsabilités des organes nationaux chargés de mettre en œuvre le travail relatif à la sécurité cybernétique, précisant notamment que ( ) est responsable d'assurer la coordination générale du travail relatif à la sécurité cybernétique ainsi que la supervision et la gestion associées.",Le groupe central pour la cybersécurité et la mise en informatisation,Le département national de l'informatisation et des technologies Internet,Le Conseil des Affaires d'État,Le département national de la sécurité publique,B
La longueur du bloc de message pour l'algorithme de hachage SM3 est de ( ) bits.,128,1024,64,512,D
Le type de fichier que les virus de fichiers ne peuvent pas infecter est,HTML,SYS,EXE,COM,A
Le mot de passe qui ne fait pas partie des mots de passe dangereux courants est,Un mot de passe identique au nom d'utilisateur,Un mot de passe composé uniquement de 4 chiffres,Utiliser sa date de naissance comme mot de passe,Un mot de passe mixte de 10 caractères,D
"La situation de la sécurité informatique devient de plus en plus complexe, les méthodes et outils d'attaque évoluent constamment, les outils d'attaque deviennent de plus en plus sophistiqués, tandis que les compétences requises par les attaquants diminuent progressivement. Parmi les descriptions suivantes concernant l'attaque et la défense informatiques, celle qui est incorrecte est :",APT signifie Advanced Persistent Threat,L'origine d'une attaque par débordement de paquets SYN (SYN Flooding) ne peut pas être localisée,Le fonctionnement d'un sniffer suppose que le réseau soit un réseau Ethernet partagé,La cryptographie peut efficacement se prémunir contre toutes sortes d'attaques système,D
"Le développement actuel des technologies de l'information crée un écart entre, d'une part, les investissements en sécurité et la sensibilisation à la sécurité, et d'autre part, les mesures de sécurité mises en œuvre.",Sécurité des risques,Lacune dans la gestion,Barrière de sécurité,Changement dans les méthodes de gestion,A
La méthode la plus couramment utilisée pour se défendre contre l'écoute réseau est,utiliser une transmission physique (non réseau),chiffrer les informations,utiliser une ligne dédiée pour la transmission,le réseau sans fil,B
"Les techniques de protection de la vie privée orientées vers l'extraction de données (data mining) visent principalement à résoudre les problèmes liés à la protection de la vie privée au niveau des applications avancées. Elles étudient comment protéger la vie privée en fonction des caractéristiques des différentes opérations d'extraction de données. Du point de vue de l'extraction de données, la technique suivante ne fait pas partie des méthodes de protection de la vie privée :",Techniques de protection de la vie privée basées sur l'anonymisation des données,Techniques de protection de la vie privée basées sur le chiffrement des données,Techniques de protection de la vie privée basées sur la distorsion des données,Techniques de protection de la vie privée basées sur l'analyse des données,D
SM4 est un algorithme de chiffrement par blocs dont la longueur des blocs et la longueur de la clé sont respectivement,64 bits et 128 bits,128 bits et 128 bits,256 bits et 256 bits,128 bits et 256 bits,B
"A non seulement甲 soupçonne que le message envoyé par乙 a été falsifié, mais il soupçonne aussi que la clé publique de乙 est usurpée. Afin d'éliminer les doutes d'甲,甲 et乙 ont besoin d'un tiers faisant autorité pour émettre un certificat numérique, ce tiers est :",Centre chinois d'évaluation et de certification de la sécurité des informations,Centre d'enregistrement RA,Autorité de certification CA,Union internationale des télécommunications ITU,C
Laquelle des méthodes suivantes n'appartient pas à l'analyse statique du code,Démonstration de théorèmes,Correspondance de motifs,Balayage de la mémoire,Vérification de modèles,C
Laquelle des affirmations suivantes concernant les dommages causés par le ver Mirros durant les années 1980 est incorrecte ?,Il vole des informations confidentielles des utilisateurs et endommage les fichiers de données informatiques,Le ver utilise des vulnérabilités présentes sur les systèmes Unix pour se propager,"Un trafic important encombre le réseau, entraînant sa panne","Il consomme une grande quantité de temps processeur, provoquant un refus de service",A
Laquelle des situations suivantes correspond à l'autorisation (Authorization) ?,"Un utilisateur utilise un logiciel de chiffrement pour chiffrer un document Office qu'il a rédigé, afin d'empêcher d'autres personnes ayant une copie du document d'en voir le contenu",Un utilisateur saisit son nom d'utilisateur et son mot de passe conformément aux indications du système,"Une personne tente de se connecter à votre ordinateur, mais entre un mot de passe incorrect ; le système affiche un message d'erreur et enregistre cette tentative infructueuse dans les journaux du système","Un utilisateur partage sur le réseau un document Office qu'il a rédigé, et définit les utilisateurs qui peuvent le lire ainsi que ceux qui peuvent le modifier",D
"L'identification biométrique a de nombreuses applications dans le domaine de la sécurité informatique. L'authentification de l'identité des utilisateurs par le biais de leurs caractéristiques physiologiques constitue une méthode très sûre d'authentification. Si les caractéristiques humaines sont utilisées pour l'identification, elles doivent être non reproductibles et posséder nécessairement les propriétés suivantes :",Confidentialité et reconnaissance,Unicité et stabilité,Stabilité et reconnaissance,Unicité et confidentialité,B
"Lors de l'utilisation d'un algorithme de signature numérique basé sur la clé publique pour signer et vérifier un message, la méthode correcte de signature et de vérification est :","L'expéditeur signe avec sa propre clé privée, le destinataire vérifie avec sa propre clé privée","L'expéditeur signe avec sa propre clé publique, le destinataire vérifie avec la clé publique de l'expéditeur","L'expéditeur signe avec sa propre clé privée, le destinataire vérifie avec la clé publique de l'expéditeur","L'expéditeur signe avec la clé publique du destinataire, le destinataire vérifie avec sa propre clé privée",C
Quel était l'objectif initial de la recherche sur les réseaux informatiques ?,Communication personnelle directe,"Partage d'espace disque, d'imprimantes et d'autres périphériques",Échange massif de données,Partage des ressources informatiques,D
Laquelle des descriptions suivantes concernant l'attaque cross-site est incorrecte ?,L'attaque par scripts croisés peut aussi être appelée CSS,L'attaque par scripts croisés est couramment appelée XSS,L'attaque par scripts croisés consiste à insérer du code html malveillant dans une page web par un attaquant mal intentionné,L'attaque par scripts croisés est une attaque active,D
"Parmi les méthodes de gestion de la sécurité suivantes, laquelle est la plus efficace pour améliorer la sensibilisation à la sécurité des employés et leurs compétences en matière d'opérations sécuritaires ?",Contraintes imposées par les règlements de sécurité,Responsabilité pénale en matière de sécurité,Inspections de sécurité,Éducation et formation en matière de sécurité,D
Laquelle des affirmations suivantes concernant la surveillance du trafic réseau est incorrecte ?,"Le trafic surveillé lors de la détection du trafic provient généralement des nœuds hôtes, des serveurs, des interfaces des routeurs, des liens et des chemins",La surveillance du trafic peut efficacement permettre le filtrage des données sensibles,Les sondes de collecte de données sont des équipements matériels spécialement utilisés pour obtenir les données relatives au trafic des liens réseau,La base de l'analyse de la surveillance du trafic réseau est la technologie d'analyse des comportements de protocole,B
Le type de menace d'une attaque par cheval de Troie appartient à,Menace de contournement du contrôle,Menace d'implantation,Menace de violation d'autorisation,Usurpation réseau,B
La vulnérabilité en matière de sécurité informatique à l'ère de la convergence des réseaux multiples se manifeste par,La vulnérabilité du réseau,La vulnérabilité des applications,La vulnérabilité de la gestion,La vulnérabilité des logiciels,C
"La filigrane numérique consiste à intégrer, au moyen de méthodes de traitement du signal numérique, des marques d'eau cachées dans les données multimédias numérisées. Elle ne s'applique pas à",Amélioration d'images,Détection de falsification de preuves,Protection des droits d'auteur,Sécurité contre la contrefaçon des billets et documents,A
Les réseaux de capteurs sans fil sont vulnérables à diverses attaques malicieuses. Laquelle des affirmations suivantes concernant les mesures de défense est incorrecte ?,Utiliser le nœud central pour surveiller tous les autres nœuds du réseau afin de détecter les nœuds malicieux,Envoyer des données de vérification via des chemins multiples indépendants afin de détecter les nœuds anormaux,Utiliser un protocole de synchronisation temporelle sécurisé et résilient pour se prémunir contre les attaques externes et l'influence des nœuds capturés,Changer la fréquence de communication des nœuds situés dans la zone perturbée afin de résister aux interférences,A
Le type de fichier que les virus de fichiers ne peuvent pas infecter est,EXE,COM,HTML,SYS,C
"Afin de protéger le matériel, les logiciels et les données au sein des systèmes réseau, des outils de sécurité réseau appropriés sont nécessaires. Parmi les outils de sécurité suivants, lequel est comparé à la porte d'entrée de la sécurité réseau, utilisée pour déterminer quels paquets de données peuvent accéder au réseau interne de l'entreprise ?",Système de détection d'intrusion,Système d'audit de sécurité,Logiciel antivirus,Pare-feu,D
Laquelle des affirmations suivantes concernant l'infrastructure à clés publiques (PKI) est correcte ?,PKI ne peut pas résoudre le problème de fiabilité de la clé publique,PKI peut résoudre le problème de fiabilité de la clé publique,PKI ne fournit pas de service de consultation des certificats numériques,PKI ne peut être mise en place que par le gouvernement,B
"L'article 58 de la « Loi de la République populaire de Chine sur la cybersécurité » stipule clairement que, pour répondre aux besoins de protection de la sécurité nationale et de l'ordre public ainsi que de gestion d'événements majeurs imprevus affectant la sécurité sociale, des mesures temporaires telles que des restrictions sur les communications réseau peuvent être prises dans des zones spécifiques, après décision ou approbation par ( ).",Le gouvernement populaire au niveau provincial ou supérieur,Le fournisseur de services réseau,L'autorité nationale chargée de l'informatique et des communications,Le Conseil des Affaires d'État,D
Certains incidents de sécurité de l'information sont causés par l'interaction de plusieurs parties d'un système d'information. On appelle ces incidents des « accidents à composants multiples ». La méthode la plus efficace pour faire face à ce type d'incident est :,Utiliser des outils d'audit des journaux centralisés et des logiciels d'analyse des corrélations entre événements,Placer tous les services accessibles publiquement dans la zone démilitarisée du réseau (DMZ),Utiliser un logiciel antivirus et maintenir sa base de données de signatures à jour,Configurer un système de détection d'intrusions réseau afin d'identifier certains types d'activités illégales ou incorrectes,A
"Parmi les attaques suivantes, celle qui ne peut pas provoquer une panne réseau est :",Attaque par bombe électronique (mail bombing),Attaque par déni de service,Attaque de phishing,Attaque par dépassement de capacité,C
"Le contrôle d'accès obligatoire (MAC) est un type de contrôle d'accès dans lequel les sujets ne peuvent pas intervenir. Selon les niveaux de sécurité du MAC, il existe quatre types de relations de lecture et d'écriture entre les utilisateurs et les informations auxquelles ils accèdent. Parmi ces combinaisons possibles, celle qui garantit l'intégrité des données est :",Lecture vers le haut - Écriture vers le bas,Lecture vers le bas - Écriture vers le haut,Lecture vers le bas - Écriture vers le bas,Lecture vers le haut - Écriture vers le haut,A
Les facteurs clés du modèle PDR en sécurité de l'information sont,Technologie,Modèle,Personne,Objet,C
Le modèle d'expression des politiques de sécurité est un modèle conceptuel abstrait des exigences et des politiques de sécurité. Il se divise généralement en deux catégories : le modèle de contrôle d'accès discrétionnaire et le modèle de contrôle d'accès obligatoire. Laquelle des propositions suivantes appartient au modèle de contrôle d'accès discrétionnaire ?,Modèle BLP,Modèle HRU,Modèle de contrôle d'accès basé sur les rôles,Modèle BN,B
"Dans le processus de construction d'un VPN à l'aide d'un routeur doté de fonctionnalités IPSec, le mode d'application utilisé est",Mode tunnel,Mode transport,Mode compression,Mode confidentialité,A
Quel type de réseau privé virtuel (VPN) devrait être mis en place pour établir une connexion entre un grand siège social et ses succursales distantes ?,Extranet VPN,Remote VPN,Extranet VPN,Intranet VPN,B
"Après 1995, les problèmes de sécurité des réseaux d'information concernent",Contrôle d'accès,Évitement du risque,Gestion des risques,Élimination du risque,C
"La norme « Critères de classification pour la protection de sécurité des systèmes d'information informatiques » (GB17859-1999) définit cinq niveaux de capacité de protection de sécurité pour les systèmes informatiques. Parmi ceux-ci, celui qui exige une gestion d'accès autonome et obligatoire pour toutes les entités et objets est le :",Niveau de protection par audit système,Niveau de protection structurée,Niveau de protection par étiquetage de sécurité,Niveau de protection autonome utilisateur,B
Les pare-feu à filtrage de paquets ne tiennent généralement pas compte de :,Le type de protocole du paquet,Le contenu du paquet,L'adresse source du paquet,L'adresse de destination du paquet,B
À quelle décennie remonte l'apparition des premiers réseaux informatiques ?,Années 1980,Années 1960,Années 1950,Années 1990,B
Laquelle des affirmations suivantes concernant le système de chiffrement asymétrique est incorrecte ?,"Dans un système de chiffrement asymétrique, il existe généralement deux types de clés : une clé publique et une clé privée","Dans un système de chiffrement asymétrique, la clé publique peut être transmise en clair","Dans un système de chiffrement asymétrique, il est possible de déterminer la clé de déchiffrement uniquement à partir de la clé de chiffrement, d'un point de vue calculatoire",La clé privée dans un chiffrement asymétrique peut être utilisée pour réaliser une signature numérique,C
Le protocole SSL est un protocole qui combine des techniques de chiffrement symétrique et des techniques de chiffrement asymétrique. Le service de sécurité que ce protocole ne peut pas fournir est :,Disponibilité,Confidentialité,Authentification,Intégrité,A
"Le contrôle d'accès obligatoire (MAC) applique une politique de sécurité à tous les utilisateurs et ressources au moyen d'étiquettes de sensibilité. Les relations de lecture/écriture des utilisateurs dans le MAC comprennent quatre types : la lecture descendante (downread), l'écriture ascendante (upwrite), l'écriture descendante (downwrite) et la lecture ascendante (upread). L'opération de lecture/écriture où le niveau de l'utilisateur est supérieur au niveau du fichier est :",Downwrite,Upread,Upwrite,Downread,D
"La détection d'intrusion comprend la détection d'anomalies et la détection de mauvais usage. Parmi les descriptions suivantes concernant la technique de détection de mauvais usage, celle qui est correcte est :",La détection de mauvais usage ne nécessite pas d'établir une base de caractéristiques comportementales des intrusions ou attaques,La détection de mauvais usage nécessite d'établir un profil des comportements normaux des utilisateurs,La détection de mauvais usage identifie les comportements intrusifs en se basant sur la connaissance du comportement normal des utilisateurs,La détection de mauvais usage identifie les intrusions en se basant sur les connaissances disponibles sur les intrusions ou attaques,D
"S/key password est un schéma de génération de mots de passe à usage unique, qui peut résister aux :",attaques par analyse de protocole,attaques par force brute,attaques par rejeu,attaques par code malveillant,C
"La stéganographie étudie principalement comment cacher secrètement des informations confidentielles au sein d'autres informations publiques. Parmi les affirmations suivantes concernant l'utilisation des données multimédias pour dissimuler des informations confidentielles, laquelle est incorrecte ?",L'œil ou l'oreille humaine présente un certain effet de masquage vis-à-vis de certaines informations,Les informations multimédias comportent naturellement une grande redondance,L'efficacité du codage des informations multimédias elles-mêmes est très élevée,L'incorporation d'informations dans des données multimédias n'affecte pas l'utilisation ni la transmission normales de ces dernières,C
Le protocole de tunnel VPN appartenant à la couche 2 est,IPv4,GRE,PPTP,IPSec,C
"Les niveaux de sécurité des systèmes informatiques sont divisés en quatre catégories : D, C (C1, C2), B (B1, B2, B3) et A. Le niveau connu sous le nom de niveau de protection sélective est",B2,C2,B1,C1,D
Laquelle des fonctions suivantes appartient à la fonction de journalisation (logging) d'un système d'exploitation ?,Contrôler l'ordonnancement et l'exécution des travaux des utilisateurs,"Gérer les erreurs de manière appropriée, sans affecter le fonctionnement normal des autres programmes",Protéger les programmes du système et les travaux contre les accès non autorisés aux programmes et données,Enregistrer les accès des utilisateurs aux systèmes et ressources informatiques,D
Laquelle des affirmations suivantes concernant les attributs de la qualité de l'information est incorrecte ?,"Vérifiabilité, la source de l'information, les méthodes de collecte et le processus de transmission correspondent aux attentes","Rentabilité, les coûts liés à l'acquisition et à la transmission de l'information sont acceptables","Sécurité, possibilité que l'information soit consultée sans autorisation pendant son cycle de vie","Intégrité, degré d'exhaustivité de la description de l'état des phénomènes",A
Les attaques sémantiques exploitent,Virus contre logiciels,Attaques de hackers et de virus,Attaques de hackers contre les systèmes,La signification du contenu des informations,D
Laquelle des affirmations suivantes concernant NAT est incorrecte ?,"NAT permet à des hôtes d'un réseau privé interne d'accéder de manière transparente aux hôtes du domaine public, sans nécessiter que chaque hôte interne dispose d'une adresse Internet globale enregistrée (devenue de plus en plus rare)",La traduction dynamique d'adresses réseau s'appelle aussi Network Address Port Translation (NAPT),La traduction statique d'adresses est la méthode d'adressage la plus simple à configurer et la plus facile à mettre en œuvre ; chaque hôte du réseau interne est mappé de façon permanente sur une adresse valide du réseau externe,"La traduction dynamique d'adresses est principalement utilisée pour les connexions par appel et les connexions distantes fréquentes ; lorsqu'un utilisateur distant se connecte, une adresse IP lui est attribuée par la fonction NAT dynamique, et cette adresse IP est libérée puis remise en disponibilité lorsque l'utilisateur se déconnecte",B
Laquelle des affirmations suivantes concernant les techniques d'authentification est incorrecte ?,L'authentification basée sur les caractéristiques biologiques se divise généralement en deux processus : la vérification et l'identification,L'authentification de message permet de déterminer si un message reçu par le destinataire a été modifié ou non,Le résultat d'une signature numérique est une chaîne de caractères hexadécimale,L'authentification d'identité est une méthode utilisée pour vérifier la légitimité des entités dans un système d'information,C
"Parmi les technologies suivantes, celle qui ne peut pas prévenir les attaques par rejeu est",Numéro de séquence,Remplissage en clair,Horodatage,Nonce,B
"Le 7 novembre 2016, lors de la vingt-quatrième session du Comité permanent de la douzième Assemblée populaire nationale, la « Loi de la République populaire chinoise sur la cybersécurité » a été adoptée par 154 voix pour et 1 abstention. Cette loi a été publiée le 7 novembre 2016 par le Comité permanent de l'Assemblée populaire nationale et est entrée en vigueur à partir du ( ).",01/10/2017,01/06/2017,01/01/2017,01/07/2017,B
"Les adresses IP sont divisées en adresses globales (publiques) et adresses dédiées (privées). Selon le document RFC1918, celle qui n'appartient pas aux adresses privées est :",255.0.0.0 à 255.255.255.255,172.16.0.0 à 172.31.255.255,10.0.0.0 à 10.255.255.255,192.168.0.0 à 192.168.255.255,A
Laquelle des affirmations suivantes concernant les certificats numériques est correcte ?,Les certificats numériques sont des preuves d'identité utilisées pour l'échange d'informations et les activités commerciales sur Internet.,Les certificats numériques sont utilisés pour prouver l'identité et ne peuvent pas être rendus publics.,"Du côté de l'utilisateur, il suffit de maintenir une liste des certificats actuellement valides.","Les certificats numériques utilisent un système à clé publique, les utilisateurs utilisant la clé publique pour le chiffrement et la signature.",A
La description incorrecte concernant le protocole TCP est la suivante :,"TCP est un protocole de la couche transport d'Internet, capable de fournir des services à différents protocoles de la couche application","TCP est un protocole orienté connexion, offrant un service fiable, en duplex intégral et orienté flux d'octets de bout en bout","TCP utilise une procédure de trois-way handshake (établissement de connexion en trois étapes), garantissant une bonne fiabilité","Lorsque TCP envoie un segment de message, il définit un temporisateur pour ce segment",C
Laquelle des situations suivantes correspond au processus d'authentification (Authentication) ?,L'utilisateur saisit son nom d'utilisateur et son mot de passe conformément aux indications du système,"L'utilisateur utilise un logiciel de chiffrement pour chiffrer un document Office qu'il a écrit lui-même, afin d'empêcher les autres personnes ayant une copie du document de voir son contenu","Une personne tente de se connecter à votre ordinateur mais entre un mot de passe incorrect ; le système affiche un message d'erreur indiquant que le mot de passe est incorrect, et enregistre cette tentative infructueuse de connexion dans les journaux du système","L'utilisateur partage sur le réseau un document Office qu'il a rédigé lui-même, et définit les utilisateurs autorisés à le lire ainsi que ceux autorisés à le modifier",A
"Le système de sécurité WI-FI, appelé WPA (Wi-Fi Protected Access), est un système conçu pour sécuriser les réseaux sans fil. La méthode d'authentification de chiffrement WPA ne comprend pas :",WEP,WPA et WPA2,WPA-PSK,WPA2-PSK,A
"Le cœur du standard de signature numérique DSS est l'algorithme de signature numérique DSA, dans lequel la fonction de hachage utilisée est",SHA2,MD5,MD4,SHA1,D
"Concernant l'analyse de sécurité de l'algorithme Zuchongzhi, laquelle affirmation est incorrecte ?","La sortie de l'algorithme Zuchongzhi possède de bonnes propriétés linéaires, de confusion et de diffusion",La séquence de sortie de l'algorithme Zuchongzhi a une bonne randomisation et une période suffisamment longue,L'algorithme Zuchongzhi peut résister à l'analyse des clés faibles,L'algorithme Zuchongzhi peut résister aux méthodes d'analyse connues des chiffrements par flot,A
Insérer une chaîne de caractères excessivement longue dans un espace limité correspond à quel type d'attaque ?,Déni de service,Usurpation d'adresse IP,Écoute réseau,Débordement de tampon,D
"La science qui étudie le décryptage des codes s'appelle la cryptanalyse. En cryptanalyse, selon les ressources dont dispose l'analyste, on peut classer les types d'attaques contre les systèmes cryptographiques en quatre catégories. Celle qui convient particulièrement pour attaquer les systèmes de chiffrement à clé publique, et notamment leurs signatures numériques, est",Attaque à texte en clair connu,Attaque à chiffré choisi,Attaque à chiffré seul,Attaque à texte en clair choisi,B
"Après l'installation par défaut du système de gestion de base de données MySQL, l'utilisateur root dispose de tous les privilèges et n'a pas de mot de passe. Pour des raisons de sécurité, il est nécessaire de définir un mot de passe pour l'utilisateur root. Parmi les méthodes suivantes permettant de définir un mot de passe, celle qui est incorrecte est :",Se connecter à la base de données et modifier le contenu de la liste de contrôle d'accès située dans la base de données MySQL pour définir le mot de passe,Utiliser la commande mysqladmin fournie avec MySQL pour définir le mot de passe root,Utiliser la commande set password pour définir le mot de passe,Se connecter à la base de données et modifier le contenu des champs de la table user située dans la base de données MySQL pour définir le mot de passe,A
La technologie de détection en profondeur des flux est une technologie de sécurité réseau qui assure principalement la protection en déterminant si un flux réseau est anormal ou non. Un système de détection en profondeur des flux ne comprend généralement pas,Unité de réponse,Unité d'extraction des caractéristiques du flux,Unité de sélection des caractéristiques du flux,Classifieur,A
"Parmi les méthodes d'authentification suivantes, laquelle est la plus couramment utilisée ?",Authentification basée sur un algorithme de résumé,Authentification basée sur une base de données,Authentification basée sur PKI,Authentification basée sur le nom du compte / mot de passe,D
"Une signature numérique est un processus de traitement d'informations appliqué à des messages stockés sous forme numérique, produisant un effet similaire à celui d'une signature manuscrite traditionnelle. La méthode la plus couramment utilisée pour mettre en œuvre une signature numérique est",la combinaison du système de chiffrement à clé publique et d'un algorithme de fonction de hachage sécurisée unidirectionnelle,la combinaison d'un certificat numérique et d'un système PKI,la combinaison du système de chiffrement à clé publique et du système de chiffrement symétrique,la combinaison du système de chiffrement symétrique et de l'algorithme MD5,A
"Les méthodes d'attaque par filigrane typiques incluent les attaques de robustesse, les attaques d'expression, les attaques d'interprétation et les attaques juridiques. Les attaques de robustesse visent à affaiblir, supprimer ou détériorer le filigrane sans nuire à la valeur d'utilisation de l'image. Laquelle des suivantes ne fait pas partie des attaques de robustesse ?",Attaque par distorsion des valeurs des pixels,Attaque par analyse de sensibilité,Attaque par descente de gradient,Attaque par permutation,D
Laquelle des descriptions suivantes concernant l'attaque par déni de service (DOS) est correcte ?,Empêche le système cible de traiter les demandes des utilisateurs légitimes,"Si le système cible ne présente pas de vulnérabilités, une attaque à distance ne peut pas réussir",Nécessite de pénétrer dans le système attaqué,Vise à voler des informations confidentielles sur le système cible,A
La technologie des pièges réseau est une technique de défense active et constitue une direction importante du développement des technologies de détection d'intrusion. Laquelle des affirmations suivantes concernant les systèmes pièges (honeypots) est incorrecte ?,"Le système piège est un système vulnérable destiné à attirer les attaquants, il simule un ou plusieurs hôtes et services facilement exposés aux attaques, offrant ainsi une cible facile à atteindre pour les agresseurs","Si personne ne lance d'attaque, le système piège devient sans intérêt",Le système piège améliore directement le niveau de sécurité du réseau informatique et ne peut être remplacé par d'autres politiques de sécurité,L'utilisation de la technologie des pièges permet de protéger le système cible et facilite l'étude du comportement des attaquants,C
Laquelle des fonctions suivantes appartient aux fonctions de sécurité dans un système d'exploitation,Enregistrer les accès des utilisateurs à l'ordinateur et aux ressources,Réaliser le traitement parallèle entre l'unité centrale et les périphériques ainsi que la gestion des situations anormales,"Protéger les programmes et les travaux du système, interdire l'accès non autorisé aux programmes et données",Contrôler l'ordre et l'exécution des travaux des utilisateurs,C
Le protocole principalement utilisé pour les mécanismes de chiffrement est,TELNET,HTTP,SSL,FTP,C
La principale différence entre le modèle PDR et le contrôle d'accès,Le facteur clé du PDR est l'être humain,Le PDR considère l'objet de sécurité comme un tout,Le PDR agit comme la première ligne de défense du système,Le PDR combine l'évaluation qualitative et l'évaluation quantitative,B
La principale responsabilité du centre d'autorité de certification (CA) ne comprend pas,Le chiffrement des certificats,La délivrance des certificats,La gestion des certificats,L'annulation des certificats,A
"Selon la classification des types d'attaques cryptographiques basée sur les ressources de données disponibles pour le cryptanalyste, les attaques peuvent être divisées en quatre catégories. Le type d'attaque où le cryptanalyste est capable de choisir les textes chiffrés et d'obtenir les textes clairs correspondants appartient à",Attaque par texte chiffré uniquement,Attaque par texte clair connu,Attaque par texte clair choisi,Attaque par texte chiffré choisi,D
"L'évaluation des risques en matière de sécurité de l'information consiste à déterminer l'importance des pertes prévues pour l'ensemble du système en cas de perte ou de destruction de chaque ressource dans les systèmes informatiques et les réseaux. Il s'agit d'une évaluation portant sur les menaces, les vulnérabilités et l'ampleur des risques qui en découlent. Parmi les affirmations suivantes concernant l'évaluation des risques en matière de sécurité de l'information, laquelle est correcte ?","L'évaluation des risques doit identifier les relations entre les éléments associés aux actifs, afin de déterminer l'ampleur des risques auxquels les actifs sont confrontés. Dans le processus d'évaluation de ces éléments, il n'est pas nécessaire de prendre pleinement en compte les divers attributs associés à ces éléments fondamentaux.","Les besoins en sécurité peuvent être satisfaits par des mesures de sécurité, sans avoir à prendre en compte le coût de mise en œuvre en fonction de la valeur des actifs.","L'évaluation des risques doit identifier les relations entre les éléments associés aux actifs, afin de déterminer l'ampleur des risques auxquels les actifs sont confrontés. Dans le processus d'évaluation de ces éléments, il est nécessaire de prendre pleinement en compte les divers attributs associés à ces éléments fondamentaux.",Le risque lié aux systèmes d'information peut être réduit à zéro après la mise en œuvre de mesures de sécurité.,C
"Le système d'exploitation embarqué (COS) de la carte à puce se compose généralement de quatre modules : le module de gestion des communications, le module de gestion de la sécurité, le module de gestion des applications et le module de gestion des fichiers. La mémoire des unités de données ou des enregistrements appartient à",Communication Management Module,File Management Module,Application Management Module,Security Management Module,B
