"Le britannique Dicey a proposé, en matière de justice internationale :",La théorie de la distinction des règles,La théorie des droits acquis,La théorie de la courtoisie internationale,La théorie de l'autonomie de la volonté,B
"Conformément aux dispositions pertinentes de la Loi générale sur le droit civil et de la Loi sur les sociétés de notre pays, dans les cas civils ou commerciaux impliquant des éléments étrangers, le lieu de domicile de la personne morale doit être :",Le lieu de domicile stipulé dans les statuts de la personne morale,Le lieu où se trouve le centre de gestion de la personne morale,Le lieu où se trouve le centre d'exploitation de la personne morale,Le lieu où se trouve principalement l'établissement administratif de la personne morale,D
« L'application d'une loi étrangère est refusée si elle contrevient aux bonnes mœurs ou à la finalité de la loi allemande. » La méthode législative de cet article relève de la méthode législative de l'ordre public :,Méthode de restriction directe,Méthode de restriction combinée,Méthode de restriction indirecte,Méthode de restriction mixte,A
"Le mariage consulaire est un système selon lequel, avec l'accord du pays hôte, un État autorise ses représentants consulaires ou diplomatiques à procéder aux formalités de mariage conformément aux lois de leur propre pays. Il s'applique aux cas suivants :",Mariage entre deux ressortissants du même pays expatriés,Mariage entre un officier consulaire et un officier diplomatique,Mariage entre un citoyen du pays hôte et un citoyen d'un troisième pays quelconque,Enregistrement du mariage entre un citoyen du pays hôte et un citoyen du pays expatrié,A
"La société A et la société B ont conclu un contrat de vente internationale de marchandises. En raison du fait que le vendeur, la société A, n'a pas remis à temps les documents relatifs aux marchandises à la société B, ces dernières, lors de leur transport du port d'embarquement au port de destination, sont restées bloquées pendant un certain temps faute de pouvoir être retirées par la société B, puis ont été entièrement détruites par une tempête. Les parties n'ayant pas convenu de la répartition des risques liés aux marchandises, un différend est né. Conformément à la Convention des Nations Unies sur les contrats de vente internationale de marchandises, les pertes et risques concernant ces marchandises doivent :",Être supportés par la société vendeuse A,Être traités selon le principe d'équité,Être supportés par la société acheteuse B,Être partagés entre les sociétés A et B,C
"Un Allemand (époux) épouse un Britannique B. Après le décès de A en Chine, B demande au tribunal britannique de statuer sur les biens que son mari possédait en Chine et de lui attribuer ces biens. La question de savoir si les droits de B sur les biens de A relèvent des droits relatifs à la propriété entre époux ou des droits d'héritage d'une épouse sur les biens de son mari est, dans le domaine du droit international judiciaire, appelée :",Application des lois,Qualification,Question préalable,Qualification secondaire,C
La disposition des biens d'une personne morale étrangère après sa cessation volontaire ou sa dissolution par son pays d'origine est généralement régie par,la loi du lieu du tribunal,la loi du pays d'origine de la personne morale étrangère,la loi du pays où se trouvent chacun de ses biens,la loi interne du pays où la personne morale étrangère exerce ses activités,B
"Selon le droit anglais, les recours disponibles pour un non-responsable en cas de violation d'une garantie sont :","Soit résilier le contrat, soit demander des dommages-intérêts",Résilier le contrat et demander des dommages-intérêts,"Ne pas pouvoir résilier le contrat, mais avoir le droit de demander des dommages-intérêts",Ne pouvoir résilier le contrat qu'en ne demandant pas de dommages-intérêts,C
La «loi du lieu de résidence» mentionnée dans la règle de conflit «les successions mobilières sont régies par la loi du lieu de résidence du défunt» est appelée en droit international privé :,Loi applicable (applicable law),Point de connexion (connecting factor),Renvoi (renvoi),Champ d'application (scope),B
Les navires de tous les pays jouissent dans les eaux archipélagiques :,du droit de passage en transit,du droit de passage innocent,du droit de pêche,du droit de navigation,B
"Lorsque le traité de la MIGA est entré en vigueur, par rapport aux régimes nationaux d'assurance des investissements, le nouveau risque assurable ajouté était :",Risque d'expropriation et de mesures similaires,Risque de défaut de paiement,Risque de change,Risque de guerre et de troubles civils,B
"Selon le droit continental, lorsque l'agent conclut un contrat avec un tiers en son propre nom mais pour le compte du principal, puis transfère ultérieurement ses droits et obligations au principal par un autre contrat, cela s'appelle",La sous-agence,L'agence directe,L'agence indirecte,La réagence,C
La loi française stipule que la succession légale des biens immobiliers est régie par la loi du lieu où se trouve l'immobilier ; la loi allemande stipule que la succession légale des biens immobiliers est régie par la loi nationale du défunt ; et les deux pays considèrent que la loi qu'ils indiquent comprend également le droit des conflits. Un citoyen allemand est décédé en France et a laissé derrière lui des biens immobiliers en France. Un différend concernant la succession légale de ces biens immobiliers s'en est suivi. Le résultat est le suivant :,Une action en justice en France entraînerait un renvoi,Une action en justice dans l'un ou l'autre des deux pays n'entraînerait pas de renvoi,Une action en justice en Allemagne entraînerait un renvoi,Une action en justice dans l'un ou l'autre des deux pays entraînerait un renvoi,B
"Une offre ne peut devenir effective qu'à partir du moment où elle parvient à l'offert, donc pendant la période entre l'envoi de l'offre par l'offrant et sa réception par l'offert :","Selon la nature de l'offre, il peut être possible ou non de la retirer ou de la modifier",Il faut obtenir l'accord de l'offert pour retirer l'offre,L'offrant ne peut pas retirer son offre,"Puisque l'offre n'est pas encore effective, l'offrant peut la retirer ou en modifier le contenu",D
"Dans le droit anglais et américain, il n'existe qu'une seule sorte de prescription, à savoir",la prescription acquisitive,la prescription de l'action,la prescription extinctive et la prescription acquisitive,la prescription extinctive,B
Le but de la délivrance du « passeport Nansen » est,de permettre aux réfugiés de disposer d'un document de voyage,de permettre aux réfugiés de changer de nationalité,de permettre aux apatrides d'acquérir une nationalité,d'appuyer le travail des services nationaux chargés des réfugiés,A
"Dans la décision d'approbation de l'adhésion à la Convention de La Haye sur la signification et la notification à l'étranger, la Chine a désigné l'organe central compétent pour recevoir par voie consulaire les documents transmis par des pays étrangers :",Ministère des Affaires étrangères,Ministère de la Sécurité publique,Cour populaire suprême,Ministère de la Justice,D
"Selon les dispositions de la Convention des Nations Unies sur les contrats de vente internationale de marchandises de 1980, si le vendeur ne livre pas les marchandises dans les délais prévus par le contrat et que ce retard constitue en soi une violation essentielle du contrat, l'acheteur peut :",demander uniquement l'exécution exacte du contrat,résilier le contrat sans accorder au vendeur un délai raisonnable,doit accorder au vendeur un délai raisonnable pour exécuter le contrat,ne peut obtenir réparation que par voie d'indemnisation,B
"Lors de la conférence internationale tenue à Genève en 1931, les conventions suivantes ont été adoptées : la Convention uniforme sur les chèques, la Convention réglant les conflits de lois relatifs aux chèques et la Convention sur la taxe d'enregistrement des chèques. L'organisation internationale qui a présidé et facilité ce travail était",l'Institut de droit uniforme de Rome,l'Organisation des États américains,la Conférence de La Haye de droit international privé,la Société des Nations,D
"Parmi les pays suivants, lequel inclut les produits primaires dans le champ d'application de sa loi sur la responsabilité des produits ?",Italie,Grèce,France,Royaume-Uni,C
"Selon les dispositions de la loi chinoise sur le transport maritime, supposons qu'un cargo chinois navigue du port de Shanghai vers le port d'arrivée Rotterdam. À partir du moment où ce navire arrive temporairement dans un petit port au détroit de Malacca et perd ensuite tout contact, sauf disposition contraire du contrat, parmi les options suivantes, laquelle peut considérer la disparition du navire comme une perte totale effective ?",Aucune nouvelle obtenue après sept jours,Aucune nouvelle obtenue après deux mois,Aucune nouvelle obtenue après un mois,Aucune nouvelle obtenue après dix jours,B
"Supposons qu'une personne possédant la nationalité du pays A soit décédée sans laisser de testament après avoir résidé pendant cinq ans dans le pays B, et que des biens meubles se trouvent dans le pays C. Les héritiers du pays A et ceux du pays D entrent en conflit, et le tribunal du pays A accepte d'examiner l'affaire. Si les quatre pays mentionnés ci-dessus ont tous adhéré à la Convention de 1988 sur la loi applicable aux successions successorales, alors conformément à cette Convention, le tribunal du pays A devrait appliquer, en principe, la loi suivante pour trancher ce différend successoral international :",droit du pays B,droit du pays C,droit du pays D,droit du pays A,A
"Le citoyen chinois A et le citoyen chinois B s'étaient mariés en Chine en 1993, puis A avait étudié au Canada et travaillé dans une entreprise canadienne. En 1997, A a intenté une action en divorce devant les tribunaux de la province d'Ontario au Canada. Ayant eu connaissance de cela, B a également mandaté un avocat pour porter plainte en divorce devant le tribunal du lieu de résidence en Chine. Selon les règlements chinois pertinents, laquelle des affirmations suivantes est correcte ?","Comme le tribunal canadien a accepté l'affaire en premier, le tribunal chinois n'a pas de compétence.","Si le tribunal chinois accepte l'affaire en premier, il peut exercer sa compétence, mais pour les questions de partage des biens résultant du divorce, seule la loi du lieu où se trouvent les biens s'applique.",Le tribunal chinois est compétent. Les conditions de divorce et les questions relatives au partage des biens doivent toutes deux être régies par la loi chinoise.,"Le tribunal chinois est compétent. Les conditions de divorce doivent être régies par la loi chinoise, mais les questions relatives au partage des biens doivent être régies par la loi du lieu où se trouvent ces biens.",C
"Notre « Loi sur les titres négociables » stipule que les mentions portées sur un chèque à l'émission sont régies par la loi du lieu d'émission ; toutefois, les parties peuvent convenir qu'elles soient régies par :",la loi du lieu de signature du chèque,la loi personnelle des parties,la loi du lieu du tribunal,la loi du lieu de paiement,D
"Selon le Code de commerce uniforme des États-Unis, sauf convention contraire entre les parties, le moment où la propriété des marchandises est transférée à l'acheteur est",lorsque le contrat prend effet,lorsque le contrat est conclu,lorsque le vendeur remet les marchandises,lorsque l'acheteur paie le prix,C
"Le mariage consulaire désigne un système selon lequel, avec l'autorisation de l'État accréditaire et dans la mesure où l'État hôte n'y oppose pas d'objection, un État autorise ses représentants consulaires ou diplomatiques à accomplir les formalités matrimoniales conformément aux dispositions de sa propre législation. Il s'applique généralement aux cas suivants :",mariage entre un officier consulaire et un officier diplomatique,mariage entre deux ressortissants du même pays expatriés dans l'État hôte,mariage entre un citoyen de l'État hôte et un citoyen d'un troisième pays quelconque,mariage entre un citoyen de l'État hôte et un citoyen du pays expatrié,B
"Selon les lois de notre pays, une société est une entité commerciale créée légalement dans le but de réaliser des bénéfices.",Entreprise individuelle,Entreprise non constituée en personne morale,Société en nom collectif,Personne morale de l'entreprise,D
Les sources du droit international économique sont :,"Traités internationaux, coutumes internationales, droit national",Les traités internationaux,"Traités multilatéraux internationaux, coutumes internationales, droit national",Les traités internationaux et les coutumes internationales,A
Le principe fondamental de la gestion chinoise des technologies d'importation et d'exportation est :,Principe d'importation et d'exportation libre,Principe combinant l'importation et l'exportation libres avec des mesures exceptionnelles de contrôle,Principe de gestion par quotas,Principe principalement basé sur les restrictions,B
Les statuts et les règlements internes d'une entreprise dans les pays de common law sont globalement appelés en Allemagne et dans d'autres pays de droit civil,contrat de souscription,statuts de la société,prospectus d'émission,contrats préalables à la création,B
Les droits et obligations inscrits sur un billet doivent être interprétés uniquement selon le sens des mots qui y sont inscrits pour déterminer leur effet juridique. Cette caractéristique indique que le billet est quel type de valeur mobilière.,Abstrait,Nominale,Formel,Interprétatif,D
Le juriste qui a été le premier à proposer le principe de l'autonomie de la volonté en matière de droit applicable aux contrats est,Dicey,Ball,Dumoulin,Savigny,C
"Supposons qu'une personne possédant la nationalité du pays A décède sans avoir rédigé de testament, après avoir résidé pendant cinq ans dans le pays B, et laisse derrière elle des biens meubles dans le pays C. Le tribunal du pays A est saisi d'un différend successoral impliquant des héritiers résidant dans les pays A et D. Si les quatre pays mentionnés ci-dessus sont tous parties à la Convention de La Haye sur l'application des lois à la succession héréditaire, alors conformément à cette Convention, le droit applicable que le tribunal du pays A devrait généralement appliquer pour résoudre ce différend successoral serait :",le droit du pays D,le droit du pays C,le droit du pays B,le droit du pays A,C
"« La succession est régie par la loi personnelle du défunt », sans distinction entre biens meubles et immeubles, est une règle ancienne de conflit qui trouve son origine dans l'ancienne Rome :",Succession universelle,Les biens meubles n'ont pas de lieu fixe,Le lieu commande l'acte,Les biens meubles suivent la personne,A
Le droit international traditionnel considère que la forme officielle du commencement d'une guerre doit être,l'affrontement des deux armées,la déclaration de rupture des relations diplomatiques,la déclaration de guerre,l'engagement des combats (début des hostilités),C
"Selon les Règles d'arbitrage de la Commission chinoise d'arbitrage international économique et commercial (CIETAC) de 2005, les sentences arbitrales comprennent",Sentence définitive,"Sentence définitive, sentence intermédiaire, sentence partielle","Sentence définitive, décision rejetant la demande en arbitrage","Sentence définitive, sentence intermédiaire",B
Le sujet principal réglé par le droit international est,les relations entre les États et les organisations internationales,les relations entre les États et autres sujets de droit international,les relations entre les États,les relations entre les organisations internationales,C
Une connaissement indiquant le nom ou la désignation du destinataire est appelé,Connaissement au porteur,Connaissement à l'ordre,Connaissement réservé,Connaissement fixe,A
"La Convention de La Haye de 1968 sur l'application des lois en matière de circulation routière prévoit que, en principe, les accidents de la route sont régis par la loi du lieu où l'accident s'est produit.",Loi du lieu d'immatriculation du véhicule,Loi du lieu de résidence habituelle des parties,Loi du lieu où le véhicule est généralement garé,Loi du lieu de l'accident,D
"Dans le modèle de convention fiscale des Nations Unies, le principe du siège fixe s'applique à",la taxation des revenus de travail non indépendant transfrontaliers,la taxation des revenus commerciaux transfrontaliers,la taxation des revenus d'investissement transfrontaliers,la taxation des revenus de travail indépendant transfrontaliers,D
L'option qui ne constitue pas une exception à l'obligation de traitement de la nation la plus favorisée selon l'Accord général sur le commerce des services (AGCS) est :,Échange de services dans les régions frontalières,Secteurs sensibles,Demande d'exemption d'obligations,Intégration économique et intégration du marché du travail,B
"Selon la Convention des Nations Unies sur les contrats de vente internationale de marchandises, laquelle des mesures correctives suivantes prises par le vendeur en cas de violation du contrat par l'acheteur est exprimée de manière incorrecte ?","Le vendeur annule le contrat et considère que la clause d'arbitrage figurant dans le contrat devient ainsi nulle, puis intente directement une action en justice","L'acheteur refuse les marchandises, le vendeur vend celles-ci à un tiers puis réclame des dommages-intérêts à l'acheteur","L'acheteur ne respecte pas le contrat dans le délai supplémentaire raisonnable fixé par le vendeur, ce dernier déclare le contrat résilié","L'acheteur exécute le contrat dans le délai supplémentaire raisonnable fixé par le vendeur, mais ce dernier réclame tout de même des dommages-intérêts",A
L'institution qui traite exclusivement des différends entre États est,Cour internationale d'arbitrage de la Chambre de commerce internationale,Cour internationale de Justice,Commission internationale chinoise d'arbitrage pour le commerce international et économique,Centre international pour le règlement des différends relatifs aux investissements,B
"Selon l'avis (expérimental) du Tribunal populaire suprême sur la mise en œuvre de la Loi générale civile de la République populaire de Chine, lorsque le domicile de la partie est inconnu ou ne peut être déterminé, son domicile se trouve dans le lieu:",Lieu de résidence habituelle,Pays de nationalité,Lieu ayant un lien étroit avec la relation civile qui a donné lieu au litige,Lieu d'établissement commercial,C
"Pour la question de la loi applicable concernant la propriété sans héritier, les pays qui suivent le principe du droit de préemption utilisent généralement",la loi du lieu où se trouve la propriété,la loi du for,la loi nationale de la personne décédée,la loi du domicile de la personne décédée,A
"La théorie juridique internationale de Savigny est principalement exposée dans une œuvre qu'il a publiée en 1849, cette œuvre est","Le système du droit romain moderne, Tome 8",De la loi des conflits,"Le système du droit romain moderne, Tome 1",Du droit des obligations,A
"Parmi les relations juridiques des titres suivantes, laquelle ne comprend que le tireur et le bénéficiaire ?",Billet à ordre et lettre de change,Billet à ordre,Lettre de change et chèque,Chèque,B
"Selon le droit britannique, laquelle des situations suivantes rendrait un contrat nul ?",Une erreur concernant l'identification d'une partie contractante,Une erreur de jugement d'une partie contractante,Une erreur d'évaluation par une partie contractante de sa propre capacité à exécuter le contrat,Une erreur dans la déclaration d'intention d'une partie contractante,A
"La convention qui a établi le système ""une invention, une demande"" est :",Convention sur le brevet européen,Convention de Berne,Traité de coopération en matière de brevets,Convention européenne des brevets,C
Laquelle des affirmations suivantes ne constitue pas une différence entre le droit interrégional et le droit international ?,"La source du droit interrégional ne peut être que du droit national, alors que celle du droit international comprend également les traités internationaux",L'application de l'ordre public dans le droit interrégional n'est pas aussi étendue que dans le droit international,"Le droit interrégional n'est pas influencé par des facteurs internationaux, alors que le droit international doit prendre en compte ces facteurs","En termes de structure des règles de conflit, le droit interrégional diffère du droit international",D
L'Union de Berne prévoit que la durée minimale de protection des droits économiques pour les œuvres en général est la vie de l'auteur plus,50 ans,30 ans,10 ans,25 ans,A
"Selon l'interprétation judiciaire pertinente de notre pays sur la loi relative aux contrats, la manière dont les parties choisissent la loi",peut être expresse ou tacite,n'est pas expressément précisée,doit être expresse,permet sous certaines conditions le choix tacite,C
"La loi générale de la République populaire de Chine sur le droit civil de 1986 prévoit que, pour le divorce entre un citoyen de la République populaire de Chine et un étranger, il convient d'appliquer",la loi du lieu où le tribunal saisi de l'affaire est situé,la loi la plus favorable au divorce,la loi personnelle des parties,une combinaison cumulative de la loi personnelle et de la loi du lieu du tribunal,A
Laquelle des conventions internationales suivantes la Chine est-elle membre ?,CIMR,Règles de Visby,Règles de La Haye,COTIF,A
"Selon les dispositions de la Convention des Nations Unies sur les contrats de vente internationale de marchandises de 1980, le critère permettant de déterminer si un contrat de vente est « international » s'applique lorsque :",Les marchandises ou le paiement doivent être livrés dans des pays différents,Les parties ont leur domicile dans des pays différents,Les parties ont des nationalités différentes,Les établissements des parties sont situés dans des pays différents,D
Les questions relatives aux droits de l'homme sont pleinement entrées dans le domaine du droit international lors de,l'après-Seconde Guerre mondiale,l'adoption de la Déclaration universelle des droits de l'homme en 1948,l'après-Première Guerre mondiale,l'adoption des deux conventions internationales relatives aux droits de l'homme en 1966,A
"Parmi les conventions internationales suivantes, laquelle régit les relations juridiques relatives au transport aérien international des marchandises ?",La Convention de Paris,La Convention de Washington,La Convention de Séoul,La Convention de Guadalajara,D
"Selon la Convention des Nations Unies sur les contrats de vente internationale de marchandises, lorsque le vendeur expédie les marchandises conformément à l'offre de l'acheteur :",L'expédition du vendeur ne constitue pas une acceptation,L'expédition du vendeur constitue une acceptation,L'expédition du vendeur constitue une offre,Le vendeur doit exprimer son acceptation par écrit,B
"Sur la question de la résolution des conflits juridiques temporels, il existe toujours un débat important concernant l'application de la loi lorsque la loi choisie par les parties subit des modifications ultérieures. Les universitaires chinois préconisent généralement",d'appliquer la loi en vigueur au moment du choix,d'appliquer l'ancienne loi,d'appliquer la nouvelle loi,"que, en principe, les parties résolvent par négociation la modification de la loi applicable",D
Les mesures de restriction quantitative dans la gestion du commerce extérieur sont,La gestion des changes,Le tarif préférentiel,La surveillance douanière,Les quotas d'importation et d'exportation,D
"Dans la société internationale actuelle, le principe général pour régler le statut des étrangers dans les procédures civiles est",le principe du traitement national,le principe du traitement préférentiel universel,le principe du traitement de la nation la plus favorisée,le principe du traitement non discriminatoire,A
"En ce qui concerne les méthodes d'indemnisation, le droit français adopte le principe suivant :","L'indemnisation en argent est la règle, la restitution à l'état antérieur est l'exception",L'indemnisation du préjudice moral,"La restitution à l'état antérieur est la règle, l'indemnisation en argent est l'exception",L'indemnisation punitive,A
"Concernant la question de l'application des lois dans les successions internationales, qui a proposé la théorie de la distinction ?",Bartolus,Currie,Savigny,Barthe,D
Les pratiques internationales pour régler les paiements dans le commerce international sont :,Les règles de La Haye et les pratiques uniformes relatives aux crédits documentaires,Le recouvrement des créances commerciales en 1967 et les règles de Varsovie-Oxford,Le recouvrement des créances commerciales en 1967 et les pratiques uniformes relatives aux crédits documentaires,Les règles de La Haye et les règles d'Hambourg,C
La Chine utilise quelle forme de reconnaissance pour les personnes morales étrangères souhaitant établir un bureau de représentation permanent en Chine ?,Procédure générale de reconnaissance,Procédure séparée de reconnaissance,Procédure ordinaire de reconnaissance,Procédure spéciale de reconnaissance,D
"Les conditions d'acquisition, de transfert, de modification et d'extinction des droits réels sont généralement régies par",la loi du lieu où se trouve la chose,la loi nationale du propriétaire,la loi du for,la loi du lieu de résidence du propriétaire,A
"Parmi les options suivantes, celle qui correspond à une assurance globale pour des marchandises exportées en plusieurs fois est :",Police annuelle,Police ouverte,Police à montant fixe,Police par voyage,B
