Laquelle des affirmations suivantes concernant les cellules B pancréatiques et les cellules B est incorrecte ?,Peuvent toutes deux reconnaître des molécules messagères,Possèdent toutes deux un appareil de Golgi bien développé,Peuvent toutes deux transcrire l'ARNm qui guide la synthèse de l'ATPase,Contiennent toutes deux le gène contrôlant la synthèse de l'insuline,B
Lesquelles des affirmations suivantes concernant le transport des substances à travers la membrane cellulaire sont correctes ?,La plupart des ions entrent dans la cellule sans consommer d'énergie lorsque c'est contre le gradient de concentration,Les grandes molécules organiques doivent être transportées par des protéines porteuses pour pénétrer dans la cellule,La vitesse du transport transmembranaire des molécules d'eau n'est pas liée à la différence de concentration entre l'intérieur et l'extérieur de la cellule,Les molécules de glucose peuvent pénétrer dans la cellule par diffusion facilitée lorsqu'elles se déplacent selon le gradient de concentration,D
Laquelle des affirmations suivantes concernant les lymphocytes humains est incorrecte ?,Les cellules T et les cellules B proviennent toutes deux de cellules souches hématopoïétiques,Les cellules T effectrices peuvent attaquer les cellules hôtes infectées par des agents pathogènes,Les facteurs lymphocytaires libérés par les cellules T ne peuvent pas faire proliférer les cellules B stimulées par un antigène,Les cellules T qui se développent et mûrissent dans le thymus peuvent participer à l'immunité cellulaire,C
"Si tous les réactifs, sauf l'enzyme, ont été préalablement incubés à la température requise, quelle est l'ordre d'opérations raisonnable pour réaliser l'expérience de mesure de l'activité enzymatique ?","Ajouter l'enzyme → Ajouter le substrat → Ajouter la solution tampon → Incuber et commencer le chronométrage → Après une certaine période, mesurer la quantité de produit","Ajouter la solution tampon → Ajouter le substrat → Ajouter l'enzyme → Incuber et commencer le chronométrage → Après une certaine période, mesurer la quantité de produit","Ajouter le substrat → Commencer le chronométrage → Ajouter l'enzyme → Ajouter la solution tampon → Incuber → Après une certaine période, mesurer la quantité de produit","Ajouter le substrat → Ajouter l'enzyme → Commencer le chronométrage → Ajouter la solution tampon → Incuber → Après une certaine période, mesurer la quantité de produit",B
"En croisant des plantes pures à fleurs rouges avec des plantes pures à fleurs blanches d'une certaine espèce végétale supérieure, on obtient une génération F1 entièrement composée de plantes à fleurs rouges. Si les individus de la génération F1 s'autofécondent, parmi leurs descendants (génération F2), il y a 272 plantes à fleurs rouges et 212 plantes à fleurs blanches. Lorsqu'on utilise le pollen des plantes pures à fleurs blanches pour féconder les plantes F1 à fleurs rouges, parmi les descendants obtenus, il y a 101 plantes à fleurs rouges et 302 plantes à fleurs blanches. D'après les résultats de ces expériences de croisement, laquelle des affirmations suivantes est correcte ?",Les plantes à fleurs blanches de la génération F2 sont toutes homozygotes,Les gènes contrôlant les fleurs rouges et les fleurs blanches se trouvent sur une même paire de chromosomes homologues,Le nombre de génotypes différents parmi les plantes à fleurs blanches de la génération F2 est supérieur à celui des plantes à fleurs rouges,"Parmi les plantes à fleurs rouges de la génération F2, il existe 2 génotypes possibles",C
La déclaration incorrecte concernant la régulation de la température corporelle est :,L'expiration est la principale voie de dissipation de la chaleur chez l'homme,L'hypothalamus possède un centre de régulation de la température corporelle et peut également détecter les variations de température,La décomposition oxydative des substances organiques est une voie importante de production de chaleur chez l'homme,Les muscles squelettiques et le foie sont les principaux organes producteurs de chaleur chez l'homme,A
"En théorie, laquelle des affirmations suivantes concernant les maladies génétiques humaines dues à un seul gène est correcte ?",La fréquence de la maladie autosomique dominante chez les femmes est égale à la fréquence du gène responsable de cette maladie.,La fréquence de la maladie liée au chromosome X et dominante chez les femmes est égale à la fréquence du gène responsable de cette maladie.,La fréquence de la maladie liée au chromosome X et récessive chez les hommes est égale à la fréquence du gène responsable de cette maladie.,La fréquence de la maladie autosomique récessive chez les hommes est égale à la fréquence du gène responsable de cette maladie.,C
Laquelle des affirmations suivantes concernant la structure et la fonction des cellules est correcte ?,Les pigments photosynthétiques sont situés sur la membrane interne des chloroplastes et peuvent absorber l'énergie lumineuse,L'enzyme ATP synthétase peut pénétrer dans le noyau cellulaire par les pores nucléaires,La matrice mitochondriale contient des enzymes de dégradation du glucose,"Les ribosomes ne possèdent pas de structure membranaire, mais contiennent des groupements phosphates",D
"Un certain type de plante diploïde supérieure possède un système de détermination sexuelle de type XY. Cette plante présente deux types de feuilles : larges et étroites, avec les feuilles larges dominant sur les feuilles étroites. Le gène contrôlant ce caractère (B/b) est situé sur le chromosome X, et le pollen contenant le gène b est stérile. Laquelle des affirmations suivantes est incorrecte ?","Si tous les descendants mâles issus du croisement des parents sont à feuilles larges, alors la parente femelle est homozygote",Le croisement entre une femelle à feuilles larges et un mâle à feuilles étroites produit des descendants comprenant à la fois des femelles et des mâles,Le croisement entre une femelle à feuilles larges et un mâle à feuilles larges peut donner naissance à un descendant mâle à feuilles étroites,"Le caractère des feuilles étroites ne peut apparaître que chez les individus mâles, il ne peut pas apparaître chez les individus femelles",B
"Le scientifique Went a réalisé l'expérience suivante : il a placé des extrémités de coléoptiles d'avoine coupées sur des blocs d'agar pendant plusieurs heures, puis il a retiré les extrémités des coléoptiles et coupé les blocs d'agar en petits morceaux. Ensuite, il a placé ces morceaux d'agar traités sur un côté des coléoptiles d'avoine dont l'extrémité avait été coupée. Résultat : les coléoptiles se courbaient vers le côté opposé. Cependant, si l'on plaçait des blocs d'agar qui n'avaient pas été en contact avec les extrémités des coléoptiles, les coléoptiles ne poussaient pas et ne se courbaient pas non plus. Cette expérience a démontré que :",Les coléoptiles se courbent vers la source lumineuse,La cause de la courbure des coléoptiles est une substance chimique,L'auxine ne peut se transporter que de l'extrémité supérieure à l'extrémité inférieure du point de vue morphologique,La nature chimique de l'auxine est l'acide indole-acétique,B
Le développement de la science ne peut se passer des contributions exceptionnelles des scientifiques. Laquelle des affirmations suivantes est incorrecte ?,"Avery a séparé l'ADN des protéines et d'autres substances, observant séparément leurs rôles, ce qui lui a permis de conclure que l'ADN était la substance génétique.",Watson et Crick ont utilisé la méthode de construction d'un modèle physique lors de leurs recherches sur la structure de la molécule d'ADN.,"Went, utilisant la gaine du coléoptile d'avoine comme matériau expérimental, a démontré que l'essence chimique de l'hormone de croissance était l'acide indole-acétique.","Morgan a appliqué la méthode hypothético-déductive et, à travers des expériences de croisement de drosophiles, a réussi à localiser les gènes sur les chromosomes.",C
Laquelle des affirmations suivantes concernant l'expérience visant à explorer l'ADN en tant que matière génétique est correcte ?,L'expérience de Griffith a démontré que l'ADN est la matière génétique de la bactérie pneumocoque,"Dans l'expérience d'Hershey et Chase, l'ADN du bactériophage T2 a été marqué directement avec du ^32 P","Dans l'expérience de Griffith, la transformation du pneumocoque de type R en type S était le résultat d'une mutation génétique",L'expérience d'Hershey et Chase a démontré que l'ADN est la matière génétique du bactériophage T2,D
Un certain virus V des plantes est transmis d'un riz à l'autre par l'intermédiaire de la cicadelle qui se nourrit de la sève du riz. Une augmentation du nombre de grenouilles dans les rizières peut réduire la propagation de ce virus entre les plants de riz. Laquelle des affirmations suivantes est correcte ?,Les grenouilles et les cicadelles entretiennent une relation de prédation,Le riz et le virus V entretiennent une relation de mutualisme,Le virus V et les grenouilles entretiennent une relation de parasitisme,Le riz et les grenouilles entretiennent une relation de compétition,A
"Au cours de la vie d'une cellule, des phénomènes tels que la division et la différenciation peuvent se produire. Parmi les affirmations suivantes, celle qui est incorrecte est :",Les cellules souches hématopoïétiques des mammifères sont des cellules non différenciées,La mitose contribue à l'hérédité des caractères biologiques,Une nouvelle plante peut être cultivée à partir d'une cellule mésophylleuse par culture tissulaire,La différenciation cellulaire résulte de l'expression sélective des gènes dans la cellule,A
"Des études scientifiques ont montré que, à certaines concentrations, le polluant organique persistant appelé acide perfluorooctanesulfonique (PFOS) peut non seulement induire des mutations par délétion dans le gène rapporteur redBA/gam chez la souris, mais aussi provoquer des cassures doubles brins de l'ADN dans les cellules de fibroblastes embryonnaires de la souris. Laquelle des affirmations suivantes est correcte ?",L'utilisation prolongée du PFOS entraînera nécessairement une évolution chez la souris,Le facteur responsable de la mutation génétique induite par le PFOS est un facteur physique,Le PFOS peut induire des mutations génétiques de manière ciblée,Les cassures doubles brins de l'ADN induites par le PFOS entraînent nécessairement une destruction de la structure des gènes,A
"Parmi les affirmations suivantes concernant les expériences d'identification des sucres réducteurs, des graisses, des protéines et de l'ADN dans les tissus biologiques, laquelle est correcte ?",Le réactif de diphenylamine et la solution de NaOH utilisée pour préparer le réactif de Fehling sont toutes deux incolores,"L'identification des sucres réducteurs, des protéines et de l'ADN nécessite toutes un chauffage au bain-marie",L'identification des sucres réducteurs et de l'ADN utilise généralement respectivement le réactif de biuré et le réactif de diphenylamine,"Lors de l'identification des graisses et des protéines, on observe respectivement des particules jaune orangé et un précipité rouge brique",A
Laquelle des affirmations suivantes concernant les auxines et les analogues de l'auxine est incorrecte ?,Traiter des boutures avec une concentration appropriée d'analogues de l'auxine peut favoriser leur enracinement,Une concentration appropriée d'analogues de l'auxine peut favoriser le développement de fruits sans pépins,La concentration optimale d'auxine nécessaire pour la croissance des racines et des bourgeons d'une même plante est identique,Une lumière unilatérale éclairant un coléoptile d'avoine peut modifier la répartition de l'auxine,C
"Lors de l'utilisation d'un insecticide pour contrôler un certain type de ravageur, les individus sensibles sont facilement tués, tandis que les individus résistants survivent plus facilement. Cependant, pendant la période hivernale, ce sont en fait les individus sensibles qui survivent plus facilement. Laquelle des affirmations suivantes est incorrecte ?","Si l'on arrête l'utilisation de l'insecticide, la fréquence du gène de résistance diminuera année après année, et la population de ravageurs continuera à évoluer",Cet exemple montre que l'insecticide et le froid rigoureux déterminent la direction de l'évolution des ravageurs en modifiant de façon orientée la fréquence des gènes de la population,"Le gène de résistance existait déjà avant l'utilisation de l'insecticide, et l'apparition de ce gène de résistance est avantageuse pour le ravageur","Les variations apparaissant dans la population de ravageurs sont non dirigées, fournissant ainsi une grande diversité de matières premières pour la sélection naturelle",C
Laquelle des affirmations suivantes concernant les écosystèmes est incorrecte ?,La régulation par rétroaction négative favorise le maintien d'un équilibre relatif dans l'écosystème,Le transfert d'information est indispensable au maintien d'un équilibre relatif dans l'écosystème,"Lorsque l'écosystème est relativement stable, il n'y a ni entrée ni perte d'énergie",Les composants de l'écosystème comprennent des éléments non biologiques,C
"Chez un homme normal (XBY) une cellule en fin de première division méiotique comparée à une cellule d'une femme porteuse du gène de la daltonie (XBXb) en fin de mitose (sans tenir compte des mutations génétiques), laquelle affirmation est correcte ?",Le rapport du nombre d'ADN dans les noyaux cellulaires filles est de 2∶1,Le rapport du nombre des chromosomes X est de 1∶2,Le rapport du nombre du gène B est de 1∶1,Le rapport du nombre des chromatides est de 4∶1,C
Laquelle des affirmations suivantes concernant l'excitation nerveuse est incorrecte ?,"Au repos, il n'y a pas d'ions qui entrent ou sortent de la membrane d'un neurone",Les neurotransmetteurs se lient à des récepteurs spécifiques sur la membrane post-synaptique,Les neurotransmetteurs sont libérés par la membrane pré-synaptique par exocytose et pénètrent dans l'espace synaptique,"Au niveau du segment excité d'une fibre nerveuse, le potentiel membranaire présente un côté intérieur positif et un côté extérieur négatif",A
Laquelle des affirmations suivantes concernant les expériences est correcte ?,La solution aqueuse de bleu de bromothymol réagit avec l'alcool en milieu acide pour former une couleur verdâtre-grise,"Dans l'expérience où la colchicine induit le doublement du nombre de chromosomes, après la dissociation, il faut rincer avec de l'alcool à 95 %","La méthode de chromatographie sur papier permet de séparer les pigments des chloroplastes ; le ruban de pigment bleu-vert est le plus large, ce qui indique qu'il est présent en plus grande quantité",Les feuilles fraîches d'Hydrilla ne permettent pas d'observer la plasmolyse et la déplasmolyse cellulaire,C
Laquelle des descriptions suivantes concernant les hormones animales est correcte ?,La quantité d'hormones sécrétées par l'organisme reste constante,Les récepteurs de l'hormone stimulant la thyroïde sont distribués sur diverses cellules du corps,La nature chimique des hormones sexuelles est une protéine composée d'acides aminés,Les hormones sont des substances biologiquement actives ayant une grande efficacité,D
Laquelle des affirmations suivantes concernant l'auxine chez les plantes est incorrecte ?,Les cellules jeunes et les cellules matures ont la même sensibilité à l'auxine.,L'auxine peut être transportée de manière non polaire dans le phloème des tiges matures.,La synthèse de l'éthylène dans les segments de jeunes plants de pois est influencée par la concentration en auxine.,Le tryptophane présent dans les jeunes feuilles des plantes peut être transformé en auxine.,A
"Deux types de cellules appartenant à la même espèce produisent chacun une protéine sécrétée différente. Les proportions des divers acides aminés qui composent ces deux protéines sont identiques, mais leur ordre de séquence diffère. La raison en est que les éléments impliqués dans la synthèse de ces deux protéines sont :",tRNA种类不同,同一密码子所决定的氨基酸不同,mRNA碱基序列不同,核糖体成分不同,C
Laquelle des affirmations suivantes concernant le cycle de vie des cellules est incorrecte ?,La prolifération cellulaire peut ne pas présenter de variations périodiques de l'enveloppe nucléaire et du nucléole,La différenciation cellulaire ne modifie pas les substances génétiques du noyau,L'apoptose cellulaire favorise le développement normal des organismes pluricellulaires,La croissance cellulaire augmente l'efficacité du transport des substances,D
Lesquelles des affirmations suivantes concernant les réactifs ou les méthodes expérimentales sont correctes ?,Utiliser une solution de nitrate de potassium à concentration appropriée permet d'observer successivement le phénomène de plasmolyse et de déplasmolyse des cellules épidermiques d'oignon,"Après la fixation de la morphologie cellulaire par la solution de Carnoy, il faut rincer deux fois avec de l'eau avant la préparation de la lame",L'auxine chez les plantes et l'insuline chez l'homme peuvent toutes deux réagir avec le réactif de biuré pour produire une réaction violette,"Lors de l'étude de la richesse des groupes d'animaux présents dans le sol, on utilise la méthode de capture-marquage-recapture",A
Laquelle des affirmations suivantes concernant les expériences est correcte ?,La catalase est facile à obtenir et constitue un bon matériau pour étudier l'effet de la température sur l'activité enzymatique,"En utilisant le Janus vert pour colorer les cellules mésophylliennes du blé, on peut observer des mitochondries vivantes pendant une longue période sous un microscope à fort grossissement","Lorsqu'on étudie l'effet du pH sur l'activité enzymatique, la variable indépendante est le type d'enzyme","Les cellules épithéliales buccales humaines, après traitement puis colorées par le colorant pyronine G-vert de méthylène, présentent un noyau cellulaire coloré en vert",D
Laquelle des affirmations suivantes concernant le transfert d'informations est incorrecte ?,Les cellules des plantes supérieures peuvent échanger des informations via les plasmodesmes,L'hypophyse et la thyroïde peuvent transmettre des informations régulatrices par des molécules d'hormones,L'information génétique peut être transférée de l'ADN vers l'ARN puis vers les protéines,"Dans un écosystème, l'information ne peut être transmise le long de la chaîne alimentaire que des niveaux trophiques inférieurs vers les niveaux trophiques supérieurs",D
"Parmi les énoncés suivants concernant les méthodes de recherche en biologie, lesquels sont corrects ?  
(1) Lors de l'utilisation de la méthode des quadrats pour étudier la densité d'une population végétale, il est essentiel de faire un échantillonnage aléatoire ;  
(2) Pour étudier la richesse des groupes d'animaux petits dans le sol, on utilise la méthode de capture-marquage-recapture ;  
(3) Les photographies de la structure des chloroplastes prises au microscope électronique appartiennent à un modèle conceptuel ;  
(4) L'étude des lois de l'hérédité de Mendel et celle de Morgan sur la couleur des yeux des drosophiles ont toutes deux utilisé la méthode hypothético-déductive ;  
(5) Dans l'expérience visant à explorer la concentration optimale d'un analogue de l'auxine pour favoriser l'enracinement des boutures, la méthode de trempage nécessite une durée plus longue et une solution moins concentrée, tandis que la méthode de trempage rapide (dip method) implique l'inverse ;  
(6) Lors de l'étude de l'incidence d'une maladie génétique dans une population, il serait préférable de choisir un trouble polygénique ayant une incidence élevée.",two correct statements,three correct statements,four correct statements,one correct statement,B
La stabilité de l'environnement interne est une condition nécessaire pour maintenir les activités vitales normales de l'organisme. Laquelle des affirmations suivantes est incorrecte ?,La stabilité relative de l'environnement interne favorise l'adaptation de l'organisme aux changements de l'environnement extérieur,"L'oxydation et la décomposition du pyruvate se produisant dans l'environnement interne fournissent de l'énergie aux cellules, ce qui favorise le déroulement des activités vitales",Le maintien d'une concentration relativement stable de Na⁺ et K⁺ dans l'environnement interne contribue à préserver l'excitabilité normale des cellules nerveuses,La stabilité de l'environnement interne facilite le bon déroulement des réactions enzymatiques au cours du métabolisme,B
"Les variables expérimentales comprennent principalement la variable indépendante, la variable dépendante et les variables étrangères. Parmi les propositions suivantes, celle qui ne constitue pas une opération de contrôle des variables étrangères est :","Dans l'expérience visant à vérifier l'effet de la température sur l'activité enzymatique, avant de mélanger, on place séparément pendant une durée appropriée chaque groupe de substrat et de solution enzymatique à la même température.","Dans l'expérience visant à vérifier que la photosynthèse nécessite la lumière, on recouvre la moitié d'une feuille avec du papier noir.","Dans l'expérience d'extraction et de séparation des pigments présents dans les feuilles vertes, on découpe les coins lors de la préparation de la bandelette de papier filtre.","Dans l'expérience visant à vérifier que la photosynthèse produit de l'amidon, on soumet d'abord la plante utilisée à un jeûne.",B
"Parmi les affirmations suivantes concernant les K＋, Na＋ et autres dans l'organisme animal, celle qui est incorrecte est :",Le processus par lequel les Na＋ pénètrent dans les globules rouges à partir de l'extérieur relève du transport passif,La génération et le maintien du potentiel de repos des cellules nerveuses sont principalement liés aux K＋,Les Na＋ du NaCl participent à la formation de la pression osmotique du plasma alors que les Cl－ n'y participent pas,"Lors de la conduction de l'influx nerveux le long des fibres nerveuses, de nombreux Na＋ pénètrent à l'intérieur de la cellule depuis l'extérieur de la membrane cellulaire",C
"L'auxine peut favoriser l'allongement cellulaire, en partie parce qu'elle augmente la plasticité de la paroi cellulaire. Une théorie postule que l'auxine se lie à des récepteurs situés sur la membrane cellulaire et favorise ainsi la sécrétion d'ions H+ depuis le cytoplasme vers la paroi cellulaire, entraînant une acidification qui active certaines enzymes dégradant la paroi cellulaire (comme la β-galactosidase), ce qui relâche la paroi cellulaire et accroît sa plasticité. Selon cette théorie, laquelle des affirmations suivantes est correcte ?","Dans un jeune plant en croissance courbée, le pH de la paroi cellulaire du côté opposé à la lumière est plus proche du pH optimal de la β-galactosidase que celui du côté exposé à la lumière",L'auxine influence les activités physiologiques des plantes en régulant l'expression des gènes codant pour les enzymes dégradant la paroi cellulaire,"Parmi les cellules de l'extrémité racinaire et celles du mésophylle foliaire, le nombre de récepteurs capables de se lier à l'auxine sur la membrane cellulaire est pratiquement identique","Plus la concentration en auxine est élevée, plus l'effet d'allongement cellulaire est important",A
Laquelle des affirmations suivantes concernant le cycle vital des cellules est incorrecte ?,"Lors de l'apoptose cellulaire, l'activité des gènes associés s'intensifie, ce qui est favorable au développement de l'individu.","Après la transformation cancéreuse de la cellule, les protéines membranaires changent et la cellule se dissémine facilement.","Lors de la différenciation cellulaire, les gènes nucléaires et leurs produits d'expression changent tous deux.","Lors de la division cellulaire, la répartition des mitochondries est aléatoire.",C
Laquelle des affirmations suivantes concernant la structure verticale d'une communauté forestière est incorrecte ?,Les animaux de la communauté présentent un phénomène de stratification verticale.,Le degré de densité de la strate arborée n'affecte pas la structure horizontale de la strate herbacée.,La stratification verticale des animaux dans la communauté est liée à celle des plantes.,Les plantes de la communauté présentent une stratification verticale.,B
Les phénomènes en spirale sont courants dans de nombreuses structures matérielles ou biologiques. Laquelle des affirmations suivantes est incorrecte ?,"Les chloroplastes de Spirogyra forment des bandes spiralées, ce qui facilite l'observation du lieu de la photosynthèse lors des expériences.","L'ADN possède une structure double hélicoïdale régulière, ce qui détermine sa stabilité structurale.","Lorsque les chromosomes se déroulent pour former la chromatine, les deux brins de la molécule d'ADN se déroulent également.","Certaines protéines possèdent des structures en hélice, ce qui détermine leurs fonctions spécifiques.",C
