"Concernant la nature juridique et la position de la Loi sur les policiers du peuple de la République populaire de Chine, laquelle des affirmations suivantes est correcte ?",Il s'agit d'une loi de procédure,Elle fait partie du droit administratif au sein du système juridique chinois,C'est une loi supérieure à la Loi sur les prisons,"Comparée à la Loi sur les fonctionnaires, il s'agit d'une loi générale",B
"Concernant les relations entre l'État de droit et la démocratie, les affirmations incorrectes sont :","La démocratisation est une condition préalable pour réaliser l'État de droit ; par conséquent, pour établir l'État de droit socialiste, il faut d'abord instaurer la démocratie socialiste.","Dans une société régie par l'État de droit, la démocratie en est une composante inséparable ; l'État de droit soutient la démocratie, et la démocratie est compatible avec l'État de droit.","L'État de droit doit être fondé sur la démocratie, et la démocratisation constitue une condition essentielle à la mise en place de l'État de droit.","L'État de droit garantit le bon fonctionnement de la démocratie grâce aux procédures, et assure le développement sain et normal de la démocratie.",A
"Parmi les mesures disciplinaires suivantes, celles qui s'appliquent conjointement aux sanctions administratives et aux sanctions pénales sont :",Licenciement,Avertissement,Détention,Amende,B
Laquelle des affirmations suivantes concernant l'universalité du droit est incorrecte ?,"La force contraignante universelle du droit se caractérise par une coercition externe, tandis que les autres normes sociales se caractérisent principalement par une coercition interne","Le droit possède une universalité, par conséquent, la force obligatoire de toutes les lois concrètes est exactement la même","L'universalité du droit s'exerce spatialement dans les limites de la juridiction souveraine de l'État, par conséquent, elle n'est ni absolue ni illimitée",L'universalité du droit signifie que le droit est valable de manière générale dans la zone de compétence du pouvoir étatique,B
La loi générale du développement juridique est,la loi de progrès continus,la loi de passage d'une intégration à une différenciation avec la religion et la morale,la loi de co-existence synchronisée avec l'État,la loi du développement parallèle au processus de développement des forces productives,A
Les règles juridiques constituent l'élément fondamental du droit. Laquelle des affirmations suivantes concernant la classification des règles juridiques peut être considérée comme correcte ?,"L'article 31 de la Loi sur la promotion des petites et moyennes entreprises stipule : L'État encourage les petites et moyennes entreprises à coopérer, développer et échanger des technologies avec des instituts de recherche et des établissements d'enseignement supérieur, afin de promouvoir l'industrialisation des résultats scientifiques et technologiques et de développer activement les petites et moyennes entreprises axées sur la science et la technologie. Cette disposition est une règle impérative.","L'article 13 de la Loi sur les avocats prévoit : Les personnes n'ayant pas obtenu un certificat d'exercice d'avocat ne peuvent exercer des activités de services juridiques au nom d'avocat ; sauf disposition contraire de la loi, elles ne peuvent exercer des activités de représentation en justice ou de défense. Cette disposition est une règle obligatoire.",L'article 62 du Règlement sur le traitement des accidents médicaux dispose : Le mode de traitement des accidents médicaux dans les établissements de santé militaires sera établi par le département sanitaire compétent de l'Armée populaire de libération conjointement avec l'administration sanitaire du Conseil des affaires d'État conformément au présent Règlement. Cette disposition est une règle de référence.,"L'article 40 de la Constitution stipule : La liberté de communication et le secret des communications des citoyens de la République populaire de Chine sont protégés par la loi. Aucune organisation ni aucun individu ne peut porter atteinte à la liberté de communication et au secret des communications d'un citoyen pour quelque raison que ce soit, sauf si les communications doivent être contrôlées par la police ou le parquet conformément à une procédure légale, pour des raisons liées à la sécurité nationale ou à l'enquête sur un crime. Cette disposition est une règle impérative.",B
Laquelle des affirmations suivantes concernant l'État de droit est correcte ?,La promotion complète de la gouvernance selon la loi exige avant tout de normaliser l'exercice des droits des citoyens,"Le fonctionnement de la loi dépend du rôle des personnes, donc pour établir l'État de droit il faut aussi compter sur le gouvernement des hommes","La primauté du droit signifie que, pour promouvoir l'État de droit, il faut écarter l'influence de la morale et de la religion",Limiter le pouvoir et garantir les droits constituent l'essence fondamentale de l'État de droit,D
"Dans la société moderne, il est nécessaire non seulement d'avoir des normes sociales telles que les lois, mais aussi d'autres normes sociales comme la morale, l'éthique et la religion. Cela indique que",La loi n'est qu'une méthode parmi d'autres de régulation sociale,Le droit est superflu,Le champ d'application de la loi est limité,Le droit lui-même présente des défauts,A
"Dans notre pays, la raison directe pour laquelle le raisonnement inductif est peu utilisé au cours de l'application des lois est :",La Chine manque d'une tradition en matière de raisonnement juridique,La Chine n'a pas de droit jurisprudentiel,Le raisonnement inductif n'est pas encore reconnu par la loi en Chine,Le système juridique chinois est relativement arriéré,B
Laquelle des affirmations suivantes concernant le droit international et le droit national est incorrecte ?,Le droit international comprend les traités internationaux,"Les traités internationaux auxquels la Chine a adhéré, rejoint ou reconnu sont une source de son droit",Tous les documents normatifs du droit national ne s'appliquent pas nécessairement sur l'ensemble du territoire national,Le droit national est composé des lois établies par l'organe législatif national et applicables sur le territoire continental,D
"« La valeur de l’harmonie prévaut » est l'une des composantes importantes de la culture juridique traditionnelle chinoise. Concernant sa signification et sa valeur contemporaines, laquelle des affirmations suivantes est correcte ?",« La valeur de l’harmonie prévaut » est incompatible avec les concepts juridiques de liberté et d’égalité,Le concept de « la valeur de l’harmonie prévaut » nuit à la sauvegarde de l'équité sociale et de l'ordre,Le système de lettres et visites (xinfang) constitue une importante manifestation contemporaine de « la valeur de l’harmonie prévaut » dans le système juridique,« La valeur de l’harmonie prévaut » peut jouer un rôle positif dans la mise en œuvre du système de médiation,D
"Selon la perspective du droit marxiste, laquelle des affirmations suivantes est incorrecte ?",Le droit exprime la volonté de la classe dominante,Le droit exprime la volonté globale de la classe dominante,Le droit exprime une certaine volonté,Toutes les lois ne peuvent jamais refléter certains intérêts et aspirations de la classe dominée,D
"Concernant les relations entre le droit et la morale, lesquelles affirmations suivantes sont correctes ?","La morale est le critère permettant de distinguer une bonne loi d'une mauvaise loi ; elle sert de guide pour orienter les individus dans l'élaboration, la mise en place et la réforme des systèmes juridiques et des ordres juridiques.","Puisque l'État de droit exige la suprématie du droit, aucune autre norme sociale ne peut nier la validité du droit ou entrer en conflit avec lui. Par conséquent, la société et la civilisation humaines rendent impossible une coexistence égale et un traitement équilibré entre le droit et la morale.","Le rôle du droit par rapport à la morale se manifeste ainsi : par la législation, les concepts moraux, convictions, principes fondamentaux et exigences sociales peuvent être transformés en normes juridiques, institutionnalisés et réglementés, dotant ainsi les valeurs morales sociales d’une force contraignante propre au droit. En conséquence, si les normes morales ne sont pas élevées au niveau des normes juridiques, elles ne pourront être respectées.","Le droit possède un caractère universel et stable, il ne change pas en fonction des variations des théories, idées, opinions ou doctrines morales.",A
Laquelle des affirmations suivantes concernant la signification des écoles juridiques et du système juridique est incorrecte ?,"Le système juridique est un tout interne cohérent et organiquement lié, composé de la constitution, du droit administratif, du droit civil, du droit économique, du droit pénal, de la procédure civile, etc., d'un même pays.",Une école juridique (ou famille juridique) désigne l'ensemble des droits appartenant à des États ou à des régions ayant une même tradition historique.,Le système juridique est constitué des lois d'un même pays et ne comprend pas les lois d'autres pays ou le droit international dans son sens complet.,L'école juridique est une classification du droit basée sur la tradition historique du common law britannique (droit jurisprudentiel) et du droit codifié européen continental.,D
"L'article 13 du Code pénal stipule : « Constituent des infractions pénales, conformément à la loi, tous actes portant atteinte à la souveraineté nationale, à l'intégrité territoriale et à la sécurité de l'État, visant à scinder le pays, à renverser le régime politique de dictature démocratique populaire ou à bouleverser le système socialiste, perturbant l'ordre social et l'ordre économique, portant atteinte aux biens appartenant à l'État ou aux biens collectivement détenus par les travailleurs, violant les biens privés des citoyens, violant les droits personnels, les droits démocratiques et d'autres droits des citoyens, ainsi que tout autre acte nuisible à la société ; néanmoins, les actes dont les circonstances sont extrêmement légères et n'entraînant pas de graves conséquences ne sont pas considérés comme des crimes. » Cette disposition relève de l'un des éléments constitutifs du droit, à savoir :",Principe juridique,Disposition technique juridique,Norme juridique,Concept juridique,D
"Dans le système actuel d'interprétation des lois en Chine, l'entité habilitée à effectuer des interprétations administratives est",Le Comité permanent de l'Assemblée populaire nationale,Le Bureau de la législation du Conseil des affaires d'État,Le Conseil des affaires d'État et ses départements compétents,Le Bureau du Conseil des affaires d'État,C
"En Chine, le concept statique du système juridique désigne","avoir des lois to respecter, appliquer strictement les lois et poursuivre sans exception toute violation de la loi","l'élaboration des lois, l'application de la loi, le respect des lois et la supervision de leur mise en œuvre",le système juridique,agir conformément à la loi,C
Notre système législatif désigne,La répartition des pouvoirs législatifs prévue par la Constitution,La planification législative,Le système des documents juridiques normatifs,Le système juridique,A
"Dans notre pays, les principaux sujets qui portent la responsabilité de violations constitutionnelles et qui subissent des sanctions pour ces violations sont :",Les organes de l'État et leurs responsables,Les fonctionnaires des organes de l'État,Les organes de l'État et leurs fonctionnaires,Les responsables des organes de l'État,A
L'interprétation et l'explication du droit appliqué par le tribunal populaire supérieur de la ville de Pékin pendant le processus judiciaire relèvent de :,Interprétation formelle,Interprétation législative,Interprétation informelle,Interprétation judiciaire,C
Le critère de classification des types historiques du droit est,les caractéristiques externes du droit,l'origine historique du droit,la formation sociale,le niveau de productivité sociale,A
"Concernant les principes de l'élaboration des lois, lesquelles affirmations suivantes sont correctes ?","Marx a profondément indiqué que les législateurs devraient se considérer comme des scientifiques naturels. Ils ne créent pas les lois, ils n'inventent pas les lois, ils se contentent de les exprimer. Ils font apparaître les lois internes des relations spirituelles dans les lois actuelles conscientes. Cela montre que l'élaboration des lois devrait respecter le principe de démocratie","Si toutes les lois sont établies sur la base de la Constitution, l'unité du système juridique sera certainement réalisée",La demande d'unité du système juridique est qu'il n'y ait aucune contradiction entre les lois,"En Chine, la démocratie du contenu législatif signifie que l'élaboration des lois doit partir des intérêts fondamentaux de la grande majorité de la population",D
Laquelle des situations suivantes constitue une relation juridique ?,L'accusé engage un avocat pour sa défense,"Le secrétaire du comité du Parti du tribunal populaire d'un district, M. Yang, entretient des relations avec les autres membres du Parti de ce tribunal",M. Jia perd 1000 yuans contre M. Yi au jeu et rédige un écrit s'engageant à payer la somme sous trois jours,Les relations entre un couple fiancé,A
"Le contenu des relations juridiques réside dans les droits juridiques et les obligations juridiques entre les sujets de ces relations. Les droits juridiques et les obligations juridiques sont étroitement liés. Parmi les affirmations suivantes concernant leurs relations mutuelles, laquelle ne reflète pas correctement cette relation ?",La finalité de l'établissement des obligations est d'assurer la réalisation des droits,L'existence et le développement des droits et des obligations doivent nécessairement être conditionnés par l'existence et le développement de l'autre partie,"Dans les relations juridiques, les droits et les obligations occupent des positions hiérarchiques distinctes",La jouissance des droits a pour but d'exécuter plus efficacement les obligations,D
"En Chine, les lois et les politiques du Parti communiste sont toutes deux inspirées du marxisme, ce qui montre que les deux ont :",la même base économique,la même base théorique idéologique,le même champ d'application,la même volonté incarnée,B
L'ensemble organiquement lié de toutes les branches du droit d'un pays est,Système juridique,Système législatif,Famille de droit,Système légal,D
Laquelle(s) des affirmations suivantes concernant la science juridique est/sont correcte(s) ?,"En ce qui concerne ses caractéristiques, la science juridique possède à la fois les caractéristiques des sciences sociales et celles des sciences humaines.","Du point de vue de la théorie de la connaissance, la science juridique peut être divisée en science législative, interprétation juridique, sociologie du droit, etc.","Étant donné que les systèmes juridiques présentent d'importantes différences selon les pays et qu'ils sont en constante évolution, la science juridique ne peut pas former un système relativement complet de connaissances, et manque donc de scientificité.","L'objet d'étude de la science juridique est l'apparition, le développement du droit et leurs lois.",A
"Notre « Loi sur le mariage » stipule que : les congrès populaires et leurs comités permanents des régions autonomes ethniques peuvent, conformément aux principes énoncés dans la présente loi et en fonction des situations concrètes relatives aux mariages et aux familles des groupes ethniques locaux, élaborer certaines dispositions modifiées ou complémentaires. Cette disposition relève de",règle à caractère supplétif,règle de droit d'application subsidiaire,règle obligatoire,règle déterminée,D
"La disposition 33 de la Loi chinoise sur le mariage stipule : « Le conjoint d'un militaire en service actif ne peut demander le divorce qu'avec le consentement du militaire, sauf si ce dernier a commis une faute grave ». Selon les principes de la théorie juridique, laquelle des affirmations suivantes est correcte ?",L'obligation imposée au conjoint du militaire dans cette disposition concernant le divorce n'a pas de droit correspondant,Cette disposition juridique exprime complètement les éléments constitutifs d'une règle juridique,Les droits et obligations entre le militaire en service actif et son conjoint ne sont pas conformes,L'obligation juridique prévue dans cette disposition est une obligation personnelle ou relative,D
Laquelle des affirmations suivantes concernant la succession juridique est correcte ?,La succession juridique reflète uniquement la continuité de la tradition juridique et de la culture juridique nationale,Il n'y a pas de lien entre la succession juridique et la formation des systèmes juridiques,"Le droit, en tant que fruit de la civilisation humaine, détermine la nécessité de la succession juridique",La succession juridique désigne l'emprunt mutuel et l'influence entre les droits de différents pays,C
Laquelle des options suivantes ne fait pas partie des sources du droit chinois contemporain ?,Usage international,Règlement,Décision judiciaire,Réglementation locale,C
L'application forcée du droit se déroule à travers des procédures et des moyens qui sont établis dans un temps et un espace déterminés par la loi. C'est ce qu'on appelle,La proceduralité de la loi,L'incitation par intérêt de la loi,Le caractère national de la loi,La volonté de la loi,A
"En 2001, le Comité permanent de l'Assemblée populaire nationale a émis une interprétation selon laquelle « l'approbation illégale de l'expropriation ou de l'occupation des terres » mentionnée à l'article 410 du Code pénal désigne l'approbation illégale de l'expropriation ou de l'occupation de terres cultivées, de forêts et d'autres terres agricoles ainsi que d'autres catégories de terres. Laquelle des affirmations suivantes est incorrecte concernant cette interprétation juridique ?",Cette interprétation a la même force juridique qu'une interprétation judiciaire,Cette interprétation a la même force juridique que celle de l'article du Code pénal qu'elle explique,Cette interprétation a une force juridique générale,Cette interprétation relève d'une interprétation législative,A
Laquelle des affirmations suivantes concernant l'interaction entre le droit et la politique est incorrecte ?,Le droit peut exercer un contrôle procédural et normatif sur les comportements et activités des acteurs politiques tels que les organisations politiques et les groupes d'intérêt.,"Étant donné que la politique occupe une position dominante dans la superstructure, le droit en dépend et sert entièrement la politique.","Le droit ne peut se passer de la politique, et la politique ne peut non plus se passer du droit.",La normalisation du fonctionnement politique et la démocratisation de la vie politique au cours du développement politique reposent toutes deux sur le fonctionnement du droit.,B
"L'article 246 de la « Loi de la République populaire de Chine sur les droits réels » stipule : avant qu'une loi ou un règlement administratif ne fixe l'étendue, l'organisme et les modalités d'enregistrement unifié des biens immobiliers, les règlements locaux peuvent établir des dispositions conformément aux présentes. Cette règle appartient à",Règle facultative,Règle déléguée,Règle impérative,Règle supplétive,A
Laquelle des options suivantes ne fait pas partie du système national de supervision de la Chine ?,La révocation par l'Assemblée populaire nationale des règlements administratifs et locaux contraires à la Constitution et aux lois,La supervision exercée par les tribunaux populaires de tous niveaux sur les organes administratifs,"La surveillance par l'organe national d'audit des recettes et dépenses financières des institutions financières publiques, des entreprises et des organisations",La supervision exercée par la Conférence consultative politique du peuple chinois sur la légalité de l'application des lois,D
Laquelle des affirmations suivantes concernant la théorie générale du droit est incorrecte ?,La théorie générale du droit est une science sociale dont l'objet d'étude est le phénomène juridique (ou le droit) et ses lois.,"La théorie générale du droit occupe une place particulière au sein du système juridique ; elle constitue la théorie générale, la théorie fondamentale et la méthodologie de la science juridique.","La théorie générale du droit étudie de manière globale les lois générales du droit et des phénomènes juridiques, ainsi que des questions fondamentales telles que l'origine, l'essence, le rôle et le développement du droit.","La relation entre la théorie générale du droit et les branches spécialisées du droit est une relation d'« général » à « particulier ». La théorie générale du droit tire ses données de la synthèse et de l'abstraction élevées des matériaux de toutes les branches du droit. Ainsi, elle fournit à la fois la position, la perspective et la méthodologie pour l'étude des branches spécialisées du droit, et les concepts fondamentaux, les principes généraux et les connaissances de base qu'elle expose ont également une valeur directrice pour l'étude des branches spécialisées du droit.",A
