"A acheté de grandes quantités de produits de manière fictive depuis un magasin en ligne concurrent, ce qui a conduit la plateforme de commerce électronique à considérer que ce magasin avait intentionnellement gonflé ses ventes. La plateforme a alors pénalisé ce magasin en abaissant son classement dans les résultats de recherche, rendant ainsi les produits difficiles à retrouver pour les consommateurs et causant des pertes économiques s'élevant à 350 000 yuans. L'acte d'A devrait être qualifié de :",Ne constitue pas un délit pénal,Infraction d'accès illégal au système d'information informatique,Crime de destruction de la production et de l'exploitation,Crime de porter atteinte à la crédibilité commerciale,C
"A déclaré à B qu'il était prêt à payer un prix élevé pour ""acheter"" une épouse. B en a discuté avec sa femme C, et ils ont décidé que C se ferait passer pour une femme victime de trafic et serait ""vendue"" par B à A. Trois jours plus tard, B a aidé C à s'échapper de la maison d'A. Laquelle des affirmations suivantes est correcte ?",A commet le délit de trafic de femmes,B commet le délit d'escroquerie,B commet le délit de trafic de femmes,C ne commet aucun délit,B
"Après avoir bu, Jia a perdu le contrôle et, dans un état d'ivresse, a jeté un ordinateur portable par la fenêtre du 15e étage. L'appareil a heurté M. Wang qui se promenait dans la résidence, lui causant des blessures graves. Les actes de Jia devraient être qualifiés de :",Infliction involontaire de blessures graves,Non coupable,Infliction intentionnelle de blessures,Crime mettant en danger la sécurité publique par des moyens dangereux,D
"Le message texte envoyé par la société de télécommunications B à A indique ce qui suit : Notre entreprise vous fournit un service d'alerte météo en temps réel, facturé 5 yuans par mois. Si vous ne souhaitez pas bénéficier de ce service, veuillez répondre par N. Après avoir lu le message, A n'a pas répondu. Par la suite, A a constaté que la société B lui avait facturé ce service et a exigé son remboursement. Le contrat de service d'alerte météo entre A et la société B est :",Révocable,Invalide,Valide,Non établi,D
Laquelle des options suivantes doit être jugée et punie uniquement pour le crime de meurtre intentionnel ?,"Ding a tué Cao pour s'emparer de ses biens et, conformément à son plan, a vendu le véhicule conduit par Cao pour en tirer un profit.","Jia a enfermé Sun dans une chambre d'hôtel pour récupérer une dette et l'a battu à plusieurs reprises, causant sa mort.","Yi a kidnappé Qian pour obtenir une rançon, a reçu l'argent de la famille de Qian puis l'a tué.","Bing a organisé plusieurs personnes pour franchir illégalement la frontière afin de réaliser des profits, et a battu Wu, l'un des participants, jusqu'à sa mort.",B
Laquelle des options suivantes est exclusivement propriété de l'État ?,Faune et flore sauvages,Ressources du spectre radioélectrique,Objets culturels,Terres,B
"A volé un portefeuille appartenant à une autre personne et a été découvert par Chen. Sur le moment, il a utilisé la violence pour dissimuler le butin et a malencontreusement tué Chen. Les actes d'A constituent :",Vol qualifié,Homicide involontaire,Vol simple,Coups et blessures volontaires,A
甲在某餐厅用餐，根据菜单点了一份标价为 98 元的菜。结账时，餐厅要求甲支付 298 元，甲则坚持以菜单为准付款，这时餐厅才发现菜单被调包。经查，菜单调包系刚刚来此就餐的某顾客所为。甲与餐厅之间债的发生原因是,合同,缔约过失,不当得利,"侵权行为  

La raison de l'obligation entre Jia et le restaurant est :  
A: Contrat  
B: Faute dans la conclusion du contrat  
C: Enrichissement sans cause  
D: Acte illicite",A
"« Lorsque plusieurs peines sont prononcées, dont une peine d’emprisonnement à durée déterminée et une peine de contrôle rééducatif, ou une détention criminelle et une peine de contrôle rééducatif, après l’exécution complète de la peine d’emprisonnement à durée déterminée ou de la détention criminelle, la peine de contrôle rééducatif doit être exécutée séparément. » La disposition ci-dessus illustre le principe cumulatif suivant :",Principe de limitation par addition,Principe de cumul,Principe d'aggravation,Principe d'absorption,B
"Après avoir été sanctionné par l'entreprise, Jia, animé de rancœur, a détruit des câbles électriques spéciaux pour le métro en construction que l'entreprise était en train d'installer, causant d'importants dommages matériels. Les actes de Jia constituent :",Le délit de destruction des activités de production et d'exploitation,Le délit de destruction des installations de transport,Le délit de destruction des équipements électriques,Le délit de mise en danger de la sécurité publique par des moyens dangereux,A
"A loué une maison à B. Pendant la période de location, A a vendu la maison à C et les formalités d'enregistrement ont été effectuées ; A et C ont convenu que C percevrait le loyer pour la durée restante du bail. Par la suite, A a informé B des faits susmentionnés. À l'expiration du bail, B a continué à occuper la maison. Laquelle des affirmations suivantes est correcte ?",C ne peut demander qu'à A de lui remettre la maison,C ne peut demander qu'à B de restituer la maison à A,"C peut demander soit à A de lui remettre la maison, soit à B de la restituer",C ne peut demander qu'à B de restituer la maison,D
Le grand-père de Jia et le père de Yi sont frères biologiques. Jia et Yi sont donc :,des collatéraux du troisième degré,des collatéraux du deuxième degré,des collatéraux du cinquième degré,des collatéraux du quatrième degré,D
"A a falsifié une carte d'identité et obtenu frauduleusement 5 cartes bancaires, lesquelles il a utilisées pour retirer 100 000 yuans via Internet. Après avoir utilisé cet argent à des fins personnelles, il a détruit les cartes. Les actes d'A devraient être qualifiés de",vol,falsification de documents d'identité,entrave à la gestion des cartes bancaires,escroquerie par carte bancaire,D
"A propos des vidéos payantes sur les méthodes de fabrication de drogue diffusées en ligne par la personne A, la personne B a acheté cette vidéo et a essayé de fabriquer une petite quantité de drogue selon la méthode présentée dans la vidéo, avant d'être arrêtée. Les actes de la personne A devraient être qualifiés comme :",Infraction de gestion illégale,Infraction d'utilisation illégale du réseau informatique,Complicité du crime de fabrication de stupéfiants,Crime d'enseignement de méthodes criminelles,B
"A, dû à une mauvaise gestion, s'est retrouvé endetté de manière importante. Afin de transférer ses biens, il a falsifié avec son ami B un contrat de prêt selon lequel A aurait emprunté 2 millions d'unités monétaires à B, puis a incité B à porter plainte devant le tribunal. Un tiers, C, ayant eu connaissance de cette situation, a demandé à participer au procès. Lors de l'audience, le tribunal a découvert que le contrat de prêt avait été sciemment falsifié par A et B. Les actes d'A devraient être qualifiés de :",Faux témoignage,Infraction de procédure fictive,Perturbation de l'ordre du tribunal,Entrave à la preuve,B
"Selon les dispositions de la loi chinoise sur les garanties, lorsqu'aucune durée de garantie n'est prévue dans le contrat de garantie, la durée de garantie commence à courir à partir de l'expiration de la période d'exécution de la dette principale :",6 mois,1 an,4 ans,2 ans,A
"L'entreprise A a urgemment besoin de machines-outils, mais faute de fonds suffisants, elle conclut un contrat avec l'entreprise B. Ce contrat prévoit que l'entreprise B achètera 10 machines-outils auprès de l'usine C selon les exigences de l'entreprise A, puis les louera à cette dernière, et que l'usine C livrera les machines-outils directement à l'entreprise A. Le loyer total s'élève à 8 millions de yuans, et chaque année, à la fin de l'année, l'entreprise A paiera 800 000 yuans à l'entreprise B. À l'expiration du contrat de location, la propriété des machines-outils sera transférée à l'entreprise A. Ce contrat est un :",Contrat de vente avec réserve de propriété,Contrat de prêt,Contrat de leasing financier,Contrat de location,C
"A veut tuer B et mélange un poison dans le médicament que B prend après le repas. Après avoir pris le médicament, B commence à vomir sans arrêt. Voyant cela, A a pitié de B et le conduit à l'hôpital pour qu'il reçoive des soins d'urgence ; B sort finalement du danger. L'enquête révèle par ailleurs que les vomissements de B étaient dus à une intoxication alimentaire. Les actes d'A constituent :",crime consommé,préparation du crime,abandon du crime,tentative de crime,C
"Avec l'aide de B, A habite dans une maison basse. Plus tard, cette maison a eu des fuites d'eau, A n'ayant pas réussi à contacter B, il a confié à C la réparation et versé à C la somme convenue pour les réparations. La base juridique sur laquelle A demande à B de rembourser les frais de réparation est :",Acte d'agence,Gestion d'affaires sans mandat,Contrat de mandat,Promesse unilatérale,B
"A sachant pertinemment que la prostituée Zhao n'avait pas encore atteint l'âge de 14 ans, il a eu des relations sexuelles avec elle. Les actes d'A constituent :",Viol,Aucun délit pénal,Attouchement indécent sur mineur,Prostitution avec une fille mineure,D
Lequel des crimes suivants est un délit purement commis par omission ?,Crime de dissimulation ou d'occultation des produits du crime,Crime d'enlèvement,Crime de bigamie,Crime d'abandon,D
"A appris qu'il y avait 100 000 yuans de salaire dans le coffre-fort du bureau comptable de son entreprise, qui devaient être distribués le lendemain. Il est donc venu avec des outils pour pénétrer dans le bureau comptable. Néanmoins, comme le coffre-fort était très solide, il n'a pas réussi à l'ouvrir en trois heures et a finalement abandonné et quitté les lieux. Les actes d'A constituent :",tentative possible,tentative non achevée,abandon après exécution,tentative impossible,D
甲以5万元购得一块手表，甲的朋友乙发现该表系高仿品，但未告诉甲。丙见该表有意购买，乙为让丙买下该表，对丙声称该表系绝版正品，丙信以为真，遂以5.5万元买下该表。甲丙之间买卖合同的效力,效力待定,可撤销,无效,有效,D
"Le directeur financier d'une entreprise partiellement détenue par le capital d'État, le personne A (n'étant pas un fonctionnaire public), a comploté avec le directeur de cette même entreprise, la personne B (étant un fonctionnaire public), et ils ont tous deux profité de leurs positions respectives pour s'emparer ensemble des biens de l'entreprise en quantité particulièrement importante. Laquelle affirmation suivante concernant la qualification juridique des actes des personnes A et B est correcte ?",Qualifier l'acte selon le statut de la personne B,Qualifier les actes des personnes A et B séparément selon leur nature criminelle respective,Qualifier l'acte selon le statut de la personne A,Qualifier l'acte selon la nature criminelle du principal coupable,D
"A était le vice-directeur du bureau des transports d'une certaine ville, chargé du travail d'appel d'offres pour les projets de construction routière. B souhaitant obtenir un projet, a donné 300 000 yuans à A. Quelques jours plus tard, A a été transféré et ne s'est plus occupé de l'appel d'offres du projet. Après avoir appris la nouvelle, B a demandé à A de lui rendre les 300 000 yuans, mais sa demande a été refusée. Ensuite, B s'est rendu volontairement au parquet, avouant avoir donné 300 000 yuans à A dans le but de solliciter son aide pour obtenir un projet. Le parquet a alors ouvert une enquête sur A et B, et a immédiatement récupéré les 300 000 yuans. Parmi les options suivantes, cochez celle(s) qui est (sont) correcte(s) :",B a accompli un acte méritoire,B peut bénéficier d'une réduction ou être dispensé de sanction,A a commis un acte de corruption tenté,B a commis un acte de pot-de-terre en état d'abandon,B
Laquelle des affirmations suivantes concernant les crimes commis par des unités est correcte ?,Une société unipersonnelle légalement constituée ne peut pas être le sujet d'un crime commis par une unité.,Une entreprise créée par une personne dans le but de commettre des actes illégaux ou criminels ne sera pas considérée comme ayant commis un crime au niveau de l'unité.,Un crime commis au nom d'une entité interne à une unité ne devrait pas être qualifié de crime commis par une unité.,Une entreprise étrangère remplissant les conditions requises pour être considérée comme une personne morale selon la loi chinoise ne devrait pas être poursuivie pénalement conformément aux dispositions relatives aux crimes commis par des unités.,B
"Conformément aux dispositions du Code civil de notre pays, parmi les matières suivantes décidées conjointement par les propriétaires, celles qui doivent être approuvées par les propriétaires représentant plus des 3/4 de la superficie totale des parties privatives soumises au vote ainsi que par plus des 3/4 des propriétaires participants au vote sont :",Élaborer et modifier le règlement de gestion,Élire le comité des propriétaires,Résilier le contrat avec l'entreprise de services immobiliers,Collecter des fonds pour l'entretien des bâtiments,D
Laquelle des affirmations suivantes concernant les similitudes et les différences entre les droits de la personnalité et les droits d'identité des personnes physiques est incorrecte ?,"Les droits de la personnalité commencent à la naissance, tandis que les droits d'identité supposent l'acquisition d'une certaine identité","En cas de violation des droits de la personnalité, le titulaire du droit peut demander une indemnisation pour préjudice moral, ce qui n'est pas possible en cas de violation des droits d'identité",Ni les droits de la personnalité ni les droits d'identité ne comportent de contenu patrimonial direct,Les droits de la personnalité et les droits d'identité sont tous deux des droits de jouissance et des droits absolus,B
"Selon la loi chinoise sur les brevets, le périmètre de protection du brevet de conception industrielle est :",déterminé par la conception industrielle du produit telle que représentée dans les dessins ou les photos,déterminé par le contenu des documents de demande,déterminé par le contenu des revendications,déterminé par le contenu décrit dans la description,A
Le cas où le zoo n'est pas responsable des dommages causés par les animaux du zoo à autrui est :,Le zoo peut prouver que les dommages ont été causés par la faute d'un tiers,Le zoo peut prouver qu'il a rempli ses obligations de gestion,Le zoo peut prouver que l'animal qui a causé les dommages n'est pas un animal dangereux,Le zoo peut prouver que les dommages ont été causés par une faute grave de la personne lésée,B
"La personne A, souffrant d'une crise de manque, a chargé la personne B d'acheter de la drogue auprès d'un trafiquant vivant dans le même quartier (affaire traitée séparément) et lui a versé des « frais de service ». La personne B a acheté deux petits sachets d'héroïne et les a remis à la personne A pour qu'il les consomme. Concernant cette situation, laquelle des affirmations suivantes est correcte ?",B commet un délit de trafic de drogue,A et B ne commettent aucun délit,B commet un délit de détention illégale de drogue,A commet un délit de trafic de drogue,A
"Une tempête de neige sévit depuis plusieurs jours dans une certaine région. Alors que la personne A attend le bus à l'arrêt, le toit de l'abribus s'effondre sous le poids de la neige accumulée et blesse la personne A. Cet abribus a été conçu par la société B et est géré par la société C de transports en commun. Les dommages subis par la personne A devraient être indemnisés par",La société C,La personne elle-même,La société B,La société B et la société C conjointement,A
"A engage B pour tuer Hu Mou et emmène B identifier Hu Mou. Une nuit, B tue Wang Mou par erreur en le prenant pour Hu Mou.",B est coupable d'homicide involontaire,B est coupable de tentative de meurtre intentionnel,A est coupable de tentative de meurtre intentionnel,A est coupable de meurtre intentionnel,D
"En mai 2022, A, B et C ont ouvert ensemble un bar. A a apporté une contribution en espèces de 100 000 yuans, B a apporté sa propre maison en contribution, et C a apporté un travail de barman. En décembre 2022, le bar a emprunté un prêt de 50 000 yuans à une usine de spiritueux. Par la suite, A a quitté la société en février 2022 en raison de désaccords avec les autres associés. La dette susmentionnée devrait être :",Supportée conjointement par A et B,Supportée conjointement par B et C,Supportée indépendamment par B,"Supportée conjointement par A, B et C",D
"La société de gestion immobilière A a confié à la société de nettoyage B le nettoyage de la façade d'un immeuble résidentiel qu'elle gère. Un employé C affecté par la société B a provoqué la chute d'un outil de nettoyage en raison d'une mauvaise manipulation, endommageant la voiture du propriétaire D. Qui doit être tenu responsable des dommages subis par D ?",La société A et la société B sont tenues solidairement responsables,La société A est tenue responsable,La société B est tenue responsable,La société B et C sont tenus solidairement responsables,C
"La défense présumée n'est pas considérée comme une défense légitime, principalement en raison du manque des conditions nécessaires à la défense légitime :",limite quantitative,condition subjective,condition temporelle,cause initiale,D
"A emprunté de l'argent à B et a mis son automobile en garantie auprès de B, en procédant à l'enregistrement de l'hypothèque. Par la suite, A a emprunté de l'argent à C et a donné le véhicule à C comme gage. Pendant que C était en possession du véhicule, il a constaté une panne et l'a envoyé à l'usine D pour réparation. D a retenu le véhicule faute de paiement des frais de réparation. L'ordre de réalisation des droits de garantie dans ce cas est :",Droit de rétention ; Droit hypothécaire ; Nantissement,Nantissement ; Droit de rétention ; Droit hypothécaire,Droit de rétention ; Nantissement ; Droit hypothécaire,Droit hypothécaire ; Nantissement ; Droit de rétention,A
"A conduit sa voiture en franchissant un feu rouge et a tué sur le coup un piéton nommé Wang. Après avoir eu connaissance de l'incident, son ami B a demandé à A de s'enfuir et a menti aux enquêteurs de la circulation en affirmant qu'il était lui-même le conducteur impliqué dans l'accident. Les actes de B devraient être qualifiés de :",Faux témoignage,Homicide involontaire par accident de la route,Entrave à la justice (complicité),Dissimulation d'un criminel,C
A a séquestré son ami de jeu Li pendant plusieurs jours pour récupérer une dette de jeu. L'acte d'A devrait être qualifié de,Enlèvement,Chantage,Séquestration illégale,Vol à main armée,C
Laquelle des affirmations suivantes concernant les formes de criminalité est correcte ?,La préparation d'outils destinés à un acte préparatoire doit être considérée comme une tentative de crime.,Un crime intentionnel indirect peut présenter une forme inachevée.,L'abandon volontaire d'un acte répétitif d'agression doit être considéré comme un crime consommé.,"Pendant la phase préparatoire d'un crime, il est possible qu'il y ait abandon du crime.",D
"Li a été violé par Jia, puis en s'enfuyant, il est tombé dans une rivière. Jia a vu Li se débattre dans l'eau mais est parti quand même, ce qui a entraîné la mort par noyade de Li. Les actes de Jia devraient être qualifiés de",Viol et meurtre intentionnel,Viol,Viol et homicide involontaire,Meurtre intentionnel,A
Laquelle des affirmations suivantes concernant les infractions continues est correcte ?,La prescription de l'infraction continue se calcule à partir de la date du crime,L'infraction continue relève d'une infraction unique prévue par la loi,Le délit de détention illégale est une infraction continue typique,L'état illicite de l'infraction continue se produit après la fin de l'acte illicite,C
"A donné sa maison à son ami B en cadeau, la maison a été remise mais l'enregistrement de transfert n'a pas été effectué. Un an plus tard, A ayant besoin d'argent en urgence, il vend la maison à C et effectue l'enregistrement de transfert, convenant toutefois que A conserve la propriété de la maison jusqu'au paiement intégral du prix par C. Concernant cette situation, laquelle affirmation est correcte ?",B acquiert la propriété de la maison par succession,C acquiert la propriété de la maison par succession,C acquiert la propriété de la maison de bonne foi,A conserve toujours la propriété de la maison,B
Laquelle des affirmations suivantes concernant les crimes qui mettent en danger la sécurité nationale est correcte ?,Tous les criminels coupables de crimes contre la sécurité nationale peuvent être condamnés à la peine de mort.,L'aspect subjectif des crimes contre la sécurité nationale peut être involontaire.,Les criminels coupables de crimes contre la sécurité nationale doivent se voir imposer une peine complémentaire privant leurs droits politiques.,Le sujet actif des crimes contre la sécurité nationale est un sujet général.,C
"Après le décès de son mari, Zhang Mou a conclu un accord de legs et d'entretien avec sa garde-malade Li Mou. Ses enfants, informés de cela, n'ont pas reconnu la validité de cet accord. La validité de cet accord de legs et d'entretien est :",Valide,Validité incertaine,Révocable,Invalide,A
"En 2010, A a rédigé un testament manuscrit indiquant que sa maison serait héritée par son fils B et que les meubles en bois de rose à l'intérieur de la maison seraient hérités par son petit-fils C. En 2018, A a vendu la maison à Ren pour un montant de 1,2 million de yuans et a accompli les formalités de transfert d'enregistrement. Par la suite, A est décédé. Laquelle des affirmations suivantes est correcte ?","Après avoir fait un testament, A ne pouvait pas vendre les biens mentionnés dans le testament",C avait le droit d'obtenir les meubles en bois de rose sur la base du legs,Le contenu entier du testament manuscrit fait par A a été retiré,"B avait le droit d'obtenir les 1,2 million de yuans provenant de la vente de la maison sur la base de son droit d'héritage",B
"Le directeur d'entreprise A a profité de sa position pour s'emparer illicitement de biens importants appartenant à son unité. La peine légale prévue par le Code pénal chinois pour ce type d'infraction est ""une peine d'emprisonnement supérieure à cinq ans, pouvant être accompagnée d'une confiscation des biens"". Selon cette disposition, la peine applicable à A est la suivante :","Une peine maximale de 25 ans d'emprisonnement peut être prononcée, sans confiscation des biens","Une peine maximale de 20 ans d'emprisonnement peut être prononcée, accompagnée d'une confiscation des biens","Si une peine de cinq ans d'emprisonnement est prononcée, aucune confiscation des biens ne peut être appliquée","Une peine maximale de 15 ans d'emprisonnement peut être prononcée, accompagnée d'une confiscation des biens",D
"Wang a acheté une voiture fabriquée par l'entreprise Y à la concession automobile Jia. Un jour, Wang conduisait normalement sur l'autoroute, lorsque l'airbag s'est soudainement déployé, causant la perte de contrôle du véhicule et blessant Wang. Wang",peut uniquement demander une compensation à Y,ne peut exiger qu'une compensation solidaire entre Jia et Y,ne peut demander une compensation qu'à Jia,peut demander une compensation à Jia ou à Y,D
"Les parties A et B conviennent de divorcer par accord mutuel. La partie A étant en déplacement professionnel, elle a mandaté la partie C pour effectuer à sa place les démarches administratives relatives au divorce auprès de l'organisme chargé de l'enregistrement des mariages. Selon la loi chinoise en vigueur, la partie C :",Peut agir par procuration après avoir reçu une autorisation écrite de la partie A,Peut agir par procuration,Ne peut pas agir par procuration,Peut agir par procuration après avoir obtenu le consentement de la partie B,C
Laquelle des affirmations suivantes concernant les auteurs principaux et les chefs est correcte ?,L'auteur principal est toujours un chef,Les chefs n'existent que dans les crimes commis en complicité,"Un auteur principal n'est pas nécessairement un chef, et un chef n'est pas nécessairement un auteur principal",Un chef est toujours un auteur principal,C
"Lorsque deux pollueurs ou plus contaminent l'environnement et causent des dommages à autrui, les pollueurs assument :",une responsabilité équitable,une responsabilité partagée,une responsabilité solidaire,une responsabilité fautive,B
"Le soir, Jia conduisait un tracteur sur une route de campagne. Yi a fait signe pour obtenir un lift et Jia l'a laissé monter, en lui indiquant qu'il y avait dans le véhicule une caisse vide. Peu de temps après, il s'est mis à pleuvoir fort et Yi est entré dans la caisse pour se protéger de la pluie, puis s'est endormi. Plus tard, Bing a demandé à monter également et Jia l'a accepté. Après avoir dormi, Yi a soulevé le couvercle du cercueil pour respirer de l'air frais. Bing, effrayé, a crié « Il y a un fantôme ! » et a sauté hors du véhicule, ce qui a entraîné une fracture au fémur gauche. L'acte de Jia permettant à Yi de monter dans le véhicule constitue :",un acte factuel,un acte contractuel,un acte amical,une gestion d'affaire sans mandat,C
"A vendu l'ordinateur portable prêté à B à C, A et C conviennent que C demandera directement à B la restitution de l'ordinateur. La méthode de livraison de cet ordinateur relève de la livraison par :",Délégation de livraison,Livraison simplifiée,Livraison effective,Livraison par modification du statut du détenteur,A
甲、乙为夫妻，育有一子丙。甲的父亲去世后，甲的母亲李某与甲的弟弟丁一起生活。1990年起，为了照顾丙，李某开始与甲家共同生活。2010年甲因病去世，李某伤心过度而中风，乙一直照顾李某。2018年李某去世，留下存款6万元，该6万元,只能由乙、丙继承,全部由丁继承,只能由丙、丁继承,应当由乙、丙、丁继承,D
"Le fonctionnaire du gouvernement municipal, M. A, a accepté 300 000 yuans de M. B, une personne qui l'a sollicité, et a fait retirer illégalement les informations de recherche en ligne contre M. B grâce à son beau-frère, M. Liu (agent de la police municipale). L'acte de M. A devrait être qualifié de",Corruption,Corruption par utilisation d'influence,Abus de pouvoir,Crime de présentation de pots-de-vin,B
"A a créé un site internet et, en utilisant les numéros gagnants du loto sportif comme numéros de référence, a accepté des paris de membres inscrits sur ce site et organisé des tirages, en réalisant ainsi un bénéfice illicite de 60 000 yuans. Les actes d'A devraient être qualifiés de :",Escroquerie,Crime lié au jeu,Activité commerciale illégale,Ouverture d'un lieu de jeu,D
"Amandé par son unité, A a créé la sculpture intitulée « Sommet ». Après l'avoir achetée aux enchères, B l'a donnée à une université. Qui est le titulaire des droits d'auteur de la sculpture « Sommet » ?",L'unité d'A,A,Une université,B,B
"Une équipe de construction a emprunté les qualifications de la société A et, au nom de la société A, a signé un contrat de construction avec la société B. La validité de ce contrat de construction est :",Valide,Validité incertaine,Révocable,Invalide,D
"Un enfant star, âgé de 15 ans, dont les revenus tirés de ses prestations suffisent à subvenir à ses besoins personnels. Parmi les actes indépendants suivants accomplis par cet enfant star sans l'accord de son tuteur légal, celui qui est valable est :",Acheter un caméscope d'une valeur de 20 000 yuans,Accepter un don en espèces de 100 000 yuans,Déposer une demande d'immatriculation d'entreprise auprès de l'administration industrielle et commerciale,Déposer une demande de modification de nom auprès de l'administration chargée de l'enregistrement des ménages,B
Laquelle des situations suivantes ne peut pas interrompre la prescription ?,Le débiteur accepte d'exécuter son obligation,Le créancier ne peut pas intenter d'action en raison de circonstances imprévisibles et insurmontables,Le créancier demande un arbitrage,Le créancier fait valoir ses droits,B
Laquelle des affirmations suivantes concernant la durée maximale de la privation des droits politiques est correcte ?,"Lorsqu'une peine d'emprisonnement à perpétuité est prononcée, la durée de la privation complémentaire des droits politiques ne peut excéder 15 ans.","Lorsqu'une peine d'emprisonnement est prononcée, la durée de la privation complémentaire des droits politiques ne peut excéder 5 ans.","Lorsqu'une peine de détention contrôlée est prononcée, la durée de la privation complémentaire des droits politiques ne peut excéder 5 ans.",La durée de la privation des droits politiques appliquée seule ne peut excéder 10 ans.,B
Le contrat de prêt entre une banque et une personne physique relève de :,Contrat unilatéral,Contrat réel,Contrat onéreux,Contrat accessoire,C
