"Parmi les deux grandes fonctions de l'éducation, laquelle est sa fonction fondamentale, celle qui est au cœur de son rôle ?",Culturelle,Individuelle,Sociale,Politique,B
"Au sein du groupe de classe, les élèves jouent divers rôles sociaux grâce à la structure organisationnelle normalisée du groupe de classe et développent des qualités citoyennes, ce qui montre que le groupe de classe a pour fonction vis-à-vis du développement des élèves :",Fonction sélective,Fonction de socialisation,Fonction protectrice,Fonction d'individualisation,B
Laquelle des méthodes suivantes ne fait pas partie des méthodes d'expansion des compétences psychologiques ?,Méthode du jeu,Méthode de retour d'information,Méthode d'enquête,Méthode du partage d'expérience,C
Les caractéristiques d'une planification scientifique de parcours académique n'incluent pas,Originalité,Phases successives,Globalité,Développement,B
Le regroupement dans « l'enseignement par groupes » se fait principalement selon,Résultats scolaires,Âge,Intérêts d'apprentissage,Niveau de développement intellectuel,D
"« Qui se frotte à l'indigo devient bleu, qui se frotte au charbon devient noir » : cette expression reflète l'influence de quel facteur sur le développement humain ?",Activités sociales,Environnement,Hérédité,Éducation,B
Le facteur principal qui influence l'ampleur et la vitesse du développement de l'éducation est la société,Productivité,Système économique,Idéologie,Système politique,A
"Aidez activement les parents à modifier leurs méthodes éducatives afin d'appliquer quel type de gestion vis-à-vis de leurs enfants, et permettre aux enfants de grandir sainement dans un environnement familial confortable et détendu",Laisser-faire,Démocratisation,Autoritarisme,Surprotection,B
"Dans la pratique de la construction professionnelle, ce qui n'appartient pas aux équipements matériels est :",Culture professionnelle,Centre de formation pratique,Équipements et instruments,Lieux d'enseignement,A
"Dans les « Ruxiao » de Xunzi, il est dit : « Sous les quatre mers, tout le monde forme une seule famille ; parmi tous ceux qui peuvent être atteints et influencés, personne ne refuse de suivre et d'obéir, c'est en cela que réside le rôle d'un maître ». Cela illustre la :",Créativité,Exemplarité,Complexité,Pérennité,B
Laquelle des options suivantes appartient à un système d'équipements institutionnels symboliques ?,Centre de formation pratique,Salle de classe,Matériel pédagogique,Carte étudiante,D
Le principe qui ne fait pas partie des principes de base pour bien mener les séances de conseil psychologique est :,Principe centré sur l'enseignant,Principe s'adressant à tous les élèves,Principe combinant prévention et développement,Principe du respect et de la compréhension des élèves,A
Laquelle des options suivantes n'est pas un média technologique ?,Devise de l'école,Journal de l'école,Radio du campus,Gazette de l'école,A
La source de la pédagogie est,Les lois de l'éducation,La pratique éducative,La théorie de l'éducation,Les besoins éducatifs,B
L'éducation spécialisée est basée sur ( ) et peut favoriser le développement particulier de la personne sur la base de son développement général.,La gestion de l'éducation professionnelle est une discipline interdisciplinaire,L'enseignement supérieur,L'éducation de base,L'éducation générale,D
L'élément central du progrès technologique est,le développement technologique,l'innovation conceptuelle,l'innovation technologique,l'innovation institutionnelle,C
La caractéristique la plus marquante des écoles officielles de notre société féodale est,caractère de classe,caractère hiérarchique,caractère fermé,caractère monopolistique,B
"Selon le point de vue marxiste, la seule méthode pour former des personnes développées de manière globale est :",Combiner la ville et la campagne,Combiner le travail intellectuel et le travail manuel,Combiner les intellectuels avec les ouvriers et les paysans,Combiner l'éducation et le travail productif,D
L'influence exemplaire des enseignants se manifeste principalement par,une attitude digne,un langage élégant,la cohérence entre les paroles et les actes,une tenue soignée,C
"Selon la classification par choix, les cours peuvent être divisés en","Cours d'éducation morale, cours d'éducation intellectuelle, cours d'éducation physique, cours d'éducation artistique et cours de technologie et de travail",Cours locaux et cours scolaires,Cours obligatoires et cours optionnels,Cours spécialisés et cours intégrés,C
Le document le plus ancien de l'histoire chinoise consacré spécifiquement aux questions éducatives est :,《大学》,《学记》,《中庸》,《论语》,B
La dualité de la gestion fait référence à,Fondamentalité et universalité,Créativité et transformation,Caractère scientifique et artistique,Naturel et caractère social,D
La méthode principale pour que le professeur principal connaisse et étudie les élèves est :,Méthode d'observation,Méthode d'enquête,Méthode d'entretien,Méthode d'évaluation,C
"Ce qui possède les caractéristiques d'être obligatoire, universel et fondamental est :",Plan d'enseignement,Standards du programme,Objectifs d'éducation,Objectifs du cours,A
"De point de vue pédagogique, laquelle des options suivantes constitue non seulement un domaine principal d'étude en gestion de classe, mais aussi un contenu important qui ne peut être négligé dans les recherches sur les processus d'apprentissage et sur la conception pédagogique ?",Médias d'enseignement,Processus d'évaluation/réflexion,Environnement d'enseignement,Contenu d'enseignement,C
Le cœur de la modernisation de la gestion de l'éducation professionnelle est de réaliser l'homme selon :,Féodalisation,Scientisation,Qualification,Modernisation,D
L'analyse suivante des compétences correspond à des compétences professionnelles :,Objectifs de formation de l'enseignement professionnel,Mettre l'accent sur la maîtrise des connaissances professionnelles systématiques,Une compétence comportementale développée sur la base d'une formation disciplinaire systématique et d'une formation académique,Objectifs de formation de l'enseignement académique et de l'enseignement en génie dans l'enseignement supérieur,A
La fonction la plus profonde de l'éducation est,d'influencer la fonction culturelle,d'influencer la fonction économique,d'influencer la fonction politique,d'influencer la fonction individuelle,A
L'analyse des programmes de formation professionnelle peut être divisée en trois étapes. Lesquelles ?,"Analyse du secteur, analyse disciplinaire, analyse pédagogique","Analyse des besoins sociaux, analyse du secteur, analyse pédagogique","Analyse des besoins sociaux, analyse disciplinaire, analyse pédagogique","Analyse des besoins sociaux, analyse du secteur, analyse disciplinaire",B
L'évaluation de la conduite des élèves est la,base,méthode,condition préalable,centre,B
"Les activités de direction dans lesquelles les gestionnaires, en vertu de leurs responsabilités et pouvoirs, utilisent des moyens autoritatifs tels que des instructions et des ordres pour guider efficacement les organismes et personnels subordonnés dans l'accomplissement de leurs devoirs et atteindre les objectifs de gestion. Il s'agit de la fonction de :",Contrôle,Coordination,Organisation,Commandement,D
"La méthode des experts, également appelée méthode Delphi, commence par une première enquête qui est",Ouverte,Répétitive,Fermée,Évaluative,A
"Laquelle des personnes suivantes représente l'école traditionnelle de la relation enseignant-élève, qui adopte la vision centrée sur l'enseignant ?",Herbart,Coménius,Locke,Dewey,A
"Dans un institut professionnel, le fait que le directeur décide de tout illustre :",Centralisation,Uniformisation,Hiérarchisation,Autoritarisme,A
Laquelle des caractéristiques suivantes n'appartient pas à la fatigue psychologique des étudiants ?,Perte de concentration,Insomnie,Manque d'énergie,Baisse de la mémoire,C
Laquelle des options suivantes ne fait pas partie des orientations de développement similaires en matière de gestion de l'enseignement professionnel dans différents pays ?,Collaboration entre le gouvernement central et les autorités locales pour la mise en œuvre,Gestion appliquée conformément à la loi,Participation d'une seule entité,Diversification des méthodes de gestion,C
"En termes de forme d'expression du cours, la culture du campus appartient à",Cours basé sur l'école (Cours propre à l'école),Programme caché,Programme explicite,Cours intégré,B
L'idée que « l'enseignement et l'apprentissage se renforcent mutuellement » provient de quelle classique chinois ancien ?,Xue Ji,Lun Yu,Zhong Yong,Da Xue,A
Lequel des facteurs suivants ne fait pas partie des éléments de l'éducation ?,Forme éducative,Enseignant,Apprenant,Influence éducative,A
L'âme de la technologie se manifeste dans la poursuite de la valeur de ( ).,Civilisation technologique,Suprématie technologique,Innovation technologique,Confrontation technologique,B
Laquelle des options suivantes ne fait pas partie du contenu principal du modèle chinois d'évaluation développementale « 3+1 » de l'ensemble des compétences des étudiants des écoles vocations modernes ?,Objectifs d'évaluation multidimensionnels,Système d'évaluation diversifié,Contenu d'évaluation multicouche,Parties prenantes multiples de l'évaluation,B
Laquelle des œuvres suivantes datant de la période des Royaumes combattants est la première à avoir utilisé conjointement les termes « 教 » (enseigner) et « 学 » (apprendre) en chinois ?,Mengzi · Jinxin Shang,Liji · Xueji,Lunyu,Shuowen Jiezi,A
Où a été délivré le règlement chinois sur les qualifications des enseignants ?,1950,1993,1985,1995,D
La partie principale des informations transmises intentionnellement pendant le processus d'apprentissage et d'enseignement est,Méthodes d'enseignement,Contenu de l'enseignement,Médias éducatifs,Enseignant,B
Selon laquelle des options suivantes le choix du type de cours est-il un aspect important de la gestion des spécialités dans les écoles professionnelles ?,Caractéristiques de la spécialité,Objectifs éducatifs,Demande sociale,Niveau des étudiants,A
Laquelle des options suivantes appartient à la culture institutionnelle invisible des collèges professionnels ?,Normes de comportement collectif,Système de gestion logistique,Système de travail étudiant,Système des ressources humaines,A
La méthode pédagogique prônée par Socrate dans la Grèce antique est,la méthode pratique,la méthode d'édification,la méthode magistrale,la maïeutique,D
Le paysage culturel technologique a pour centre l'une des options suivantes :,Médias technologiques,Idées technologiques,Développement technologique,Normes technologiques,B
La différence fondamentale entre l'éducation moderne et l'éducation traditionnelle réside dans,le développement de la capacité d'innovation,le développement de la capacité d'imagination,le développement de la capacité de pensée,le développement de la capacité pratique,A
La couche la plus élevée de la théorie hiérarchique des besoins de Maslow est,Besoin de sécurité,Besoin physiologique,Besoin d'accomplissement personnel,Besoin de respect,C
Laquelle des options suivantes n'est pas une installation éducative ou pédagogique ?,Stade,Équipements de laboratoire,Centre d'affaires,Centre d'activités étudiantes,B
La méthode éducative par laquelle les enseignants utilisent activement l'environnement et leurs propres facteurs pour influencer et inspirer les élèves est :,Méthode de l'exemple,Méthode de l'entraînement pratique,Méthode de l'auto-éducation guidée,Méthode de l'éducation par l'influence environnante,D
"Les écoles professionnelles doivent anticiper les futures demandes de la société en matière de compétences, ce qui reflète l'une des exigences suivantes en matière de configuration des spécialités des établissements professionnels :",Principe de stabilité recherchant la flexibilité,Principe d'anticipation,Principe de spécificité,Principe de configuration selon les besoins,B
"La fonction culturelle de l'éducation est, en fin de compte, de réaliser la culture par :",Sélection,Conservation,Continuité,Innovation,D
"En 1806, quel livre publié par le Allemand J.F. Herbart est considéré comme un symbole de l'indépendance de la pédagogie ?",Allgemeine Pädagogik,De la formation de l'orateur,Pédagogie,Nouveau programme d'éducation,A
Laquelle des propositions suivantes ne reflète pas la culture spirituelle d'un établissement professionnel ?,Environnement du campus,Conscience collective,Philosophie éducative,Climat scolaire,A
"Parmi les systèmes éducatifs modernes, le système éducatif bicaméral typique est représenté par",Chine,Union soviétique,Pays d'Europe occidentale,États-Unis,C
"Le modèle d'exploitation ou de service intégrant le gouvernement, l'école et l'entreprise est principalement dirigé par",Le département de l'éducation,L'administration gouvernementale compétente,L'entreprise,L'établissement d'enseignement professionnel,B
La partie la plus dynamique et flexible parmi tous les facteurs de productivité est,Ressources humaines,Ressources en connaissances,Ressources financières,Ressources matérielles,A
Les réactions externes provoquées par les changements internes psychologiques et mentaux sous l'influence de l'environnement s'appellent,Cognition,Motivation,Comportement,Émotion,C
La personne qui a été la première à avancer l'idée que l'enseignement est une profession spécialisée est,Bruner,Herbart,Drucker,Lieberman,D
"Parmi les facteurs influençant le développement individuel, la condition biologique et la base matérielle du développement individuel sont :",Environnement,Initiative subjective de la personne,Hérédité,Éducation,C
Le type de ressource sociale de base qui n'est pas inclus est :,Ressources économiques,Ressources politiques,Ressources éducatives,Ressources culturelles,C
La réponse suivante ne fait pas partie des facteurs à prendre en compte lorsqu'une école professionnelle élabore un ensemble complet et normalisé de règlements internes :,Appliquer strictement et conformément les divers règlements élaborés,Prendre pleinement en compte les intérêts des étudiants,Prendre pleinement en compte les spécificités de l'école,Renforcer le sens des responsabilités des différents gestionnaires concernant la prise en charge et la sollicitude envers les étudiants,C
"Pour bien accomplir le travail de conseil psychologique, les principes qui ne doivent pas être suivis incluent",Principe d'orientation vers tous les étudiants,Principe centré sur l'enseignant,Principe de respect et de compréhension des étudiants,Principe combinant prévention et développement,B
Laquelle des options suivantes correspond aux règles et réglementations permettant d'établir et de maintenir le fonctionnement normal d'institutions éducatives ?,Éducation制度,Éducation管理,Éducation规范,Éducation体制,C
L'objectif principal de l'éducation à la santé mentale des élèves des écoles professionnelles ne comprend pas :,Aider les élèves à se connaître correctement eux-mêmes et à comprendre leur environnement,Renforcer et développer la bonne santé physique des élèves,Établir des objectifs bénéfiques pour le progrès social et le développement individuel,Surmonter les obstacles liés à leur développement,B
La méthode Delphi utilise la forme de communication suivante :,Lettre circulaire,Courriel,Téléphone,Correspondance écrite,A
"L'origine de la formation professionnelle ""duale"" provient de",Allemagne,Chine,Japon,États-Unis,A
L'influence exemplaire des enseignants se manifeste principalement par,Tenue vestimentaire soignée,Charisme personnel,Cohérence entre les paroles et les actes,Démarche digne et élégante,C
"La conception de la nature de l'éducation considère que l'éducation relève de la politique et de l'économie, et qu'elle sert la politique et l'économie sociales en formant des personnes.",Théorie de la catégorie spéciale,Théorie politique et économique,Théorie des forces productives,Théorie de la pratique sociale,B
Désigne le système de normes organisé et créé volontairement par les êtres humains pour répondre aux besoins de leur survie et au développement de la société,Culture des comportements,Culture spirituelle,Culture matérielle,Culture institutionnelle,D
L'éducation est un phénomène,naturel,biologique,psychologique,social,D
Un mécanisme de motivation efficace ne comprend pas les éléments suivants :,Mécanisme de motivation par intérêt,Mécanisme de motivation matérielle,Mécanisme de motivation par l'exemple,Mécanisme de motivation par activités,B
Les établissements professionnels s'efforcent activement de construire une culture technologique principalement dans le but de développer les compétences des étudiants en :,Compétences techniques,Qualités globales,Créativité,Esprit de compétition,A
"La théorie de la nature humaine illustrée dans ""Émile"" de Rousseau est :",La théorie des trois catégories de tempéraments,La théorie de la méchanceté innée,La théorie de la bonté innée,La théorie de la table rase,C
La principale voie de l'éducation morale à l'école est,Les enseignements des différentes matières,Les activités extrascolaires,Le travail du professeur principal,Le cours de politique,C
Laquelle des propositions suivantes représente le plus directement la culture spirituelle des établissements professionnels ?,L'atmosphère de l'école (school spirit),L'hymne de l'école,La philosophie éducative,La devise de l'école,D
Le premier livre occidental consacré à la pédagogie est :,De Oratore (Sur l'orateur),Didactica Magna (Le Grand Traité de Pédagogie),Allgemeine Pädagogik (Pédagogie générale),La République,A
La nature fondamentale de l'éducation obligatoire est,Caractère universel,Caractère obligatoire,Caractère répandu,Caractère fondamental,C
"La maxime « Guider sans forcer, encourager sans réprimer, ouvrir l'esprit sans tout révéler » illustre le principe pédagogique suivant :",Principe de recevabilité,Principe de progression graduelle,Principe d'enseignement adapté aux aptitudes individuelles,Principe d'initiation et de stimulation intellectuelle,D
Le cœur de la culture comportementale est,Orientation des valeurs,Mode de comportement,Comportement culturel,Environnement comportemental,A
"Parmi les divers facteurs qui influencent le développement humain, celui qui joue un rôle principal dans le développement individuel est :",L'hérédité,L'éducation scolaire,L'activité individuelle,L'environnement social,B
Laquelle des options suivantes est le principal lieu d'éducation à la santé mentale des étudiants ?,La société,Le lieu de travail,La famille,L'école,D
L'objectif principal de l'accompagnement psychologique des élèves des établissements professionnels est de les aider à apprendre à s'adapter et à,Diagnostiquer les problèmes,Rechercher le développement,Corriger les comportements,Surmonter les obstacles,B
Laquelle des méthodes suivantes ne fait pas partie de l'entraînement à l'expansion des compétences ?,Entraînement à l'expansion de la résistance à l'échec,Entraînement à l'expansion de l'auto-éducation,Entraînement à l'expansion du contrôle de soi,Entraînement à l'expansion des qualités physiques,D
Notre premier parc d'enseignement professionnel est,"Parc d'enseignement professionnel de Wenling, Zhejiang","Parc d'enseignement professionnel de Yanglin, Kunming","Ville d'enseignement professionnel de Qingzhen, Guizhou",Zone éducative de Haihe à Tianjin,A
L'éducation scolaire est née dans,la société primitive,la société capitaliste,la société féodale,la société esclavagiste,D
Autour de quoi la gestion moderne des ressources humaines est-elle centrée ?,Capital,Personne,Information,Connaissance,B
La principale contradiction dans le processus d'éducation morale est :,La contradiction entre la compréhension morale et le comportement moral,La contradiction entre les exigences morales exprimées par l'éducateur et le niveau moral actuel de l'apprenant,La contradiction entre le contenu de l'éducation morale et ses méthodes,La contradiction entre l'éducateur et l'apprenant,B
Le facteur fondamental déterminant la nature de l'éducation est,Les forces productives sociales,Le système politique et économique,L'infrastructure,La science et la technologie,A
L'étude du processus d'éducation morale vise principalement à explorer les :,Méthodes,Lois/Régularités,Objectifs,Contenus,B
"Dans « Xue Ji », il est dit : « Ne pas franchir les étapes pour enseigner ». Cette phrase illustre",le principe pédagogique de progression graduelle,le principe pédagogique de l'enseignement adapté aux aptitudes individuelles,le principe pédagogique de l'éveil et de la réflexion,le principe pédagogique de la consolidation des connaissances,A
"En général, la science qui étudie les phénomènes et les problèmes éducatifs, et qui révèle les lois de l'éducation, est",Educational Psychology,Curriculum Theory,Pedagogy,Instructional Theory,C
La planification du parcours académique possède une dimension développementale ; elle n'est ni isolée ni statique. Elle devrait pouvoir être ajustée en fonction de l'évolution des besoins sociaux et des changements dans les conditions subjectives de l'étudiant. Cela reflète l'application scientifique de la planification du parcours académique :,Adaptable,Optimisation,Combinaison entre communautarité et individualité,Réalisabilité,A
Le facteur principal qui joue un rôle moteur dans la formation et le développement de la moralité des étudiants est,La conscience morale,L'émotion morale,La volonté morale,Le comportement moral,B
"En reliant l'environnement pédagogique du cours à l'atelier d'entreprise, et en établissant une salle de classe selon le concept « l'école est une usine, le cours est un atelier », on obtient une salle de classe ( ).",Salle de classe multimédia,Salle de classe professionnelle,Salle de classe spécialisée,Salle de classe industrielle,B
Laquelle des propositions suivantes ne reflète pas la construction de la culture institutionnelle ?,Mettre en œuvre les politiques pertinentes de l'école,Promouvoir le processus de construction démocratique,Renforcer la construction de la culture campus,Établir un concept de développement scientifique,A
Le premier système éducatif moderne officiellement promulgué en Chine est le :,Guichou Education System (Système éducatif de Guichou),Guimao Education System (Système éducatif de Guimao),Renxu Education System (Système éducatif de Renxu),Renyin Education System (Système éducatif de Renyin),D
L'éducation à Athènes dans la Grèce antique accordait une importance relativement plus grande à la formation des jeunes générations dans les domaines suivants :,Éducation militaire et gymnique,Éducation en astronomie et en mathématiques,Éducation axée sur un développement pluridisciplinaire,Éducation politique et philosophique,C
Le cœur de la réforme pédagogique est,la mise en œuvre d'un enseignement individuel,le renouvellement des concepts pédagogiques,la réforme du contenu enseigné,l'utilisation des technologies modernes d'enseignement,B
"La technologie culturelle, son essence et son âme sont :",Produits technologiques,Valeurs technologiques,Connaissances technologiques,Esprit technologique,D
"L'éducation spécialisée est basée sur laquelle des options suivantes, permettant de promouvoir le développement particulier de la personne sur la base de son développement général ?",Éducation fondamentale,Éducation générale,Enseignement supérieur,Formation professionnelle,B
La théorie sur l'origine de l'éducation défendue par le sociologue français Littre est appelée théorie de l'origine de l'éducation :,Théorie de l'origine biologique,Théorie de l'origine par le besoin,Théorie de l'origine psychologique,Théorie de l'origine consciente,A
L'écologie de l'environnement de l'éducation professionnelle exige qu'une relation harmonieuse intrinsèque soit établie entre ( ).,L'homme et la technologie,Soi et autrui,L'homme et le monde extérieur,Les trois ci-dessus,D
"Du point de vue de l'origine de l'éducation scolaire, la forme d'organisation et d'activité éducative spécialisée que constitue l'école est d'abord apparue dans",la société capitaliste,la société féodale,la société esclavagiste,la société primitive,C
Laquelle des affirmations suivantes est correcte ?,Les carrières typiques des personnes de type recherche comprennent les carrières techniques et les carrières liées aux compétences pratiques,"Les personnes de type artistique ont des caractéristiques telles que l'imagination, l'impulsivité, la créativité et le manque d'esprit pratique",Les personnes de type social ont des caractéristiques telles que le goût du risque et l'ambition,"Les personnes de type réaliste ont des caractéristiques telles que l'intelligence, la rationalité, la curiosité, la précision et l'esprit critique",B
Le facteur fondamental déterminant la nature de l'éducation est,Infrastructure,Science et technologie,Système politique et économique,Productivité sociale,C
La voie spéciale pour l'éducation morale des étudiants est,Le travail du professeur principal,La pratique sociale,L'enseignement de toutes les matières,Les activités extrascolaires,B
"Selon leur caractère optionnel, les cours peuvent être classés en",cours locaux et cours spécifiques à l'école,"cours d'éducation morale, cours d'instruction intellectuelle, cours d'éducation physique, cours d'éducation artistique et cours de technologie et de travail manuel, etc.",cours obligatoires et cours facultatifs,cours spécialisés et cours intégrés,C
Les figures représentatives typiques de la théorie centrée sur l'enfant incluent,Herbart,Ka洛夫 (Kairov),Rousseau,Dewey,D
"L'éducateur qui a prôné dans l'histoire de l'éducation chinoise « Ne pas éveiller sans avoir ressenti une vive indignation, ne pas exprimer sans avoir éprouvé de la perplexité » est :",Xunzi,Mencius,Laozi,Confucius,D
Le système d'administration de l'éducation est un important composant de l'une des options suivantes :,Système administratif national,Système administratif local,Système administratif international,Système interne des établissements scolaires,A
"Parmi les différentes tranches d'âge des élèves adolescents, l'adolescence précoce désigne :",10～12 ans,7～10 ans,11～15 ans,13～16 ans,C
Les théories biologique et psychologique de l'origine de l'éducation sont considérées comme anti-scientifiques car elles ont en commun de nier la,Éternité,Héritabilité,"阶段性 (This option is not properly translated; in French it would be ""Caractère progressif"" or ""Aspect progressif"", but since the instruction says not to translate the options, I keep it as is.)",Caractère social,D
"L'éducation extra-scolaire a des points communs avec l'éducation en classe, car elles sont toutes les deux :",régentées par des plans et des programmes d'enseignement,des activités auxquelles participent ensemble enseignants et élèves,"menées de manière intentionnelle, planifiée et organisée",choisies volontairement par les élèves,C
La Chine a adopté pour la première fois le système de classe en,1862,1901,1911,1949,B
L'absence principale de motivation à apprendre ne comprend pas les manifestations suivantes :,Baisse de l'attention,Anxiété trop faible,Éviter activement l'apprentissage,Tendance à s'accuser facilement,D
Le plus ancien ouvrage théorique sur l'éducation dans le monde est,« Xue Ji »,« La République »,« Les Entretiens »,« Le Grand Didactique »,A
"« Guider sans forcer, encourager sans réprimer, ouvrir l'esprit sans imposer la compréhension » indique que l'enseignement doit respecter le principe suivant :",Principe d'éducation adaptée aux aptitudes individuelles,Principe combinant scientificité et éducation,Principe de consolidation,Principe d'initiation et d'éveil,D
Laquelle des affirmations suivantes concernant les facteurs à prendre en compte par les écoles professionnelles pour élaborer un système interne complet et normalisé est incorrecte ?,Appliquer strictement et de manière normalisée les diverses règles et réglementations établies,Renforcer le sens des responsabilités des différents personnels concernés vis-à-vis des élèves,Prendre pleinement en compte les facteurs liés à l'école,Prendre pleinement en compte les facteurs liés aux élèves,C
Laquelle des caractéristiques suivantes n'est pas une caractéristique du modèle de programme d'enseignement professionnel ?,Adaptabilité commune,Souplesse,Diversité,Directivité,D
Laquelle des affirmations suivantes concernant les méthodes de service de l'enseignement professionnel rural est incorrecte ?,Combiner la formation professionnelle et les services d'intermédiation professionnelle,S'adapter aux exigences de l'urbanisation et au développement global intégré entre zones urbaines et rurales,Séparer la formation sur place et la formation en milieu urbain,Mobiliser activement les ressources en enseignement professionnel des zones urbaines et rurales,C
"Les ""rumeurs"" ou ""on-dit"" dont nous parlons habituellement appartiennent à",Communication bidirectionnelle,Communication formelle,Communication informelle,Communication parallèle,C
"Les écoles professionnelles doivent anticiper les futures demandes de la société en matière de compétences, ce qui reflète quelle exigence concernant l'organisation des spécialités ?",Principe de stabilité tout en recherchant la flexibilité,Principe d'organisation selon les besoins,Principe d'originalité,Principe de caractère prospectif,D
Laquelle des constructions suivantes est un moyen important pour l'adaptation de l'éducation professionnelle à l'économie régionale ?,Spécialité,Cours,Méthodes d'enseignement,Contenu d'enseignement,A
"Dans l'histoire moderne de l'éducation, la théorie selon laquelle l'enseignement devrait principalement entraîner la pensée des étudiants tout en négligeant la transmission des connaissances est appelée",théorie de l'éducation moderne,théorie de l'éducation traditionnelle,théorie de l'éducation formelle,théorie de l'éducation réelle,C
"Les enseignants ne doivent pas divulguer arbitrairement les défauts des élèves, ni ouvrir ou détruire leurs lettres, journaux intimes, etc., sans autorisation. Cela vise à protéger les droits des élèves à la vie privée.",Droit à l'honneur,Droit à l'intégrité physique et mentale,Droit à la vie privée,Droit à la dignité personnelle,C
Le type de cours dont l'organisation est basée sur un contenu disciplinaire organisé est :,Cours intégré,Cours central,Cours d'activités,Cours disciplinaire,D
