La théorie de l'harmonie mondiale a été proposée pour la première fois en,"Juillet 2005, lors de la visite de Hu Jintao en Russie","Août 2006, lors d'un important discours de Hu Jintao lors de la conférence centrale sur les affaires étrangères","Septembre 2005, lors d'un discours de Hu Jintao devant le siège des Nations Unies","Avril 2005, lors de la participation de Hu Jintao au sommet Asie-Afrique à Jakarta",C
La force déterminante qui devrait propulser le développement de la politique internationale est,La puissance militaire,La productivité,La puissance nationale globale,La force de la justice et de la morale,B
Quel gouvernement américain a été le premier à défendre la cause des droits de l'homme comme principe fondamental de sa politique étrangère ?,Le gouvernement Carter,Le gouvernement Kennedy,Le gouvernement Clinton,Le gouvernement Eisenhower,A
Quelle est l'appréciation la plus élevée concernant la situation politique et économique mondiale ?,Caractéristiques de la configuration,Contradictions fondamentales du monde,Situation mondiale,Thème de l'époque,D
La plus ancienne chaîne internationale d'information télévisée du monde est :,World Television Network aux États-Unis,Cable News Network aux États-Unis,World Television Station au Royaume-Uni,Satellite Television à Hong Kong,B
"Parmi les organisations de groupement économique régional, celle qui présente le plus haut niveau d'intégration économique est :",Union européenne,Association des nations de l'Asie du Sud-Est,Accord de libre-échange nord-américain,Communauté économique des États de l'Afrique de l'Ouest,A
"Selon les données de la CBIRC, au cours de l'année 2022, le montant total des prêts préférentiels pour les ménages sortis de la pauvreté en Chine s'est élevé à 93,35 milliards de yuans, en augmentation de",18%,15%,24%,22%,C
"Il y a actuellement environ 65 000 entreprises multinationales dans le monde. Celles-ci contrôlent environ 30 % du produit national brut mondial, 60 % du commerce mondial, 80 % de la recherche-développement technologique et du transfert de technologie, ainsi que 90 % des investissements directs à l'étranger. Le rôle important joué par les entreprises multinationales dans l'économie mondiale actuelle est : a de favoriser l'établissement des systèmes économiques fondamentaux dans les différents pays ; b d'établir un ensemble de principes et d'accords fondamentaux pour le commerce international ; c de promouvoir l'amélioration du niveau de division internationale du travail ; d de faciliter la circulation au niveau mondial des capitaux, des technologies, des ressources humaines et des marchandises.",cd,ab,bc,ad,A
"Avant que les activités humaines n'aient un impact majeur sur l'environnement terrestre, la principale cause de l'augmentation du dioxyde de carbone sur Terre était",le mouvement des plaques,les changements océaniques,l'activité volcanique,le transport de vapeur d'eau,C
L'agence de presse la plus importante d'Italie est,Kyodo News,Jiji Press,Rosta,ANSA,D
Le traité qui a décidé de constituer la Communauté européenne est :,Le traité de Bruxelles,Le traité de Rome,Le traité de la Communauté européenne du charbon et de l'acier,Le traité instituant la Communauté européenne de l'énergie atomique,A
L'organisation de coopération économique régionale ayant la plus grande étendue géographique au monde est,Mouvement des pays non alignés,Nations Unies,Coopération économique pour l'Asie-Pacifique,Union européenne,C
La première guerre du Golfe entre les États-Unis avec une coalition internationale et l'Irak a eu lieu en quelle année ?,1999,2003,1974,1990,D
Quel est le cœur de la nouvelle révolution militaire ?,Changements révolutionnaires dans les armes et équipements,Informatisation militaire,Approfondissement continu de la réforme du système organisationnel,Innovation constante de la théorie opérationnelle,B
"Aux États-Unis, en quelle année a-t-on annoncé le retrait du traité ABM ?",2001,1972,2005,2000,A
L'agence de presse internationale la plus ancienne et qui n'a jamais changé de nom est,Reuters,Associated Press,United Press International,Agence France-Presse,A
Qui a proposé l'Union pour la Méditerranée ?,Bush,Sarkozy,Blair,Annan,B
Laquelle des propositions suivantes n'est pas un facteur externe ayant contribué à l'essor économique du Japon après la guerre ?,"L'abondance et le faible coût des denrées alimentaires, du carburant et des matières premières sur le marché mondial entre les années 1950 et le milieu des années 1970",Développement du commerce et de l'éducation scientifique,La demande militaire liée à la guerre de Corée et à la guerre du Vietnam a stimulé l'économie japonaise,L'intensification de la guerre froide a conduit les États-Unis à adopter une politique plus active de soutien envers le Japon,B
La principale question de sécurité à laquelle la Chine fait actuellement face devrait être,Sécurité environnementale,Sécurité politique,Sécurité économique,Sécurité militaire,A
"À la fin des années 1990, le quotidien allemand ayant la plus grande diffusion était",Die Welt,Süddeutsche Zeitung,Westdeutsche Allgemeine Zeitung,Bild,D
Le plan qui a officiellement lancé le processus d'intégration européenne est,le plan Briand,le plan Eisenhower,le plan Schuman,le plan Marshall,C
La crise financière en Asie du Sud-Est a-t-elle eu lieu en quelle année ?,1997,2007,1982,2003,A
Laquelle des descriptions suivantes concernant la crise des missiles de Cuba est correcte ?,Est survenue en 1962,"Durant cette crise, les relations entre les États-Unis et l'Union soviétique ont frôlé la guerre nucléaire",Était principalement une crise de guerre entre les États-Unis et Cuba,Était principalement une crise de guerre entre les États-Unis et l'Union soviétique,C
Les États-Unis ont officiellement établi des relations diplomatiques avec la République populaire de Chine pendant le mandat de quel président ?,Sous le président Nixon,Sous le président Reagan,Sous le président Carter,Sous le président Kennedy,C
"Au sein du Fonds monétaire international et de la Banque internationale pour la reconstruction et le développement, le pouvoir de vote des pays est déterminé selon :",Le principe de la quote-part financière,Le principe d'une proportion déterminée du produit national brut de chaque pays,Le principe de souscription volontaire des quote-parts financières par les pays,Le principe du revenu national brut par habitant,A
L'agence de presse la plus influente du monde arabe est,l'Agence irakienne d'information,l'Agence kuwaitienne de presse,l'Agence saoudienne de presse,l'Agence de presse du Moyen-Orient,D
Où a eu lieu la première conférence des chefs d'État et de gouvernement des pays non alignés ?,Bandung,Belgrade,Genève,Bombay,B
La plus ancienne et la plus influente institution de radiodiffusion publique dans l'histoire du monde occidental est,British Broadcasting Corporation,ZDF (Zweites Deutsches Fernsehen),Radio France,ARD (Arbeitsgemeinschaft der öffentlich-rechtlichen Rundfunkanstalten der Bundesrepublik Deutschland),A
"Pendant la période où Khrouchtchev était au pouvoir, en raison de l'écart existant entre les capacités économiques et militaires de l'Union soviétique et celles des États-Unis ainsi que pour consolider son propre pouvoir, il a mis en œuvre une stratégie de",expansion illimitée,domination mondiale,dépassement de l'encerclement,expansion limitée,D
Qui a créé le concept du Tiers-Monde ?,Deng Xiaoping,Nehru,Alfred Sauvy,Mao Zedong,C
La coopération judiciaire et policière de l'Union européenne ne comprend pas :,Protéger les intérêts financiers de l'Union européenne,Lutter contre le terrorisme,Lutter contre le racisme,Créer un corps européen de sécurité,D
"Dans le monde actuel, le nombre total de pays agissant comme acteurs politiques internationaux est",plus de 170,plus de 200,100,plus de 190,A
Quelle est la relation entre la mondialisation économique et la régionalisation groupée ?,"Il existe une certaine contradiction, mais à long terme, elles se renforcent mutuellement et sont compatibles","Il existe un certain lien, mais à long terme, elles sont opposées","Aucune contradiction, totalement convergentes","Aucun lien, développement parallèle",A
"Quel était le PIB des États-Unis en 2007, en dollars ?",12 billions,13.98 billions,"13,5 billions",15 billions,B
"La signification réelle de la ""guerre froide"" est",Sanctions économiques,Confrontation politique,Confrontation politico-militaire par rapport à la guerre,Conflit entre les États-Unis et l'Union soviétique,C
"En septembre 2002, les États-Unis ont clairement indiqué dans ce document leur volonté d'engager des frappes militaires préventives contre les terroristes et leurs souteneurs.",Rapport sur la guerre centrée sur le réseau,Rapport sur la stratégie de sécurité américaine,Traité anti-missiles,Rapport sur l'évaluation de la posture nucléaire,B
La déclaration la plus appropriée concernant les relations entre l'Europe et les États-Unis est,L'Union européenne est un vassal des États-Unis,Plus de désaccords que d'intérêts communs,Plus d'intérêts communs que de désaccords,Les deux sont des alliés proches,C
"Après la Seconde Guerre mondiale, les guerres locales ont principalement eu lieu entre :",pays socialistes,"régions d'Asie, d'Afrique et d'Amérique latine",en Europe,pays socialistes et pays capitalistes,B
En quelle année le Groupe des Quinze a-t-il été créé ?,2001,2003,1989,1980,C
Laquelle des descriptions suivantes concernant les attentats du 11 septembre est correcte ?,C'est une frappe légitime des forces de justice contre l'hégémonie américaine,"C'est un acte terroriste typique, reflétant les dangers sérieux posés par les organisations terroristes internationales",C'est la guerre entre le monde islamique et les États-Unis,Les peuples du monde soutiennent généralement cet acte de justice visant à frapper l'impérialisme américain,B
L'Égypte est actuellement le pays d'Afrique où la presse est la plus développée. Le premier journal du continent africain publié dans ce pays est,《Republica》,《Al-Ahram》,《Égypte Messenger》,《Al-Gomhuria》,B
"Pendant la période coloniale en Amérique du Nord, le journal qui a provoqué l'« affaire Zenger » en raison de son opposition contre les autorités coloniales était",New-York Weekly Journal,Boston News-Letter,The New England Courant,Publick Occurrences Both Forreign and Domestick,A
"La révolution bourgeoise anglaise du XVIIe siècle est un tournant majeur de l'histoire de Grande-Bretagne, principalement parce qu'elle",a exécuté le roi féodal,a changé la nature sociale,a établi le système démocratique parlementaire,a instauré la monarchie constitutionnelle,B
Ce qui met particulièrement en évidence l'attitude plus libérale de l'Europe occidentale face à la question Nord-Sud est :,L'accord de Lomé,Le programme du Point Quatre,L'Acte final d'Helsinki,Le féodalisme福田主义,A
Quel est le premier pays capitaliste à avoir établi une république dans le monde ?,Pays-Bas,Royaume-Uni,France,États-Unis,D
"Le monde contemporain est en proie à des changements profonds et complexes, le thème de notre époque étant :",Paix et développement,Mondialisation économique,Monde harmonieux,Multipolarité politique,A
"Parmi les raisons du développement économique du Japon, celle qui favorise la durabilité du développement économique japonais est :",Grand investissement dans l'éducation,Réformes démocratiques,Concentration sur le développement économique,Grand investissement dans la technologie,A
Quelest symboles respectifs du Parti démocrate et du Parti républicain ?,Ours et Taureau,Éléphant et Âne,Taureau et Ours,Âne et Éléphant,D
Quelle institution a été créée par l'administration Clinton pour renforcer la régulation et l'intervention macroéconomique ?,Financial Regulation Committee,National Security Council,National Economic Council,Science and Technology Committee,C
Quel est le point central de l'ajustement économique du Japon au XXIe siècle ?,Structure industrielle,Système financier,Politique budgétaire,Structure économique,B
Quel est le problème le plus sensible dans les relations sino-américaines ?,Questions de maîtrise des armements,Question de Taïwan,Questions des droits de l'homme,Questions économiques,B
Quel est le mécanisme de coopération politique prévu par le traité de Maastricht ?,Défense européenne commune,Coopération judiciaire et policière,Intégration européenne,Politique étrangère et de sécurité commune,C
Laquelle des options suivantes ne fait pas partie de l'ordre politique international ?,Le système de Vienne,Le système de Westphalie,Le système de Versailles-Washington,Le système tributaire et féodal d'Asie de l'Est,D
Le contenu principal de la « Nouvelle Politique Orientale » proposée par le gouvernement de l'Allemagne fédérale en 1969 était,Développer les relations avec les pays en développement d'Asie-Pacifique,Améliorer les relations avec l'Union soviétique et les pays d'Europe de l'Est,Renforcer la coopération économique avec le Japon,Régler les relations avec les pays du Moyen-Orient,B
"L'ancien secrétaire d'État américain Kissinger a un jour déclaré : « Un caractère apparemment contradictoire marquera l'ordre international du XXIe siècle : d'une part de plus en plus dispersé, d'autre part de plus en plus globalisé. » La proposition la plus proche de cette idée est :",Le fossé croissant entre le Nord et le Sud s'accentue,Un nouvel ordre politique et économique international a déjà été établi,La multipolarité dans le monde est irréversible,La lutte entre hégémonie et anti-hégémonie durera longtemps,C
L'institution suprême de prise de décision de l'Union européenne est,la Commission européenne,le Conseil européen,le Parlement européen,la Cour de justice européenne,B
"En 1997, le quotidien japonais ayant la plus grande diffusion était",Asahi Shimbun,Sangyo Keizai Shimbun,Yomiuri Shimbun,Mainichi Shimbun,C
En quelle année l'OTAN a-t-elle élargi vers l'Est pour la première fois ?,2000,2005,1999,2001,C
Le partenariat entre la Chine et la Russie est,un partenariat stratégique coopératif,un partenariat de bon voisinage et de confiance mutuelle,un partenariat stratégique global,un partenariat stratégique constructif,A
Laquelle des nations suivantes n'a pas rejoint l'OTAN lors de sa première expansion à l'Est ?,Roumanie,Pologne,Hongrie,Tchéquie,A
Laquelle des propositions suivantes n'est pas une caractéristique de l'époque actuelle ?,La mondialisation économique,La diversité écologique,L'informationnisation de la société,La multipolarité du monde,B
"La société News International, qui contrôle un tiers de la diffusion des journaux britanniques, a pour propriétaire",Beaverbrook,Thomson,Murdoch,Maxwell,C
"Après les attentats du 11 septembre, quel nouveau ministère le gouvernement de George W. Bush a-t-il créé ?",National Security Agency,Department of Homeland Security,Ministry of State Security,Counter-Terrorism Bureau,B
"Ce qui permet la libre circulation des marchandises, capitaux, services et personnes au sein de l'Union européenne est :",le traité de Rome,l'Acte unique européen,le traité de Bruxelles,l'accord de Schengen,D
Quel est le premier groupe économique composé de pays développés et en développement ?,Union européenne,Zone de libre-échange nord-américaine,Forum de coopération économique Asie-Pacifique,Communauté européenne,B
L'expression « usine du monde » à l'ère du capitalisme libéral fait référence à,Japon,États-Unis,Royaume-Uni,Allemagne,C
La première station de radio à avoir commencé officiellement ses émissions dans le monde est,la station WWJ des États-Unis,la station Radio Paris en France,la station centrale de Moscou en Union soviétique,la station KDKA des États-Unis,D
"En 2008, l'Inde a testé un missile Agni-III dont la portée est de combien de kilomètres ?",1500-2000 km,3500-5000 km,5000-6000 km,2000-3000 km,B
"En 1962, un journal français affirmait que le président de Gaulle devrait toujours être prêt à jouer son atout diplomatique majeur, à savoir les importantes réserves de dollars américains qu'il détenait, en exerçant ainsi une pression sur les États-Unis par l'achat d'or. Le gouvernement américain prenait cette situation très au sérieux, considérant que « les dollars détenus par la France représentaient à la fois un problème politique et économique ». Cela reflétait a: la tendance à la multipolarité du monde ; b: le développement du mouvement des non-alignés ; c: les défis posés à l'accord de Bretton Woods ; d: la résistance de la France au plan Marshall.",bd,ab,ac,cd,C
Le secrétariat de l'Organisation mondiale du commerce est situé à,New York,Bruxelles,Genève,Uruguay,C
On considère généralement que le premier journal quotidien du monde a été fondé à Leipzig en 1650.,Frankfurter Zeitung,The Daily News,Leipziger Zeitung,Neue Zeitung,D
La première diffusion télévisée régulière du monde a eu lieu en,"1935, France","1939, Union soviétique","1936, Royaume-Uni","1935, Allemagne",C
"Une arme dont la probabilité d'atteindre directement des cibles ponctuelles telles que des chars, des avions, des navires ou des ponts, est supérieure à quelle valeur, dans sa portée, peut être qualifiée d'arme de guidage précis ?",50%,30%,60%,70%,A
Quel pays a proclamé l'effondrement d'un système colonial qui a duré plus de 100 ans ?,Afrique du Sud,Éthiopie,Somalie,Namibie,D
"Une institution prévoit que, en 2022, le PIB nominal chinois sera d'environ 20,8 billions de dollars américains, représentant 16,1 % du PIB mondial ; les États-Unis resteront la plus grande économie mondiale avec un PIB nominal d'environ 26,8 billions de dollars, soit 20,6 % du PIB mondial. Les autres pays figurent parmi les dix premiers dans l'ordre suivant : Inde, Japon, Brésil, Russie, Allemagne, Mexique, France, Royaume-Uni. Si cette prévision devient réalité, cela signifie que a) une structure multipolaire mondiale se forme finalement ; b) la tendance vers un monde multipolaire devient plus marquée ; c) une structure bipolaire sino-américaine se forme progressivement ; d) la compétitivité internationale de notre pays s'accroît davantage.",ac,bd,cd,ab,B
"Depuis le début du XXIe siècle, les pays du BRIC sont progressivement devenus un puissant nouveau moteur pour la croissance économique mondiale. Il est estimé que d'ici 2035, la taille économique des pays du BRIC pourrait dépasser celle du G7. Les faits mentionnés ci-dessus indiquent que",Le développement économique est un problème commun que les pays en développement doivent affronter,Le déséquilibre de développement entre le Nord et le Sud est le problème le plus saillant au niveau mondial,L'architecture politique mondiale évolue progressivement vers une multipolarité,L'ordre politique et économique international a subi des changements fondamentaux,C
Quel est le cœur de la nouvelle compétition militaire ?,Course aux dépenses militaires,Concurrence pour la supériorité en matière de missiles et de systèmes de défense,Ajustement du système organisationnel,Concurrence qualitative centrée sur l'équipement d'armes informatisé,D
"La mondialisation économique est une caractéristique économique fondamentale du monde actuel, et le développement approfondi d’un monde multipolaire constitue une caractéristique marquante de la situation internationale actuelle. Laquelle des affirmations suivantes concernant le monde multipolaire est incorrecte ?",L'ordre bipolaire a été rompu et un ordre multipolaire s'est déjà formé,Le monde est en train de former plusieurs centres politiques et économiques de puissance,Le développement du multipolarisme mondial favorise la paix et le développement dans le monde,Le développement approfondi du multipolarisme mondial intensifie la concurrence internationale,A
Qui est le philosophe japonais moderne qui a proposé la théorie du « Datsu-A Ron » (théorie de la déliaison avec l'Asie) ?,Itō Hirobumi,Fukuzawa Yukichi,Yoshida Shōin,Ōkubo Toshimichi,B
"Dans les années 1990, la Russie a mené plusieurs réformes militaires d'envergure",deux fois,quatre fois,trois fois,cinq fois,C
"Le Quotidien du Peuple a rapporté qu'en 2013, les États-Unis n'ont en rien réduit leur vigueur dans la mise en œuvre de la politique monétaire d'assouplissement quantitatif. Les experts indiquent que la politique d'assouplissement quantitatif menée par les États-Unis entraîne nécessairement une augmentation de l'émission monétaire, et cette liquidité excessive pourrait intensifier les risques d'inflation dans d'autres pays. La Chine devrait changer au plus vite son modèle économique dépendant des exportations, et se libérer des effets négatifs par l'expansion de la demande intérieure. Le texte indique que",La mondialisation économique profite uniquement aux pays développés,La mondialisation économique accroît l'instabilité de l'économie mondiale,La mondialisation économique est en réalité dirigée principalement par les pays capitalistes développés,La mondialisation économique provoque une polarisation à l'échelle mondiale,B
La crise économique en Asie du Sud-Est qui a éclaté en 1997 a commencé dans quel pays ?,Philippines,Malaisie,Indonésie,Thaïlande,D
La principale raison ayant conduit à la création du Pacte de Varsovie est :,La République fédérale d'Allemagne rejoint officiellement l'OTAN le 5 mai 1955,La fondation de la République populaire de Chine en 1949,Le déclenchement de la guerre de Corée en 1950,Le début de la guerre d'Indochine menée par le peuple vietnamien contre la France en 1954,A
Le premier partenaire commercial de la Chine à l'international est,Royaume-Uni,Japon,États-Unis,Union européenne,D
La politique centrale de la Communauté européenne est,Communauté technologique,Union douanière,Système fiscal commun,Politique agricole commune,D
Lequel des pays suivants s'étend sur deux continents ?,Israël,Irak,Égypte,Iran,C
Le document annonçant l'établissement d'un partenariat global entre l'Union européenne et les pays riverains de la Méditerranée est,« Renforcer la politique méditerranéenne de l'Union européenne »,« Vers une nouvelle stratégie pour la Méditerranée »,« Décision sur l'établissement d'un partenariat global entre l'UE et la Méditerranée »,« Le traité de Barcelone »,A
L'Accord de Cotonou vise à résoudre les relations entre :,Les relations entre l'Europe et la Chine,Les relations entre l'Europe et les États-Unis,Les relations entre l'Europe et la région Afrique-Caraïbes-Pacifique,Les relations entre l'Europe et les pays méditerranéens,C
La cause directe de l'effondrement de l'Union soviétique était,Le système politique et économique longtemps figé,Les erreurs commises par le Parti communiste de l'Union soviétique concernant la ligne réformatrice et les orientations politiques,"L'""évolution pacifique"" menée par l'Occident",Les politiques ethniques erronées,B
Le traité qui a proclamé la création de l'Union européenne est,le traité de Rome,le traité de Maastricht,le traité d'Amsterdam,le traité de Bruxelles,B
"Les 17 et 18 mai, le 19e sommet Russie-Union européenne s'est déroulé dans la ville du sud de la Russie ( ), avec la participation du président russe Poutine, du président de la Commission européenne Barroso et de la chancelière allemande Merkel, présidente en exercice de l'UE.",Oural'sk,Alma-Ata,Irkoutsk,Samara,D
"L'organisation internationale régionale ayant le niveau d'intégration le plus élevé dans les domaines économique, politique, diplomatique et de la défense, et dépassant le cadre national, est",EU,NATO,UN,Warsaw Pact,A
Quel est le groupe régional dont le degré d'institutionnalisation et d'organisation est le plus élevé parmi les organisations d'intégration économique régionale dans le monde actuel ?,Union africaine-asiatique,Union européenne,OTAN,Union eurasiatique,B
Quelle a été la première conférence sur la stratégie commune de sécurité depuis la création de l'Union européenne ?,Conférence des ministres de la Défense,Conférence sur la coopération en matière de défense,Conférence des chefs d'État à Bruxelles,Conférence de Yalta,C
Laquelle des descriptions suivantes concernant le terrorisme international est incorrecte ?,Il s'agit d'une forme typique d'acteurs non étatiques menaçant la sécurité mondiale.,Il est devenu un prétexte utilisé par quelques grandes puissances pour promouvoir leur hégémonisme et leur politique de la force.,Il nécessite une coopération internationale pour y faire face collectivement.,C'est la menace principale à laquelle tous les pays du monde sont confrontés.,D
"Le 9 février 1969, le premier avion civil à fuselage large du monde effectua son premier vol d'essai réussi. Il s'agissait de :",Boeing 757,Boeing 747,Boeing 727,Boeing 767,B
Où a eu lieu le premier Sommet Asie-Europe ?,Londres,Shanghai,Bruxelles,Bangkok,D
L'événement marquant la création définitive de l'Union économique et monétaire européenne est,la signature du Document unique européen,le marché unique européen,la naissance de l'euro,le taux de change unique européen,C
Le Japon est devenu la deuxième plus grande puissance économique mondiale en quelle année ?,1966,1967,1968,1970,C
"La Déclaration des droits stipule : « Il est illégal pour le roi, sans l'accord du Parlement, d'exercer un pouvoir arbitraire visant à suspendre l'application des lois ou à les mettre hors d'effet ». La compréhension la plus précise de cet article est :",L'autorité de la loi est supérieure à l'autorité du roi,Le pouvoir du roi est limité par le Parlement,"Le pouvoir du Parlement dépasse celui du roi, et le roi se trouve dans une position de « règne mais ne gouverne pas »","Le roi et le Parlement discutent ensemble des affaires d'État, ce qui devient une institution",B
Qui a proposé le concept de Network-Centric Warfare pour la première fois ?,Ogarkov,Huntington,Toffler,Jay Johnson,D
"Les pays émergents tels que la Chine, l'Inde et la Russie, ainsi que les nombreux pays en développement, jouent un rôle de plus en plus important. La capacité des États-Unis à contrôler la situation internationale est affaiblie, et leur position dominante dans l'ordre mondial tend à décliner. Cela nous indique que a) l'écart de développement entre le Nord et le Sud se réduit, et les problèmes Nord-Sud sont résolus ; b) les différentes puissances se limitent mutuellement, ce qui favorise la démocratisation des relations internationales ; c) l'ordre unipolaire prend fin, reflétant les progrès de l'époque ; d) le monde évolue vers un ordre multipolaire, correspondant aux intérêts des peuples de tous les pays.",ac,cd,ab,bd,D
Quelle est la voie fondamentale pour maintenir actuellement la paix mondiale ?,Renforcer l'intervention internationale,Jouer le rôle de l'ONU dans le maintien de la paix,Appliquer un désarmement et un contrôle des armements efficaces,S'opposer au chauvinisme et à la politique de puissance,D
