Le personnage Sifeng provient de,« Orage »,« Le Pékinois »,« Lever de soleil »,« La Campagne »,A
Les personnages Fang Luolan et Zhang Qiuliu apparaissent dans quel roman de Mao Dun ?,« Le Pont »,« Les Roses Sauvages »,« L'Érosion »,« La Marche à Trois »,C
"Dans « Ode au camélia », le « camélia » symbolise",L'apparence de la patrie,Le sang des soldats,Une enfance heureuse,Un amour passionné,A
L'œuvre représentative du roman de Mao Dun est,《Minuit》,《Arc-en-ciel》,《La Boutique de la famille Lin》,《Corrosion》,A
"« Tu m'as fait asseoir dans un fauteuil confortable / Tu m'as versé du thé et de l'eau avec un peu d'empressement / Je plisse les yeux — parce que je ne peux pas m'habituer à la lumière / Ni m'habituer au regard maternel, si tendre que tu poses sur moi. » Ces vers proviennent de",Deux Poèmes de l'Enfance,Un Don,Le Visage du Mont Lu,Boire ensemble avec Li He,B
"Le roman ""Le Drapeau Rouge"" décrit vivement les différentes voies et destinées des trois générations de paysans chinois dans leurs luttes. La troisième génération de paysans est représentée par",Yan Laoxiang,Yan Yuntao,Zhu Laoming,Zhu Laozhong,B
"Dans le roman « L'oreiller brodé », la jeune fille brode soigneusement un phénix et un oiseau kingfisher, son intention étant de :",l'offrir à un ami,obtenir un mariage,en faire un cadeau de mariage,le vendre,B
"La première anthologie de poésie moderne en Chine, « Essais », a été publiée en",1915,1920,1921,1919,B
"Dans ""L'Opéra de Qin"", Jia Pingwa dit que les paysans des huit cents lis de la plaine de Qin considèrent comme les « cinq éléments essentiels » de leur vie, outre l'opéra de Qin,","Le grand tambour de la rivière Xi, le vin blanc ""Xifeng"", les cigarettes roulées à grandes feuilles, et les nouilles trempées dans le bouillon de bœuf","Le plateau loessique, le vin blanc ""Xifeng"", les cigarettes roulées à grandes feuilles, et les nouilles trempées dans le bouillon d'agneau","Le vin blanc ""Xifeng"", les piments longs, les cigarettes roulées à grandes feuilles, et les nouilles trempées dans le bouillon de bœuf","Le vin blanc ""Xifeng"", les piments longs, les cigarettes roulées à grandes feuilles, et les nouilles trempées dans le bouillon d'agneau",C
"Le protagoniste du roman ""Le Roi des Échecs"" est",Wang médecin,Wang Yisheng,Acheng,Chengdu,B
Lequel des recueils de poèmes suivants contient le poème « Le Phénix renaît de ses cendres » ?,« Promenade »,« Le Ciel étoilé »,« La Plaine »,« La Déesse »,D
"Dans la pièce de théâtre « Qu Yuan » de Guo Moruo, le personnage féminin fictif qui meurt pour Qu Yuan est",Chan Juan,Nan Hou,Song Yu,Jin Shang,A
"« J'aime notre pays, mais qui m'aime en retour ? » Dans la pièce ""Le Théâtre du bonheur"", le personnage qui prononce cette réplique est :",Qin Zhongyi,Chang Siye,Wang Lifa,Song Erye,B
Le roman qui présente de façon parfaite l'union des caractéristiques artistiques de « sincérité » et de « raffinement » est :,Le rêve dans le jardin,Lu Lu,La génération rouge,Mon premier supérieur,B
La structure de la pièce de théâtre « Teahouse » est :,En forme de brochette de fruits confits (Bingtanghulu),Structure fermée,Structure centrée sur une seule personne et un seul événement,Structure d'exposition de personnages,D
"Le ton émotionnel de « Ah, la grande forêt » est :",Indifférence,Calme,Colère,Joie,C
"Le roman ""Le rêve dans le jardin"" reflète la réalité des années",1970 à Taïwan,1980 à Taïwan,1990 à Taïwan,1950-1960 à Taïwan,D
"Le lieu de l'histoire d'""Oh, Xiangxue"" est :",Zhouzhuang,Taiergou,Baiyangdian,Pingxingguan,B
"Le roman ""La Maison"" de Ba Jin a été initialement publié à la fin des années 1920 du XXe siècle.",Fin des années 1920 du XXe siècle,Fin des années 1930 du XXe siècle,Début des années 1930 du XXe siècle,Début des années 1920 du XXe siècle,C
"Dans le poème « L'Alley de la Pluie », l'émotion exprimée par le « je » à travers les images poétiques comme « l'allée de la pluie » et « le lilas » est :",Sombre et désespéré,Optimiste et enjoué,Solitaire et mélancolique,Paisible et détaché,C
La déclaration incorrecte concernant l'écrivain Feng Jicai est la suivante :,"Le style de ses œuvres est frais et naturel, imprégné d'une forte saveur lyrique poétique.","Feng Jicai est un écrivain représentatif de la littérature des « blessures » apparu après la Révolution culturelle, et ses romans de réflexion culturelle ont eu une influence profonde sur le monde littéraire.",« La femme grande et son mari petit » est une œuvre représentative de sa littérature des « blessures ».,"Il est l'auteur du roman moyen « La Natte divine », « La Pipe à Tabac Sculptée », du roman long « Les Petits Pieds Lotus » et de la nouvelle « La femme grande et son mari petit ».",A
Les personnages appartenant à la classe opprimante dans l'opéra « La Fille aux cheveux blancs » sont :,Huang Shiren et Yang Bailao,Huang Shiren et Mu Renzhi,Mu Renzhi et Dachun,Yang Bailao et Dachun,B
"Le roman « Dans la montagne, au centre d'achat » met principalement en lumière",les conflits familiaux en milieu rural,les conflits entre les jeunes et les personnes âgées en milieu rural,les conflits entre les intérêts des paysans et les politiques rurales,les conflits entre certains cadres ruraux et la population,C
La structure utilisée dans « Quatre générations sous un même toit » est :,Enfilade de bonbons sur bâtonnet (Bing Tang Hu Lu),Fleuve qui coule sans fin (Chang He Ben Liu),Structure à deux fils entrecroisés,Structure parallèle,B
Le roman « Activités transformant l'homme » a été écrit par,Ma Feng,Feng Jicai,Bai Xianyong,Wang Meng,D
"La description précise du personnage de Chen Bai Lu dans ""L'Aurore"" est :","Fière et arrogante, mais bonne et compatissante",Un pauvre opprimé et lésé,Une femme moderne qui recherche la liberté et l'émancipation individuelle,"Une veuve riche, prétentieuse et insupportablement vulgaire",A
"Dans l'essai « Yase », « Yase » désigne la maison de l'auteur Liang Shiqiu.",Villa à la campagne,Dortoirire modeste,Bureau,Villa à la campagne d'un ami,B
"Dans le roman « Le verger de pêchers », l'objet que Wang Lao, le cultivateur de pêchers, achète pour sa fille malade est",Des chaussures en laine,Un coussin brodé,Un pêche en verre,Une cordelette rouge,C
"Dans ""Le Rêve dans le jardin"", le personnage qui perd sa voix suite à une déception et une colère subites est",Madame Dou,Madame Qian,Jiang Biyue,Madame Lai,B
"Dans le roman ""Trois Printemps dans une Petite Ville"", la fin de Ts'ui-yi est :",Morte de pauvreté et de maladie,Morte de chagrin de ne pouvoir épouser celui qu'elle aimait,Morte en couches,"Passer le restant de ses jours seule, accompagnant l'esprit de son bien-aimé défunt",B
"L'auteur de l'essai ""Deux souvenirs d'enfance"" est",Niu Han,Zhou Tao,Qi Jun,Yang Jiang,A
"Le roman raconte la rencontre, les soupçons puis la compréhension et la sympathie mutuelle entre « moi », revenu d'études à l'étranger, et Chen Ermei, une ouvrière. Lequel est-ce ?",« Une Nuit Printanière Enivrante »,« Le Livreur de Journaux »,« La Robe D'Or »,« Le Marais aux Lotus »,A
"Les auteurs de ""Nong de hua bu kai"", ""Bei Dai He hai bin de huan xiang"", ""Fei leng cui shan ju xian hua"" et ""Wo suo zhi dao de Kang qiao"" sont :",Wen Yiduo,Guo Moruo,Bing Xin,Xu Zhimo,D
Le premier recueil de poèmes en prose vernaculaire du Mouvement de la Nouvelle Culture est,《女神》,《昨日之歌》,《尝试集》,《死水》,C
Le roman critique est,"« Le补天 », « Le奔月 », « Le铸剑 »","« La Non-attaque », « L'Assainissement des eaux »","« La Cueilleuse de mûres », « La Sortie de la Passerelle », « Le Réveil des morts »","« Le Deuil », « L'Homme solitaire », « Chez le tavernier »",C
Le poète qui a écrit le recueil de poèmes « La Bougie rouge » est,Wen Yiduo,Guo Moruo,Zhu Xiang,Xu Zhimo,A
"L'écrivain dont Hu Shi considérait que sa vision de la vie reposait sur la « foi simple » poursuivant « la beauté, l'amour et la liberté » est",Wen Yiduo,Shen Congwen,Xu Zhimo,Lin Yutang,C
Laquelle des affirmations suivantes ne fait pas référence à un débat sur la pensée littéraire et artistique ayant eu lieu dans les années 1930 ?,Débat sur la pensée littéraire et artistique de Hu Feng,Débat sur la « liberté de la littérature et de l'art »,Débat sur le « langage populaire »,Débat sur l'affirmation que « la littérature est fondée sur la nature humaine universelle »,A
"L'époque du roman ""Le Roi des Échecs"" est :",Avant la libération,Période de transformation socialiste,Période de la Révolution culturelle,Période des réformes et de l'ouverture,C
La principale technique artistique utilisée dans le poème « Bai Xian » de Xu Zhimo est :,Théâtralisation,Humour et ironie,Expression des sentiments par les objets (allégorie),Question rhétorique,C
Le thème de « Le Lis » est,La lutte des classes,Contre le bureaucratisme et la corruption,Célébration de l'affection familiale et de l'amitié,"L'union entre l'armée et le peuple, partageant la vie et la mort",D
"La pièce de théâtre en plusieurs actes, « Le Lever du Soleil », est une œuvre représentative de Cao Yu. La pièce comprend au total",quatre actes,trois actes,six actes,cinq actes,A
"Le deuxième volume du roman de Lu Ling, « Les Enfants des riches », met principalement en lumière le personnage suivant :",Jin Suhun,Jiang Jiesan,Jiang Chunzu,Jiang Weizu,C
Laquelle des œuvres suivantes n'est pas un roman écrit par Lao She pendant la période où il était chargé de cours à l'École Orientale de l'Université de Londres ?,Deuxième Cheval (Er Ma),La Philosophie du vieux Zhang (Lao Zhang de Zhexue),Zhao Ziyue (Zhao Ziyue),Crémation (Huo Zang),D
"Dans l'essai ""Le Feu mort"", la situation difficile dont « le Feu mort » et « moi » tentent de s'échapper est",Flammes ardentes,Grand chariot de pierre,Maison en feu,Vallée glaciale,D
"Dans l'œuvre « Le Serpent et la Pagode » de Nie Gannu, l'idée fondamentale selon laquelle les gens ordinaires ont démonté en secret les briques de la pagode de Leifeng est :",Pouvoir les admirer et les vendre,Pouvoir s'en servir pour se prémunir contre les esprits malins,Vouloir que la pagode s'effondre,Les utiliser pour construire un mur,C
"Extrait du poème « La Navigation » de Xin Di, la strophe qui illustre la conception artistique de l'École moderne concernant la « perception intellectuelle des idées », transformant une perception abstraite de la vie en un espace esthétique visible et perceptible, est :","« S'est levé l'astre crochu, / Brillent les étoiles de la Fileuse et du Bœuf ; / La brume légère effleure l'eau, / Le frais souffle emporte le bateau fleuri. »",« Du jour à la nuit / De la nuit au jour / Nous ne sortons pas de ce cercle / Le cercle suivant / Le cercle précédent / Un éternel / Et sans bornes cercle infini »,« Pourquoi mes yeux sont-ils souvent remplis de larmes ? / Parce que j'aime cette terre profondément... »,"« Les algues vertes sur la vase molle, / Luissantes, agitent leurs bras sous l'eau ; / Dans les doux remous de la rivière de Cambridge, / Je voudrais être un brin d'herbe aquatique ! »",B
Le roman de Ye Shaojun est,« Le Principal »,« Le Épouvantail »,« Ni Huanzhi »,« La Nuit »,C
"Parmi les articles suivants, celui qui utilise fréquemment des récits intercalés et des retours en arrière au sein d'une narration linéaire est :",« La Jeune Fille Xiao Yu »,« Un Jeune Homme Arrive au Département d'Organisation »,« Les Chaussures »,« Les Lis »,C
La date de création du poème « Moi » du poète du groupe de juillet Ji Fan est :,années 1990 du XXe siècle,années 1980 du XXe siècle,années 1940 du XXe siècle,années 1920 du XXe siècle,A
La méthode principale utilisée dans « Lulu » pour dépeindre le personnage du petit chien Lulu est :,Suggestion,Personification,Métaphore,Exagération,B
"La devise de Liu Shiwu dans « Un jeune arrive au département de l'organisation », « c'est comme ça », reflète son :","caractère faible, impuissant et sans ambition",forte capacité de travail,"attitude nihiliste, extrêmement froide et sans ambition face à la vie",courage face aux difficultés,C
Le symbolisme du « peuplier blanc » dans le poème « Les Plantes » signifie :,Un sentiment de solitude et d'isolement,Un esprit dynamique et ascendant,Une vitalité tenace,Une nature droite et fière,D
Le contexte historique du roman « Le Ver à soie » reflète :,La réalité de l'économie rurale déclinante dans la région du sud du Yangtsé dans les années 1930,La vie fermée des campagnes du Xiangxi dans les années 1920,L'agitation sociale provoquée par les guerres entre seigneurs militaires du Jiangsu et du Zhejiang dans les années 1920,La situation difficile des capitalistes nationaux à Shanghai dans les années 1930,A
"Dans le prose « Lushan Mianmu », « le vivant Bouddha Ji Gong » désigne",une statue que « moi » ai vue sur la montagne,un professeur d’université que « moi » ai rencontré lors de ma visite,un voyageur de Huzhou que « moi » ai rencontré lors de ma visite,un passager que « moi » ai rencontré à bord d’un bateau,C
"Le poème « Eau morte » est composé de cinq strophes, chaque strophe contenant quatre vers de neuf caractères chacun. Cette forme incarne l'une des propositions du « Trois Beautés » dans la poésie métrique nouvelle :",La beauté musicale,La beauté architecturale,La beauté picturale,La beauté sculpturale,B
L'article « La Jeune Fille Xiaoyu » est centré sur l'un des événements suivants :,« Mariage factice »,Étudier à l'étranger,« Relation amoureuse factice »,Survivre à l'étranger,A
"« Dans un environnement particulier, seulement, on peut atteindre ce summum » ; « Chaque chose a son propre summum ». Ces deux phrases proviennent de",« Le chant du Qin »,« Écouter la pluie froide »,« Le loriot – Pensées pendant une période de maladie »,« Souvenirs de Xiao Shan »,C
"Parmi les recueils d'œuvres suivants, lequel est un recueil d'essais écrit par Yu Qiuyu ?",« Recueil de Langrun »,« Voyages culturels »,« Notes occasionnelles à Karashar »,« Carnet des montagnes »,B
Le thème de l'essai « Chant de l'aigle » de Li Ni est,d'exprimer la nostalgie et le manque du chant clair et perçant de l'aigle,d'exprimer la nostalgie et l'admiration pour sa petite amie tuée cruellement,d'exprimer la nostalgie et l'attachement à la vie insouciante de l'enfance,d'exprimer l'admiration et le désir de retrouver le beau crépuscule du sud,B
"L'émotion exprimée par l'auteur dans « Ah, la grande forêt » est :",Joyeuse et enthousiaste,Inquiète et indignée,Émerveillée et admirative,Contenté du malheur d'autrui,B
La raison pour laquelle le reportage littéraire a prospéré dans les années 1930 ne comprend pas,Des causes sociales profondes,C'était déterminé par la situation économique à l'époque,C'était déterminé par les caractéristiques du genre littéraire du reportage,Le plaidoyer de la Ligue des écrivains de gauche,B
Wang Yisheng est le protagoniste de laquelle des œuvres suivantes ?,Le Roi des Échecs (Le Roi des Échecs),La Promenade dans le jardin (La Promenade dans le jardin),Un Jeune Homme arrive au Département d'Organisation (Un Jeune Homme arrive au Département d'Organisation),Le Maître du Tonneau Percé (Le Maître du Tonneau Percé),A
L'article « Souvenirs de Xiao Shan » de Ba Jin provient de son recueil d'essais,« Pensées au fil du temps »,« Histoires des héros »,« Réflexions supplémentaires »,« Nouvelles voix »,A
Le poète moderne qui a été loué par Ye Shengtao comme « ouvrant une nouvelle ère pour le rythme de la nouvelle poésie » est,Dai Wangshu,Xu Zhimo,Guo Moruo,He Qifang,A
Laquelle des descriptions suivantes concernant l'état psychologique de Xiangxue marchant seule dans l'obscurité après avoir échangé pour une trousse est correcte ?,"Seulement excitation, pas de peur","Ni excitation, ni peur",À la fois excitation et peur,"Pas d'excitation, seulement de la peur",C
La méthode principale de structuration du poème « Boire ensemble avec Li He » est :,Progressif,Contrastif,D'abord général puis détaillé,D'abord détaillé puis général,A
Laquelle des œuvres suivantes n'est pas une collection d'essais de Zhou Zuoren ?,« Tan Long Ji »,« Meng Hu Ji »,« Livre des jours de pluie »,« Tan Hu Ji »,B
"L'essai ""Pluie avant"" de He Qifang a été écrit à","Shanghai, à la fin des années 1930","Chongqing, à la fin des années 1940","Pékin, au début des années 1930","Yan'an, au début des années 1940",C
"Le reportage littéraire « Les ouvriers engagés » résume la vie des ouvriers engagés en trois scènes prises dans une journée, qui sont :","Lever, départ pour le travail, fin du travail","Départ pour le travail, déjeuner, fin du travail","Petit-déjeuner, départ pour le travail, fin du travail","Lever, petit-déjeuner, départ pour le travail",D
Laquelle des œuvres de Lu Xun n'appartient pas au thème des paysans ?,« La Bénédiction »,« La Lueur blanche »,« Demain »,« Le Divorce »,B
La pièce dont le thème est « la perte ne suffit pas à alimenter l'excédent » est :,《日出》,《雷雨》,《升官图》,《屈原》,A
"Zhu Ziqing a déjà fait une telle appréciation sur les œuvres d'un poète : « Ce n'est pas une louange des « Fleurs du mal », mais plutôt un souhait que la « laideur » atteigne au plus vite l'excès de ses méfaits, car seul l'espoir né de la désespérance est véritable. » Le poète en question est :",Xu Zhimo,Ai Qing,Wen Yiduo,Zang Kejia,C
"Dans ""Un jeune homme arrive au Département de l'Organisation"", la description incorrecte concernant l'image de Lin Zhen est :","Face aux divers phénomènes complexes de la vie réelle, il a connu de la confusion et de l'hésitation, n'étant pas un révolutionnaire accompli.","Il entre dans la société plein d'enthousiasme, adoptant une attitude critique et remettant en question les anciennes idées et situations existantes, sans être lié par les conventions et habitudes périmées.","Lin Zhen est un jeune membre du Parti idéaliste, dynamique, doté d'un sens des principes et d'un sentiment de justice.","Il possède une certaine expérience révolutionnaire, a des compétences et de l'audace, comprend l'""art de diriger"", sait comment saisir les points essentiels, et peut faire un excellent travail s'il prend des mesures fermes, mais il ne prend pas l'initiative d'agir.",D
De quelle œuvre de Mao Dun le personnage Wang Zhongzhao est-il issu ?,La Quête,L'Illusion,Minuit,L'Indécision,A
"Dans le poème de lamentation tiré de ""Ji Bo Wai Weng"", il y a deux vers : « Mon disciple grattant sa tête blanche, jour et nuit ses os se changeront en cendres ». Parmi ces vers, « disciple » désigne :",Tai Jingnong,Qiao Dazhuang,Xu Shougang,Wei Jiangong,B
"Dans le roman « Au café parfumé », la querelle entre Xing Yao Chao Chao et Fang Zhiguo révèle principalement le problème social suivant :",La corruption du système fiscal,L'injustice du système patriarcal,La corruption du système militaire,L'injustice du système matrimonial,C
« La Fleur de Lys » tourne autour de quel événement parmi les suivants ?,L'incident du brancard,L'incident du blessé,L'incident des petits pains vapeur,L'incident de la couverture,D
La déclaration incorrecte concernant le contenu de « La Fenêtre vide » est :,"Le roman fait largement usage de descriptions psychologiques détaillées, comprenant de nombreux monologues intérieurs.","Le roman possède un fil narratif explicite et un fil narratif implicite, l'un étant l'histoire du « je », l'autre étant l'histoire de la personne âgée retraitée, se mettant mutuellement en valeur et formant une relation dialogique.","La personne âgée retraitée reste constamment présente en filigrane de l'histoire, étant le narrateur de cette histoire.",Le roman se développe à travers un récit à la première personne.,C
Lequel des romans suivants présente clairement des caractéristiques de prose dispersée ?,《受戒》,《三里湾》,《陶渊明写挽歌》,《组织部来了个年轻人》,A
Le roman de science-fiction écrit par Lao She est,Zhao Ziyue,La Chronique de la ville des chats,L'Anniversaire de Xiao Po,Le Divorce,B
Le vieillard qui manifeste une affection particulière pour « moi » dans le texte « Ramasser des épis de blé » est :,celui qui vend des aiguilles et du fil,celui qui vend des bonbons au sirop de malt,celui qui surveille le jardin de melons,celui qui vend du vin de riz,B
La compréhension correcte de la phrase « Le ciel était très sombre et froid » dans l’article « Banquet de mariage » est :,"Une description remarquable de l'environnement, illustrant le thème du soutien et du réconfort mutuels entre les personnes par un temps sombre et froid.","L'utilisation d'une technique de contraste, car malgré le temps sombre et froid, les jeunes intellectuels se traitaient chaleureusement lors du banquet de mariage.","À la fois une insinuation et une description réaliste, créant une atmosphère désinvolte qui évoque un sentiment d'ennui et d'indifférence.","Simplement une insinuation, suggérant que bien que ce soit un « banquet de mariage », il n'était pas animé et les relations humaines étaient très froides.",C
"Dans le roman ""La Chanson de la jeunesse"", le communiste qui a d'abord guidé Lin Daoding sur la voie révolutionnaire est",Xu Ning,Luo Dafang,Lu Jiachuan,Jiang Hua,C
"Les essais de Lu Xun extraits de ""Herbes Sauvages"" ont-ils initialement été publiés dans quelle revue ?","""Mangyuan""","""Supplément du Matin""","""Yusi""","""La Jeunesse Nouvelle""",C
Le roman dont la structure principale est présentée sous forme de scènes est :,« Le Pêcher du printemps »,« Le Journal d'un fou »,« La Cérémonie de mariage »,« Le Verger de pêchers »,C
"Dans l'article « Nuit sur le bateau », Yu Qiuyu cite des textes de plusieurs grands maîtres de la littérature moderne, à savoir :","Lu Xun, Hu Shi, Ye Shengtao","Lu Xun, Cai Yuanpei, Yu Dafu","Lu Xun, Zhu Ziqing, Yu Pingbo","Lu Xun, Zhou Zuoren, Feng Zikai",D
"""Poète de la terre natale"" fait référence à",He Qifang,Tian Jian,Zang Kejia,Ai Qing,C
"La méthode de création utilisée dans ""Le Journal d'un fou"" est :",Modernisme et symbolisme combinés,Réalisme et romantisme combinés,Réalisme et symbolisme combinés,Réalisme et modernisme combinés,C
"Dans « Oh, Xiangxue », le jeune contrôleur blanc et propre dans le train est très probablement",Pékinois,Shanghaïen,Tianjinois,Shanxi,A
Laquelle des œuvres suivantes est une collection d'essais de Xu Dishan ?,« Pluie sur les montagnes désertes »,« L'Araignée qui tisse sa toile dans la nuit »,« Le Fils de la terre »,« Enregistrement de la verdure captive »,A
La première comédie en un acte de Ding Xilin est,« Pression »,« Révolte militaire »,« Une affaire d'une vie entière »,« Une guêpe »,D
Le roman « La Tribu du Général » raconte :,l'histoire d'un couple d'intellectuels qui meurent par amour,l'histoire d'un couple de petits personnages qui meurent par amour,l'histoire d'un couple de généraux du Kuomintang qui meurent par amour,l'histoire d'un couple de vedettes de chant qui meurent par amour,B
"Dans le roman « Oh, Xiangxue », l'incarnation de la simplicité et de la beauté est",Feng Jiao,L'étudiant de l'Institut des Mines,« Le Pékin »,Xiangxue,D
Un ensemble d'images tiré du poème « Le Bateau à Deux Mâts » est,"bateau, rivage, tempête, lune","bateau, rivage, lampe, lune","bateau, rivage, tempête, lampe","bateau, rivage, brouillard, vague",C
"Laquelle des affirmations suivantes concernant ""Le rêve dans le jardin"" est incorrecte ?","Des dialogues caractérisés, ainsi que l'utilisation de symboles et de suggestions, renforcent l'effet artistique et mettent en évidence le caractère des personnages et le thème tragique.",Le roman utilise une description psychologique détaillée ainsi que la technique du flux de conscience pour représenter les états intérieurs de Lan Tianyu.,Le roman combine les moyens artistiques du roman traditionnel chinois et ceux du roman moderniste occidental.,"Le roman traite de la vie, des expériences et des réactions psychologiques des élites nationalistes ayant quitté le continent pour Taïwan en 1949, ainsi que de la réalité taïwanaise des années 1970-1980.",D
Le personnage de Ming Feng provient de quelle œuvre parmi les suivantes ?,《家》,《寒夜》,《第四病室》,《电》,A
La société théâtrale qui a activement promu le « théâtre social réaliste » et le « théâtre d'art et d'amour » pendant les années 1920 est :,Société du Théâtre Populaire,Société Printemps du Saule,Société Xin You,Société du Sud du Pays,A
