Laquelle des célèbres anciennes phrases sur la « joie » suivantes provient des « Entretiens de Confucius » ?,"Tu n'es pas moi, comment peux-tu savoir que je ne comprends pas la joie du poisson ?","Être préoccupé avant les soucis du monde, et joyeux après les joies du monde.","Ceux qui le savent ne valent pas ceux qui l'aiment, et ceux qui l'aiment ne valent pas ceux qui en tirent de la joie.","Se réjouir seul ou se réjouir avec d'autres, quelle est la meilleure joie ?",C
"Pendant le cours de soir, le professeur Gao a remarqué qu'un garçon de la classe passait un mot à une fille. Le professeur Gao s'est approché d'eux et leur a dit : « Que faites-vous ? Est-ce que vous passez une lettre d'amour ? Ce n'est pas le moment de sortir ensemble maintenant, attendez d'être admis à l'université pour en parler. » Le professeur Gao parlait à voix basse mais tous les élèves ont entendu. Les deux élèves concernés sont immédiatement devenus rouges de honte. Concernant l'attitude du professeur Gao, laquelle des affirmations suivantes est correcte ?",有亲和力，巧妙杜绝早恋,方法粗暴，侵犯学生隐私,明察秋毫，及时引导学生,工作武断，伤害学生自尊,D
"Les élèves du secondaire, avec leur développement physique et mental rapide, commencent activement à essayer de se libérer de la protection et de la gestion parentales. Ils souhaitent agir comme des adultes et ne veulent plus être traités comme des enfants. Cela indique que le développement psychologique des élèves du secondaire possède une certaine :",Équilibre,Turbulence,Indépendance,Fermeture,C
"Dans l'activité pratique intégrée, le professeur Duan a conçu une enquête sur le thème du ""tourisme social et des ressources touristiques"". Certains élèves se sont intéressés aux matériaux de construction et au style architectural d'une ancienne pagode. Après avoir guidé tous les élèves dans la réalisation du rapport d'enquête, le professeur Duan a conduit ces élèves à définir un nouveau sujet d'étude : ""Matériaux de construction, style architectural et protection des anciennes pagodes"". Concernant la méthode utilisée par le professeur Duan, laquelle des évaluations suivantes est inappropriée ?",A développé l'esprit d'investigation des élèves,A suscité l'intérêt d'apprentissage des élèves,A corrigé les méthodes de recherche des élèves,A respecté les besoins d'apprentissage des élèves,C
"Un certain collège, dans une annonce concernant l'aide aux élèves défavorisés, a publié des informations telles que les adresses familiales des élèves concernés, les noms de leurs parents, leurs numéros de téléphone et leurs numéros de carte d'identité. Les actions de cette école :",Violent le principe d'équité en matière d'éducation,Respectent le principe de transparence dans la gestion scolaire,Portent atteinte au droit à la vie privée des élèves,Manifestent l'autorité de l'école en matière de gestion autonome,C
"La plupart des comédies de Shakespeare ont pour thèmes l'amour, l'amitié et le mariage. Elles chantent les louanges d'un progrès et d'une nouvelle ambiance humaniste belles et positives, emplies d'un ton optimiste et clair. Parmi les œuvres suivantes, celle qui appartient à la comédie de Shakespeare est :",Timon of Athens,Macbeth,Othello,The Merchant of Venice,D
Laquelle des affirmations suivantes concernant les relations juridiques entre enseignants et élèves n'est pas correcte ?,Une relation d'administration et de subordination,Une relation de protection et d'être protégé,Une relation de contrôle et d'être contrôlé,Une relation d'éducation et d'être éduqué,C
"La formulation des objectifs éducatifs est influencée par de nombreux facteurs, parmi lesquels ceux qui déterminent la nature, la direction et le contenu des objectifs éducatifs sont :",Les traditions culturelles et éducatives,Les caractéristiques du développement physique et mental des apprenants,Les idées philosophiques et pédagogiques,Le niveau des forces productives et le système politique-économique,D
"Un air est un morceau de chant solo dans un opéra. Il a d'abord été utilisé au début du XVIIe siècle dans les ballets et les cantates, puis s'est développé et est devenu plus raffiné et complexe. Parmi les affirmations suivantes concernant l'air, l'option incorrecte est :","L'air est souvent placé à un moment important du développement de l'intrigue, mettant l'accent sur l'expression des émotions humaines dans une situation donnée","La mélodie de l'air est belle, il est donc souvent chanté séparément en concert",L'air possède un grand charme artistique et exige principalement des compétences vocales élevées,"L'air est un chant de style « récité », dépendant de l'intrigue de l'opéra, équivalant aux « dialogues » dans une pièce de théâtre",D
"Pékin a une longue histoire, et son administration a porté différents noms au cours des différentes dynasties. Parmi les options suivantes, celle qui n'est pas un ancien nom de cette ville est :",Yanjing,Dadu,Bianliang,Jicheng,C
"Le professeur Zhang a annoncé avant le cours : « Le cours d'aujourd'hui est très important, un petit test sera effectué immédiatement après la leçon. » Ensuite, les étudiants se sont concentrés avec enthousiasme et attention sur l'écoute du cours, l'ordre régnait dans la salle de classe. La discipline ainsi établie appartient à",Discipline motivée par la tâche,Discipline motivée par les règles,Discipline auto-motivée,Discipline motivée par le groupe,A
"Nier les lois internes du développement de l'éducation, rompre la transmission historique de l'éducation, et réduire entièrement l'éducation à un appendice de la politique et de l'économie : cette conception va à l'encontre de quelle caractéristique de l'éducation ?",Relative indépendance,Productivité,Éternité,Caractère instrumental,A
"Dans son enseignement, le professeur Chen évalue souvent et rapidement les connaissances et les compétences des élèves par le biais de questions orales, d'exercices en classe et d'examens écrits, tout en leur fournissant des retours. Ce type d'évaluation pédagogique s'appelle",Évaluation sommative,Évaluation diagnostique,Évaluation formative,Évaluation relative,C
"Lorsque Xiao Liang résout des exercices de physique, il est capable d'énumérer une par une les différentes méthodes de résolution et de les essayer successivement, finissant par trouver la solution la plus correcte. Cette méthode de résolution utilisée par Xiao Liang appartient à la méthode",déductive,inductive,heuristique,algorithmique,D
"Si le contenu à apprendre par les étudiants est complexe, hautement structuré et doit être maîtrisé en peu de temps, la forme d'apprentissage qu'ils devraient adopter de façon privilégiée est :",Apprentissage par découverte,Apprentissage coopératif,Apprentissage interactif,Apprentissage réceptif,D
"Parmi les expressions pédagogiques suivantes, celle qui est moins favorable à la promotion de l'apprentissage des élèves est :","""La résumé de ce camarade n'était pas très précis, je vais le faire moi-même.""","""Tu as lu très fort, ce serait encore mieux si tu mettais plus d'expression. Essaie encore une fois.""","""Demandez-vous tous ce que vous pensez des conclusions rapportées par ces deux camarades tout à l'heure, en quoi sont-elles différentes ?""","""Le commentaire de ce camarade ne répète pas ce que les autres ont déjà dit, il exprime son propre point de vue, c'est très bien !""",A
"L'éducation est un moyen indispensable pour le développement de la nouvelle génération et la continuation ainsi que le développement de la vie sociale. Elle est nécessaire pour toutes les personnes et toutes les sociétés, et accompagne constamment la société humaine. Cela montre que l'éducation possède :",Caractère progressif,Productivité,Éternité,Dimension historique,C
"Depuis de nombreuses années, l'enseignant Zeng insiste pour que ses élèves utilisent diverses méthodes telles que des tableaux de réflexion, des journaux d'apprentissage ou des dossiers de progrès afin de documenter leur processus d'apprentissage. Il guide constamment les élèves pour optimiser ces méthodes. L'approche adoptée par l'enseignant Zeng",Néglige le développement des élèves,Respecte l'autonomie des élèves,Respecte la créativité des élèves,Néglige les différences individuelles des élèves,B
"""Ren Jian Ci Hua"" est une œuvre de théorie littéraire du célèbre universitaire Wang Guowei. Sa théorie centrale concernant les principes de création et les critères de critique est :","La théorie du ""tempérament""","La théorie de la ""grâce spirituelle""","La théorie de l'""ambiance poétique""","La théorie de la ""prosodie""",C
"Les parents de Xiao Feng, un élève en classe de seconde, n'assument pas leurs responsabilités de surveillance et laissent Xiao Feng exiger de l'argent ou des biens appartenant à d'autres personnes. Conformément à la ""Loi de la République populaire de Chine sur la prévention de la délinquance juvénile"", l'entité habilitée à donner un avertissement aux parents de Xiao Feng est :",L'administration éducative,L'école,L'organe de sécurité publique,Le tribunal populaire,C
"Les systèmes éducatifs des différents pays du monde présentent des différences, mais ils ont une forte cohérence en ce qui concerne l'âge d'entrée à l'école et la segmentation entre écoles primaires et secondaires. Cela indique que l'établissement des systèmes éducatifs repose principalement sur",les traditions culturelles et ethniques,le système sociopolitique et économique,les lois du développement physique et mental des adolescents,le niveau de développement des forces productives,C
"Afin de changer l'habitude des élèves de chercher la « réponse standard » dans les manuels scolaires, la professeure Liu conçoit souvent des questions ouvertes en classe, guidant les élèves vers des discussions libres et l'exploration des réponses. La collègue, la professeure Ma, dit à la professeure Liu : « Vous allez trop loin, cela rendra la pensée des élèves trop dispersée et gaspillera du temps, ils en subiront forcément les conséquences lors des examens futurs. Moi je ne fais jamais cela ! » Parmi les choix suivants, la bonne réponse est :",Les méthodes de la professeure Liu sont appropriées et favorisent le développement de la pensée innovante des élèves,Les propos de la professeure Ma sont inappropriés et ne facilitent pas le maintien de l'ordre dans l'enseignement en classe,Les propos de la professeure Ma sont raisonnables et favorisent l'amélioration des résultats scolaires des élèves,Les méthodes de la professeure Liu sont inappropriées et ne facilitent pas le bon déroulement du programme d'enseignement,A
"Un enseignant d'un lycée, le professeur Sun, a causé certains préjudices à l'activité pédagogique de l'école en s'absentant de son poste. Conformément à la ""Loi de la République populaire de Chine sur les enseignants"", l'école peut légalement :",Imposer une amende au professeur Sun,Révoquer les qualifications d'enseignant du professeur Sun,Infliger une sanction administrative au professeur Sun,Appliquer une mesure disciplinaire administrative au professeur Sun,D
"Pendant le cours de biologie pratique, le professeur Han guide en permanence les élèves pour compléter à l'avance des exercices à trous préparés : « Étape de l'expérience n°1 : verser du flacon n°____ dans le flacon n°____... » ; « Prise et placement du microscope : la main droite serre fermement ____, la main gauche soutient ____... ». Cela indique que le professeur Han",a une conception pédagogique déviante,a une attitude professionnelle incorrecte,fait une évaluation pédagogique inappropriée,adopte un comportement éducatif inadéquat,A
"Xiaohong cherche toujours des solutions à des problèmes mathématiques en empruntant plusieurs voies, cherchant à résoudre chaque problème de manière diversifiée. Le mode de pensée de Xiaohong appartient à",Pensée convergente,Pensée routinière,Pensée concrète,Pensée divergente,D
"Le professeur Wu a résumé et synthétisé plusieurs thèmes de recherche à partir des problèmes saillants existant dans l'enseignement, et a publié une série d'articles. Cela montre que le professeur Wu possède",de bonnes capacités de formation continue au sein de l'école,de bonnes capacités de recherche pédagogique,de bonnes capacités de développement en classe,de bonnes capacités de gestion des ressources éducatives,B
"Si l'on fait apprendre à marcher à un bébé de six mois, cela ne réussira pas et sera même nuisible ; de la même façon, il serait difficile qu'un enfant de quatre ans apprenne les mathématiques avancées. Cela démontre que :",Le niveau de maturation des qualités héréditaires limite le processus et les étapes du développement humain,Les qualités héréditaires sont malléables,Les qualités héréditaires déterminent le résultat final du développement humain,Les différences individuelles dans les qualités héréditaires influencent dans une certaine mesure le développement humain,A
"La célèbre phrase « Les nuages rouges du couchant s'envolent avec l'aigrette solitaire, l'eau d'automne se mêle au ciel dans une même teinte » provient de l'ouvrage « Préface du Pavillon de Tengwang », dont l'auteur est",Fan Zhongyan,Wang Bo,Su Shi,Tao Yuanming,B
"Xi'an possède une longue histoire, et son administration a porté différents noms selon les dynasties. Parmi les options suivantes, celle qui n'est pas un ancien nom de cette ville est :",Xijing,Lin'an,Chang'an,Haojing,B
"Lin Laoshi est introverti, modeste, travailleur et possède un bon relationnel, ces descriptions indiquent",Compétence,Tempérament,Traits de personnalité,Cognition,C
Le penseur des Lumières françaises Rousseau a publié en 1762 un roman éducatif célèbre dans lequel il exposait systématiquement sa pensée pédagogique naturaliste. Cet ouvrage éducatif est :,« Émile »,« Discours de la méthode »,« Gargantua »,« La République »,B
"Dans l'histoire de l'éducation occidentale, l'ouvrage qui a proposé l'idée de « pédagogie universelle » et d'éducation primaire généralisée, et qui a fait une exposition systématique sur le système d'enseignement en classes est :",« Pédagogie » de Herbart,« Le Grand Didactique » de Coménius,« De la formation de l'orateur » de Quintilien,« La République » de Platon,B
"Après être entré au collège, Xiao Lei étudie avec acharnement afin d'obtenir un statut dans la classe et de satisfaire son besoin d'estime. Selon la théorie d'Ausubel, la motivation d'apprentissage de Xiao Lei appartient à",la dynamique d'auto-amélioration,la dynamique d'appartenance,la dynamique cognitive,la dynamique physiologique,A
"Confucius a dit : « Si ceux qui sont en haut aiment la vertu, le peuple n'osera pas ne pas être respectueux. Si ceux qui sont en haut aiment la justice, le peuple n'osera pas ne pas obéir. Si ceux qui sont en haut aiment la sincérité, le peuple n'osera pas ne pas exprimer ses sentiments réels. S'il en est ainsi, les gens des quatre coins viendront avec leurs enfants attachés sur leur dos. Alors à quoi bon cultiver les céréales ! » Cet extrait illustre que le contenu de l'enseignement de Confucius",possède une dimension globale,est associé à la production sociale,est détaché de la production sociale,met l'accent sur la responsabilité,C
"Xiaoling a un tempérament timide et n'osait pas parler aux enseignants. Lorsqu'elle rencontrait des difficultés, elle n'avait pas non plus le courage de demander de l'aide. Par hasard, une fois, elle est allée demander de l'aide à l'enseignant Yang. Ce dernier lui a patiemment expliqué la réponse et l'a immédiatement félicitée pour son initiative. Après plusieurs interactions pédagogiques de ce type, Xiaoling a appris à aller d'elle-même poser des questions à ses enseignants. La méthode utilisée par l'enseignant Yang pour modifier le comportement de Xiaoling relève de :",Méthode de renforcement,Méthode d'auto-contrôle,Méthode de désensibilisation,Méthode de relaxation,A
"Avant d'apprendre à nager, Xiao Lan a mémorisé quelques connaissances liées à la natation en lisant des livres. La mémoire que Xiao Lan a des connaissances de natation est",une mémoire déclarative,une mémoire instantanée,une mémoire à court terme,une mémoire procédurale,D
"Un professeur de chimie d'un certain collège, M. Song, organisait une séance de travaux pratiques avec ses élèves. Un élève, Li, a emprunté un stylo à bille à un camarade assis en face de lui à la même table d'expériences, et a accidentellement renversé la lampe à alcool. L'alcool s'est répandu sur la main de Han, un autre élève de son groupe, et a pris feu, brûlant ainsi la peau de la main de Han. Dans cet accident, ceux qui devraient assumer la responsabilité de l'indemnisation sont :",L'école et M. Song,M. Song et le tuteur de Li,L'école et le tuteur de Li,Le tuteur de Li et le tuteur de Han,A
"Avant le début de chaque semestre, le professeur Wang organise toujours sa méthode d'enseignement et son planning en fonction du nombre d'étudiants dans la classe qu'il enseigne, de la charge horaire et de l'adéquation des documents préparatoires. Selon les points de vue de Fuller et Brown, à quel stade de développement professionnel se trouve le professeur Wang ?",Préoccupation personnelle,Préoccupation situationnelle,Préoccupation étudiante,Préoccupation de survie,B
"Xiao Ming peut lire avec ""dix lignes d'un seul coup d'œil"" alors que Xiao Hua ne lit qu'""une ligne à la fois"". Cela reflète une différence entre eux en termes de quelle qualité de l'attention",Déplacement de l'attention,Étendue de l'attention,Répartition de l'attention,Stabilité de l'attention,B
"Une école a mis en place un système de mentorat (« système maître-apprenti »). Lorsque le professeur expérimenté Wu doit aider le nouveau professeur Jiang, il devrait :",Entrer en classe sans prévenir pour observer son cours et corriger immédiatement toute difficulté repérée,Prendre l'initiative de guider Jiang et élaborer ensemble un plan pédagogique,Faire pleinement confiance à Jiang en lui permettant d’explorer seul et d’acquérir ainsi de l’expérience,Respecter ses collègues et n’intervenir qu’à la demande du professeur Jiang,B
"Le petit Huang, un élève du collège, aime beaucoup sa classe collective, étudie avec sérieux et se fixe des exigences strictes. Les traits de personnalité de petit Huang appartiennent à",Caractéristiques d'attitude,Caractéristiques émotionnelles,Caractéristiques volontaires,Caractéristiques de compréhension,A
"Le philosophe grec Socrate a fondé la ""maïeutique"". La méthode principale qu'elle exprime est :",Méthode de conversation,Méthode d'exposé,Méthode de discussion,Méthode de démonstration,A
"Lorsque le professeur Wang parlait de l'élément ""radium"" dans le tableau périodique des éléments en cours de chimie, il a présenté aux étudiants l'histoire de Marie Curie, découvreuse du radium, et son dévouement à la science. Les étudiants en ont été profondément éduqués. Cela illustre quel principe pédagogique ?",Principe de liaison entre théorie et pratique,Principe d'unification de la scientificité et de l'idéologie,Principe du développement,Principe de l'éveil,B
"La mesure du temps comprend deux aspects : les intervalles de temps et les moments précis. Les premiers font référence à la durée pendant laquelle un mouvement matériel se produit, tandis que les seconds désignent un instant particulier de ce mouvement. Parmi les options suivantes, celle qui exprime un moment précis est :",通常一节课的时间是45分钟,从甲地步行到乙地需要2小时,新闻联播节目每天19时开始,百米赛跑世界记录在10秒内,C
"Le professeur Zhao, le professeur principal, utilise souvent des méthodes telles que les félicitations, l'encouragement, les critiques et les sanctions disciplinaires pour guider et promouvoir un développement moral positif chez les élèves. Cette approche appartient à la :",Méthode de l'exemple,Méthode de l'éducation persuasive,Méthode d'évaluation morale,Méthode de culture émotionnelle,C
"Concernant les modèles de conception PowerPoint, laquelle des affirmations suivantes est correcte ?",Ils déterminent à la fois le type de modèle et la mise en page,"Ils déterminent uniquement le type de modèle, mais pas la mise en page","Ils ne déterminent pas le type de modèle, mais déterminent la mise en page","Ils ne déterminent ni le type de modèle, ni la mise en page",D
"Avant d'aller à l'école, le collégien Xiao Ai vérifie toujours son sac à dos plusieurs fois. S'il ne le fait pas, il se sent mal à l'aise. Il sait pourtant qu'il a déjà emporté toutes les fournitures nécessaires, mais il ne peut pas s'en empêcher. La manière dont Xiao Qiang gère cette situation est :",Anxiété,Trouble obsessionnel-compulsif,Dépression,Phobie,B
"Lorsque Xiao Ming a résolu un problème difficile qui le préoccupait depuis longtemps, il a ressenti une excitation et une joie extrêmes. En psychologie, l'expérience émotionnelle de Xiao Ming à ce moment est appelée",bonheur,sens esthétique,sentiment rationnel,sentiment moral,C
"La devise de l'école est « La supériorité provient de l'ensemble, et la spécialisation découle de l'étendue », ce qui exprime une philosophie éducative basée sur",Le développement global,Le développement autonome,L'enseignement adapté aux aptitudes individuelles,L'innovation et l'ouverture,D
"Xiao Hua considère que la loi ou la morale est un contrat social. Selon la théorie du développement moral de Kohlberg, le jugement moral de Xiao Hua appartient à",习俗水平,超习俗水平,后习俗水平,前习俗水平,C
"Afin d'éduquer les élèves sur la morale et les valeurs idéologiques, un certain lycée a organisé une séance de visionnage du film ""La Grande Entreprise de la Fondation de la Nation"" ainsi que d'autres films patriotiques. La méthode éducative utilisée par l'école est :",Méthode de culture personnelle,Méthode d'éducation persuasive,Méthode d'entraînement pratique,Méthode de cultivation émotionnelle,D
Laquelle des histoires historiques suivantes concerne Cao Cao ?,Trois visites à la chaumière,Herbes et arbres semblent être des soldats,Regarder les prunes pour apaiser la soif,Briser les marmites et couler les bateaux,A
"Dans Excel, quelle méthode permet de rechercher rapidement des données répondant à certaines conditions parmi les suivantes :",Sous-total,Filtre automatique,Tri,Formulaire de données,B
"Dans la question de l'orientation des valeurs visant les objectifs éducatifs, l'idée selon laquelle l'éducation a pour but d'accroître la sagesse, de développer les compétences et de rendre la vie plus riche et plus heureuse appartient à",Orientation centrée sur les compétences,Orientation centrée sur l'individu,Orientation centrée sur les connaissances,Orientation centrée sur la société,B
"Dans Excel, le filtrage de données est un outil statistique largement utilisé. Parmi les affirmations suivantes concernant ses fonctionnalités, celle qui est correcte est :","Afficher les enregistrements qui ne répondent pas aux conditions, et masquer ceux qui y répondent","Afficher les enregistrements qui répondent aux conditions, et masquer ceux qui n'y répondent pas","Afficher les enregistrements qui répondent aux conditions, et supprimer ceux qui n'y répondent pas","Afficher les enregistrements qui ne répondent pas aux conditions, et supprimer ceux qui y répondent",B
"Dans la classification des objectifs pédagogiques, le psychologue américain Benjamin Bloom a divisé les résultats d'apprentissage des étudiants en trois domaines principaux :","Connaissances, attitudes et compétences motrices","Connaissance, compréhension et application des compétences","Cognition, application et fonction d'évaluation","Connaissances, compétences et techniques",A
"La ""Révolution de Février"" qui éclata en France en 1848 renversa la ""Monarchie de Juillet"" et rétablit une République dont le nom était",Deuxième République française,Quatrième République française,Cinquième République française,Troisième République française,A
"Dans un cours d'entraînement à la pensée, l'enseignant a demandé aux élèves d'énumérer les usages possibles d'un bouton. Xiao Li n'a pensé qu'à l'utiliser pour fermer des vêtements, sans parvenir à imaginer ses autres utilisations. Ce phénomène illustre :",Changement de fonction,Fixation fonctionnelle,Transformation fonctionnelle,Transfert fonctionnel,B
"Un roman de l'écrivain français Rabelais au XVIe siècle, qui connut une grande popularité, dépassa en deux mois les ventes de la Bible sur neuf ans. Ce chef-d'œuvre célébrant l'humanisme est :",La Divine Comédie,Don Quichotte,Gargantua et Pantagruel,Le Décaméron,C
"Les pensées, les comportements, les capacités et les habitudes des personnes vivant à différentes époques, dans différentes régions, appartenant à différentes ethnies ou classes sociales, portent toutes l'empreinte de l'histoire, de la région, de l'ethnie et de la classe sociale, présentant ainsi d'importantes différences. Ce phénomène indique que les facteurs influençant le développement humain sont",l'environnement social,la pratique individuelle,l'influence de l'éducation,les qualités héréditaires,A
"Récemment, le collégien Xiao Sun ressent beaucoup de contradictions intérieures : d'une part, il pense que son futur lui réserve un métier de scientifique, mais d'autre part, il se sent limité par ses capacités et considère cet objectif comme inaccessible. Selon la théorie du développement de la personnalité d'Érikson, sa tâche de développement principale à ce stade est :",Établir l'identité,Acquérir un sentiment d'industrie,Surmonter le sentiment de culpabilité,Prévenir le sentiment de solitude,A
"Dans le chœur de cent personnes organisé par le professeur Zhang, si l'on ajoute une ou deux personnes, Xiao Hong ne perçoit pas de changement de volume. En revanche, lorsqu'environ dix personnes supplémentaires sont ajoutées, Xiao Hong perçoit clairement un changement de volume. Ce minimum de différence de volume que Xiao Hong peut juste percevoir s'appelle",seuil différentiel de sensation,sensibilité différentielle,seuil absolu de sensation,sensibilité absolue,A
"La théorie de la dérive des continents est une hypothèse scientifique expliquant les mouvements de la croûte terrestre ainsi que la distribution et l'évolution des mers et des océans. Elle a jeté les bases de l'établissement et du développement de la théorie de la tectonique des plaques, jouant un rôle important dans le progrès des sciences de la Terre. Parmi les personnages suivants, celui qui a officiellement proposé cette théorie est :",Humboldt,Wegener,Darwin,Bacon,B
"Selon la loi chinoise sur l'hygiène alimentaire, les additifs alimentaires sont des substances artificiellement synthétisées ou naturelles ajoutées aux aliments pour améliorer leurs qualités telles que la couleur, l'odeur, le goût, etc., ainsi que pour répondre aux besoins de conservation et de procédé de fabrication. Parmi eux, le sorbate de potassium et le benzoate de sodium sont",colorants,conservateurs,exhausteurs de goût,édulcorants,B
"Dans les écrits sur la théorie de l'enseignement, l'ouvrage qui met l'accent sur l'adaptation de la structure fondamentale de la discipline avec la structure cognitive de l'enfant, qui souligne le développement des capacités des élèves et qui préconise l'apprentissage par découverte est :",La Grande Pédagogie,De l'Optimisation du Processus d'Enseignement,Pédagogie Générale,Le Processus Éducatif,D
"Parmi les célèbres vers suivants, celui qui ne provient pas du « Li Sao » de Qu Yuan est :","« Seulement la chute des herbes et des arbres, crainte que la belle ne tarde à vieillir »","« C'est aussi ce que mon cœur affectionne, même si je devais mourir neuf fois, je n'aurais aucun regret »","« Pleurer l'éternelle séparation d'une bonne rencontre, triste de s'en aller seul en terre étrangère »","« La route est longue et s'étend au loin, je monterai et descendrai pour la chercher »",C
"Lorsque Xiao Xing juge des questions morales, il ne se base pas seulement sur les règles, mais il peut aussi rendre un jugement à partir de la sympathie et du souci d'autrui. Selon la théorie du développement de la cognition morale de Piaget, le développement de la cognition morale de Xiao Xing se trouve à :",Étape du centrage sur soi,Étape de la réversibilité,Étape de l'équité,Étape de l'autorité,C
"Lorsque le professeur Luo explique le texte « Observer les marées », il fait visionner une vidéo aux élèves, leur permettant ainsi de ressentir concrètement la majesté et la splendeur de la grande marée de la rivière Qiantang. Dans son enseignement, il applique",le principe de combiner scientificité et orientation idéologique,le principe de stabilité,le principe d'intuition,le principe de progression graduelle,C
La différence fondamentale entre l'éducation et les autres activités sociales réside dans le fait que,si elle favorise ou non le développement des personnes,si elle possède ou non de l'organisation et de la systématicité,si elle favorise ou non le développement social,si elle a ou non pour objectif de former des individus,D
