"Concernant les crimes commis par les personnes âgées, lesquelles affirmations sont correctes ?",Les personnes âgées de 75 ans ou plus qui commettent un crime doivent toujours bénéficier d'une peine atténuée,Les personnes âgées de 75 ans ou plus qui commettent un crime par négligence doivent bénéficier d'une peine allégée ou atténuée,Les personnes âgées de 75 ans ou plus qui commettent un crime intentionnellement doivent bénéficier d'une peine allégée ou atténuée,Les personnes âgées de 75 ans ou plus qui commettent un crime doivent toujours être dispensées de peine,B
Les droits ou actes juridiques qui ne nécessitent pas la possession pour être valides sont :,Contrat de garde,Droit de rétention,Nantissement sur biens meubles,Hypothèque,D
"Dans une affaire, un homme (A) a volé le sac à main d'une jeune femme à l'entrée d'une ruelle. Après avoir pris l'argent, il a soudainement reconnu que la jeune femme était sa voisine. Il lui a alors rendu le sac à main sur-le-champ, prétendant que son acte précédent n'était qu'une plaisanterie. Les actes de A constituent-ils :",l'abandon de crime,la réalisation matérielle du crime,les préparatifs d'un crime,une tentative de crime,B
Une femme enceinte au moment du procès n'est pas passible de la peine de mort conformément à la loi. Laquelle des options suivantes est incorrecte concernant l'interprétation de cette disposition ?,Être tombée en fausse couche artificielle pendant la détention relève d'une femme enceinte au moment du procès,Ne pas être passible de la peine de mort signifie qu'elle n'est pas applicable immédiatement mais qu'elle peut être appliquée avec sursis,Ne pas être passible de la peine de mort inclut à la fois le cas où elle n'est pas applicable immédiatement et celui où elle ne peut pas être appliquée avec sursis,Être tombée en fausse couche naturellement pendant la détention relève d'une femme enceinte au moment du procès,B
"Selon les dispositions pertinentes de la Loi sur les brevets, laquelle des options suivantes peut se voir accorder un brevet ?",乙发明了对糖尿病特有的治疗方法,丁发明了某植物新品种的生产方法,丙对两种平面印刷品的图案的结合作出的主要起标识作用的设计,甲发明了用以躲避监控机动车超速行驶的雷达的预警电子狗,B
"La disposition de l'article 13 de notre Code pénal, selon laquelle « les actes dont les circonstances sont manifestement mineures et dont le préjudice est peu important ne constituent pas un crime », doit être interprétée comme signifiant :",C'est un crime mais il n'est pas considéré comme tel,C'est un crime mais la peine devrait être dispensée,Ce n'est pas un crime,C'est un crime mais aucune sanction pénale n'est appliquée,C
"Parmi les méthodes de garantie suivantes, celle qui ne peut pas fournir une garantie inverse est :",Le gage,L'acompte,L'hypothèque,La garantie,B
Les actes suivants doivent être considérés comme criminels :,échange de conjoints entre Jia et Yi,"Hu a tenté de voler de l'argent la nuit mais n'a pas réussi, il a simplement cru avoir eu de la malchance",Li est entré chez son voisin et a volé deux œufs,Bing a vu quelqu'un se faire violer mais ne l'a pas secouru,B
La base philosophique de la responsabilité pénale subjective est,L'auteur a une liberté de volonté relative lors de la commission du crime,L'auteur a une faute subjective lors de la commission du crime,L'auteur a la capacité de comprendre lors de la commission du crime,L'auteur a conscience de l'illicéité lors de la commission du crime,A
"Avec le prix raisonnable, A a vendu à un collectionneur B une peinture ancienne confiée à C, son ami, pour la garder. Concernant le traitement de ce cas, quelle est l'option correcte ?",Le contrat de vente de la peinture ancienne entre A et B ne sera valable qu'après l'approbation ultérieure de C,B peut obtenir la propriété de la peinture ancienne,"Si après la vente de la peinture, A affirme que le contrat est nul en prétextant qu'il n'est pas le propriétaire de la peinture, le tribunal devra l'appuyer",Le contrat de vente de la peinture ancienne entre A et B est nul,B
"A ouvert un petit atelier de réparation automobile. Faute de pièces détachées nécessaires pour réparer une voiture importée, il a profité de la nuit pour aller dans un parking et a démonté un pneu de secours (d'une valeur de 1200 yuans) ainsi que le moteur (d'une valeur de 50 000 yuans) d'une voiture du même modèle. Les actes d'A constituent :",uniquement un vol qualifié,uniquement la destruction ou la détérioration d'un moyen de transport,"à la fois un vol qualifié et la destruction ou la détérioration d'un moyen de transport, avec cumul des peines","à la fois un vol qualifié et la destruction ou la détérioration d'un moyen de transport, il s'agit d'une concurrence imaginaire d'infractions, la plus grave des deux infractions, soit la destruction ou la détérioration d'un moyen de transport, étant retenue pour la condamnation",A
"Selon les dispositions pertinentes de la Loi sur les contrats, laquelle des options suivantes doit être considérée comme une acceptation :","L'envoi par Jiang Mou à Shen Mou d'une déclaration d'intention de conclure un contrat ; Hao Mou, en ayant connaissance, répond immédiatement à Jiang Mou : « J'accepte entièrement vos conditions, veuillez expédier immédiatement les marchandises ». La réponse de Hao Mou est considérée comme une acceptation.","A émet une offre à B, lui demandant de répondre dans un délai d'un mois, l'absence de réponse dans ce délai étant considérée comme une acceptation, mais B ne répond pas dans les délais impartis.","C émet à D une déclaration d'intention de conclure un contrat, et D répond : « J'accepte vos conditions, mais le prix devrait être réduit de moitié ». La réponse de D est considérée comme une acceptation.","Un grand magasin expose en vitrine un vêtement de luxe porté par un mannequin. Yang Mou, l'ayant vu, entre immédiatement dans le magasin pour exprimer à l'hôtesse sa volonté d'acheter le vêtement exposé en vitrine, et le grand magasin accepte. La déclaration d'acceptation du grand magasin constitue une promesse.",D
"A conduit des cigarettes contrefaites et, en passant par un poste de contrôle au volant de son véhicule, a été arrêté par les services commerciaux pour inspection. Alors que l'inspecteur Zhu montait dans le véhicule pour effectuer le contrôle, A a soudainement démarré la voiture et a pris la fuite. L'inspecteur Zhu s'est accroché à la poignée de la portière. Afin de se débarrasser de Zhu, A a brusquement freiné après avoir roulé à grande vitesse. Zhu est tombé au sol et est mort suite à un traumatisme crânien. L'attitude psychologique d'A face à la mort de Zhu est :",Intention indirecte,Négligence due à une confiance excessive,Intention directe,Négligence due à une absence d'attention,A
"An a maltraité sa belle-fille Wang, âgée de 10 ans, pendant trois ans. Un jour, An a de nouveau battu Wang pour des broutilles ; face à une légère résistance de Wang, An a immédiatement saisi une barre en fer et l'a poignardée dans l'œil, lui causant sur-le-champ la perte de son œil droit. L'acte d'An devrait être qualifié de",Crime de maltraitance,Crime de maltraitance et crime de blessures volontaires,Crime de blessures volontaires,Maltraitance ayant entraîné des blessures graves,B
"A été condamné à 5 ans d'emprisonnement pour le crime de vol, à 6 mois de détention pour escroquerie et à 1 an de probation pour maltraitance. Lorsque ces peines sont exécutées conjointement, la peine appliquée à A devrait être :",Une peine d'emprisonnement de 6 ans et 6 mois,"Une peine d'emprisonnement de 5 ans et 6 mois, suivie d'une probation de 1 an après l'exécution complète de la peine d'emprisonnement","Une peine d'emprisonnement de 5 ans, suivie d'une probation de 1 an après l'exécution complète de la peine d'emprisonnement","Une peine d'emprisonnement de 5 ans, les autres peines (détention et probation) ne seront pas exécutées",C
"Un groupe de personnes dans un certain district a, de manière organisée, recouru à la violence, aux menaces et autres moyens pour commettre des actes criminels et illégaux, s'est rendu maître du lieu, a fait le mal, a opprimé et tourmenté la population, causant un grave trouble de l'ordre économique et social. Zhang Mou a rejoint cette organisation et, sur ses instructions, a tué toute la famille de Ding Mou. Les actes de Zhang Mou constituent :","Le crime de participation à une organisation de nature mafieuse, le crime de meurtre intentionnel","Le crime de participation à une organisation terroriste, le crime de meurtre intentionnel",Le crime de participation à une organisation terroriste,Le crime de participation à une organisation de nature mafieuse,A
"Alors qu'il rentrait chez lui après le travail, Jia a rencontré Yi en train de poursuivre et d'agresser Bing. Jia est alors intervenu pour l'arrêter. Comme Yi n'avait pas remarqué l'arrivée de Jia, il a involontairement fait tomber une dent de Jia en donnant un coup de poing à Bing. Si Yi et Bing sont tous deux capables de porter la responsabilité, selon les dispositions de la Loi sur la responsabilité délictuelle, laquelle affirmation suivante concernant les dommages subis par Jia est correcte ?",Devrait être portée par Bing,Devrait être portée par Yi,Devrait être portée conjointement et solidairement par Yi et Bing,Jia a le droit de demander à Bing de lui verser une compensation appropriée,B
Laquelle des affirmations suivantes concernant le délit de blanchiment ou de dissimulation des produits ou profits criminels est incorrecte ?,"Vendre à prix réduit des biens provenant de ses propres actes de vol, en connaissant leur origine, constitue le délit de blanchiment ou de dissimulation des produits ou profits criminels.",Cacher sciemment des objets qui sont des produits illicites constitue le délit de blanchiment ou de dissimulation des produits ou profits criminels.,Servir d'intermédiaire pour la vente ou l'achat d'objets connus comme étant des produits illicites constitue le délit de blanchiment ou de dissimulation des produits ou profits criminels.,Acheter sciemment des objets qui sont des produits illicites constitue le délit de blanchiment ou de dissimulation des produits ou profits criminels.,A
Lequel des éléments suivants ne peut pas être déposé comme marque de commerce ?,Lettres,Sons,Combinaisons de couleurs,Slogans commerciaux,D
"Selon les dispositions de la Loi sur la responsabilité délictuelle, parmi les formes d'atteintes multiples, celle où il est impossible de déterminer précisément l'auteur de l'atteinte est :",Acte délictuel commun,Comportement commun dangereux,Atteinte multiple sans coordination intentionnelle avec répartition des responsabilités,Atteinte multiple sans coordination intentionnelle avec responsabilité solidaire,B
L'une des conditions légales requises pour qu'un criminel condamné à la réclusion à perpète puisse bénéficier d'une libération conditionnelle est que,il ait effectivement purgé 10 ans,il ait effectivement purgé 25 ans,il ait effectivement purgé 20 ans,il ait effectivement purgé 13 ans,D
"Selon les dispositions du code pénal, le fait de voler une carte de crédit et de l'utiliser constitue :",le délit d'appropriation indue,le délit d'escroquerie,le délit de vol,le délit d'escroquerie par carte de crédit,C
Laquelle des options suivantes devrait être punie pour plusieurs crimes en même temps ?,"C, un fonctionnaire chargé de l'application de la loi pénale, a fait bénéficier un criminel condamné à quatre ans d'emprisonnement d'une peine conditionnelle et a ensuite reçu 10 000 yuans de la famille du criminel","A a volé les biens d'autrui d'une valeur de 2000 yuans en janvier 2004, puis a de nouveau volé les biens d'autrui d'une valeur de 3000 yuans en janvier 2005",B a falsifié des documents officiels du ministère du Commerce puis s'en est servi pour tromper une entreprise et lui extorquer 50 000 yuans,"D a été condamné à trois ans d'emprisonnement pour avoir volé les biens d'autrui, mais durant l'exécution de sa peine, on a découvert qu'il avait commis un autre crime nécessitant une condamnation supplémentaire de quatre ans d'emprisonnement",D
"Yi a été victime d'un hold-up à main armée perpétré par Mou, qui l'a dévalisé de son téléphone portable avant de s'enfuir. Yi a immédiatement pris sa voiture pour poursuivre Mou, et l'a rattrapé après que celui-ci eut couru 100 mètres, lui cassant une jambe et récupérant ainsi son téléphone. Concernant la nature des actes d'Yi, quelle est l'option correcte parmi les suivantes ?",Consentement de la victime,Mesure de nécessité (urgence),Défense légitime,Auto-sauvetage,C
"Selon les dispositions de la loi sur les contrats, le moment de la conclusion du contrat est :",Lorsque l'accord de confirmation du contrat est signé,Lorsque l'acceptation devient effective,Lorsque l'acceptation est envoyée,Lorsque l'offre parvient au destinataire de l'offre,B
Laquelle des affirmations suivantes concernant la peine d'emprisonnement est correcte ?,Tout condamné à une peine d'emprisonnement doit participer au travail et subir une rééducation.,"Lorsque plusieurs infractions sont punies par une peine d'emprisonnement, la durée totale ne peut pas dépasser 20 ans.","La durée de la peine d'emprisonnement est calculée à partir de la date d'exécution du jugement ; si le condamné a été détenu avant l'exécution du jugement, chaque jour de détention est déduit de la peine à raison d'un jour de peine par jour de détention.","Si la peine restante d'un condamné à l'emprisonnement ne dépasse pas 2 ans, elle est exécutée par un centre de détention.",C
"Conformément aux dispositions pertinentes de la Loi chinoise sur le mariage, parmi les biens suivants, ceux qui doivent être considérés comme des biens communs au couple pendant la durée du mariage sont :",Les effets personnels utilisés exclusivement par l'époux ou l'épouse,Les redevances d'utilisation de brevets obtenues par l'époux ou l'épouse,Les indemnités de dommages corporels reçues par l'époux ou l'épouse,Les biens acquis par legs par l'époux ou l'épouse,B
"Les experts, témoins et évaluateurs de sinistres qui, intentionnellement, fournissent des documents de preuve falsifiés afin de faciliter l'escroquerie à l'assurance par autrui, ( ).",seront considérés comme complices du crime d'escroquerie à l'assurance,commettent le crime de faux témoignage,commettent le crime de fourniture de documents de preuve falsifiés,commettent à la fois le crime de fourniture de documents de preuve falsifiés et celui d'escroquerie à l'assurance,A
"Parmi les modes d'acquisition de propriété suivants, lequel constitue un mode d'acquisition originel ?",丙在市场上购得自行车1辆,甲接受其朋友馈赠的图书3册,丁用手表换取绵羊1只,乙在某天然池塘钓鱼获得鲤鱼若干条,D
"Selon la loi sur les sociétés en nom collectif, laquelle des opérations suivantes ne nécessite pas l'accord unanime de tous les associés ?",Aliéner les biens meubles de la société,Modifier le nom de la société,Transférer la propriété intellectuelle de la société,Modifier l'objet social de la société,A
"Pour la réduction de peine des criminels, à quel niveau de tribunal populaire l'autorité exécutante doit-elle présenter une recommandation de réduction de peine ?",Tribunal populaire intermédiaire ou supérieur,Cour populaire suprême,Tribunal populaire supérieur ou au-dessus,N'importe quel tribunal,A
"Parmi les options suivantes, celle qui peut entraîner l'obligation d'une dette de enrichissement sans cause est :",Livrer des marchandises au créancier avant l'échéance prévue,Payer une rançon aux ravisseurs pour la libération d'un otage,Avancer les frais de téléphone pour son voisin,Retirer frauduleusement les droits d'auteur d'une autre personne en se faisant passer pour elle,B
"Wang a dérobé des pneus de voiture en cours d'utilisation ; le montant impliqué n'était pas important, mais il a néanmoins commis le crime de destruction de moyens de transport. Liu a volé des pneus appartenant à une usine de pneus et destinés à la livraison ; le montant impliqué était plus important, et il a ainsi commis un vol. L'objet attaqué par les actes criminels de Wang et de Liu est le même, mais leurs qualifications juridiques diffèrent. La raison en est que :",Le montant impliqué dans l'objet du crime est différent,La nature de l'objet du crime lui-même est différente,Les conséquences nuisibles potentielles liées à l'objet du crime sont différentes,La nature des relations sociales affectées par l'acte criminel est différente,D
La cessation du crime ne peut survenir que pendant :,La phase d'exécution du crime,La phase de préparation et la phase d'exécution du crime,Le processus du crime,La phase de préparation du crime,C
"A été condamné à une peine d'emprisonnement à perpétuité pour avoir intentionnellement causé des blessures le février 1995. Le février 1998, en raison de son comportement héroïque ayant permis de résister à une catastrophe naturelle et de sauver des vies humaines pendant les activités de production du travail de rééducation, il a bénéficié d'une réduction de peine importante et le tribunal a réduit sa peine à 18 ans d'emprisonnement. En l'absence d'une nouvelle réduction de peine, A sera libéré à l'expiration de sa peine en février ( ).",2016,2013,2012,2015,A
"Selon la loi sur le mariage et les interprétations judiciaires pertinentes, lorsqu'un tribunal traite un cas de divorce, les situations dans lesquelles le divorce ne devrait pas être accordé sont :",Une personne mariée cohabite avec une autre personne,Un différend entre époux concernant la procréation entraîne une rupture des sentiments,Séparation de fait pendant 1 an en raison d'incompatibilité d'humeur,Avoir un vice de jeu de hasard répétitif et incorrigible,C
"Jia a conçu de la haine envers son petit ami Yi à cause de son infidélité et a décidé de le tuer. Un jour, elle attire Yi chez elle et mélange une bouteille de somnifères (50 comprimés) dans du café pour que Yi boive. Yi s'endort sur le lit de Jia, et Jia quitte la maison pour se rendre sur une montagne proche dans l'intention de se suicider. Pendant une journée entière sur la montagne, Jia hésite, finit par avoir des regrets et revient précipitamment à la maison, découvrant que Yi a déjà été transporté à l'hôpital où il a reçu les soins nécessaires et n'est pas mort. Jia en est extrêmement soulagée. Concernnant Jia :",Devrait être dispensée de peine,"Peut être punie avec clémence, avec une peine atténuée ou être dispensée de peine, par comparaison avec un crime accompli",Peut être punie avec clémence ou avec une peine atténuée par comparaison avec un crime accompli,Doit être traitée comme un crime accompli,C
"Parmi les options suivantes, celle qui constitue un droit réel principal est :",Droit de gage,Droit de rétention,Servitude,Droit d'habitation,D
Laquelle des affirmations suivantes concernant le crime de rassemblement tumultueux est correcte ?,"Lors d'un rassemblement tumultueux, si une personne meurt, alors le chef principal sera systématiquement reconnu coupable du crime de meurtre intentionnel.",Le crime de rassemblement tumultueux ne sanctionne que les chefs principaux ; les autres participants ne portent pas la responsabilité pénale.,"Lors d'un rassemblement tumultueux, si une personne meurt, alors l'auteur directement responsable de la mort de la victime devra être reconnu coupable du crime de meurtre intentionnel.","Lors d'un rassemblement tumultueux, si une personne meurt, alors tous les individus impliqués dans les deux camps devront être reconnus coupables du crime de meurtre intentionnel.",C
"Le chauffeur de taxi Jia, après avoir été critiqué par son supérieur hiérarchique, a voulu exprimer sa mécontentement et sa colère personnel en conduisant dans une zone urbaine dense et en fonçant vers une foule, tuant cinq personnes et blessant dix-neuf autres. L'acte de Jia devrait être qualifié de",Acte dangereux mettant en péril la sécurité publique,Infraction routière causant un accident,Meurtre intentionnel,Crime d'accident majeur lié à une responsabilité professionnelle,A
"A, B, C et D ne doivent pas être traduits, seule la partie texte doit l'être :

甲、乙签订买卖合同，甲向乙支付全部价款，约定乙应于12月30日前交付货物。12月25日，甲得知乙近期将出国，并已将全部库存货物及其他财产卖给他人。于是，甲要求乙承担违约责任，乙拒绝。根据上述情形，下列表述正确的是",未到交付期限，甲无权要求乙承担违约责任,甲只能在12月30日后要求乙承担违约责任,甲有权要求乙承担违约责任,"甲有权撤销买卖合同  

Traduction en français :

A et B signent un contrat de vente. A paie à B le prix total et il est convenu que B doit livrer les marchandises avant le 30 décembre. Le 25 décembre, A apprend que B va bientôt quitter le pays et a déjà vendu toutes ses marchandises en stock ainsi que ses autres biens à une tierce partie. A exige alors que B assume la responsabilité pour inexécution du contrat, mais B refuse. Compte tenu de la situation décrite ci-dessus, quelle est l'affirmation correcte parmi les suivantes ?",C
"Les affirmations correctes concernant le délit de fraude pour obtenir des prêts, l'acceptation d'effets de commerce ou des titres financiers sont les suivantes :",Ce délit peut être commis aussi bien par une personne morale que par une personne physique.,Ce délit et le délit d'escroquerie appartiennent tous deux à la catégorie des délits contre la propriété.,"Lorsqu'une personne agit avec l'intention de s'emparer illégalement des fonds en obtenant un prêt bancaire par la fraude, elle commet le délit d'acceptation frauduleuse d'effets de commerce.","Si une personne obtient à la fois un prêt et un titre financier par fraude, elle doit faire l'objet d'une condamnation cumulative pour plusieurs délits.",A
"Avec une explosion, A a détruit l'équipement principal d'un train en cours de circulation. Les actes d'A constituent :",Un cas de concours de délits punis simultanément : délit de destruction des moyens de transport et délit d'explosion,Le délit d'explosion,Le délit de destruction des installations de transport,Le délit de destruction des moyens de transport,D
"Parmi les caractéristiques fondamentales d'un crime, () reflète la exigence du principe de légalité pénale et la fonction de limitation et de garantie du droit pénal.",Punissabilité,Malice subjective,Illégalité pénale,Dangerosité sociale grave,C
"Wang a été condamné à 5 ans d'emprisonnement pour vol à main armée le 10 janvier 2000 (il avait déjà passé 6 mois en détention avant le jugement). Le 10 janvier 2002, Wang a bénéficié d'une réduction de peine importante et sa peine a été ramenée à 3 ans d'emprisonnement. Wang doit encore purger :",un an,6 mois,2 ans et demi,2 ans,B
"A dessein de tuer B, A apprend un jour que B est seul à la maison et se rend donc chez B armé d'un couteau. Cependant, en chemin, il souffre soudainement de violentes douleurs abdominales et doit rentrer Chez lui. Le lendemain, les douleurs ayant disparu, A retourne chez B et le tue. Du point de vue de la théorie pénale, les actes d'A constituent :",Crime continu,Crime absorbé,Délinquant récidiviste,Délit lié,B
"Les étrangers qui commettent des crimes en dehors du territoire chinois contre l'État chinois ou ses citoyens, relèvent de la loi pénale chinoise, à condition que :","Selon la loi pénale chinoise, la peine minimale prévue soit supérieure ou égale à trois ans d'emprisonnement",Le pays où le crime a été commis ne l'a pas déjà puni,"Selon la loi pénale chinoise, la peine minimale prévue soit supérieure ou égale à trois ans d'emprisonnement, et selon la loi du lieu du crime, le coupable doive être puni","Selon la loi du lieu du crime, le coupable doive être puni",C
"Selon les dispositions du code pénal et les interprétations judiciaires pertinentes, laquelle des situations suivantes correspond à l'expression ""la mort résultant de la fuite"" figurant dans le délit de circulation automobile causant un accident ?","Après avoir causé un accident de la route entraînant des blessures graves, on suppose à tort que la victime est déjà décédée, puis on s'enfuit pour éviter la responsabilité juridique, ce qui entraîne la mort de la victime ne pouvant pas bénéficier d'une assistance immédiate","Après un accident de la route, on transfère la victime vers un endroit caché, ce qui empêche son sauvetage et provoque sa mort","Après un accident de la route, craignant d'être agressé par la foule sur les lieux, on se rend à l'organe de sécurité publique pour se constituer prisonnier, mais la victime meurt ne pouvant pas être secourue","L'accident de la route cause immédiatement la mort de la victime, mais le responsable suppose à tort qu'elle n'est pas décédée et s'enfuit pour éviter la responsabilité juridique",A
"Zhao a incité Li à tuer Wang. Après avoir accepté l'incitation, Li s'est introduit chez Wang tard dans la nuit, mais comme Wang était sorti et n'était pas rentré, Li a violé la femme de Wang qui dormait avant de s'enfuir. Dans ce cas, les actes de Zhao :",devraient être punis plus sévèrement,ne constituent pas un crime,relèvent d'un événement fortuit,peuvent être punis moins sévèrement ou bénéficier d'une réduction de peine,D
Laquelle des options suivantes constitue un acte juridique unilatéral ?,Achat et vente,Mandat,Legs,Donation,C
