"Certains professeurs ont les cheveux longs ; donc, certains personnes aux cheveux longs sont des scientifiques. Quel énoncé suivant doit-on ajouter comme prémisse pour que cet argument soit valide ?",All scientists are professors,All professors are scientists,Some scientists are not professors,Some professors are scientists,B
"Il est possible que l'idée d'interdire partout dans le monde la production de diverses substances chimiques destructrices de la couche d'ozone ne soit qu'une illusion, car une grande quantité de ces substances a déjà été produite, se trouvant sous forme de réfrigérant dans des dizaines de milliers de réfrigérateurs. Lorsque ces substances chimiques atteignent la couche d'ozone dans l'atmosphère, il est impossible d'arrêter leur effet. Par conséquent, il n'existe aucun moyen d'empêcher ces substances chimiques de continuer à détruire la couche d'ozone. Laquelle des affirmations suivantes, si elle était vraie, affaiblirait le plus sérieusement cet argument ?","Lorsque la durée de vie d'un réfrigérateur arrive à son terme, le réfrigérant peut être entièrement récupéré et réutilisé","Des substituts qui ne détruisent pas la couche d'ozone n'ont pas encore été mis au point, et les substituts pourraient être plus coûteux que les réfrigérants actuels utilisés dans les réfrigérateurs","Même si les gens cessaient d'utiliser des appareils de réfrigération, les réfrigérants présents dans les réfrigérateurs existants constitueraient tout de même une menace pour la couche d'ozone atmosphérique","Il est impossible de mesurer précisément la quantité de réfrigérant, substance chimique destructrice de la couche d'ozone, contenue dans les réfrigérateurs",A
Les œuvres de Jin Yuelin ne comprennent pas :,Histoire de la philosophie chinoise,Théorie de la connaissance,Logique,Lun Dao,A
Les lieux d'origine de la logique ancienne incluent,L'Inde antique,Toutes les réponses ci-dessus,La Chine,La Grèce antique,B
« Question : Pourquoi le fer peut-il être étiré ? Réponse : Parce que le fer possède la propriété d'être étirable. » appartient à,raisonnement circulaire direct,erreur de pertinence,erreur de soutien,raisonnement circulaire indirect,A
Toutes les phrases contiennent,des éléments logiques,des éléments grammaticaux,des éléments lexicaux,des éléments sémantiques et logiques,D
"Un bon dirigeant ne se sépare pas du peuple. Par conséquent, si un dirigeant se sépare du peuple, il n'est pas une personne qui obtient le soutien de la majorité du peuple. Laquelle des affirmations suivantes est la plus similaire au raisonnement ci-dessus ?",Beaucoup de dirigeants sont des personnes qui se séparent du peuple,"Il est impossible de terminer cette question en moins de 5 minutes. Si quelqu'un la termine en moins de 5 minutes, ce n'est pas un étudiant qui apprend par cœur.","Tous les enfants aiment jouer avec les autres. Si la maternelle prévoit davantage d'activités de jeu entre enfants, cela suscitera certainement l'approbation des parents","Tous les ordinateurs doivent installer un logiciel approprié pour exécuter un programme particulier. Par conséquent, si un ordinateur n'a pas installé le logiciel approprié, ce programme ne s'exécutera pas",D
« Tous les S sont P » et « aucun S n’est P » ont une relation de,contrariété,subcontrariété,subalternation,contradiction,A
"Si tous les prémisses d'un argument ne peuvent pas être vrais en même temps, alors les prémisses de cet argument sont",inacceptables,cohérentes,acceptables,incohérentes,D
"À partir des prémisses ""Aucun A n'est B, et tous les C sont B"", le raisonnement syllogistique conduit à la conclusion suivante :",Tous les A ne sont pas C,Quelques A sont C,Certains C sont A,Certains B sont A,A
Laquelle des propositions suivantes ne constitue pas un sophisme de conclusion non pertinente ?,Changement de sujet,Fausse analogie (Sophisme du château de sable),Déviation du sujet,Paradoxe du tribunal,D
Un processus par lequel de nouveaux énoncés sont produits à partir d'énoncés établis est appelé,Conclusion,Débat,Inférence,Affirmation,C
Le critère d'évaluation des arguments proposé par Aristote ne comprend pas,Critère analytique,Critère rhétorique,Critère argumentatif,Critère logique,D
"« Parmi les personnes présentes à la réunion, certaines sont diplômées de l'université » et « Parmi les personnes présentes à la réunion, certaines ne sont pas diplômées de l'université »","Peuvent être tous les deux vrais, mais pas tous les deux faux","Peuvent être tous les deux faux, mais pas tous les deux vrais","Ne peuvent être ni tous les deux vrais, ni tous les deux faux","Peuvent être tous les deux vrais, et peuvent aussi être tous les deux faux",A
Laquelle des propositions suivantes est nécessairement vraie ?,Les femmes sont des êtres humains,Un Chinois est un Chinois,Un enfant est un être humain,Un Chinois n'est pas un Chinois,B
Les fonctions de l'argumentation incluent la persuasion et,justification et inférence,réfutation et raisonnement par l'absurde,inférence et raisonnement par l'absurde,justification et réfutation,D
Les représentants du logicisme sont :,Gödel,Brouwer,Hilbert,Russell,D
Le type d'argumentation qui consiste à dériver une nouvelle proposition en changeant la qualité ou la quantité de la proposition initiale est :,Argumentation qualitative,Argumentation par opposition,Argumentation syllogistique,Argumentation par opération sur les propositions catégoriques,D
"Dans la phrase « Si la hache en pierre de l'homme des cavernes est du capital, alors l'homme des cavernes est un capitaliste. »,",La prémisse est « la hache en pierre de l'homme des cavernes est du capital »,La conclusion est « l'homme des cavernes est un capitaliste »,La thèse est « la hache en pierre de l'homme des cavernes n'est pas du capital »,La thèse est « l'homme des cavernes est un capitaliste »,C
Une proposition qui inclut une ou plusieurs propositions plus courtes comme partie intégrante de celle-ci est appelée,proposition négative,proposition analytique,proposition composée,proposition universelle,C
La dimension linguistique ne comprend pas,le ton,la grammaire,le sens,la pragmatique,A
"La structure parallèle, également appelée ( ), est une structure dans laquelle deux ou plusieurs prémisses soutiennent indépendamment une même conclusion.",structure identique,structure simple,structure séquentielle,structure convergente,D
Les quatre grands théorèmes des systèmes logiques n'incluent pas,Théorème de fiabilité,Théorème de validité,Théorème de cohérence,Théorème d'incomplétude,D
"Lors de l'illustration concrète, il faut faire attention à ne pas mélanger ou épuiser les éléments utiles dans la preuve :",chiffres,lettres,quantificateurs,connecteurs,B
"Lors du dernier examen, le professeur avait posé une question très étrange et difficile, et 86 % des étudiants avaient échoué. Avant le prochain examen, Wang Jianming a prédit : « Selon ce qui s'est passé lors du dernier examen, il n'est pas certain que le professeur pose de nouveau ce genre de question difficile cette fois-ci. » Hu Siming a dit : « Cela veut donc dire qu'il ne posera certainement pas ce genre de question difficile cette fois-ci. Quelle bonne nouvelle ! » Wang Jianming a répondu : « Ce n'est pas ce que je voulais dire. » Laquelle des phrases suivantes exprime un sens similaire à celui de Wang Jianming ?","Cette fois-ci, le professeur ne posera certainement pas ce genre de question difficile","Cette fois-ci, le professeur ne pourrait pas poser ce genre de question difficile","Cette fois-ci, il se peut que le professeur ne pose pas ce genre de question difficile","Cette fois-ci, il est impossible que le professeur ne pose pas ce genre de question difficile",C
"« La quantité de nourriture qu'un tigre mange est supérieure à celle qu'une personne mange, donc la quantité totale de nourriture que tous les tigres mangent est supérieure à celle que tous les humains mangent. » L'erreur logique commise ici est :",Généralisation hâtive,Déduction invalide,Erreur de division,Erreur de composition,D
Également appelée structure sérielle ou structure linéaire :,Structure parallèle,Structure intermédiaire,Structure séquentielle,Structure divergente,C
"""Certains"" dans la phrase « Certains tableaux murals sont des triptyques » est",Terme prédicatif,Copule,Quantificateur,Terme sujet,C
"Zhang Ping a acheté une paire de chaussures de marche bon marché, qui s'est cassée en moins de quinze jours ; peu de temps après, son ami a acheté un blouson en cuir bon marché et a découvert qu'il était en daim synthétique. Zhang Ping en a conclu que « pas cher signifie mauvaise qualité ». Ce raisonnement",正确地使用了求同法,犯了轻率概括的错误,正确地使用了共变法,是一个正确的三段论推理,B
"Zhang Jing a dit : « Seuls les délégués officiels peuvent prendre la parole. »  
Liu Qiang a répondu : « Vraiment ? Li Gui est aussi un délégué officiel, mais il n'a pas pris la parole. »  

La réponse de Liu Qiang interprète incorrectement les paroles de Zhang Jing comme quoi, parmi les choix suivants ?",Li Gui voulait prendre la parole,Toutes les personnes qui ont pris la parole sont des délégués officiels,Aucun délégué officiel n'a pris la parole,Tous les délégués officiels ont pris la parole,D
Un argument est bon s'il satisfait à,Les prémisses et la conclusion doivent être pertinentes,Toutes les prémisses doivent être vraies,Tout ce qui précède est correct,L'ensemble de toutes les prémisses doit fournir un soutien suffisant à la conclusion,C
La structure qui ne comprend qu'une seule prémisse et une seule conclusion est,Convergent structure,Simple structure,Serial structure,Divergent structure,B
"Dans le carré logique, deux propositions sont dans une relation d'implication si et seulement si elles satisfont simultanément les conditions suivantes :",Toutes les réponses ci-dessus sont correctes,Elles sont considérées du point de vue existentiel,Elles ont le même sujet et le même prédicat,Elles ont une quantité différente mais la même qualité,A
"Construire une table de vérité, les règles des opérateurs logiques ne comprennent pas",Proposition,Conjonction,Négation,Équivalence,A
"On peut déduire de « Xiao Wang pourrait aller à Pékin en avion, ou aussi bien en train ou en bus » et de « il ne prend pas le bus » que :",Il prend l'avion,Il prend l'avion ou le train,Il prend le train,Il ne prend pas l'avion ou le train,B
La division correcte est la suivante :,"Ce cours comprend, outre sept filles, tous les autres élèves sont des garçons","L'année peut être divisée en quatre saisons : le printemps, l'été, l'automne et l'hiver",La guerre se divise en guerre conventionnelle et guerre mondiale,"Les concepts se divisent en concepts généraux, concepts individuels et concepts positifs",A
"« Les fantômes n’existent pas, puisque personne n’a jamais prouvé leur existence. » Quelle erreur de raisonnement cette affirmation illustre-t-elle ?",Appel à l’autorité,Aucune des réponses ci-dessus,Appel à l’ignorance,Appel au public,C
"Dans les deux jugements « Les intellectuels constituent une richesse précieuse pour l'État » et « Les enseignants universitaires sont des intellectuels », le concept de « intellectuel »",est un concept collectif dans le premier cas et un concept non collectif dans le second cas,est toujours un concept collectif,est toujours un concept non collectif,est un concept non collectif dans le premier cas et un concept collectif dans le second cas,A
"Selon les critères traditionnels de la logique, les types de critères logiques pour l'évaluation des arguments incluent les critères de la logique déductive et",critères de la logique dialectique,critères de la logique interprétative,critères de la logique inductive,aucun des choix ci-dessus,C
« Tous les Cantonais sont chinois » - que signifie « tous » dans cette phrase ?,Terme sujet,Copule,Terme prédicat,Quantificateur,D
"Les données statistiques des centres de prévention et de contrôle des épidémies montrent que la vaccination des chiens réduit le risque d'apparition de la rage. Cependant, les études statistiques menées par l'industrie de l'assurance maladie arrivent à une conclusion contraire : les personnes mordues par des chiens vaccinés contre la rage ont en fait une probabilité plus élevée de contracter la maladie que celles mordues par des chiens non vaccinés. Laquelle des options suivantes, si elle est correcte, explique le mieux cette contradiction apparente ?","Les personnes mordues par un chien se rendent immédiatement dans un centre de prévention et de contrôle des épidémies pour obtenir de l'aide, mais ne contactent pas nécessairement leur compagnie d'assurance immédiatement","Les propriétaires de chiens ont tendance à faire vacciner leurs animaux seulement après que ces derniers aient déjà manifesté des symptômes évidents de la rage, et ces propriétaires vivent généralement dans des zones où le taux d'incidence de la rage est le plus élevé",La plupart des chiens qui mordent n'ont pas été vaccinés contre la rage,Toute personne ayant été mordue par un chien doit recevoir une injection du vaccin antirabique,B
Qui est le fondateur de la logique non monotone ?,Newt,Johnson,Blair,Toulmin,A
Les tables de vérité peuvent être utilisées pour déterminer,L'équivalence,L'implication et la validité,Les tautologies et les contradictions,Tout ce qui précède est correct,D
« La validité n'est ni suffisante ni nécessaire pour évaluer des arguments réels. » provient de,Toulmin,Blair,Aucune des réponses ci-dessus,Johnson,A
La proposition obtenue à partir de la proposition catégorique SE'P par la méthode de conversion est,SOP,SEP,SAP,SIP,C
"Dans la logique d'Aristote, l'énoncé qui affirme ou nie que le sujet possède la propriété du prédicat est",Inférence,Argumentation,Proposition,Rhétorique,C
"Un argument est fiable s'il remplit deux conditions : premièrement, toutes les prémisses doivent être vraies, et deuxièmement",La forme de l'argument est valide,Aucune des réponses ci-dessus n'est correcte,Certaines conclusions sont vraies,Toutes les conclusions sont vraies,A
Laquelle des méthodes suivantes ne peut pas être utilisée pour vérifier la validité d'un argument propositionnel composé ?,Table de vérité,Forme d'argument de base,Diagramme de Venn,Déduction formelle,C
"Dans le processus d'argumentation, salir l'adversaire en lui attribuant intentionnellement une position extrême constitue une violation du principe de clarté linguistique appelé ( ).",Prendre les mots hors contexte,Moyenne,Homme de paille,Manichéisme,C
Les cinq règles du syllogisme peuvent être divisées en combien de catégories ?,3,2,5,4,B
"« Les rapports de production sont les relations entre les personnes que celles-ci nouent dans la production », la différence spécifique de cette définition est",relations entre les personnes,relations nouées dans la production,relations entre les personnes que celles-ci nouent dans la production,relations que les personnes nouent dans la production,C
« Les attaques contre une position doivent porter sur la position effectivement avancée par l'autre partie » est une règle des discussions critiques concernant la,Règle de preuve,Règle de liberté,Règle de position,Règle de responsabilité,C
Le type de proposition directe n'inclut pas,Proposition contra-positive universelle,Proposition affirmative particulière,Proposition affirmative universelle,Proposition négative particulière,A
"Une entreprise, dans le but d'accroître son chiffre d'affaires provenant de sa boutique en ligne, a mis en œuvre diverses mesures publicitaires et promotions, mais les résultats n'ont pas été très concluants. Elle a alors fait appel à des professionnels du marché moyennant des honoraires élevés, et ceux-ci ont estimé que les personnes disposant d'un accès au service bancaire en ligne représentaient véritablement la clientèle potentielle pour ce type de commerce. L'entreprise a donc décidé de coopérer avec une banque commerciale afin de mener des campagnes promotionnelles auprès des nouveaux utilisateurs des services bancaires en ligne. Toutefois, trois mois plus tard, les résultats restaient décevants. Laquelle des affirmations suivantes, si elle est vraie, explique le mieux ce résultat ?","L'utilisation des services bancaires en ligne est encore une nouveauté en Chine, et les consommateurs adoptent généralement une attitude prudente vis-à-vis de celle-ci","Généralement, les personnes qui viennent tout juste de souscrire à un service bancaire en ligne mettent un certain temps avant de pouvoir effectuer des achats en ligne","Les services bancaires en ligne sont déjà assez répandus parmi les intellectuels, qui souhaitent davantage que les boutiques en ligne leur offrent des services spécifiques","Récemment, des cas fréquents de piratage des comptes bancaires en ligne ont eu lieu, entraînant une diminution du nombre de personnes s'inscrivant à ces services",B
Le représentant de l'école stoïcienne n'inclut pas,Zénon,Thalès,Sénèque,Aurèle,B
"Selon le rapport entre les prémisses et la conclusion d'un argument, les fautes de raisonnement peuvent être divisées en",Fautes de prémisse,Fautes de soutien,Les deux ci-dessus sont correctes,Fautes de pertinence,C
La méthode suivante n'appartient pas aux cinq méthodes de Mill :,Méthode comparative,Méthode des différences,Méthode des accords,Méthode de concordance,A
Laquelle des options suivantes n'est PAS un mot repère indiquant une prémisse ?,Parce que,Étant donné,Par conséquent,En raison de,C
Le type d'argumentation faisant appel aux émotions ne comprend pas,Argumentum ad populum (appel au public),Argumentum ad misericordiam (appel à la pitié),Argument de l'autorité inappropriée,Argumentum ad baculum (appel à la force),C
Les relations entre deux classes d'objets représentées par les diagrammes d'Euler n'incluent pas,Relation d'intersection,Relation d'identité complète,Relation d'espèce à genre,Relation d'identité,B
Les représentants du logicisme sont :,Brouwer,Russell,Gödel,Hilbert,B
Veuillez choisir le jugement approprié pour réfuter l’affirmation « Fumer est bénéfique pour la santé »,Certains gens fument et leur santé en pâtit,Certains gens ne fument pas et leur santé s'en porte bien,"Pour toutes les personnes, fumer nuit à la santé",Les personnes en bonne santé ne fument généralement pas,C
"« Si A, alors B » peut être converti en son jugement équivalent","Si non A, alors B","Si non A, alors non B","Si B, alors A","Si non B, alors non A",D
Reconnu comme l'encyclopédie médicale de l'Inde ancienne est,Le Charaka Samhita,Le Véda,Le Mahabharata,La Bhagavad-Gita,A
"« Les gens bons reçoivent de bonnes récompenses, trois est un nombre bon, donc trois recevra une bonne récompense » appartient à",Raisonnement déductif,Raisonnement abductif,Raisonnement plausible,Raisonnement inductif,C
"Peng Ping est un expert en programmation informatique et Yao Xin est mathématicien(ne). En fait, tous les experts en programmation informatique sont des mathématiciens. Nous savons que la plupart des universités générales du pays forment aujourd'hui des experts en programmation informatique. Dès lors, nous pouvons considérer que :",Peng Ping a été formé(e) par une université générale,La plupart des experts en programmation informatique ont été formés par des universités générales,Certains mathématiciens sont des experts en programmation informatique,Yao Xin n'a pas été diplômé(e) d'une université générale,C
"Pour vérifier une tautologie et une contradiction à l'aide d'une table de vérité, il faut établir pour la proposition concernée une",contradiction,tautologie,ligne de vérité,colonne de vérité,D
"Les prémisses sont des déclarations trompeuses, à savoir",Fausse prémisse,Rien de ce qui précède,Faux raisonnement anticipé,Prémisse contradictoire,D
"Lorsqu'un terme de proposition affirme quelque chose sur chaque membre de la classe désignée par le sujet ou le prédicat, on dit que ce terme est",non distribué,faux,distribué,vrai,C
"Selon le principe de la validité déductive, un signe important d'argumentation invalide est",certaines prémisses fausses et conclusion fausse,certaines prémisses vraies et conclusion fausse,toutes les prémisses fausses et conclusion fausse,toutes les prémisses vraies et conclusion fausse,C
"Selon le principe de la validité déductive, un signe important d'argumentation invalide est :",Certaines prémisses sont fausses et la conclusion est fausse,Toutes les prémisses sont fausses et la conclusion est fausse,Toutes les prémisses sont vraies et la conclusion est fausse,Certaines prémisses sont vraies et la conclusion est fausse,C
""" Tous les logiciens sont des philosophes, tous les esthéticiens sont des logiciens, donc tous les esthéticiens sont des philosophes. "" Dans ce syllogisme, le mot qui marque la conclusion est",都是,哲学家,所有,因此,D
Laquelle des options suivantes n'est PAS un mot indicateurs de prémisse ?,Parce que,Étant donné,En raison de,Donc,D
Le mode du syllogisme « Certains structuralistes sont des formalistes ; tous les formalistes ne sont pas des substantialistes ; donc certains substantialistes ne sont pas des structuralistes. » est,IOE,EOI,EIO,IEO,D
"En logique inductive, toutes les prémisses sont vraies mais la conclusion",peut être vraie,est nécessairement fausse,est nécessairement vraie,peut être fausse,A
"En raison de la sécheresse et des températures élevées récentes, la salinité du golfe a augmenté, entraînant la mort de nombreux poissons. Bien que les crevettes puissent s'adapter à une forte salinité, celle-ci a néanmoins causé des problèmes aux élevages de crevettes. Laquelle des affirmations suivantes, si elle était vraie, pourrait expliquer ce phénomène ?",Les matières organiques mangées par les jeunes crevettes survivent difficilement dans un environnement à forte salinité,"La sécheresse prolongée fait baisser le niveau d'eau dans le golfe, ce qui a déjà attiré l'attention des autorités concernées",Une élévation de la température de l'eau accélère la reproduction des crevettes,"Les golfes riches en poissons sont également riches en crevettes, tout comme les golfes pauvres en crevettes le sont également en poissons",A
Laquelle des options suivantes ne fait pas partie des critères communs d'évaluation des arguments ?,Critères analytiques,Critères argumentatifs,Critères logiques,Critères rhétoriques,A
Les formes courantes de l'erreur d'appel à l'autorité comprennent,Autorité non pertinente,Toutes les réponses ci-dessus,Autorité douteuse,Utilisation abusive de l'autorité,B
"Dans le raisonnement inductif, il est possible que toutes les prémisses soient vraies tandis que la conclusion soit",possibly true,none of the above,necessarily false,necessarily true,A
Les fonctions de l'argumentation incluent la justification et,réfutation,débat,inférence,réduction à l'absurde,A
"Si certains a sont b ; certains a ne sont pas b, et certains b sont a, certains b ne sont pas a ; alors les deux concepts a et b ont une relation de ( ).",Intersection,Inclusion stricte,Disjonction totale,Identité,A
"Xiao Wang a dit : « Si demain il ne pleut pas à verse, j'irai certainement voir le match de football. » Laquelle des propositions suivantes étant vraie, permettrait de prouver que Xiao Wang n'a pas dit la vérité ?  
a. Il n'a pas plu à verse et Xiao Wang n'est pas allé voir le match de football ;  
b. Il a plu à verse et Xiao Wang est allé voir le match de football ;  
c. Il a plu à verse et Xiao Wang n'est pas allé voir le match de football.",ab,a,b,c,B
"Si deux jugements A et B ne peuvent pas être tous les deux faux, mais peuvent être tous les deux vrais, alors la relation entre eux est",Contraires subcontraires,Relation contradictoire,Relation subalterne,Relation contraire,A
La valeur numérique de la probabilité d'un résultat est égale au nombre de résultats favorables à cet résultat () divisé par le nombre total de résultats possibles.,multiplié par,divisé par,soustrait par,additionné à,B
"Si un argument de preuve dépend encore de la thèse à prouver, alors l'erreur logique commise par cette preuve est",Conclure sans fondement (推不出),Présomption de raisonnement (预期理由),Déduction circulaire (循环论证),Faux arguments (论据虚假),C
Des arguments qui dérivent une nouvelle proposition en changeant la qualité ou la quantité de la proposition d'origine sont :,直⾔命题运算论证,质量论证,三段论论证,对当关系论证,A
"Construire une table de vérité, les règles des opérateurs logiques ne comprennent pas",Équivalence,Proposition,Négation,Conjonction,B
"Pour vérifier si une proposition est une contradiction, il suffit de prendre cette proposition comme prémisse et d'en déduire si l'on peut arriver à",conclusion,proposition,contradiction,prémisse,C
L'identification de l'argumentation consiste principalement à :,Identifier le public cible,Identifier les prémisses et la conclusion,Identifier l'auteur de l'argumentation,Identifier l'objectif de l'argumentation,B
Un argument dans lequel au moins l'une des prémisses ou la conclusion est une proposition conditionnelle s'appelle,Conclusion argument,Proposition argument,Argument conditionnel,Premise argument,C
"Si tous les prémisses d'un argument ne peuvent pas être vrais en même temps, alors les prémisses de cet argument sont",inacceptables,inconsistantes,acceptables,consistantes,B
"Une proposition dont la vérité est une condition suffisante pour qu'une autre proposition soit vraie, est appelée",proposition catégorique,proposition conditionnelle,proposition hypothétique,proposition suffisante,B
Laquelle des œuvres suivantes ne fait pas partie de l'Organon ?,La République,De l'Interprétation,Les Topiques,Les Catégories,A
Les connecteurs logiques des propositions composées incluent,Conjonction et disjonction,Implication et équivalence,Négation,Toutes les réponses ci-dessus sont correctes,D
"Cela signifie que, par rapport aux preuves, il y a au moins une probabilité qu'un des deux faits ou événements soit vrai.",Loi de disjonction,Loi d'affirmation,Loi de conjonction,Loi de négation,A
Laquelle des propositions suivantes n'est pas l'un des quatre grands théorèmes d'un système logique ?,Théorème de consistance,Théorème d'incomplétude,Théorème de fiabilité,Théorème de validité,B
"« Tous les logiciens sont des philosophes, tous les esthéticiens sont des logiciens, donc tous les esthéticiens sont des philosophes. » Dans ce syllogisme, le terme majeur est",Aucune des réponses ci-dessus,Logicien,Esthéticien,Philosophe,D
Les erreurs qui violent la règle « toutes les prémisses doivent être vraies » incluent,All of the above (Toutes les réponses ci-dessus),L'erreur de prémisse fausse,L'erreur d'incohérence,L'erreur du cercle vicieux (raison circulaire),A
"Dans le jugement « Il y a des professeurs étrangers qui enseignent dans le lycée Yuchai »,",Le sujet est distribué,Ni le sujet ni le prédicat ne sont distribués,Le sujet et le prédicat sont tous les deux distribués,Le prédicat est distribué,B
Combien y a-t-il de modes syllogistiques ?,512,128,64,256,D
Toutes les phrases incluent,des éléments logiques,des éléments grammaticaux,des éléments lexicaux,des éléments sémantiques et logiques,D
Un argument est bon selon les critères de la logique informelle si et seulement si () est vrai.,Toutes les réponses ci-dessus,Toutes les prémisses sont acceptables,Les prémisses sont pertinentes par rapport à la conclusion,Les prémisses fournissent un soutien suffisant à la conclusion,A
La moyenne du syllogisme dans la proposition « Certains musiciens sont des personnes créatives ; tous les compositeurs sont des musiciens ; donc certains compositeurs sont des personnes créatives » est,Compositeurs,Aucune des réponses ci-dessus,Personnes créatives,Musiciens,D
"Habituellement, le mot qui exprime la conjonction ""disjonction"" est",Et,Ou,Non,Aussi,B
"L'auteur de ""Mathématiques et raisonnement plausible"" est",Russell,Zhou Beihai,Jin Yuelin,Pólya,D
Un ensemble de prémisses incohérentes () dérive une conclusion incohérente.,Possible,Ne pas,Nécessairement,Incertain,C
L'erreur qui ne viole pas la règle « les prémisses et la conclusion doivent être pertinentes » ne comprend pas,l'erreur de composition,l'erreur d'attaque ad hominem,l'erreur de l'homme de paille,l'erreur du faux dilemme,A
"La société Ruìjìn est une société mère composée de quatre filiales, nommées respectivement A, B, C et D. Selon le plan des bénéfices de la société mère, la part de bénéfices assumée par chaque filiale est égale à la proportion de ses employés par rapport au nombre total d'employés de la société Ruìjìn chaque année. Cependant, le rapport financier de l'année dernière a montré que, bien que le nombre d'employés de la filiale A ait augmenté, la proportion des bénéfices versés à la société mère a diminué. Si l'énoncé ci-dessus est vrai, le rapport financier peut également indiquer laquelle des affirmations suivantes ?",Le taux de croissance du nombre d'employés de la filiale A était inférieur à celui de l'année précédente,Le taux de croissance du nombre d'employés de la filiale A était inférieur à celui d'au moins une des trois autres filiales,"Parmi les quatre filiales, la filiale A avait le moins d'employés","Le taux de croissance du nombre d'employés des filiales B, C et D a dépassé celui de la filiale A",B
