Une entreprise constate que sa gamme de produits actuelle ne parvient pas à attirer les clients sensibles au prix. La stratégie de gamme de produits que l'entreprise pourrait envisager est,Stratégie d'extension bidirectionnelle,Stratégie d'extension vers le haut,Stratégie d'extension vers le bas,Stratégie d'extension horizontale,C
"Au cours de la phase d'introduction du cycle de vie d'un produit, lorsque la capacité du marché est importante, les consommateurs ne sont pas familiers avec le produit mais sont très sensibles au prix, la concurrence potentielle est forte, et l'entreprise peut réduire le coût de production unitaire en agrandissant l'échelle de production, la stratégie de marketing appropriée à adopter est :",Stratégie de pénétration rapide,Stratégie de pénétration lente,Stratégie de prélèvement lent,Stratégie de prélèvement rapide,A
Une entreprise qui produit principalement des machines-outils numériques précises souhaite promouvoir ses produits sur le marché. Le média publicitaire le plus approprié serait :,Revues spécialisées,Journal,Panneaux publicitaires extérieurs,Télévision,C
"Une entreprise vend des imprimantes couleur à jet d'encre à un prix relativement bas, mais les cartouches d'encre qu'elle produit ont un prix plus élevé par rapport aux produits similaires. Cette stratégie de prix relève de :",La tarification des produits complémentaires,La tarification par composants,La tarification de la gamme de produits,La tarification des options de produits,A
"Selon le concept global d'un produit climatiseur, ce qui satisfait le besoin du consommateur en confort et fraîcheur correspond à :",Produit étendu,Produit potentiel,Produit central,Produit formel,C
"L'ajout par la société Conda de deux nouveaux canaux, à savoir la vente par correspondance et les supermarchés, a suscité un mécontentement et des protestations de la part des distributeurs du canal existant. Ce type de conflit de distribution relève de :",Conflit de canal potentiel,Conflit de canal vertical,Conflit de canal horizontal,Conflit de canal multiple,D
"Dans le cas d'une demande négative, la tâche de la gestion du marketing est",Stimuler le marketing,Développer le marketing,Changer le marketing,Relancer le marketing,C
Le flacon d'emballage d'un shampoing d'usage quotidien appartient à,l'emballage primaire,l'emballage d'expédition,l'emballage indirect,l'emballage secondaire,A
"Pour les sujets réticents à accepter une visite ou ayant des préjugés envers les enquêteurs, la méthode d'enquête la plus efficace est :",Entretien en personne,Enquête à domicile,Questionnaire par courrier,Entretien téléphonique,C
"Généralement, le groupe le plus concurrentiel est",Strategic group,Tactical group,Overlapping group,Different group,B
Les différents types de produits nécessitent des outils promotionnels différents. L'outil principal de promotion pour les biens industriels est,Promotion des ventes,Vente personnelle,Publicité,Annonce,B
Lequel des éléments suivants correspond à une remise commerciale ?,Remise promotionnelle,Remise quantité,Remise cash,Remise fonctionnelle,D
"Le prix de chaque billet pour les sièges de la zone A d'un concert de star est de 1600 yuans, tandis que le prix de chaque billet pour les sièges de la zone D est de 600 yuans. Cette stratégie de tarification différentielle correspond à :",Tarification différentielle selon les clients,Tarification différentielle selon la forme du produit,Tarification différentielle selon le moment de la vente,Tarification différentielle selon l'emplacement du produit,D
"Lorsque l'entreprise élabore ses politiques de marketing, elle doit prendre en compte simultanément les intérêts de trois parties, à savoir le profit de l'entreprise, la satisfaction des besoins des consommateurs et l'intérêt social. Cette philosophie de gestion marketing est :",Concept de marketing social,Concept de production,Concept de vente,Concept de marketing,A
"Afin de faciliter l'achat et l'utilisation par les clients, de nombreuses entreprises alimentaires regroupent aujourd'hui des plats pratiques en séries dans un même emballage. Cette stratégie d'emballage appartient à la :",Stratégie d'emballage connexe,Stratégie de modification d'emballage,Stratégie d'emballage similaire,Stratégie d'emballage différent,A
"Une entreprise qui produisait initialement des fours à micro-ondes étend maintenant sa production à d'autres produits tels que des climatiseurs, des armoires et des lave-vaisselle. Cette démarche de l'entreprise relève de",élargir la largeur de la gamme de produits,approfondir la profondeur de la gamme de produits,augmenter la hauteur de la gamme de produits,allonger la longueur de la gamme de produits,D
"La société M a décidé, après des études de marché, de lancer un nouveau produit, du thé au carbonate, et offre aux consommateurs d'en faire la dégustation gratuite dans les supermarchés. La méthode de promotion utilisée par cette société est :",Publicité,Promotion des ventes,Vente personnelle,Propagande,B
"La décision de composition des stocks consiste à déterminer les modèles et variétés de produits qu'un intermédiaire commercial compte distribuer, c'est-à-dire la combinaison de produits de l'intermédiaire. Si un intermédiaire décide de ne distribuer que les produits d'un seul fabricant, cela correspond alors à",une gamme étendue de produits,une gamme exclusive de produits,une gamme spécialisée de produits,une gamme désordonnée de produits,B
"Du point de vue du marketing, le point de départ de la planification logistique est",Transport,Entreprise,Production,Marché,D
"Lorsqu'une entreprise dispose d'une seule gamme de produits et s'adresse à des groupes de consommateurs aux préférences différentes tout en utilisant différents canaux de distribution, le type d'organisation marketing le plus approprié à adopter est :",Organisation par produit,Organisation fonctionnelle,Organisation géographique,Organisation par marché,D
"Le marché de l'industrie des machines à laver est très concurrentiel et les besoins des consommateurs deviennent de plus en plus diversifiés. À ce moment-là, quelle stratégie de marché cible serait appropriée pour les entreprises ?",Marketing différentié,Marketing de masse,Marketing concentré,Marketing non différencié,A
"Selon la théorie moderne du marketing, les entreprises peuvent être divisées en quatre types en fonction de leur position concurrentielle sur le marché : le leader du marché, le challenger du marché, le suiveur du marché et le nicheur du marché. Si un produit d'une entreprise a la plus grande part de marché, alors cette entreprise appartient à",Market Challenger,Market Follower,Market Nicher,Market Leader,D
"Deux groupes de détaillants sont sélectionnés avant une foire commerciale et leur performance de vente est examinée individuellement ; ensuite, seule l'une des deux équipes participe à la foire commerciale, puis la performance de vente des deux groupes est à nouveau examinée simultanément ; enfin, la performance de vente du groupe témoin (contrôlé) et celle du groupe expérimental sont comparées, et les différences de ventes font l'objet d'une analyse statistique de significativité. Ce type de conception expérimentale appartient à",Conception en carré latin,Expérience simple de série temporelle,Expérience répétée de série temporelle,Analyse comparative avant-après avec groupe témoin,D
"Le coût d'approvisionnement du produit A vendu dans un certain supermarché est de 50 yuans, et son prix de vente sur le marché est de 80 yuans. Si l'on se base sur le prix de vente pour le mesurer, le taux de majoration R du produit A devrait être :",160%,60%,63%,37.50%,D
"Consiste à regrouper de nombreux sous-marchés trop étroits en cherchant des similitudes entre eux, afin de satisfaire ce marché à moindre coût et à un prix plus bas. Cette stratégie est :",Stratégie marketing concentrée,Stratégie de positionnement sur le marché,Stratégie de segmentation du marché,Stratégie anti-segmentation du marché,D
Les fabricants commercialisent leurs produits via autant de grossistes et détaillants responsables et adaptés que possible. Cette stratégie de distribution relève de,Distribution intensive,Distribution bilatérale,Distribution exclusive,Distribution sélective,A
Laquelle des options suivantes ne fait pas partie des critères d'évaluation des canaux ?,Contrôlabilité,Adaptabilité,Rentabilité,Intégrité,D
"Le responsable du marketing souhaite observer l'âge des consommateurs, quelle échelle de mesure et de traitement doit-il utiliser ?",Échelle de ratio,Échelle ordinale,Échelle d'intervalle,Échelle nominale,A
Une usine de fabrication d'ascenseurs ne commercialise ses produits dans la région de Pékin qu'à travers 2 intermédiaires soigneusement sélectionnés et les plus adaptés. Quel type de stratégie de distribution cela représente-t-il ?,Distribution sélective,Distribution intensive,Distribution exclusive,Marketing direct,A
L'objectif pour lequel les entreprises étudient le cycle de vie des produits est de :,faire en sorte que les nouveaux produits entrent rapidement dans la phase de maturité,inciter les consommateurs à accepter rapidement les nouveaux produits,réduire les échecs dans le développement des nouveaux produits,s'efforcer de prolonger la période de lancement du produit,B
"Les produits tels que l'assurance-vie ou les encyclopédies, que les consommateurs ne connaissent généralement pas ou n'ont aucun intérêt à acheter même s'ils les connaissent, sont couramment appelés",Produits de choix,Produits non désirés,Produits spéciaux,Produits de convenance,B
"Média imprimé flexible, opportun, répandu et fiable mais difficile à conserver et d'expression limitée désigne",Journal,Magazine,Pages jaunes,Radio,A
"Une entreprise de boissons vend le même produit à plusieurs sous-marchés, tels que les personnes âgées, les adultes d'âge moyen et les jeunes. La stratégie de choix du marché cible utilisée par cette entreprise est :",Spécialisation des produits,Spécialisation sélective,Concentration sur un marché unique,Spécialisation du marché,A
Laquelle des descriptions suivantes concernant la phase de croissance d'un produit n'est pas correcte ?,"En raison de l'expansion progressive du marché, les prix augmentent en conséquence",Le procédé de fabrication du produit devient progressivement stable,"Un grand nombre de concurrents entrent sur le marché, la concurrence s'intensifie","Les consommateurs sont déjà familiers avec le produit, les ventes augmentent rapidement",A
"Les consommateurs ne peuvent pas prendre leurs décisions d'achat dans le vide, celles-ci sont largement influencées par des facteurs culturels, sociaux, personnels et psychologiques. Parmi ceux-ci, les rôles sociaux et le statut appartiennent à",Facteurs sociaux,Facteurs psychologiques,Facteurs culturels,Facteurs personnels,A
"Lorsque la capacité du marché pour un nouveau produit d'une marque est faible, que les consommateurs sont assez familiers avec celui-ci, peu sensibles au prix, c'est-à-dire prêts à payer un prix élevé, et que la concurrence potentielle n'est pas intense, la stratégie marketing appropriée à adopter est :",Pénétration rapide,Pénétration lente,Écrémage lent,Écrémage rapide,C
"Un grand magasin installe des caméras à la caisse dans le but d'observer si les clients achètent en passant des produits pratiques situés près de la caisse, tels que des piles, du chewing-gum, etc. Cette méthode d'enquête utilisée pour obtenir des informations sur le marché appartient à la:",Méthode d'observation,Enquête par questionnaire,Méthode expérimentale,Méthode Delphi,A
"Lorsque les entreprises respectent leurs promesses et contrats dans le marketing, évitent la tromperie et la publicité mensongère, réparent les erreurs commises et adaptent leurs produits ou services aux attentes des consommateurs, cela correspond, selon les « devoirs essentiels » proposés par Ross, à",Honesté,Reconnaissance,Bienfaisance,Équité,A
"La vision morale illustrée par ""juger la moralité d'une action en fonction de ses conséquences"" est :",Déontologie,Utilitarisme,Théorie des obligations essentielles,Relativisme,B
"Lors de l'analyse et de l'évaluation des unités stratégiques d'une entreprise selon la méthode de General Electric, on utilise",la matrice du portefeuille à multiples facteurs,la matrice d'analyse PEST,la matrice de Boston,la matrice d'analyse SWOT,A
"Un média publicitaire qui est flexible, opportun, offre une bonne couverture du marché local et est facilement accepté et fait confiance a ces caractéristiques :",Mailing direct,Magazine,Journal,Affichage extérieur,C
"La part de marché relative d'un produit de l'entreprise est de 4,2 et le taux de croissance du marché est de 21 %. L'unité commerciale stratégique concernée est :",Business « Star »,Business « Cash Cow »,Business « Dog »,Business « Question Mark »,A
"La société Qintai de fabrication d'articles de consommation quotidiens souhaite expliquer le niveau de préférence des clients pour trois marques. Dans ce cas, la méthode d'analyse de données appropriée à utiliser serait :",Analyse de variance,Analyse factorielle,Analyse de régression multiple,Analyse discriminante,D
"Dans les conditions modernes d'économie de marché, la première étape du processus de gestion du marketing est :",Marketing mix,Gestion des activités marketing,Sélection du marché cible,Analyse des opportunités de marché,D
"La somme des avantages divers qui accompagnent l'achat par le client d'un produit de forme et d'un produit attendu, y compris le manuel du produit, la garantie, l'installation, l'entretien, la livraison, la formation technique, etc., fait référence à",Produit attendu,Produit potentiel,Produit principal,Produit élargi,D
"Dans la segmentation du marché, lorsque l'on segmente le marché selon les variables psychologiques des consommateurs telles que leur mode de vie ou leur personnalité, cette segmentation correspond à",Segmentation psychologique,Segmentation démographique,Segmentation comportementale,Segmentation géographique,A
"Le tourisme, le sport, l'édition de livres et la culture ainsi que les loisirs sont en concurrence pour capter les dépenses annuelles des consommateurs. Leur relation mutuelle est une concurrence de type",concurrents de formes de produits,concurrents généraux,concurrents de désirs,concurrents de marques,A
"Une marque est un concept collectif ; lorsqu'une marque a obtenu un droit d'usage exclusif et est protégée par la loi, elle désigne alors",le nom de la marque,le logo de la marque,la marque déposée,la valeur de la marque,C
"En général, la stratégie de distribution la plus adaptée pour les vêtements, chaussures et chapeaux est :",Distribution exclusive,Distribution sélective,Distribution mixte,Distribution intensive,D
"Les mesures numériques d'une échelle non seulement indiquent la quantité d'attribut possédée par l'objet mesuré, mais aussi le degré de grandeur, c'est-à-dire l'importance des intervalles ; une telle échelle de mesure est",Échelle de ratio,Échelle ordinale,Échelle nominale,Échelle d'intervalle,D
Le pourcentage des clients qui achètent un produit auprès de cette entreprise parmi tous les clients de ce produit s'appelle,Price selectivity,Taux d pénétration des clients,Sélectivité des clients,Fidélité des clients,B
"L'entreprise place divers produits connexes dans un même emballage pour les vendre ensemble, par exemple dans le cas d'un coffret de cosmétiques. Cette stratégie d'emballage appartient à la :",Stratégie d'emballage similaire,Stratégie d'emballage réutilisable,Stratégie d'emballage associé,Stratégie d'emballage différentié,C
"Un facteur important constituant l'environnement micro de marketing, en plus de l'entreprise elle-même, du marché, des concurrents et des divers publics, est :",Environnement macro extérieur,Population,Culture sociale,Intermédiaires de marketing,D
"La devise d'une entreprise, « Contribuer à la nation par l'industrie et se considérer comme responsable de la prospérité et du développement de la nation », a été largement relayée par les médias. À quel élément du mix promotionnel cela appartient-il ?",Publicité,Promotion des ventes,Communication médiatique,Vente personnelle,C
"Avec les lois qui obligent et influencent toutes sortes d'organisations et d'individus dans la société, ce qui constitue ensemble l'environnement politique et juridique est",Les institutions gouvernementales et les groupes de pression,Les groupes de pression au sein des organismes gouvernementaux,Les institutions gouvernementales,Les fonctionnaires,A
"Une entreprise nationale bien connue produit à la fois des appareils électriques tels que des téléviseurs, des réfrigérateurs et des machines à laver, ainsi que des ordinateurs, des téléphones mobiles et des cuisines complètes. Étant donné que les divers produits fabriqués par cette entreprise sont très différents les uns des autres et qu'ils présentent une grande variété, le type d'organisation marketing le plus approprié pour cette entreprise serait :",Organisation axée sur les produits,Organisation géographique,Organisation fonctionnelle,Organisation axée sur les marchés,A
La différence fondamentale entre un commerçant intermédiaire et un agent intermédiaire réside dans :,le fait de stocker ou non les marchandises,le fait de posséder ou non la propriété des marchandises,le fait de transporter ou non les marchandises,le fait de vendre en gros ou non les marchandises,B
"Une entreprise de produits électroniques ménagers produit 3 modèles différents de réfrigérateurs, 6 modèles différents de machines à laver, 4 modèles différents de climatiseurs et 5 modèles différents de téléviseurs. La largeur de la gamme de produits de cette entreprise est de",1,4,18,3,B
"La chaîne de supermarchés ""DJale"" se spécialise dans les biens de consommation, dont la plupart des produits vendus sont commandés par le supermarché aux fabricants, puis emballés sous la marque ""DJale"" et mis en vente. Cette stratégie d'utilisation de marque est :",Marque du producteur,Marque individuelle,Marque par catégorie,Marque du distributeur,D
"Une entreprise de production textile propose différents produits, en fonction du genre et du niveau de revenu des consommateurs, avec des marques et des prix différents. Elle utilise également des thèmes publicitaires distincts pour promouvoir ces produits. L'entreprise adopte ainsi une stratégie de :",Marketing concentré,Marketing intensif,Marketing différencié,Marketing indifférencié,C
Une entreprise lance une bière au goût fort et amer pour satisfaire les consommateurs qui apprécient les bières fortes et amères. Ce type de positionnement sur le marché relève de :,Positionnement basé sur les avantages pour le client,Positionnement par utilisateur,Positionnement par occasion d'utilisation,Positionnement par caractéristiques du produit,D
Un concurrent qui réagit rapidement et violemment à toute attaque de ses rivaux sur n'importe quel aspect est :,Un concurrent calme,Un concurrent aléatoire,Un concurrent sélectif,Un concurrent féroce,D
"Une entreprise utilise une stratégie de suivi du marché consistant à suivre étroitement le leader sur certains aspects, tout en agissant de manière indépendante sur d'autres, sans suivre aveuglément mais en faisant preuve d'initiative propre. Cette stratégie de suivi est appelée :",Suivi sélectif,Suivi étroit,Suivi distant,Suivi modéré,A
Le pourcentage des clients de cette entreprise parmi tous les clients d'un certain produit s'appelle,Fidélité des clients,Pénétration du marché (ou pénétration client),Sélectivité des clients,Sélectivité des prix,B
"Les entreprises ou organisations qui fournissent aux entreprises des ressources telles que des matières premières, des composants, de l'énergie, de la main-d'œuvre et des capitaux sont appelées",négociants intermédiaires,agents intermédiaires,fournisseurs,sociétés auxiliaires,C
"Par rapport au comportement d'achat sur le marché des consommateurs, laquelle des caractéristiques suivantes appartient au comportement d'achat sur le marché organisationnel ?",Demande instable,Élasticité de la demande élevée,Demande dérivée,Faible volume de demande,C
Les frais d'impression des notices de produit appartiennent aux coûts de marketing suivants :,Frais d'entreposage,Salaires des vendeurs directs,Frais de promotion,Frais de transport,C
Le principal outil de promotion des biens industriels est,la publicité,la propagande,la promotion des ventes,la vente personnelle,D
Les caractéristiques de l'unité stratégique d'affaires du type point d'interrogation sont :,Fort taux de croissance du marché et faible part de marché relative,Faible taux de croissance du marché et forte part de marché relative,Faible taux de croissance du marché et faible part de marché relative,Fort taux de croissance du marché et forte part de marché relative,A
"L'entreprise segmente le marché des consommateurs en fonction de l'âge, du sexe, du revenu, de la profession et du niveau d'éducation des consommateurs. Il s'agit de",Segmentation géographique,Segmentation comportementale,Segmentation démographique,Segmentation psychologique,C
Au cœur des activités de marketing se trouve,l'achat,la vente,la transaction,l'échange,D
"Les entreprises cherchent à élargir les ventes de leurs produits existants sur les marchés actuels en améliorant la publicité et la promotion, en créant davantage de points de vente, en utilisant plusieurs canaux pour distribuer le même produit vers le même marché, ainsi qu'en appliquant des réductions de prix à court terme. Cette stratégie de développement correspond à :",Expansion du marché,Développement du marché,Pénétration du marché,Développement de produits,C
Une entreprise qui produit des engrais investit dans un projet de pesticides ; ce type de croissance par diversification relève de :,Diversification verticale,Diversification horizontale,Diversification concentrique,Diversification conglomérale,B
"Au cours du processus de développement d'un nouveau produit, les idées de produits sélectionnées doivent être développées davantage en",échantillon,produit sous forme,concept de produit,produit central,C
Un intermédiaire qui gère en même temps des produits similaires de plusieurs fabricants pratique ceci :,Plusieurs produits,Produits multiples,Produit exclusif,Produits variés,B
Laquelle des situations suivantes indique que la demande du marché pourrait être inélastique?,Les acheteurs recherchent activement des produits moins chers,Les habitudes d'achat des consommateurs changent facilement,Les acheteurs sont sensibles aux prix élevés,Il n'y a pas de substituts ou de concurrents sur le marché,D
"En 2007, un nouveau modèle de voiture a été lancé sur le marché. En raison d'une demande trop forte, les consommateurs ne pouvaient pas acheter le véhicule immédiatement. Pour obtenir le véhicule immédiatement, il fallait payer un supplément de 20 000 yuans. Cette situation correspond à :",Demande négative,Demande excessive,Demande latente,Demande suffisante,B
Les compagnies d'assurance appartiennent aux entreprises du canal de marketing,Prestataires annexes,Intermédiaires commerçants,Intermédiaires mandataires,Fournisseurs,A
"Le système d'information marketing est composé de quatre sous-systèmes. Celui utilisé par les responsables du marketing pour obtenir des informations sur les tendances du milieu externe, à travers diverses sources et procédures, est :",Système de rapport interne,Système d'intelligence marketing,Système d'étude marketing,Système d'analyse marketing,B
"Aujourd'hui, « la santé et la protection de l'environnement » sont devenues l'une des principales préoccupations de nombreuses entreprises. Cette philosophie de gestion du marketing est",la conception de production,la conception du marketing social,la conception du marketing,la conception de vente,B
"Le marché organisationnel est la somme totale des demandes d'entreprises en produits et services exprimées par diverses organisations. Il se divise en trois types. Généralement, les individus ou organisations qui achètent des biens et services dans le but de les revendre ou de les louer à d'autres personnes afin de réaliser un profit appartiennent au :",marché des intermédiaires,marché gouvernemental,marché industriel,marché privé,A
Une entreprise de production de peinture a acheté 20 détaillants de peinture pour répondre à ses besoins d'exploitation. Cette stratégie de croissance appartient à,l'intégration en amont,la diversification horizontale,la diversification concentrique,l'intégration en aval,D
"Un intermédiaire décide de commercialiser divers modèles et spécifications d'un même type de produit, provenant de plusieurs fabricants. Cette décision d'approvisionnement relève de :",Approvisionnement désordonné,Approvisionnement étendu,Approvisionnement spécialisé approfondi,Approvisionnement exclusif,C
Laquelle des descriptions suivantes concernant les caractéristiques de la vente personnelle est incorrecte ?,Être assez flexible,Coûts relativement bas,Mettre l'accent sur les relations interpersonnelles,Être ciblé,B
La segmentation du marché des consommateurs selon des variables telles que leur mode de vie ou leur personnalité relève de la segmentation :,Géographique,Démographique,Psychologique,Comportementale,C
La première étape du contrôle des campagnes marketing est,prendre des mesures,faire une comparaison,surveiller les performances,fixer des objectifs,D
"Afin d'attirer l'attention des consommateurs et de donner l'impression d'un prix plus bas, la société d'informatique Lixin a fixé le prix de ses ordinateurs portables à 4999 yuans. Cette stratégie de prix psychologique adoptée par la société d'informatique Lixin relève de :",Prix avec chiffre final,Prix rond,Prix de prestige,Prix attractif,A
Toutes les productions chimiques de cette compagnie pétrolière portent la marque « Kunshan ». Cette stratégie de marque relève de :,Marque individuelle,Nom de l'entreprise plus marque individuelle,Marque par catégories,Marque unique,D
La stratégie de croissance intensive comporte trois formes. Celle consistant à étendre les ventes des produits existants sur de nouveaux marchés est la suivante :,Diversification,Développement de marché,Pénétration du marché,Développement de produit,B
"Après qu'une entreprise a pris certaines mesures et actions, si les réactions des concurrents sont faibles et lentes, ce concurrent appartient à",Concurrent indifférent,Concurrent aléatoire,Concurrent sélectif,Concurrent agressif,A
"Les consommateurs investissent beaucoup d'efforts et de temps lorsqu'ils achètent des produits coûteux, peu fréquemment achetés, présentant de grandes différences entre marques et peu familiers. Ce type de comportement d'achat appartient à",Achat de transformation,Achat coordonné,Achat habituel,Achat complexe,D
"Dans un marché concurrentiel intense, certaines entreprises qui occupent le deuxième rang adoptent une stratégie de compétition offensive afin d'obtenir une plus grande part de marché. Ces concurrents sont généralement appelés",Market Challengers,Market Leaders,Market Nichers,Market Followers,A
"Lors de l'analyse des concurrents, la première chose que l'entreprise doit faire est",Déterminer les objectifs et les stratégies des concurrents,Mettre en place un système d'intelligence compétitive,Évaluer les réactions du marché des concurrents,Identifier les concurrents de l'entreprise,D
"La série chronologique des ventes d'un produit est généralement composée de quatre éléments. Parmi ceux-ci, les fluctuations anormales de la série chronologique des ventes causées par des catastrophes naturelles, des craintes de guerre et d'autres facteurs similaires font référence à",Tendance,Événement incertain,Saison,Cycle,B
L'entreprise détermine le prix de vente des produits en ajoutant un certain pourcentage de majoration au coût unitaire. Cette méthode de fixation des prix s'appelle,la méthode de fixation du prix cible,la méthode de fixation du prix selon la valeur perçue,la méthode du prix coût majoré,la méthode de fixation du prix selon le marché,C
Le comportement d'achat des consommateurs est influencé par de nombreux facteurs psychologiques. Lequel de ces facteurs psychologiques désigne le changement individuel de comportement résultant de l'expérience ?,Motivation,Croyances et attitudes,Perception,Apprentissage,D
"Les entreprises fixent des prix différents pour leurs produits ou services selon les différentes saisons, périodes ou même heures de la journée. Cette stratégie de prix est appelée :",Prix différentiel selon la forme du produit,Prix différentiel selon l'emplacement du produit,Prix différentiel selon le moment de la vente,Prix différentiel selon les clients,C
"Pendant la période des vacances du 1er mai, un magasin organise une opération promotionnelle pour un certain produit : « Achat de 100, déduction de 30 ». Les clients détenant une carte de membre du magasin peuvent bénéficier d'une remise supplémentaire de 5 % sur ces conditions. Ce type de méthode promotionnelle relève de :",Promotion par les vendeurs,Publicité,Promotion des ventes,Annonce,C
"Une entreprise d'électroménager qui, outre la production et la commercialisation d'appareils électriques grand public, exerce également des activités dans l'immobilier, la mécanique, les produits agricoles et autres secteurs divers, met en œuvre une stratégie de :",Stratégie de diversification,Stratégie de développement du marché,Stratégie de pénétration du marché,Stratégie de développement de produits,A
"La plupart des entreprises chinoises de fabrication d'électroménagers contactent actuellement les clients après l'achat de leurs produits pour solliciter leur avis. Dans le cadre du marketing relationnel, cela correspond à",Marketing relationnel incitatif,Marketing relationnel réactif,Marketing relationnel basique,Marketing relationnel proactif,B
"Un fabricant de climatiseurs est en conflit avec son grossiste concernant le service, la logistique, les prix et la promotion. Ce type de conflit est appelé :",Conflit horizontal de canal,Conflit du système de canal,Conflit vertical de canal,Conflit multicanal,C
"Considérer l'établissement et le développement des relations avec toutes les parties prenantes comme un élément clé du marketing de l'entreprise, et gérer correctement ces relations comme le cœur du marketing de l'entreprise, cela désigne",Cross-selling,Marketing intégré,Marketing relationnel,Marketing vert,C
L'entreprise segmente le marché des consommateurs en fonction du niveau de fidélité des consommateurs envers une marque (ou un magasin). La base de segmentation utilisée est,les variables géographiques,les variables psychologiques,les variables comportementales,les variables démographiques,C
L'efficacité de l'organisation du marketing se réfère à,La comparaison entre les résultats réels et les résultats attendus,Le ratio entre les résultats et les efforts,Le ratio entre les efforts et les résultats,La comparaison entre les résultats attendus et les résultats réels,B
"Une usine de fabrication de lessive fait une large publicité pour son nouveau produit sur plusieurs médias en utilisant le slogan « Un effet équivalent, la moitié du prix ». La stratégie adoptée par ce nouveau produit pour entrer sur le marché est :",Stratégie de pénétration rapide,Stratégie de pénétration lente,Stratégie d'écumage lent,Stratégie d'écumage rapide,D
"Un canal de distribution composé de producteurs, grossistes, détaillants et consommateurs indépendants les uns des autres est appelé",Système de canal horizontal,Système de canal vertical,Système de canal traditionnel,Système de canal moderne,C
