"Un objet en mouvement rectiligne uniforme subit soudainement une force constante dont la direction n'est pas colinéaire à celle de son mouvement. Dans ce cas, le mouvement de l'objet sera :",Certainement un mouvement courbe,Peut-être un mouvement rectiligne ou un mouvement courbe,Un mouvement rectiligne continu,Impossible de déterminer la nature du mouvement,A
D'après la loi de l'induction électromagnétique de Faraday ( ) (on suppose que la résistance totale du circuit est constante),"Lorsque le flux magnétique à travers le circuit fermé est nul, le courant induit dans le circuit est nécessairement nul ;","Plus le flux magnétique à travers le circuit fermé varie rapidement, plus le courant induit dans le circuit est grand.","Plus la variation du flux magnétique à travers le circuit fermé est grande, plus le courant induit dans le circuit est grand ;","Lorsque le flux magnétique à travers le circuit fermé est maximal, le courant induit dans le circuit est également maximal ;",B
"Parmi les exemples décrits ci-dessous, celui pour lequel l'énergie mécanique se conserve (en négligeant la résistance de l'air) est :",Le processus d'une pierre en chute libre,Le processus d'un ascenseur montant avec accélération,Un objet effectuant un mouvement circulaire uniforme dans un plan vertical,Le processus d'une caisse descendant à vitesse constante sur un plan incliné rugueux,A
"Concernant la force d'Ampère agissant sur un conducteur rectiligne parcouru par un courant placé dans un champ magnétique uniforme, quelle est l'affirmation correcte parmi les suivantes ?",La direction de la force d'Ampère est toujours perpendiculaire à celle du champ magnétique,L'intensité de la force d'Ampère ne dépend pas de l'angle entre le conducteur rectiligne et la direction du champ magnétique,La direction de la force d'Ampère peut ne pas être perpendiculaire au conducteur rectiligne,"Si l'on plie le conducteur rectiligne en angle droit à partir de son milieu, l'intensité de la force d'Ampère devient nécessairement la moitié de sa valeur initiale",A
Laquelle des affirmations suivantes est correcte ?,"Lorsqu'un objet subit une force élastique, il produit nécessairement également une force de friction.",Le centre de gravité est le point d'application des forces agissant sur l'objet ; la gravité n'agit que sur ce point.,La direction de la force de friction est opposée à celle du mouvement relatif (ou de la tendance au mouvement relatif) entre les objets.,"Plus la vitesse est grande, plus la force de friction glissante est importante.",C
"Concernant l'élévation du potentiel électrique, laquelle des affirmations suivantes est correcte ?","Une charge positive, soumise uniquement à la force électrique, se déplace certainement vers une région de potentiel plus bas.","Une charge négative, soumise uniquement à la force électrique et initialement au repos, se déplace certainement vers une région de potentiel plus élevé.",La direction dans laquelle le potentiel diminue correspond nécessairement à celle des lignes de champ électrique.,Le potentiel électrique augmente progressivement dans la direction des lignes de champ électrique.,B
"Concernant la composition et la décomposition des mouvements, laquelle des affirmations suivantes est correcte ?",La trajectoire d'un mouvement uniformément accéléré peut être rectiligne ou curviligne,"Si les mouvements composants sont rectilignes, alors le mouvement résultant est nécessairement rectiligne",La durée du mouvement résultant est égale à la somme des durées des deux mouvements composants,La direction de l'accélération d'un mouvement curviligne peut être la même que celle de la vitesse,A
Laquelle des affirmations suivantes est correcte ?,"Lorsque la température d'un objet augmente, l'agitation thermique de ses molécules s'intensifie certainement",Un objet à température élevée contient nécessairement plus de chaleur qu'un objet à température basse,Un objet à température élevée a nécessairement une énergie interne supérieure à celle d'un objet à température basse,"Si la température d'un objet augmente, c'est nécessairement parce qu'il a absorbé de la chaleur depuis l'extérieur",A
"Concernant l'accélération centripète, laquelle des affirmations suivantes est correcte ?",C'est une grandeur physique qui décrit la rapidité avec laquelle la direction de la vitesse linéaire change,C'est une grandeur physique qui décrit la rapidité avec laquelle la vitesse angulaire change,C'est une grandeur physique qui décrit la rapidité avec laquelle la direction de la vitesse angulaire change,C'est une grandeur physique qui décrit la rapidité avec laquelle l'intensité de la vitesse linéaire change,A
"Concernant la portée de la loi de la gravitation universelle, laquelle affirmation suivante est correcte ?",Elle ne s'applique qu'aux objets sphériques et non aux objets de autres formes,Elle ne s'applique qu'aux points matériels et non aux objets réels,Elle s'applique à n'importe quels deux objets dans la nature,Elle ne s'applique qu'aux corps célestes et non aux objets terrestres,C
Laquelle des affirmations suivantes concernant l'inertie est correcte ?,"Un coureur ne peut pas s'arrêter immédiatement à la fin d'un sprint de 100 mètres en raison de l'inertie, et il n'a plus d'inertie lorsqu'il s'arrête","Un objet possède de l'inertie lorsqu'il n'est soumis à aucune force extérieure, mais cette inertie est surmontée lorsqu'il est soumis à une force extérieure",L'inertie d'un objet n'est liée ni à son état de mouvement ni aux forces qui lui sont appliquées,"Une personne qui marche n'a pas d'inertie, mais acquiert de l'inertie lorsqu'elle trébuche",C
"Parmi les affirmations suivantes concernant les phénomènes électromagnétiques, laquelle est incorrecte ?","Lorsqu'une partie d'un conducteur dont le circuit est fermé se déplace dans un champ magnétique, un courant induit apparaît nécessairement","Lorsque la dynamo fonctionne, elle convertit l'énergie mécanique en énergie électrique",Le moteur électrique de la voiturette jouet fonctionne grâce au phénomène d'induction électromagnétique,La direction de la force subie par un conducteur parcouru par un courant dans un champ magnétique ne dépend que du sens du courant,C
Laquelle des affirmations suivantes est correcte ?,"Un objet, lorsqu'il n'est soumis à aucune force extérieure, reste nécessairement au repos","Un objet, lorsqu'il n'est soumis à aucune force extérieure, poursuit nécessairement un mouvement rectiligne uniforme","Pour qu'un objet soit en mouvement, une force doit agir sur lui ; sans action de force, l'objet restera au repos","Un objet, lorsqu'il n'est soumis à aucune force extérieure, maintient toujours son état initial de mouvement rectiligne uniforme ou d'immobilité",D
Laquelle des affirmations suivantes concernant l'action des forces est correcte ?,Une force ne peut agir que lorsque deux objets sont en contact direct.,"Si une personne (A) pousse et fait tomber une autre personne (B), cela signifie qu'il n'y a qu'une force exercée par A sur B, mais aucune force exercée par B sur A.",Seuls les objets vivants ou possédant un moteur peuvent exercer une force ; les objets inanimés sans moteur subissent les forces mais n'en exercent pas.,Une force ne peut pas exister indépendamment de l'objet qui exerce la force et de l'objet qui la subit.,D
Laquelle des affirmations suivantes est correcte ?,"L'accélération normale augmente, la vitesse normale du point matériel change plus rapidement","Plus l'accélération d'un objet en mouvement est grande, plus sa vitesse est élevée","Pour un objet en mouvement rectiligne, si l'accélération diminue, alors la vitesse diminue également","Lorsque l'accélération tangentielle est positive, le mouvement du point matériel s'accélère",D
"Concernant le modèle nucléaire de la structure atomique proposé par Rutherford, quelle est l'affirmation incorrecte parmi les suivantes ?","Le noyau atomique se trouve au centre de l'atome, et les électrons orbitent à grande vitesse autour du noyau",La masse de l'atome est presque entièrement concentrée dans le noyau atomique,L'atome est composé du noyau atomique et des électrons,L'atome est composé de protons et de neutrons,D
Laquelle des affirmations suivantes concernant le travail et l'énergie est correcte ?,"Le travail est l'énergie, l'énergie est le travail","Plus un objet effectue de travail, plus son énergie est grande","Si une force extérieure ne fait pas de travail sur un objet, alors cet objet n'a pas d'énergie",La quantité d'énergie transformée peut être mesurée par le travail,D
"Un objet en mouvement, si toutes les forces externes qui s'exercent sur lui disparaissaient en même temps, alors l'objet",ralentirait progressivement et s'arrêterait finalement,se déplacerait en mouvement rectiligne uniforme,verrait sa direction ou sa vitesse changer,s'arrêterait immédiatement,B
"Concernant le mouvement d'un objet lancé horizontalement, laquelle des affirmations suivantes est correcte ?",La portée horizontale lors de l'atterrissage est indépendante de la vitesse initiale,La portée horizontale lors de l'atterrissage est indépendante de la hauteur du point de lancement,"Plus la vitesse initiale est grande, plus le temps de vol de l'objet est long",On peut considérer que c'est la combinaison d'un mouvement uniforme dans la direction horizontale et d'une chute libre dans la direction verticale,D
Laquelle des affirmations suivantes concernant la puissance est correcte ?,"Plus un objet effectue de travail, plus sa puissance est grande","Plus le temps pendant lequel un objet effectue du travail est court, plus sa puissance est grande","Plus un objet effectue du travail rapidement, plus sa puissance est grande","Plus le temps pendant lequel un objet effectue du travail est long, plus sa puissance est grande",C
Laquelle des affirmations suivantes concernant le moteur à combustion interne à quatre temps est incorrecte ?,"Au début du fonctionnement, un effort externe est nécessaire pour démarrer","Lors du fonctionnement, le temps de compression convertit l'énergie thermique en énergie mécanique","Pendant chaque cycle de fonctionnement, le gaz ne produit du travail qu'une seule fois","Lors du fonctionnement, seul le temps de travail convertit l'énergie thermique en énergie mécanique",B
"Lorsque l'état physique d'une substance change, son volume se modifie également. Laquelle des affirmations suivantes est incorrecte ?","Les substances solides ont une forme et un volume définis, car les particules qui les composent exercent entre elles des forces d'interaction très importantes.",Ce phénomène s'explique principalement par un changement dans l'arrangement des molécules constitutives de la substance.,L'intensité des forces d'interaction entre les molécules d'une substance liquide est supérieure à celle observée dans une substance solide.,"Les molécules d'une substance gazeuse sont très éloignées les unes des autres et les forces d'interaction entre elles sont très faibles, ce qui rend le gaz facilement compressible.",C
"Nous avons récemment découvert sous le fond marin une substance énergétique appelée couramment « glace inflammable », qui est un hydrate de gaz ressemblant à de la glace. La quantité totale d'énergie qu'elle renferme pourrait atteindre la moitié de la réserve totale de pétrole du pays. La combustion d'une tonne de « glace inflammable » dégage autant d'énergie que celle produite par la combustion de 164 tonnes de gaz naturel. D'après ces informations, on peut en déduire que la « glace inflammable » :",ne possède de l'énergie interne que lorsqu'elle brûle,possède une grande quantité d'énergie chimique,ne possède que de l'énergie chimique lorsqu'elle ne brûle pas,possède une grande quantité d'énergie interne,B
Laquelle des affirmations suivantes concernant les sources d'alimentation est correcte ?,Toute entité électrifiée peut servir de source d'alimentation,Une source d'alimentation est un dispositif fournissant un courant continu,Tout dispositif capable de fournir de l'électricité est une source d'alimentation,Une source d'alimentation convertit l'énergie chimique en énergie électrique,B
"Parmi les mouvements suivants, lequel correspond à un mouvement harmonique simple ?",Oscillation d'un pendule simple,Mouvement de projectile lancé obliquement,Mouvement de projectile lancé horizontalement,Séisme,A
"Concernant l'énergie interne d'un objet, sa température et l'énergie cinétique moyenne des molécules, laquelle des affirmations suivantes est correcte ?","Si le milieu extérieur fournit un travail à l'objet, l'énergie interne de l'objet augmente nécessairement",L'énergie interne d'un objet dont la température est plus basse est nécessairement plus petite,"Si l'objet cède de la chaleur, son énergie interne diminue nécessairement",L'énergie cinétique moyenne des molécules d'un objet dont la température est plus basse est nécessairement plus petite,D
Laquelle des affirmations suivantes concernant la résistivité d'un matériau est correcte ?,La résistivité du matériau augmente avec l'augmentation de la température,"La résistivité est une grandeur physique qui reflète la qualité de la conductivité électrique du matériau ; plus la résistivité est grande, plus l'obstacle au courant électrique est important","Si l'on coupe un fil long en trois parties égales, la résistivité de chaque partie sera le tiers de la résistivité initiale",La résistivité des métaux purs est plus petite que celle des alliages,D
Laquelle des affirmations suivantes concernant le concept de densité est correcte ?,"Lorsqu'on transforme un bloc de fer en une feuille de fer, leur densité diminue","Pour une même substance, la densité est directement proportionnelle à sa masse et inversement proportionnelle à son volume","Pour deux substances de masses égales, celle ayant la plus grande densité a également un volume plus grand",Un solide et un liquide dont la masse et le volume sont égaux ont également la même densité,D
Laquelle des affirmations suivantes est correcte ?,"La demi-vie de l'isotope 235U est d'environ 700 millions d'années, et elle pourrait diminuer avec les changements environnementaux sur Terre","Lorsque, à l'intérieur d'un noyau atomique, un proton se transforme en neutron, un rayonnement β est émis","Parmi ces trois types de rayonnements α, β et γ, le rayonnement γ a la plus grande capacité de pénétration, tandis que le rayonnement α a le pouvoir ionisant le plus faible",Le phénomène de diffraction des électrons montre que les particules matérielles possèdent également des propriétés ondulatoires,D
"Un satellite géostationnaire est un satellite artificiel qui reste immobile par rapport à la surface terrestre. Concernant les satellites géostationnaires, quelle est l'affirmation correcte parmi les suivantes ?",L'accélération des satellites géostationnaires différents n'est pas la même,Il ne peut être situé que directement au-dessus de l'équateur et sa distance par rapport au centre de la Terre a une valeur fixe,"Selon les besoins, son orbite peut être circulaire ou elliptique",Il peut se trouver directement au-dessus de n'importe quel point à la surface terrestre et sa distance par rapport au centre de la Terre peut prendre différentes valeurs selon les besoins,B
Laquelle des affirmations suivantes est correcte ?,Le mouvement circulaire uniforme est un mouvement courbe uniformément accéléré,"Pour un objet en mouvement circulaire uniforme, la vitesse linéaire ne change pas","Dans un mouvement circulaire uniforme, la direction de l'accélération centripète change constamment","Pour un objet en mouvement circulaire, si la vitesse angulaire est très grande, alors la vitesse linéaire sera nécessairement grande",C
"Deux petits cailloux sont lancés avec la même vitesse initiale depuis une plate-forme surélevée, l'un à un angle d'élévation de 45° et l'autre horizontalement. En négligeant la résistance de l'air, la vitesse à l'atterrissage sera","même grandeur, même direction.","même grandeur, direction différente.","grandeur différente, même direction.","grandeur différente, direction différente.",D
La réponse correcte est :,L'orbite d'un satellite de communication géostationnaire peut être circulaire ou elliptique,"La première vitesse cosmique est de 11,2 km/s","Si nécessaire, un satellite de communication géostationnaire peut être stationné en un point quelconque au-dessus de la surface terrestre","La première vitesse cosmique est la vitesse minimale qu'un satellite artificiel doit avoir pour décrire, à proximité de la surface terrestre, une orbite circulaire autour de la Terre",D
"Concernant le moment de force, voici plusieurs affirmations : (1) les moments des forces internes ne changent pas la quantité de mouvement angulaire d'un corps rigide par rapport à un axe fixe ; (2) la somme des moments de deux forces d'action et de réaction par rapport au même axe est nulle ; (3) la somme des moments de deux forces ayant même grandeur et direction opposée par rapport au même axe est nécessairement nulle ; (4) deux corps rigides de même masse mais de formes et tailles différentes soumis au même moment de force auront nécessairement la même accélération angulaire. Parmi les affirmations ci-dessus :",(1)(2)(3) sont correctes,Seulement (2) est correcte,(1)(2) sont correctes,(3)(4) sont correctes,C
"Parmi les affirmations suivantes concernant les ondes mécaniques, laquelle est incorrecte ?","L'amplitude, la fréquence et la phase de l'onde sont identiques à celles de la source","Sur la direction de propagation de l'onde, la distance entre deux particules dont la différence de phase est de 2 est appelée longueur d'onde","Lorsque l'état de vibration se propage dans le milieu, chaque particule sur la ligne d'onde peut être considérée comme une nouvelle source d'ondes secondaires",Une onde mécanique est en réalité une vibration forcée collective des particules du milieu dans la direction de propagation de l'onde,A
"Dans l'expérience des doubles fentes de Young, si la distance entre les deux fentes diminue, laquelle des affirmations suivantes est correcte ?",La distance entre les franges brillantes (sombres) adjacentes augmente,La distance entre les franges brillantes (sombres) adjacentes diminue,On ne peut pas déterminer l'évolution de la distance entre les franges brillantes (sombres) adjacentes,La distance entre les franges brillantes (sombres) adjacentes reste inchangée,A
Laquelle des affirmations suivantes concernant l'énergie nucléaire est correcte ?,"Jusqu'à présent, l'humanité a deux moyens d'obtenir l'énergie nucléaire, à savoir la fission des noyaux lourds et la fusion des noyaux légers","La matière est constituée d'atomes, les atomes possèdent un noyau atomique, donc on peut obtenir de l'énergie nucléaire à partir de n'importe quelle substance",La bombe atomique et la bombe à hydrogène utilisent toutes deux les principes de fission et de fusion nucléaires,"Dans la nature, la fission ne se produit que dans des conditions artificielles",C
Laquelle des affirmations suivantes concernant le champ magnétique est incorrecte ?,Les lignes de champ magnétique autour d'un aimant sortent toujours du pôle nord de l'aimant et reviennent au pôle sud,L'orientation du pôle sud d'une petite aiguille magnétique placée en un point d'un champ magnétique indique la direction du champ magnétique en ce point,"Une petite aiguille magnétique se dévie lorsqu'elle s'approche d'un aimant, ce qui montre qu'il existe un champ magnétique dans l'espace autour de l'aimant",L'expérience d'Oersted montre qu'il existe un champ magnétique autour d'un conducteur parcouru par un courant électrique,B
Laquelle des affirmations suivantes concernant la force est incorrecte ?,Un objet qui subit une force est également certainement un objet qui exerce une force,La force est l'action d'un objet sur un autre objet,Un objet en chute libre dans les airs ne subit aucune force,La force peut modifier l'état de mouvement d'un objet,C
"Laquelle ou lesquelles des affirmations suivantes sont correctes ? (1) La force appliquée sur un corps rigide en rotation autour d'un axe fixe est grande, l'accélération angulaire du corps rigide doit être grande. (2) Le moment de force résultant appliqué sur un corps rigide en rotation autour d'un axe fixe est grand, la vitesse angulaire du corps rigide doit être grande. (3) Si le moment de force résultant appliqué sur un corps rigide en rotation autour d'un axe fixe est nul, alors la vitesse angulaire du corps rigide est nulle. (4) Le moment de force résultant appliqué sur un corps rigide en rotation autour d'un axe fixe est grand, l'accélération angulaire du corps rigide doit être grande. (5) Si le moment de force résultant appliqué sur un corps rigide en rotation autour d'un axe fixe est nul, alors l'accélération angulaire du corps rigide est nulle.",(1) et (2) sont correctes,(3) et (4) sont correctes,(2) et (3) sont correctes,(4) et (5) sont correctes,D
Pendant une période complète d'oscillation harmonique,None of the above,The displacement is not the same,The phase is not the same,The velocity is not the same,B
"Parmi les situations suivantes, celles qui constituent des cas de frottement de roulement sont :",Le frottement entre la lame du taille-crayon et le crayon lorsqu'on taille un crayon,Le frottement entre les billes du stylo-bille et le papier lorsqu'on écrit,Le frottement entre la meule et la lame lorsqu'on aiguise une lame avec une meule,Le frottement entre l'enfant et le toboggan lorsqu'un enfant glisse sur un toboggan,B
"Concernant le travail effectué, laquelle des affirmations suivantes est correcte ?","Une balle roule sur une surface horizontale, le poids effectue un travail","Un objet lourd tombe verticalement, le poids effectue un travail","Un haltérophile maintient une barre immobile, la force exercée effectue un travail","Un grutier soulève une charge et la déplace à vitesse constante dans une direction horizontale sur une certaine distance, la force de traction vers le haut effectue un travail",B
"On peut considérer que la Terre est un référentiel non inertiel tournant avec une vitesse angulaire uniforme. Ainsi, la pesanteur d'un objet, telle qu'elle est couramment définie, est en réalité la force résultante de l'attraction terrestre et de la force centrifuge due à la rotation de la Terre. En conséquence, la grandeur et la direction de la pesanteur et de l'attraction terrestre diffèrent toutes deux. La différence maximale entre leurs grandeurs devrait se produire",aux pôles Nord et Sud,à 60° de latitude,à 45° de latitude,à l'équateur,D
"Il est difficile d'enfoncer un clou dans un bloc de bois en appuyant dessus avec un marteau, mais il est facile de le faire en frappant le clou avec le marteau. Cela s'explique par le fait que","la quantité de mouvement se conserve dans le premier cas, mais pas dans le second","dans le second cas, le taux de variation de la quantité de mouvement est plus grand, donc l'impulsion exercée sur le clou est plus grande","la résistance rencontrée est plus grande dans le premier cas, et plus petite dans le second","dans le second cas, la variation de quantité de mouvement est plus grande, donc la force exercée sur le clou est plus grande",B
"Dans l'espace, deux planètes très proches l'une de l'autre peuvent former un système binaire. Sous l'effet exclusif de leur force gravitationnelle mutuelle, elles tournent autour d'un point situé sur la droite reliant leurs centres avec la même période. Parmi les affirmations suivantes, laquelle est incorrecte :",Les deux étoiles ont la même vitesse angulaire,Le rayon de rotation des deux étoiles est inversement proportionnel à leur masse,La vitesse linéaire des deux étoiles est directement proportionnelle à leur masse,L'accélération des deux étoiles est inversement proportionnelle à leur masse,C
"Parmi les affirmations suivantes concernant le travail et l'énergie, laquelle est incorrecte ?","Le travail est l'énergie, l'énergie est le travail","Si un objet est capable de produire un travail vers l'extérieur, on dit qu'il possède de l'énergie",Le travail est une mesure de la transformation de l'énergie,"Lorsqu'un travail est effectué, cela s'accompagne toujours d'un changement d'énergie ; la quantité d'énergie changée correspond exactement au travail effectué",A
Laquelle des affirmations suivantes concernant les champs électriques et magnétiques est correcte ?,Un fil conducteur parcouru par un courant placé dans une région où le champ magnétique n'est pas nul subit certainement une force magnétique,"Dans un champ électrique, il existe des lignes de champ qui partent des charges négatives et se terminent sur les charges positives",Une charge placée dans une région où le champ électrique n'est pas nul subit certainement une force électrique,"Dans un champ magnétique, il existe des lignes de champ magnétique qui partent du pôle N et se terminent au pôle S de l'aimant",C
Laquelle des affirmations suivantes concernant la force élastique est incorrecte ?,Les objets en contact mutuel ne produisent pas nécessairement une force élastique,"La pression, la force de soutien et la traction appartiennent toutes à la force élastique",La force élastique désigne uniquement l'action exercée par un ressort sur d'autres objets lorsqu'il subit une déformation,"La force élastique est la force exercée par un objet subissant une déformation élastique sur les objets en contact avec lui, du fait de sa tendance à retrouver sa forme initiale",C
Laquelle des affirmations suivantes concernant l'énergie cinétique et l'énergie mécanique est incorrecte ?,"Lorsqu'une voiture roule sur une route droite et horizontale, si sa vitesse change, son énergie mécanique change également.","Deux voitures roulant à la même vitesse, celle ayant une masse plus grande possède une énergie cinétique plus grande.",Une voiture qui possède de l'énergie cinétique a nécessairement de l'énergie mécanique.,"Si l'énergie mécanique d'une voiture augmente, sa vitesse doit nécessairement augmenter.",D
Laquelle des affirmations suivantes concernant le travail est correcte ? (Le travail est-il un vecteur ?),"La force et le déplacement sont des vecteurs, donc le travail est aussi un vecteur","Puisque le travail peut être positif ou négatif, il s'agit d'un vecteur","La force est un vecteur, le travail est aussi un vecteur","Puisque le travail n'a pas de direction, il s'agit d'un scalaire",D
"Concernant la force de friction, quelle affirmation est correcte ?",Les objets rugueux pressés l'un contre l'autre subissent une force de friction glissante lorsqu'ils ont un mouvement relatif,Il existe nécessairement une force de friction entre deux objets rugueux pressés l'un contre l'autre,Un objet en mouvement subit nécessairement une force de friction glissante,Un objet au repos subit nécessairement une force de friction statique,A
"Concernant la capacité d'un condensateur, quelle est l'affirmation correcte parmi les suivantes ?","Lorsque le condensateur ne porte pas de charge, sa capacité est nulle","Plus le condensateur porte de charges, plus sa capacité est grande",La capacité du condensateur est déterminée uniquement par ses propriétés physiques propres,"Plus la tension entre les armatures du condensateur est faible, plus sa capacité est petite",C
