"Du 1er mai au 31 octobre 2010, l'Exposition universelle de Shanghai a connu un grand succès. C'était la première fois, depuis sa création en 1851, qu'elle se tenait dans un pays en développement. L'effet le plus direct de l'organisation de cette exposition est de promouvoir le développement international du commerce, du tourisme ainsi que les échanges culturels et la coopération amicale entre les pays. La réussite de l'obtention de l'Exposition universelle a pour signification économique pour notre pays : a) favoriser l'expansion de l'investissement et de la consommation ; b) favoriser la restructuration économique ; c) favoriser l'augmentation de l'emploi ; d) favoriser l'ouverture et l'implication des entreprises nationales dans la concurrence internationale.",d,abcd,cd,bcd,B
"Le 1er janvier 2010, conformément à l'Accord-cadre de coopération économique globale entre la Chine et l'ASEAN, la zone de libre-échange Chine-ASEAN a été pleinement mise en place. L'ASEAN est devenue le quatrième partenaire commercial de la Chine, ainsi que l'une des régions étrangères incluses dans le projet pilote de règlement des échanges transfrontaliers en yuans. Si les entreprises chinoises utilisaient exclusivement le yuan pour les règlements commerciaux au sein de la zone de libre-échange Chine-ASEAN, alors",cela réduirait les risques encourus par les entreprises chinoises du fait des fluctuations du taux de change des devises étrangères,le yuan pourrait remplacer le dollar américain et devenir la première devise utilisée pour les règlements commerciaux,la Chine pourrait émettre massivement des yuans afin d'accroître la compétitivité internationale de ses entreprises,le yuan s'apprécierait et son pouvoir d'achat augmenterait,A
"Gongsun Long a écrit un article philosophique sur les propriétés des pierres intitulé « Le Traité du Dur et du Blanc ». Dans cet ouvrage, il argumente que pour une pierre blanche et dure, on peut voir le « blanc », mais on ne peut pas voir le « dur » ; on peut toucher le « dur », mais on ne peut pas toucher le « blanc ». Le « blanc » n'est pas nécessairement le « blanc » de la pierre, et le « dur » n'est pas nécessairement le « dur » de la pierre. Ainsi, le « blanc » et le « dur » existent chacun indépendamment de toutes choses blanches et dures. Cette thèse correspond-elle à a) un idéalisme objectif, b) un idéalisme subjectif, c) une position métaphysique ou d) une position dialectique ?",ad,ac,bc,bd,B
"Lors du sommet des dirigeants du G20 en 2010, Hu Jintao a indiqué qu'il fallait combattre toutes les formes de protectionnisme commercial afin de promouvoir le développement économique mondial. En effet, le protectionnisme commercial a pour conséquence : a il ne nuit pas aux intérêts nationaux mais porte atteinte aux intérêts d'autres pays ; b il va à l'encontre de l'ouverture inhérente à la mondialisation économique et au marché ; c il favorise l'indépendance mais entrave l'ouverture sur l'extérieur ; d il viole le principe de non-discrimination de l'Organisation mondiale du commerce.",ad,cd,bd,ab,C
"Dans les conditions d'une économie de marché, le gouvernement doit bien identifier sa propre position : il ne doit ni être absent, ni empiéter sur les domaines qui ne relèvent pas de ses compétences, ni agir de manière inappropriée. Plus précisément, cela signifie :",Jouer un rôle fondamental dans l'allocation des ressources,Le gouvernement doit davantage servir les entreprises et moins les superviser et les contrôler,Ne pas utiliser de moyens administratifs pour réguler les activités économiques,Combiner organiquement la régulation du marché et le contrôle macroéconomique,D
"La Chine doit maintenir la position dominante de la propriété publique, pour cela il faut :",L'économie publique contrôle les secteurs clés de l'économie nationale,L'économie d'État contrôle les secteurs clés de l'économie nationale,Les actifs publics occupent une position dominante dans tous les domaines,Privilégier le développement des grandes entreprises d'État,B
"La zone franche sino-asiatique a été établie le 1er janvier 2010. Regroupant 11 pays et 1,9 milliard d'habitants, c'est la troisième plus grande zone de libre-échange au monde après l'Union européenne et l'ALENA. Elle prévoit progressivement d'atteindre un objectif consistant à supprimer les droits de douane sur 90 % des produits, favorisant ainsi une expansion supplémentaire du commerce bilatéral et une coopération approfondie dans d'autres domaines tels que les industries et les investissements. Les significations de la création de cette zone franche sont : a) répondre à la demande de la mondialisation économique ; b) permettre aux différents pays d'échanger leurs excédents et de combler leurs besoins respectifs ; c) promouvoir la croissance économique et la prospérité commune dans la région ; d) permettre à la Chine d'exercer plus efficacement un rôle moteur.",abc,acd,abd,bcd,A
"« Tout revenu légitime provenant du travail ainsi que tout autre revenu non lié au travail doivent être protégés. » Cette affirmation a une importance positive pour mobiliser le plus largement et le plus pleinement possible tous les facteurs positifs, et pour développer l'économie socialiste de marché. Les revenus obtenus par le travail",doivent être déterminés en fonction de la nature de la propriété des moyens de production,appartiennent à la distribution selon le travail,appartiennent à la distribution selon la valeur de la force de travail,appartiennent à la distribution selon les facteurs de production,A
"Développer le commerce extérieur, exporter les produits pour lesquels nous avons un avantage et échanger ces produits contre des marchandises que nous ne pourrions obtenir qu'en dépensant plus de travail, a pour objectif :",Absorber et introduire des réalisations étrangères avancées en matière de technologie,"Permettre l'échange et la complémentarité, réguler les surplus et les pénuries, améliorer le niveau de vie de la population",Économiser du travail social et obtenir de meilleurs résultats économiques,Réaliser l'équilibre entre les exportations et les importations,C
"Nous participons activement à la mondialisation économique, et d'un point de vue des caractéristiques de l'économie de marché, c'est parce que",La production sociale à grande échelle occupe une position dominante,L'économie de marché peut réaliser une allocation optimale des ressources,"L'économie de marché est concurrentielle, et il faut participer à la mondialisation économique pour pouvoir compétitionner","L'économie de marché est ouverte, et seule une ouverture au monde extérieur permet de tirer profit de ses forces et de combler ses faiblesses",D
"Jetez une pierre dans l'eau : les vagues qui se forment s'estomperont progressivement, plus elles s'éloignent du point de chute, moins leur impact est fort. C'est ce qu'on appelle l'effet ""cercles sur l'eau"". Dans la société internationale moderne, en général, les pays dont le niveau d'ouverture des marchés est faible et qui sont en marge de la mondialisation sont moins affectés par les crises. L'effet ""cercles sur l'eau"" indique que :",L'impact de la mondialisation économique varie selon le niveau d'ouverture des pays,Les États souverains doivent s'efforcer d'accroître leur niveau d'ouverture sur l'extérieur,La mondialisation économique se manifeste principalement par l'internationalisation de la production et du commerce,Les pays à faible développement économique ne devraient pas adopter une politique d'ouverture sur l'extérieur,A
"Le district de Fengtai a créé un centre d'appels pour les signalements de prix, a publié à l'échelle municipale un numéro d'appel dédié et mis en place un système de signalement en ligne. Depuis lors, en cas de violation des prix sur le territoire du district de Fengtai, les citoyens peuvent appeler ce numéro et le centre traitera rapidement ces affaires tout en les recevant. Depuis son ouverture il y a un an, le centre a reçu au total 924 signalements ou consultations relatifs aux prix, parmi lesquels 31 affaires ont été officiellement instruites. Le montant total des sanctions économiques s'est élevé à 290 620 yuans ; outre les amendes et la confiscation des gains illégaux, une somme de 284 400 yuans a été remboursée aux consommateurs. De quelle méthode le gouvernement se sert-il pour la régulation macroéconomique ?",Moyens médiatiques,Moyens juridiques,Moyens administratifs,Moyens économiques,C
"Le fermier Wang Mou a sous-loué ses trois mous de terre collective à Zhang Mou, et reçoit chaque année 900 yuans de loyer ; Zhang Mou a ainsi loué au total 20 mous de terre dans le village, et ses revenus annuels dépassent 100 000 yuans. Les revenus de Wang Mou et de Zhang Mou appartiennent respectivement à",répartition selon le travail et répartition selon les résultats du travail des travailleurs individuels,répartition selon le travail et répartition selon les facteurs de production,répartition selon les facteurs de production et répartition selon le travail,répartition selon les facteurs de production et répartition selon les résultats du travail des travailleurs individuels,C
"L'expérience du développement de l'économie non publique montre que plus l'économie non publique est développée dans une région, plus le marché se développe rapidement, plus le mécanisme du marché est dynamique, plus la puissance globale est grande, plus la vie des habitants est bonne, plus le système économique est mûr et plus la société est stable. Cela indique que l'économie non publique : a) est une condition préalable pour réaliser la prospérité commune ; b) constitue une composante importante de l'économie de marché socialiste ; c) est la base du système économique socialiste ; d) représente une force importante pour promouvoir le développement des forces productives dans notre pays.",cd,ab,bd,ac,C
"Les instruments de la régulation macroéconomique nationale ont chacun leurs forces et caractéristiques propres, jouant chacun un rôle dans l'économie de marché. Laquelle des affirmations suivantes concernant la régulation macroéconomique est correcte ?",Les instruments de la régulation macroéconomique nationale sont interconnectés et se complètent mutuellement,"Dans les conditions d'une économie de marché, la régulation macroéconomique repose principalement sur des moyens économiques et administratifs",La régulation macroéconomique désigne l'intervention directe de l'État dans l'économie nationale en utilisant divers instruments,La priorité de la régulation macroéconomique est la stabilité des prix,A
"Afin de renforcer la position dominante de la propriété publique, il est nécessaire de poursuivre les réformes vers le système d'entreprise et la participation actionnariale des entreprises publiques. Cela est dû au fait que la mise en place d'une structure actionnariale permet :  
a) d'accroître la vitalité de l'économie publique  
b) d'accroître le contrôle et l'influence de l'économie étatique  
c) de faciliter l'établissement d'un système moderne d'entreprises  
d) de renforcer la position dominante de la propriété publique",acd,abcd,abc,bcd,C
"Ces dernières années, « Made in China » a connu un grand succès dans le monde entier, mais la Chine connaît également de nombreux différends commerciaux dans son commerce extérieur. Pour que les entreprises nationales puissent remporter la compétition internationale, elles doivent : a) améliorer la qualité des produits ; b) porter attention à l'innovation technologique et accroître leurs capacités d'innovation indépendante ; c) attacher de l'importance à la réputation et à l'image de l'entreprise ; d) augmenter la productivité du travail de l'entreprise",bcd,abcd,acd,abc,B
"« L'eau qui stagne engendre des vers au bout de cent jours, l'homme oisif tombe malade au bout de cent jours » nous indique que",La seule caractéristique de la matière est son existence objective,La matière est le support du mouvement,Le mouvement est une propriété inhérente à la matière,Le mouvement de la matière obéit à des lois déterminées,A
"La raison pour laquelle il faut accélérer la réforme des entreprises publiques en introduisant la propriété actionnariale est que cette dernière, en tant que forme concrète d'application de l'économie propriété publique, présente les avantages suivants : a) renforcer la vitalité de l'économie propriété publique, b) améliorer l'efficacité de la gestion des entreprises et du capital, c) étendre le champ d'application du capital public, d) renforcer le rôle dominant de la propriété publique.",acd,bcd,abcd,abc,C
Les caractéristiques de l'entreprise coopérative par actions sont :,Basée sur le travail salarié,Basée sur la propriété privée des moyens de production,Principalement basée sur l'union du travail et de l'investissement des travailleurs,Principalement basée sur l'union du travail des travailleurs et de l'investissement des gestionnaires,C
"Le 28 mars 2010, Geely Automobile a réussi à acquérir pour 1,8 milliard de dollars les 100 % des actions de Volvo Cars, filiale de Ford. Pour l'industrie automobile chinoise en plein essor, cette transaction marque un tournant historique. Cette opération illustre que a la Chine est désormais parmi les premières puissances mondiales en matière d'industrie automobile b la marche des entreprises chinoises vers l'international s'accélère c la compétitivité internationale des entreprises chinoises ne cesse de croître d l'essence de la mondialisation économique a subi un changement majeur",bc,ad,ab,cd,A
"« Maman la plus belle » Wu Juping, « Professeur le plus beau » Zhang Lili, « Chauffeur le plus beau » Wu Bin… Dans la vie quotidienne, ces histoires simples et ordinaires touchent et purifient nos cœurs à plusieurs reprises. Au moment crucial de « beauté », ils pensent d'abord aux autres. Cela reflète",La nature sociale et historique du jugement et du choix de valeurs,Des valeurs différentes entraînent des jugements et choix de valeurs différents,La réalisation de la valeur de la vie nécessite la persévérance et l'amélioration continue,Les conditions sociales objectives constituent la base de la réalisation de la valeur de la vie,B
"Au XXIe siècle, l'apparition dans le secteur bancaire de la banque en ligne, de la banque électronique et de la banque numérique se caractérise principalement par le fait que toute personne peut obtenir n'importe quel produit ou service financier dont elle a besoin, à tout moment, en tout lieu et par n'importe quel moyen. Elles rendent possible la fourniture aux clients particuliers de services pratiques, rapides, efficaces et sécurisés. Laquelle des affirmations suivantes concernant les banques mentionnées dans le texte est incorrecte ?","Ces banques peuvent décider librement des activités commerciales qu'elles souhaitent exercer, sans être soumises à l'autorité de la banque centrale",Leur apparition constitue une évolution inévitable du développement du secteur bancaire,Ces banques continuent de privilégier principalement le crédit en yuans comme activité centrale,Ces banques ne peuvent pas fixer librement les taux d'intérêt pour les dépôts et les prêts,A
"Le 2 août 2010, le groupe Geely a finalisé l'acquisition de Volvo Cars en émettant des titres et en versant 1,3 milliard de dollars américains en espèces. La raison pour laquelle les entreprises automobiles chinoises peuvent « sortir » du pays est :  
a. Notre pays est une nation socialiste  
b. L'adhésion de la Chine à l'Organisation mondiale du commerce (OMC) a créé des conditions favorables permettant aux entreprises chinoises de « sortir » et de mener des activités multinationales  
c. Les réserves suffisantes de devises étrangères en Chine constituent une condition nécessaire pour que les entreprises chinoises puissent « sortir »  
d. Le volume global de l'économie chinoise ainsi que son commerce extérieur, désormais parmi les premiers au monde, constituent une garantie indispensable pour que les entreprises chinoises puissent « sortir »",abd,acd,abc,bcd,D
"Récemment, le gouvernement provincial du Guangdong a tenu à Dongguan une réunion sur place concernant la transformation et la mise à niveau du commerce de transformation, afin de faire le bilan de l'expérience pilote de la transformation du commerce de transformation dans la province, en particulier à Dongguan. Des déploiements supplémentaires sur la tâche de transformation du commerce de transformation ont également été effectués, dans le but de promouvoir un changement rapide du mode de développement du commerce extérieur, et d'assurer ainsi l'atteinte des objectifs et tâches liés aux « trois promotions et une stabilisation ». Lesquelles des activités suivantes appartiennent au « commerce de transformation » ?  
a. Acheter à crédit des équipements technologiques avancés provenant de différents pays, puis exporter des produits pour rembourser le principal et les intérêts  
b. Une entreprise située dans une zone côtière prend en charge la production des mascottes et souvenirs des Jeux asiatiques de Doha  
c. Prendre en charge la construction du chemin de fer éthiopien afin de l'aider à améliorer ses infrastructures  
d. Produire des vêtements de qualité conformément aux modèles fournis par une société française de design vestimentaire, puis les exporter en France",ac,bcd,bd,abd,C
"En décembre 2010, la Conférence économique centrale s'est tenue à Pékin. Elle a indiqué que, depuis 2010, l'économie nationale avait connu un équilibre global et maintenu une croissance rapide. Ces résultats ont été obtenus grâce à des décisions rapides et efficaces prises par le gouvernement central face à un environnement international et intérieur grave et complexe. Cela montre que",La Chine est capable de mettre en œuvre des mesures de relance macroéconomique fortes,Le système d'économie de marché socialiste chinois doit être perfectionné davantage,L'économie chinoise est peu influencée par les facteurs internationaux,Les politiques étatiques constituent le facteur déterminant du fonctionnement équilibré du marché,A
"Le modèle modifié de chaussures « Ospop », devenues populaires en Europe et en Amérique, tout en conservant la semelle en caoutchouc, le dessus en toile et le motif « 工 » caractéristique des chaussures d'origine chinoise, a apporté des améliorations au niveau de la matière première, de l'apparence et aussi de la couleur. Ces modifications ont permis de résoudre les problèmes que posaient les chaussures traditionnelles telles que leur mauvaise respirabilité, leur odeur forte de caoutchouc et leur couleur monochrome. Vendues jusqu'à 76 dollars américains la paire, elles représentent ainsi un prix vingt-cinq fois supérieur au prix moyen des chaussures exportées par la Chine. Le succès commercial des chaussures « Ospop » indique aux entreprises qu'elles devraient : a accroître leur capacité d'innovation indépendante et privilégier une stratégie de bas prix / b renforcer la construction de marques et satisfaire les besoins des consommateurs / c adapter leur philosophie commerciale et porter attention aux détails du design des produits / d ajuster leur structure industrielle et améliorer la compétitivité des produits.",bc,cd,ab,bd,A
"L'économie d'État joue un rôle directeur dans l'économie nationale, ce rôle directeur se manifestant principalement par :",L'économie d'État est la base de l'économie nationale,L'économie d'État constitue la base matérielle permettant aux différents secteurs de l'économie nationale d'accomplir des transformations techniques,La capacité de contrôle de l'économie d'État,L'économie d'État est le pilier de l'économie nationale,C
"Les affirmations correctes concernant le secteur économique non public sont les suivantes :  
a) Le secteur économique non public est une importante force motrice du développement économique ;  
b) Le développement du secteur économique non public contribue à l'élargissement de l'emploi ;  
c) Le développement du secteur économique non public satisfait mieux les besoins de production et de vie des gens ;  
d) Promouvoir le développement du secteur économique non public est une composante importante de l'amélioration du système économique socialiste.",ab,abc,abcd,a,C
"Le 21 octobre 2010, le Département américain du Commerce a porté des accusations de dumping et de subventions contre plusieurs dizaines d'entreprises chinoises productrices de parquets. « Made in China » va une fois de plus devenir la victime du protectionnisme commercial américain. Face à cela, nous devons : a) bien connaître les règles de l'OMC et faire activement face aux défis ; b) promouvoir l'innovation technologique et améliorer la compétitivité internationale des produits exportés ; c) fortement réorganiser l'ordre des exportations pour éviter la concurrence désordonnée ; d) élargir l'espace de développement économique et accélérer la mise en œuvre de la stratégie « d'expansion vers l'extérieur ».",abc,bcd,abd,acd,A
"En 2010, de nombreuses entreprises chinoises ont activement mis en œuvre la stratégie de « sortir vers l'extérieur », créant ainsi plusieurs bases de production d'hydrocarbures et de ressources minérales à l'étranger, permettant d'obtenir les pétroles et gaz, ressources minérales, bois et autres ressources nécessaires au développement économique et social. Cela montre que le développement des relations économiques extérieures",peut renforcer la capacité internationale de compétition des entreprises,peut absorber et introduire les technologies avancées mondiales contemporaines,"peut favoriser l'échange et la complémentarité mutuelle, réalisant une allocation optimale des ressources",peut améliorer la productivité du travail et le niveau internationalisation des produits,C
"Actuellement, la société Midea a développé de nouveaux produits destinés au marché international, capables de satisfaire les diverses demandes des clients dans différentes régions, permettant ainsi aux fours à micro-ondes Midea de maintenir une forte compétitivité sur les marchés étrangers. Le 28 juillet 2010, Midea Micro-ondes a officiellement signé avec la société TOMSON une grosse commande de 3 millions d'unités, présageant l'implication active de Midea dans la concurrence internationale pour le marché des micro-ondes. De quelle caractéristique de l'économie de marché s'agit-il ici ?  
a. Égalité ; b. Concurrence ; c. Légalité ; d. Ouverture",bc,ac,ab,bd,D
"Nous maintenons et améliorons le système de distribution principalement basé sur la répartition selon le travail, tout en permettant la coexistence de multiples méthodes de distribution. Lesquelles des pratiques suivantes correspondent à ce système de distribution ?  
a. Combiner la répartition selon le travail avec la répartition selon les facteurs de production  
b. Autoriser et encourager les facteurs de production tels que le capital, la technologie, l'information et la gestion à participer à la distribution des revenus  
c. Obtenir des revenus supplémentaires personnels grâce à des monopoles sectoriels et à certains ajustements particuliers  
d. Normaliser la distribution des revenus, éliminer les écarts de revenus et prévenir la polarisation",bd,ad,abd,ab,B
"Ces dernières années, l'économie d'État de notre pays a connu un réajustement stratégique, se retirant progressivement des secteurs industriels compétitifs ordinaires. Le retrait de l'économie d'État à partir des secteurs compétitifs ordinaires signifie que :",Il n'est pas nécessaire que l'économie d'État joue un rôle dominant dans tous les domaines et toutes les industries pour qu'elle exerce une fonction dirigeante dans l'économie nationale.,La position monopolistique de l'économie d'État va s'intensifier davantage.,L'économie non publique est déjà devenue le pilier de l'économie chinoise.,"Quel que soit le fait que l'économie d'État occupe ou non une position dominante dans l'économie nationale, cela n'affecte pas la nature du système économique socialiste.",A
"Le seizième Sommet de l'ASEAN s'est achevé le 9 avril 2010 à Hanoï, la capitale du Vietnam. Les dirigeants présents ont réaffirmé leur engagement à mettre en œuvre rapidement les dispositions de la Charte de l'ASEAN, et à établir d'ici 2015 une Communauté de l'ASEAN fondée sur trois piliers que sont la Communauté économique, la Communauté politique-sécuritaire et la Communauté socioculturelle. Accélérer la construction de la Communauté de l'ASEAN : a est nécessaire au développement approfondi de la mondialisation économique ; b est nécessaire pour transformer complètement la structure économique mondiale ; c permettra de renforcer la compétitivité de l'ASEAN face au monde extérieur ; d pourra davantage complexifier la structure des marchandises.",ac,ad,bd,ab,A
"Briser les monopoles administratifs et les blocages régionaux, introduire davantage un mécanisme de concurrence sur le marché dans les secteurs et domaines tels que l'électricité et les télécommunications, et permettre aux capitaux non publics d'entrer, parce que a) l'économie socialiste de marché est une économie réglementée par la loi ; b) l'économie socialiste de marché est une économie concurrentielle ; c) les monopoles administratifs et les blocages régionaux violent l'égalité du marché ; d) l'économie socialiste de marché est une économie ouverte.",bd,abd,bcd,abc,C
"« Yuanfang, qu'en penses-tu ? » Cette réplique du personnage principal de la série télévisée « Di Renjie, l'inspecteur prodige » est devenue populaire sur Internet ces derniers temps, devenant une formulation classique pour le public afin d'exprimer ses demandes et ses interrogations. En raison du renforcement ces dernières années de la conscience de participation, d'expression et de surveillance du public, ce genre de questionnement n'est plus inconnu des différentes administrations. Face à cela, l'attitude que devrait adopter le gouvernement est : a respecter le droit du citoyen à l'information, répondre sincèrement aux interrogations ; b garder le silence et laisser les faits parler ; c céder aux voix interrogatives et ajuster les décisions gouvernementales ; d accepter volontairement la surveillance et améliorer rapidement le travail",ab,ad,bd,bc,B
