"Les segments verticaux et horizontaux ont la même longueur, mais le segment vertical semble plus long que le segment horizontal. Il s'agit d'une illusion appelée :",Illusion de Fick,Illusion de Ponzo,Illusion d'Ehrenstein,Illusion de Hering,A
Laquelle des options suivantes n'est pas une hiérarchie de besoins de la théorie de Maslow ?,Besoin moral,Besoin de sécurité,Besoin d'appartenance et d'amour,Besoin d'actualisation de soi,A
"Lorsqu'ils écrivent au tableau, les enseignants ont souvent l'habitude d'utiliser des craies de couleurs différentes pour mettre en évidence les parties distinctes des caractères qui se ressemblent, afin d'attirer l'attention des élèves. La loi sensorielle utilisée ici est :",Contraste sensoriel,Image conséquente,Compensation sensorielle,Adaptation sensorielle,A
Une condition extérieure ou un stimulus qui peut déclencher un comportement orienté chez un organisme et satisfaire un certain besoin est,besoin,incitation,motivation,intérêt,B
La base de la psychologie individuelle est,l'aptitude,l'intérêt,le caractère,le tempérament,C
"Selon la courbe de l'oubli d'Ebbinghaus, laquelle des affirmations suivantes est incorrecte ?",La quantité de matière oubliée augmente avec le temps,"Juste après l'apprentissage, l'oubli est particulièrement rapide, puis ralentit progressivement","Généralement, l'effet de révision intensive est supérieur à celui de révision échelonnée",Une révision immédiate permet de consolider nécessairement le matériel appris avant qu'il ne soit rapidement oublié,C
La signification proposée par Vygotski selon laquelle « l'enseignement devrait précéder le développement » est la suivante :,La tâche essentielle de l'enseignement est de créer une zone de développement proche,Enseigner en fonction du niveau actuel de l'élève,L'enseignement peut ne pas tenir compte du niveau de développement actuel de l'enfant,Présenter à l'avance des contenus qui ne pourront être maîtrisés qu'à l'étape suivante,A
"Les types de tempérament sont, en termes d'évaluation sociale, ____.",Tous mauvais,Ni bons ni mauvais,Il y a des bons et des mauvais,Tous bons,B
Recherche approfondie et minutieuse sur les questions théoriques fondamentales de la psychologie,Psychologie du développement,Psychologie physiologique,Psychologie théorique,Psychologie générale,C
L'attention humaine présente souvent des renforcements et des diminutions périodiques ; il est donc important d'organiser raisonnablement les horaires de cours des étudiants afin d'assurer un effet pédagogique optimal. Ce phénomène reflète,Le transfert de l'attention,L'étendue de l'attention,La répartition de l'attention,La stabilité de l'attention,D
"Les couleurs bleu, cyan et vert donnent une sensation de fraîcheur. Ce phénomène appartient à",l'imagination,la synesthésie,le contraste sensoriel,l'adaptation sensorielle,B
Le premier test d'intelligence formel au monde était,Échelle de Wechsler,Test de raisonnement de Raven,Échelle métrique de Binet-Simon,Échelle de Stanford-Binet,C
Laquelle des propositions suivantes ne fait pas partie des troubles du sommeil ?,Somnolence diurne,Apnée du sommeil,Narcolepsie,Rêverie éveillée,D
"Le mécanisme de défense psychologique qui consiste à utiliser des raisons logiques pour expliquer les échecs subis, afin d'atténuer la souffrance psychologique, est :",Projection,Rationalisation,Répression,Déplacement,B
Le premier processus fondamental de la mémoire est,le rappel,l'encodage,le stockage,la rétention,B
Les trois étapes de la réaction au stress n'incluent pas,安定,Anxiété,Résolution,Choc,B
« Astucieux et adaptable aux circonstances » reflète la pensée,Indépendance,Logique,Flexibilité,Étendue,C
La période à laquelle les enfants acquièrent un langage oral entièrement conforme à la grammaire est :,9—12 mois,18-24 mois,Avant 7 ans,3—4 ans,C
"L'activité mentale provoquée par l'odorat de la pomme, la vue de sa couleur rouge, le toucher de sa peau lisse, etc., est appelée",Sensibilité,Perception,Sensation,Seuil sensoriel,C
L'effet inhibiteur des anciennes informations déjà apprises dans la mémoire sur l'apprentissage de nouvelles informations est un phénomène psychologique appelé,Right interference,Retroactive interference,Proactive interference,Left interference,C
"Selon la définition de l'apprentissage, le phénomène suivant relève de l'apprentissage :",Les enfants imitent le comportement des personnages dans les films,Avoir la salive à la bouche en pensant à des prunes aigres,Saliver après avoir mangé quelque chose d'aigre,Une araignée tisse sa toile,A
"Selon les exigences de la tâche d'activité, le fait de déplacer intentionnellement et activement l'attention d'un objet à un autre s'appelle",Déplacement de l'attention,Stabilité de l'attention,Distraction de l'attention,Répartition de l'attention,A
"Dans la pensée créative, ( ) joue un rôle central.",La pensée convergente,La pensée conventionnelle,La pensée divergente,La pensée abstraite,C
"Un élève de première année primaire confond le chiffre 6 avec le chiffre 9, ce qui indique que son/son ( ) n'est pas encore mature.",Capacité d'attention,Capacité de mémoire,Capacité de perception,Capacité de réflexion,C
Laquelle des options suivantes ne fait pas partie de la classification de la pensée selon l'objet médiateur ?,Pensée intuitive et actionnelle,Pensée logique,Pensée conventionnelle,Pensée imagée,C
Le psychologue américain Ausubel a classé l'apprentissage en deux types selon la relation entre le matériel d'apprentissage et les connaissances antérieures de l'apprenant :,Apprentissage significatif et apprentissage mécanique,Apprentissage significatif et apprentissage par réception,Apprentissage par découverte et apprentissage mécanique,Apprentissage par réception et apprentissage par découverte,A
() est une perception sélective qui entraîne une augmentation du niveau de conscience conduisant à une stimulation locale.,Attention,Conscience,Motivation,Intérêt,A
"Lorsque le ciel est clair, en regardant les nuages dans le ciel et en les imaginant comme des troupeaux de moutons, du coton ou des montagnes, ce phénomène relève de :",Imagination intentionnelle,Imagination non intentionnelle,Imagination reproductive,Imagination créatrice,B
"Xiao Wang, en entendant le klaxon strident de la voiture en bas, eut l'impression que son corps était transpercé et ressentit une douleur au cœur ; il se sentait très mal à l'aise. Il s'agit d'un phénomène de ( ) sensoriel.",Contraste,Synesthésie,Adaptation,Image conséquente,B
La manière dont une personne adopte une attitude envers un objet extérieur est médiatisée par le fait que cet objet correspond ou satisfait ses ( ) personnels.,attitude,besoins,expériences,motivations,B
« Passer de l'armée arrogante à la défaite inévitable » est,Association causale,Association par similarité,Association par contraste,Association par contiguïté,A
"Pour les étudiants manquant de confiance et de détermination, il convient de se concentrer sur le développement de leurs qualités de volonté :",Conscience,Résolution,Maîtrise de soi,Persévérance,D
"Xiao Jiang étudie avec diligence et sérieux. Bien que ses bases ne soient pas solides, il fait toujours face aux difficultés avec courage, persévère sans relâche jusqu'à atteindre son objectif. C'est pourquoi ses résultats scolaires sont constamment parmi les meilleurs de la classe. Cela reflète les caractéristiques de ( ) du tempérament de Xiao Jiang.",Intellectuelle,Attitude,Émotionnelle,Volontaire,D
"Au sein d'un groupe, les individus peuvent parfois se sentir perdus dans la masse, et il devient difficile pour une personne de prendre conscience de sa propre valeur et de ses actions. Ce phénomène est appelé",Fainéantise sociale,Aide sociale,Polarisation de groupe,Désindividuation,D
"« Quand je pense au temps présent, les fleurs font jaillir des larmes ; quand je pense à la séparation, les oiseaux font battre mon cœur » illustre quel état émotionnel parmi les suivants ?",Passion,Stress,Humour,Excitation,C
Vous souvenez-vous de la voix et du visage souriant de vos aînés ? Il s'agit de :,Image mentale,Fantaisie,Après-image,Imagination,A
L'effet perturbateur du contenu appris précédemment sur l'apprentissage ultérieur est appelé ( ).,Inhibition par dépassement,Inhibition rétroactive,Inhibition proactive,Inhibition latérale,C
Archimède a découvert la loi de la flottabilité dans sa baignoire par le biais d'une,Pensée intuitive,Pensée analytique,Pensée artistique,Pensée conventionnelle,A
L'école psychologique fondée par Wundt est,le behaviorisme,la psychologie de la Gestalt,la psychologie fonctionnaliste,la psychologie structuraliste,D
"Xiao Zhang est enjoué, dynamique, réagit rapidement, aime socialiser, a le verbe facile, mais son humeur est instable et il manque parfois de précision. Son tempérament appartient au type",Sanguin,Phlegmatique,Mélancolique,Colérique,A
"Le principal sens des nourrissons est le toucher, l'ouïe, la vue, etc., celui qui se développe le plus tôt est",l'ouïe,le goût,la vue,le toucher,D
Le psychologue Cattell appelle l'intelligence qui est principalement influencée par les facteurs biologiques humains et qui varie selon la courbe de développement physiologique,Facteur général,Intelligence cristallisée,Intelligence fluide,Facteur spécifique,C
Le processus par lequel un designer conçoit et représente graphiquement les plans d'aménagement urbain relève de :,Utopie,Imagination créatrice,Imagination reproductive,Imagination involontaire,B
"Entendre une mélodie agréable, à ce moment-là l'activité mentale principale des gens est",Sensation,Perception,Imagination,Pensée,B
Les représentants de l'école fonctionnaliste en psychologie sont :,Watson et Skinner,Wundt et Titchener,James et Dewey,Wertheimer et Köhler,C
La notion d'« imprégnation » a été proposée par le scientifique autrichien suivant :,Erikson,Kohlberg,Lorenz,Piaget,C
« Se tenir la tête avec une corde attachée à la poutre et se piquer les cuisses avec un stylet » est une manifestation de ( ).,tempérament,caractère,imagination,force de volonté,D
Le psychologue qui a établi le premier laboratoire de psychologie au monde est,Watson,Wundt,Freud,Pavlov,B
Le type d'activité nerveuse avancée « fort - équilibré - pas flexible » correspond à quel type de tempérament parmi les suivants ?,Colérique,Sanguin,Lymphatique,Mélancolique,B
Test de personnalité basé sur la théorie psychanalytique de Freud,Test de Rorschach,Test des intérêts personnels d'Edwards,Questionnaire de personnalité pour jeunes,Test de personnalité de Minnesota,A
"Les élèves du primaire apprennent en cours d'anglais le mot anglais ""book"" correspondant au mot chinois ""书"". Selon la classification des apprentissages d'Ausubel, cet apprentissage appartient à :",Apprentissage représentationnel,Apprentissage par découverte,Apprentissage propositionnel,Apprentissage conceptuel,D
"Un étudiant qui, bien qu'il ne puisse plus écrire correctement des mots anglais appris il y a longtemps, est capable de les reconnaître lorsqu'il les rencontre dans un texte, fait preuve du type de mémoire suivant :",Mémoire iconique,Mémoire explicite,Mémoire implicite,Mémoire motrice,C
"Les médecins atteignent une satisfaction maximale en sauvant des vies, tout comme les musiciens par la pratique musicale. Ce type de phénomène illustre le besoin humain de ( ) .",Appartenance et amour,Sécurité,Réalisation personnelle,Respect,C
"Lorsque vous prenez des notes, laissez un certain espace entre les chapitres, entre les sections et entre les titres importants et les autres mots ou phrases, afin que vous puissiez consulter facilement plus tard. Cela illustre la sélectivité de la perception dans laquelle s'applique :",Loi de regroupement,Loi d'intensité,Loi d'activité,Loi de contraste,A
Les phénomènes psychologiques se divisent en,Processus émotionnels et psychologie individuelle,Processus volontaires et psychologie individuelle,Processus psychologiques et psychologie individuelle,Processus cognitifs et psychologie individuelle,C
"Les médecins peuvent diagnostiquer la maladie d'un patient par l'observation, la prise du pouls et l'auscultation. Cela relève de la",abstraction,généralisation,indirecte,directe,C
() désigne la durée pendant laquelle l'attention est maintenue sur le même objet ou la même activité. C'est la caractéristique temporelle de l'attention.,Attention stable,Répartition de l'attention,Distraction,Transfert d'attention,A
Le représentant de l'école behavioriste est,Weitman et Köhler,Watson et Skinner,James et Dewey,Wundt et Titchener,B
"Les étudiants universitaires souhaitent à la fois prendre des responsabilités étudiantes pour se développer, mais craignent en même temps que cela ne prenne trop de temps et n'affecte leurs études. Ce phénomène correspond à :",Conflit d'approche-approche,Conflit d'approche-évitement,Conflit d'évitement-évitement,Conflit multiple d'approche-évitement,B
L'exemple suivant peut être expliqué par la théorie des pulsions pour expliquer les causes du comportement :,Un adolescent fume en secret,Un poète boit souvent jusqu'à l'ivresse,Un enfant pauvre lit avidement,Un chat ayant fini son repas cherche de l'eau à boire,C
Explorer les aspects psychologiques dans divers domaines sociaux,Social Psychology,Developmental Psychology,Comparative Psychology,Applied Psychology,D
"Pingping regardait distraitement les nuages dans le ciel. Un moment, il avait l'impression que les nuages ressemblaient à une petite rivière ; un autre moment, ils lui semblaient ressembler à des montagnes colorées. Ce type d'imagination de Pingping appartient à",Imagination reproductive,Imagination involontaire,Fantaisie,Imagination créatrice,B
Laquelle des options suivantes est le médiateur de la formation du réflexe émotionnel ?,Attitude,Connaissance,Motivation,Besoin,D
La théorie du transfert des productions d'Anderson est une version moderne de :,La théorie des éléments communs,La théorie de l'intériorisation de l'expérience,La théorie de la transformation des relations,La théorie de l'exercice formel,A
Certains élèves du primaire développent une motivation pour étudier afin de plaire ou d'être loués par leurs enseignants et leurs parents. Cette motivation appartient à la catégorie de la,motivation extrinsèque,motivation dominante,motivation subordonnée,motivation intrinsèque,A
"Avant l'âge de trois ans, la forme principale de pensée humaine est principalement :",Pensée logique verbale,Pensée concrète et imagée,Pensée intuitive,Pensée sensori-motrice,D
"Parmi les pionniers qui ont directement contribué à l'émergence du mouvement moderne de santé mentale, on compte l'Américain",Beers,Maslow,Meyer,Rogers,A
Xiao Ming de la classe moyenne aime rapporter des choses aux enseignants et aux parents. L'émotion qui se manifeste chez Xiao Ming est :,Sentiment d'honneur,Sentiment pratique,Sentiment moral,Sentiment rationnel,C
Le fait que le son du verre qui se casse provoque une sensation de froid s'appelle,Adaptation sensorielle,Compensation sensorielle,Synesthésie,Contraste sensoriel,C
"Certaines personnes peuvent facilement perdre leur sang-froid dans un groupe en colère, et avoir des comportements très différents de ceux qu'elles ont habituellement, allant à l'encontre de leur personnalité et de leur identité normales. Ce phénomène appartient à la catégorie suivante :",Social facilitation (aide sociale),Polarisation de groupe,Perturbation sociale,Désindividuation,D
"Le seuil sensoriel, qui est une valeur critique, est l'indicateur de base permettant d'évaluer l'acuité sensorielle. Il comprend : le seuil sensoriel absolu et",Acuité sensorielle absolue,Seuil différentiel,Intensité absolue du stimulus,Intensité différentielle du stimulus,B
La fréquence des vibrations que l'oreille humaine peut percevoir est,40~20000 Hertz,20~20000 Hertz,50~25000 Hertz,30~25000 Hertz,B
"Au début du XXe siècle, la publication des résultats de recherche développés conjointement par le psychologue français Binet et Simon a rendu possible l'idée de résoudre des problèmes pratiques grâce à des mesures psychologiques. Leur réalisation emblématique est",Échelle de tempérament,Échelle de personnalité,Échelle d'intelligence,Échelle d'émotion,C
"Piaget a divisé la pensée humaine en quatre types, dont la principale caractéristique est la pensée imagée, avec un manque de conservation et de réversibilité des concepts. C'est la pensée ( )",Sensori-motrice,Préopératoire,Opératoire formelle,Opératoire concrète,B
"En 1930, le premier Congrès international de santé mentale s'est réuni à Washington. Lors de ce congrès, une organisation internationale permanente a été créée, appelée",International Mental Health Committee,World Psychological Association,International Psychological Committee,International Counselors' Committee,A
Lequel des phénomènes suivants appartient à un réflexe conditionné du deuxième système de signalisation ?,avoir peur en parlant d'un tigre,avoir sa salive en pensant à un pruneau,pleurer en voyant le vent,trop de joie engendre la tristesse,A
La caractéristique qui occupe la position centrale et primordiale dans la structure de la personnalité est,le caractère,le tempérament,les capacités,l'intelligence,A
La situation qui représente une motivation intrinsèque dans les cas suivants est :,Chen Ying regarde la télévision seule pendant plusieurs heures chaque jour,L'enseignant Wang exprime sa satisfaction quant à la performance de Xu Hua au test de vocabulaire,Le directeur annonce les élèves méritants lors de l'assemblée générale de l'école,"Pendant la récréation, Xiao Li retourne en classe pour faire ses devoirs",A
Le processus fondamental de la pensée est,Concrétisation et systématisation,Abstraction et généralisation,Analyse et synthèse,Classification et comparaison,C
"Avec suffisamment de temps et des enseignements appropriés, presque tous les élèves peuvent atteindre un niveau de maîtrise sur presque tous les sujets. C'est ce qu'on appelle :",apprentissage par découverte,apprentissage significatif,apprentissage mécanique,apprentissage par la maîtrise,D
"Dans quel ordre hiérarchique les six niveaux d'objectifs cognitifs proposés par Bloom sont-ils classés, du plus bas au plus élevé ?","Connaissance, Compréhension, Application, Analyse, Synthèse, Évaluation","Connaissance, Application, Compréhension, Analyse, Synthèse, Évaluation","Connaissance, Compréhension, Application, Synthèse, Analyse, Évaluation","Connaissance, Compréhension, Analyse, Application, Synthèse, Évaluation",A
Les caractéristiques émotionnelles des élèves du secondaire sont :,Réduction de la bipolarité des émotions,Augmentation progressive de la composante sociale des émotions,Diminution de l'impulsivité émotionnelle,"Émotions intenses, facilement émus et également facilement irritables",D
L'ensemble des caractéristiques psychologiques relativement stables et uniques qui se manifestent dans l'attitude d'une personne face à la réalité et dans ses modes de comportement est :,Aptitude,Intérêt,Tempérament,Personnalité,D
"La même mélodie de chanson, qu'elle soit jouée au piano ou au violon, nous permet de reconnaître qu'il s'agit de la même chanson. Cela montre que la perception possède",la constance,l'intégralité,la sélectivité,la compréhension,B
"Lorsque les gens résolvent des problèmes, ils augmentent temporairement la différence entre l'état initial et l'état cible afin d'atteindre finalement la solution. Cette méthode de résolution de problèmes est appelée",heuristique,algorithmique,analyse moyens-fin,méthode de la montée,D
Laquelle des affirmations suivantes sur le sommeil ou les rêves est incorrecte ?,Le rêve est une imagination involontaire,Le sommeil est bénéfique pour la santé physique et mentale,Le sommeil comprend quatre phases ainsi que la phase de mouvement oculaire rapide (REM),Les rêves surviennent principalement pendant la phase de sommeil profond,D
"La méthode de pensée qui consiste à décomposer un tout en ses parties, éléments ou niveaux respectifs, puis à extraire individuellement leurs attributs pour les étudier, afin de comprendre l'essence même des choses, est :",Méthode comparative,Méthode déductive,Méthode synthétique,Méthode analytique,D
"Apprendre que ""le diamètre d'un cercle est le double de son rayon"" est :",Apprentissage symbolique,Apprentissage subordonné,Apprentissage propositionnel,Apprentissage conceptuel,C
"Li Mou et Wang Mou sont des camarades de classe, Li Mou aime faire le capricieux devant sa mère, tandis que Wang Mou est plutôt « têtu ». Ce phénomène illustre que la personnalité possède une",stabilité,globalité,complexité,unicité,D
"Rencontrer un camarade d'enfance en chemin, bien qu'on ne puisse pas se rappeler son nom, on est certain de le (la) connaître. Quel est le processus psychologique en jeu dans cette situation ?",Maintenir,Reconnaître,Mémoriser,Se souvenir,B
"Dès que les personnes ayant déjà mangé des prunes en voient la forme ou sentent l'arôme, elles réagissent par une sécrétion salivaire, comme pour apaiser la soif. Ceci est un exemple de",réflexe inconditionné,réflexe inné,réflexe conditionné,réflexe non conditionné,C
Laquelle des méthodes suivantes n'est pas une stratégie d'induction de conformité ?,Méthode de démonstration,Effet de la porte au nez,Méthode d'appât,Effet du pied dans la porte,A
Les caractéristiques psychologiques individuelles se forment et se développent sur la base de la pratique ( ),"Processus cognitif, processus émotionnel, processus de volonté",Processus cognitif,Processus de volonté,Processus émotionnel,A
Maslow considère que les besoins suivants sont des besoins de déficit fondamentaux pour les individus : ① besoins physiologiques ② besoins de sécurité ③ besoins d'appartenance et d'amour ④ besoins d'estime ⑤ besoin d'actualisation personnelle,②③④⑤,①②③,①②③④⑤,①②③④,D
"Les personnes inquiètes le voient et s'inquiètent davantage, tandis que les personnes heureuses le voient et deviennent plus heureuses ; ce phénomène est dû à l'influence de son ( ).",Chaleur,État d'esprit,Stress,Passion,B
"L'étudiant Xiao He a un tempérament vif et dynamique, mais il est négligent et impulsif, ayant beaucoup de mal à persévérer longtemps dans une tâche. Laquelle des options suivantes correspond correctement à son type de tempérament et à la méthode éducative appropriée ?","Sanguin : lui offrir des opportunités pour participer à diverses activités, tout en développant ses qualités de stabilité et de concentration","Mélancolique : l'encourager à socialiser davantage avec les autres, sans se replier sur lui-même",Colérique : le rappeler à temps afin de maîtriser ses émotions et développer l'habitude de respecter l'ordre,Phlegmatique : faire attention à lui prodiguer davantage de commentaires positifs pour accroître son enthousiasme,A
"() considère que la psychologie devrait étudier les processus mentaux utiles plutôt que le contenu mental statique, et mettre l'accent sur les applications pratiques de la psychologie.",Le structuralisme,Le comportementalisme,La psychanalyse,Le fonctionnalisme,D
La perception engendrée par l'objet ( ) est appelée perception du mouvement.,Caractéristiques temporelles,Continuité et ordonnancement,Caractéristiques de distance et d'orientation,Déplacement dans l'espace,D
"Le phénomène psychologique décrit dans les vers anciens « Le plaisir fait paraître la nuit courte, la solitude rend la veille interminable » est :",Illusion visuelle,Illusion spatiale,Illusion temporelle,Illusion de mouvement,C
"« Lorsqu'on entre dans une pièce remplie d'orchidées, on ne sent plus leur parfum après y être resté longtemps ; lorsqu'on entre dans une boutique de poissons salés, on ne perçoit plus leur odeur après y être demeuré un moment. » Cela illustre :",l'adaptation sensorielle,l'adaptation à la lumière,l'ajustement sensoriel,l'adaptation à l'obscurité,A
L'inhibition proactive et l'inhibition rétroactive confirment l'oubli dû à :,la théorie de la dégradation des traces,la théorie motivationnelle,la théorie de l'échec de récupération,la théorie de l'interférence,D
"Sous des conditions naturelles, la méthode qui consiste à observer de manière planifiée et systématique les manifestations extérieures des phénomènes psychologiques afin d'identifier les lois selon lesquelles ces phénomènes apparaissent et évoluent s'appelle",Méthode de cas,Méthode de mesure,Méthode d'enquête,Méthode d'observation,C
La personne qui possède l'information et essaie de communiquer est appelée,Information,Canal,Récepteur,Source d'information,D
Le psychologue qui a systématiquement proposé la théorie de l'attribution motivationnelle est,Heider,Watson,Hull,Weiner,D
"« Si on me donne une douzaine de nourrissons en bonne santé et que je puisse les élever dans n'importe quel environnement, je peux garantir qu'ils deviendront n'importe quel type de personne : médecin, avocat, commerçant, dirigeant, ou même mendiant ou voleur. » Le psychologue qui a fait cette déclaration est :",Freud,Piaget,Watson,Lorenz,C
La relation interpersonnelle la plus fondamentale et la plus importante entre les individus au cours du processus éducatif est,以上都正确,la relation entre pairs,la relation enseignant-élève,la relation hétérosexuelle,C
Osborne a proposé,la théorie de classification de l'apprentissage cognitif,la théorie de classification des objectifs pédagogiques,la stratégie d'enseignement du pré-organisateur,la méthode du brainstorming,D
Certaines personnes hésitent toujours et manquent de décision lorsqu'elles sont confrontées à des situations. Cela montre que leur volonté manque de,détermination,conscience,persévérance,maîtrise de soi,A
La manière privilégiée par un individu pour traiter l'information est appelée,Processus cognitif,Activité cognitive,Type cognitif,Style cognitif,D
"Nous percevons la lune comme étant en mouvement, tandis que les nuages flottants semblent immobiles, parce que c'est une:",Véritable mouvement,Mouvement induit,Mouvement autonome,Mouvement apparent,B
"Répéter sans raison des pensées et des comportements, tels qu'une exigence constante de se laver les mains ou l'impossibilité d'arrêter de penser à un mot particulier, relève de :",Trouble anxieux généralisé,Trouble obsessionnel-compulsif,Trouble de stress post-traumatique,Phobie,B
"Pour une série plus longue de matériel, l'efficacité de la mémorisation est moins bonne pour la partie centrale que pour les extrémités. Cela est dû à quelle interférence inhibitrice au niveau de la partie centrale ?",Rétroactive,Unique,Proactive,Double,D
"En ce qui concerne le niveau d'apprentissage, plus un apprentissage est répété, moins il est susceptible d'être oublié. Lorsque le nombre de répétitions atteint exactement celui nécessaire pour une mémorisation complète, l'effet contre l'oubli est optimal à ( ).",150%,200%,Plus de 200%,110%,A
"Lorsque les gens regardent un film, les images sur la copie du film sont immobiles, mais ce qu'ils voient est un mouvement continu, des scènes animées. Le principe psychologique utilisé ici est",l'adaptation sensorielle,le contraste sensoriel,l'image conséquente (après-image),la synesthésie,C
"Il est très efficace de réciter des choses le matin après s'être levé, car il n'y a pas de ( ).",inhibition proactive,inhibition rétroactive,inhibition de différenciation,inhibition externe,A
"Kobayashi était toujours en retard à l'école, et l'enseignant lui a donc retiré le privilège d'une sortie printanière. Après cela, il a rarement été en retard. Cela illustre le principe du comportement.",Présentation de la punition,Renforcement négatif,Punition par retrait,Renforcement positif,C
La capacité de la mémoire à court terme est de,5±2 chunks,4±2 chunks,7±2 chunks,6±2 chunks,C
L'oubli causé par l'interférence des matériaux appris ultérieurement sur les matériaux appris précédemment est,la loi de l'oubli,l'inhibition rétroactive,l'inhibition proactive,la loi de proximité,B
Laquelle des sensations suivantes appartient aux sens internes ?,Odorat,Goût,Vue,Équilibre,D
Le premier test d'intelligence standardisé au monde est :,Échelle de Wechsler,Échelle de Stanford-Binet,Test de raisonnement de Raven,Échelle de Binet-Simon,D
L'indice qui exprime la cohérence des résultats d'un test au fil du temps est :,la fidélité parallèle (test-retest),la fidélité du contenu,la fidélité de cohérence interne,la validité de construit,A
Le conflit de motivation illustré par « Le poisson est ce que je désire ; la patte d'ours est aussi ce que je désire. Si les deux ne peuvent être obtenus ensemble » est :,Conflit d'évitement-évitement,Conflit approche-évitement multiple,Conflit approche-évitement,Conflit d'approche-approche,D
La phase du développement cognitif caractérisée par la compréhension de la constance des objets chez le nourrisson est,la phase des opérations concrètes,la phase sensori-motrice,la phase préopératoire,la phase des opérations formelles,B
"Lors d'un examen de mathématiques au primaire, les énoncés des questions étaient tellement complexes que les élèves n'ont pas réussi à comprendre pleinement les exigences des énoncés ni à résoudre correctement les problèmes. En conséquence, cet examen n'a pas permis de mesurer correctement le niveau d'apprentissage des mathématiques des élèves. On peut donc conclure que cet examen était",low reliability,high reliability,high validity,low validity,D
La tendance de la connaissance humaine est,Intérêt,Besoin,Idéal,Motivation,A
"La sensibilité est mesurée par la taille du ( ), et il existe une relation de ( ) entre eux.","seuil absolu de sensation, inverse","seuil différentiel, proportionnelle","seuil de sensation, inverse","seuil de sensation, proportionnelle",C
