"Zhao a conduit un grand bus couchette (titulaire d'un permis A2) et, en arrivant à un virage situé au kilomètre 226 plus 215 mètres de la route nationale 219, dans le district de Yecheng, il est tombé dans un ravin sur le côté de la route, causant la mort de 16 personnes et blessant 26 autres. Quelle est principalement l'infraction commise par Zhao ?",Conduite fatiguée,Surcharge du bus,Conduite d'un véhicule mécanique dont l'inspection était expirée,Conduite d'un véhicule ne correspondant pas à la catégorie autorisée,D
"Lorsque vous entrez sur la voie de gauche pour dépasser, si vous ne pouvez pas garantir une distance latérale suffisante avec le véhicule devant vous qui circule normalement, que devriez-vous faire ?",Dépasser prudemment,Rouler un moment parallèlement avant de dépasser,Renoncer à dépasser,Accélérer pour dépasser,C
Que faire lorsqu'on conduit un véhicule à moteur et que l'on rencontre un embouteillage à un carrefour en amont ?,S'arrêter successivement en dehors du carrefour et attendre,Traverser en se faufilant entre les véhicules,Entrer dans le carrefour et attendre,Emprunter la voie opposée pour passer,A
Quelle est la durée de la période probatoire pour un conducteur automobile après l'obtention initiale de son permis de conduire ?,18 mois,6 mois,12 mois,16 mois,C
Que doit-on faire si la position choisie pour croiser un autre véhicule n'est pas idéale avant le croisement,"Se déplacer sur la gauche, envahir la voie opposée et demander à l'autre conducteur de ralentir et de céder le passage","Allumer les phares, indiquer à l'autre conducteur qu'il doit s'arrêter et céder le passage",Accélérer pour choisir une meilleure position,"Ralentir, croiser à vitesse réduite ou s'arrêter pour céder le passage",D
"Lorsqu'une voiture remorque un véhicule en panne, la vitesse maximale autorisée ne doit pas dépasser",40 km/h,30 km/h,50 km/h,60 km/h,B
Le système antiblocage (ABS) permet d'atteindre l'efficacité maximale des freins dans quelle situation ?,Freinage d'urgence,Freinage intermittent,Freinage continu,Appuyer lentement sur la pédale de frein,A
Le véhicule doit-il faire comment lorsqu'il traverse une surface inégale ?,Passer lentement et en douceur à vitesse réduite,Accélérer en profitant de l'inertie,Rouler en descente sans vitesse,Maintenir la même vitesse,A
"L'installation illégale d'alarmes ou de feux de signalisation fera l'objet d'une démolition forcée par le département de la gestion du trafic de la sécurité publique, les dispositifs seront confisqués et une amende sera appliquée ( ).",2000 yuans ou plus,Entre 100 yuans et 200 yuans,Entre 200 yuans et 2000 yuans,Entre 200 yuans et 500 yuans,C
Quel type de violation suivante entraînera-t-elle un enregistrement de 12 points d'amende pour le conducteur du véhicule motorisé concerné ?,Conduire sur la voie publique un véhicule dont la plaque d'immatriculation a été intentionnellement souillée ou endommagée,Renouveler un permis de conduire par des moyens trompeurs ou en cachant des informations,Ne pas céder le passage à un bus scolaire conformément aux règles de circulation lorsqu'on conduit un véhicule motorisé,Conduire un véhicule motorisé pendant la période de suspension temporaire du permis de conduire,A
Traverser une ligne continue double en conduisant un véhicule motorisé constitue quelle sorte de comportement ?,Comportement fautif,Comportement illégal,Comportement contraire au code de la route,Comportement non conforme aux règlements,B
"Lorsque le véhicule roule continuellement dans un ravin profond, le corps doit rapidement se réfugier sous l'avant du siège et saisir ( ) afin de stabiliser le corps et éviter les blessures dues au roulement du corps.",Colonne de direction,Levier de vitesse,Volant,Pédales,A
Comment conduire un véhicule motorisé en suivant un autre véhicule par temps de brouillard ?,Allumer les feux de croisement,Klaxonner à bon escient,Allumer les phares longue portée,Maintenir une grande distance,D
"Les services de gestion du trafic de la police publique, comment traitent-ils les conducteurs dont le total des points d'infraction a atteint le seuil prescrit ?",Détention de 15 jours ou moins,Poursuite pénale conformément à la loi,Interdiction à vie de conduire,"Formation juridique et règlementaire, puis nouvel examen",D
"Lors d'un croisement avec un autre véhicule, si la voiture en sens inverse a des difficultés à avancer et doit emprunter votre voie, que devez-vous faire ?",Ne pas envahir la voie adverse et continuer normalement,Essayer de laisser passer l'autre véhicule en priorité,Faire signe à l'autre véhicule de s'arrêter pour vous laisser passer,Accélérer en restant sur la droite,B
Les conducteurs âgés de plus de 60 ans doivent soumettre un certificat médical à quelle fréquence ?,Chaque année,Tous les 6 mois,Tous les 2 ans,Tous les 3 ans,A
"Lorsque vous rencontrez un groupe d'élèves traversant la route en file pendant la conduite, que devez-vous faire ?",Réduire la vitesse et passer lentement,Accélérer à l'avance pour passer en premier,Klaxonner continuellement pour presser,S'arrêter et laisser passer,D
Dans quel cas suivant le conducteur d'un véhicule motorisé se verra-t-il déduire 6 points d'un seul coup pour violation des règles de circulation ?,Conduire un véhicule à moteur après avoir bu de l'alcool,Conduire un véhicule à moteur ne correspondant pas au type autorisé,Conduire un bus scolaire sans être titulaire de la qualification requise,Conduire un véhicule à moteur en violation des feux de circulation routière,D
Les véhicules à moteur sur les sections de route où des installations de séparation sont installées entre la voie réservée aux véhicules à moteur et celle réservée aux véhicules non motorisés,Peut stationner librement,Peut stationner temporairement,Peut stationner pendant une longue durée,Ne peut pas stationner,D
"Sur une autoroute à trois voies dans le même sens, la vitesse minimale sur la voie de droite est de",100 kilomètres par heure,40 kilomètres par heure,60 kilomètres par heure,80 kilomètres par heure,C
"Lorsque le feu vert est allumé pour la voie de circulation, mais qu'il y a encore des piétons qui traversent le passage piéton devant le véhicule, que devez-vous faire ?",Démarrer directement et passer,Attendre que les piétons aient traversé avant de démarrer,Démarrer puis contourner les piétons par l'avant,Démarrer puis contourner les piétons par l'arrière,B
"Le conducteur qui viole les règlements de gestion du transport et cause un accident majeur entraînant des pertes importantes pour les biens publics et privés, risque quelle peine pénale ?",Emprisonnement de plus de 3 ans à moins de 7 ans,Emprisonnement de moins de 3 ans ou détention,Emprisonnement de plus de 5 ans,Emprisonnement de plus de 3 ans,B
Quelle est la mauvaise pratique à adopter lorsque un véhicule tombe en panne sur une autoroute ?,Appeler rapidement la police,Les personnes à bord ne doivent pas descendre du véhicule,Allumer les feux de détresse,Installer des signaux d'avertissement conformément aux règles,B
Quelle est l'option incorrecte lorsque des mesures doivent être prises en cas de fuite importante lors du transport d'un camion-citerne contenant du gaz pétrolier liquéfié ?,Organiser l'évacuation du personnel dans la direction du vent,Fermer les vannes pour arrêter la fuite,Couper toute source d'électricité,Porter correctement un masque de protection et des gants,A
"Conduire un véhicule motorisé sur la voie publique en se livrant à une course ou à une poursuite, dans des circonstances aggravantes, quelle sanction encourt-on ?",Peine de contrôle judiciaire et amende pénale,Peine d'emprisonnement d'un an au moins,Peine d'emprisonnement de six mois,Peine de détention administrative et amende pénale,D
"Lorsqu'on conduit la nuit et qu'on rencontre un vélo venant en sens inverse, que devrait-on faire ?","Utiliser les feux de position, ralentir ou s'arrêter pour céder le passage",Alterner continuellement entre feux de route et feux de position,Utiliser les feux de route,Klaxonner sans cesse,A
"Pendant un virage à l'intersection, pourquoi faut-il maintenir le clignotant activé en permanence ?",Indiquer aux autres conducteurs que vous dépassez,Il est courant d'éteindre le clignotant avant de terminer le virage,Éteindre le clignotant avant de terminer le virage pourrait endommager le véhicule,Indiquer aux autres conducteurs que vous tournez,D
"En conduisant, si un véhicule venant en sens inverse tente soudainement de doubler et envahit votre voie, la bonne conduite à adopter est :",Conduire à la même vitesse,Ralentir et s'écarter autant que possible,Accélérer,Lui barrer la route,B
"Lorsqu'un véhicule tombe en panne et doit s'arrêter sur l'autoroute, à quelle distance minimale, en mètres, derrière le véhicule doit-on placer un signal d'avertissement de panne ? La nuit, les feux de position et les feux arrière doivent également être allumés.",50,200,100,150,D
Quel est l'âge requis pour demander un permis de conduire de catégorie voiture légère ?,18 à 60 ans,24 à 70 ans,21 à 50 ans,18 à 70 ans,D
"Lors de la conduite, que devez-vous faire lorsqu'un véhicule non motorisé s'apprête à contourner un véhicule stationné ?",Let it go first,Accelerate to detour,Follow closely and honk,Honk to signal it to make way,A
Comment doit-on garer un véhicule en panne sur une autoroute pour effectuer un contrôle ?,Se garer sur la voie de circulation extérieure,Se garer sur la voie de circulation intérieure,Se garer sur la bande d'arrêt d'urgence,Se garer dans la zone triangulaire à l'entrée/sortie d'un échangeur,C
Quel type de comportement encourt une amende de 200 à 2000 yuans et la suspension du permis de conduire ?,Conduire sans le permis sur soi,Dépasser la limite de vitesse de 50 %,Quitter les lieux après avoir causé un accident,Enfreindre les règles de circulation,B
Quel comportement correspond à une mauvaise habitude routière lorsqu'un véhicule motorisé circule sur la chaussée ?,Respecter les feux de signalisation,Utiliser les feux conformément aux règles,Jeter des objets par la fenêtre de la voiture,Emporter le certificat d'immatriculation et le permis de conduire,C
"Lorsque vous conduisez un véhicule motorisé sur une autoroute et que les conditions météorologiques entraînent une visibilité inférieure à 50 mètres, la vitesse du véhicule ne doit pas dépasser 20 km/h, et vous devez également :",Rouler lentement sur la bande d'arrêt d'urgence,Emprunter la voie d'urgence,Quitter l'autoroute dès que possible,Vous arrêter rapidement au bord de la route,C
"L'administration du trafic de la sécurité publique applique, outre les sanctions administratives prévues par la loi contre les infractions au code de la route commises par les conducteurs, l'une des mesures suivantes :",Système d'accumulation de points,Système d'enregistrement des infractions,Système d'élimination obligatoire,Système de récompense en kilométrage,A
"Lorsque vous conduisez un véhicule à moteur sur une route boueuse, quelle est la vitesse maximale autorisée ?",40 km/h,15 km/h,20 km/h,30 km/h,D
"Lorsqu'un véhicule s'approche d'un passage piéton, que devrait-il faire ?",Klaxonner pour indiquer aux piétons de céder le passage,S'arrêter immédiatement,"Ralentir d'abord, prêter attention à l'observation de la circulation des piétons et des cyclistes, et confirmer la sécurité avant de traverser",Accélérer pour traverser,C
Dans quelle situation suivante ne faut-il pas dépasser en conduisant un véhicule motorisé en zone urbaine ?,Section à sens unique,Rue principale,Section à fort trafic,Deux voies dans le même sens,C
"Lorsque vous conduisez un véhicule à travers une intersection ferroviaire non gardée, que devez-vous faire ?",一停、二看、三通过,Avancer à vitesse constante,Accélérer pour traverser,Ralentir pour traverser,A
"Les trois principes d'or pour conduire prudemment : la concentration, l'observation attentive et",conduite à basse vitesse,anticipation préventive,audacieux et prudent,réflexes rapides,B
Quelle est la principale caractéristique des piétons dans leur participation à la circulation routière ?,Mouvement lent,"Grande imprévisibilité dans les déplacements, changements fréquents de direction",Tendance à se rassembler et à s'attrouper,Instabilité,B
Quelle est la raison pour laquelle un policier de la circulation peut légalement retenir un véhicule à moteur circulant sur la route ?,Ne pas être en possession du certificat d'enregistrement du véhicule,Ne pas avoir placé le symbole écologique urbain,Ne pas être en possession du contrat d'assurance,Ne pas avoir placé le symbole d'assurance,D
"Le conducteur d'un véhicule motorisé qui tombe en panne sur la route et doit s'arrêter pour résoudre le problème, que devrait-il faire ?",Allumer les phares de croisement ou les feux de brouillard,Garer le véhicule au milieu de la route,Garer le véhicule à un endroit où il ne gênera pas la circulation,S'arrêter sur place pour réparer la panne,C
Que doit-on faire lorsqu'une ambulance transportant des blessés arrive en sens inverse sur sa propre voie pendant que l'on conduit ?,Emprunter une autre voie pour circuler,Continuer à circuler sur sa voie actuelle,Accélérer et changer de voie pour céder le passage,"Se ranger sur le côté, ralentir ou s'arrêter pour céder le passage",D
"Le conducteur qui conduit un véhicule motorisé hors d'usage sur la voie publique, en plus de l'amende prévue par la réglementation, fait également l'objet de quelle sanction ?",Révocation du permis de conduire,Annulation de l'autorisation de conduire,Restauration obligatoire du véhicule,Saisie du permis de conduire,A
"Dans la même voie de circulation, un véhicule ne doit pas dépasser le type de véhicule suivant :",Bus de grande taille,Bus de taille moyenne,Camion lourd surchargé,Véhicule de pompiers en mission,D
"Lorsque vous conduisez un véhicule à moteur descendant une pente abrupte, tournant ou faisant demi-tour, quelle est la vitesse maximale autorisée ?",50 km/h,40 km/h,60 km/h,30 km/h,D
Quelle affirmation est correcte si vous réalisez seulement lorsque vous êtes sur le point d'atteindre une intersection que vous devez tourner à gauche plutôt que de continuer tout droit ?,Aucune des réponses ci-dessus n'est correcte,Continuez tout droit,Arrêtez-vous à l'intersection et attendez d'être en sécurité pour tourner à gauche,"Reculez en toute sécurité, puis tournez à gauche",B
"Pendant la conduite, que devez-vous faire lorsqu'un véhicule non motorisé se prépare à contourner un véhicule stationné ?",Klaxonner pour lui demander de céder le passage,Le suivre de près et klaxonner,Accélérer pour passer devant,Lui céder le passage,D
Quel type de document doit être transporté dans le véhicule lorsqu'on conduit un véhicule à moteur sur les routes ?,Certificat d'enregistrement du véhicule à moteur,Certificat de conformité usine,Permis de circulation du véhicule à moteur,Police d'assurance du véhicule à moteur,C
"Lorsqu'un véhicule que vous conduisez est en train d'être dépassé par un autre véhicule, que devez-vous faire ?",Continuer à accélérer,Rouler au milieu de la route,Ralentir et rouler sur le côté droit,Accélérer pour laisser la place,C
"Zhou某 conduit un camion léger à hayon (transportant 22 personnes) lorsqu'il plonge dans un ravin sur la route Chabian, au point kilométrique 79 plus 150 mètres, causant 12 décès et 10 blessés. Quelle est principalement l'infraction commise par Zhou ?",Conduite à excès de vitesse,Conduite d'un véhicule mécanique n'ayant pas subi d'inspection obligatoire,Transport de passagers dans un camion destiné au transport de marchandises,Conduite en état de fatigue,C
"Un véhicule automobile léger déjà enregistré, dans quel cas suivant le propriétaire n'a-t-il pas besoin de faire une déclaration de modification ?",Changer la couleur du véhicule,Remplacer la carrosserie ou le châssis,Installer des dispositifs anti-collision à l'avant et à l'arrière,Remplacer le moteur du véhicule,C
"Lorsque vous rencontrez des enfants en conduisant, que devriez-vous faire ?",Passer rapidement d'un côté,Klaxonner longuement pour les presser,Accélérer en contournant,"Ralentir, s'arrêter si nécessaire pour les laisser passer",D
À quelle vitesse maximale ne faut-il pas dépasser lorsqu'on conduit un véhicule à moteur sur une route étroite ou un pont étroit ?,50 km/h,30 km/h,60 km/h,40 km/h,B
Le conducteur qui conduit un véhicule motorisé assemblé illégalement sur la voie publique encourra quelle sanction parmi les suivantes ?,Une amende de 200 à 2000 yuans,La responsabilité pénale sera recherchée conformément à la loi,Le permis de conduire du véhicule motorisé sera annulé,Une détention de moins de 15 jours,A
"Lors de la descente d'une pente raide, outre le freinage par les freins, quelles autres méthodes efficaces peuvent aider à contrôler la vitesse du véhicule ?",Utiliser le frein moteur,Rouler au point mort,Appuyer sur la pédale d'embrayage pour glisser,Éteindre le moteur et rouler à l'arrêt,A
Une personne ayant eu l'un des comportements suivants au cours des 3 dernières années ne peut pas demander un permis de conduire :,Injection d'insuline,Antécédents d'ivresse,Consommation de drogues injectables,Dépendance à la cigarette,C
"Avant d'entrer dans un tunnel à double sens de circulation, quel feu doit-on allumer ?",Feux de route,Feux de position ou feux de croisement,Feux antibrouillard,Clignotants d'urgence,B
"Lorsque vous rencontrez un vélo conduit par une personne âgée pendant la conduite, vous devez :",Klaxonner en approchant pour lui demander de céder le passage,Klaxonner à l'avance et ralentir pour éviter,Passer rapidement à côté,Rouler juste derrière,B
Que faire en cas d'embouteillage sur la route devant vous ?,Continuer à se frayer un chemin,S'arrêter et attendre son tour,Dépasser les véhicules un par un lorsque c'est possible,Klaxonner pour demander aux véhicules devant d'avancer plus vite,B
"Le véhicule qui a la priorité à un carrefour, que doit-il faire lorsqu'un autre véhicule force le passage ?","Ralentir pour éviter, s'arrêter si nécessaire",Accélérer à l'avance pour passer,"Circuler normalement conformément au droit de priorité, sans céder",Forcer le passage,A
"Un jour à 13h10, Luo Mou a conduit un minibus à partir du point zéro kilomètre d'une autoroute. À 14h10 de l'après-midi, il se trouvait à 125 kilomètres et 200 mètres sur cette autoroute lorsqu'il a heurté violemment le véhicule devant lui, sortant de la chaussée par la pente située côté sud-ouest, causant 11 décès et 2 blessés. Quelle est principale infraction au code de la route commise par Luo Mou ?",Excès de vitesse,Surcharge du bus,Conduite en état de fatigue,Non-respect des marquages routiers,A
"En conduisant un véhicule à moteur, lorsqu'on entre ou sort d'une voie réservée aux véhicules non motorisés, la vitesse maximale ne doit pas dépasser laquelle des limites suivantes ?",60 km/h,30 km/h,50 km/h,40 km/h,B
"Après la pluie, la chaussée est glissante ; lorsqu'un véhicule freine brusquement, cela peut facilement provoquer quoi ?",Dérapage latéral et accidents de la route,Arrêt du moteur,Ne pas être vu par les autres conducteurs,Collision due à une mauvaise visibilité,A
"Lorsqu'on conduit un véhicule à moteur pendant la période de stage, quel type de panneau doit-on coller ou accrocher à l'arrière du véhicule ?",Panneau de stage standardisé,"Panneau ""Attention, conducteur novice""","Panneau ""Attention, priorité à céder""","Panneau ""Attention, distance de sécurité""",A
"Lorsque vous conduisez un véhicule et que vous traversez une route où il y a de l'eau stagnante et des véhicules non motorisés des deux côtés, que devriez-vous faire ?",Conduire normalement,Klaxonner en continu,Accélérer pour traverser,Ralentir et passer lentement,D
"En cas de brouillard, à quoi sert le klaxon ?",Presser la voiture devant de céder le passage,Presser la voiture devant d'accélérer pour éviter un accident par l'arrière,Attirer l'attention des autres usagers pour éviter tout danger,Préparer un dépassement,C
Le conducteur ne peut pas conduire de véhicule motorisé s'il se trouve dans l'une des situations suivantes :,Permis de conduire perdu ou endommagé,Permis de conduire arrivant bientôt à expiration,Total de 10 points de pénalité atteint,Total de 6 points de pénalité atteint,A
"Lorsque vous conduisez un véhicule motorisé et rencontrez une route inondée, quelle est la bonne procédure à suivre ? a) s'arrêter et observer la situation de l'eau ; b) après avoir confirmé que c'est sécuritaire, traverser à faible vitesse ; c) après que le véhicule a traversé l'eau, appuyer légèrement et intermittemment sur la pédale de frein ; d) après que le véhicule a traversé l'eau, appuyer légèrement et continuellement sur la pédale de frein",bc,abc,cd,bcd,B
Quel est le principal effet du siège de sécurité lors d'une collision entre véhicules ?,Protéger la taille des personnes transportées,Protéger la poitrine des personnes transportées,Protéger le cou des personnes transportées,Réduire les blessures des personnes transportées,D
"Lors de la conduite, si un véhicule venant en sens inverse occupe votre voie, que devriez-vous faire ?",Rouler près du centre de la route,Allumer les phares pour avertir l'autre conducteur,Laisser le passage à l'autre véhicule,Forcer l'autre véhicule à se déplacer vers la droite,C
Les routes inondées affectent la sécurité de la conduite. Pourquoi sont-elles difficiles à traverser ?,L'adhérence de la chaussée augmente,"Faible visibilité, vision floue",Réverbération de la lumière solaire gênant la vue,Impossible d'observer les nids-de-poule et les bosses sur la chaussée,D
"Le conducteur qui conduit un véhicule motorisé assemblé sur la route, en plus de recevoir une amende conformément aux règles, subira également quelle sorte de sanction ?",Poursuites pénales,Révocation du permis de conduire,Saisie temporaire du permis de conduire,Détention administrative de moins de 10 jours,B
Les véhicules motorisés circulant sur une route où un panneau indique une vitesse maximale,Circuler à la vitesse maximale prescrite,Peut dépasser la vitesse maximale conçue pour le véhicule,Ne pas dépasser la vitesse maximale indiquée,Autorisé à dépasser de 10 % la vitesse maximale indiquée,C
"Lorsqu'un conducteur voit un panneau indiquant la présence d'enfants sur la route, que devrait-il faire ?",Accélérer,Maintenir une vitesse normale,Choisir prudemment sa vitesse,Emprunter un autre chemin,C
Que doivent faire les véhicules lorsque le feu vert s'allume à une intersection embouteillée ?,Peut entrer directement dans l'intersection,Peut emprunter la voie opposée pour traverser l'intersection,Entrer dans l'intersection en assurant sa sécurité,Ne peut pas entrer dans l'intersection,D
"Comment changer de voie vers la gauche en toute sécurité en conduisant une voiture ?  
a Observer la situation sur la voie de gauche  
b Allumer le clignotant gauche  
c Ne pas gêner les véhicules qui circulent normalement  
d Changer rapidement de voie vers la gauche",abcd,bc,bcd,abc,D
Quel est l'endroit où il est interdit de faire demi-tour ?,Carrefour,Tunnel,Les deux ci-dessus,Virage serré,C
Les véhicules à moteur ne peuvent circuler sur les routes qu'après avoir été enregistrés auprès de la ( ).,公安机关交通管理部门,道路运输管理机构,法务部门,工商部门,A
"Lorsque vous reculez sur une route ordinaire et que vous remarquez un véhicule qui passe, que devriez-vous faire ?",Accélérer en marche arrière,Klaxonner pour signaler,S'arrêter volontairement pour céder le passage,Continuer à reculer,C
"Lorsqu'on remorque un véhicule motorisé défectueux, quelle est la vitesse maximale autorisée ?",20 km/h,50 km/h,30 km/h,40 km/h,C
Quelle est la principale influence des conditions routières nocturnes sur la sécurité de la conduite ?,路面复杂多变,能见度低、不利于观察道路交通情况,驾驶人体力下降,驾驶人易产生冲动、幻觉,B
Comment doit-on circuler lorsqu'on traverse une intersection sans signalisation routière avec un véhicule à moteur ?,Laisser passer les véhicules venant de la gauche,Ralentir et circuler lentement,Traverser rapidement,Laisser passer les gros véhicules en premier,B
Quel est l'effet principal des routes glacées sur la sécurité de la conduite ?,"Mauvaise performance du freinage, déviation facile de la direction",Résistance accrue à l'avancement,"Réduction de la visibilité, vision floue",Risque accru d'humidité et de court-circuit des équipements électriques,A
"Tong a conduit un grand bus (transportant 54 personnes, capacité maximale 55) à une vitesse de 45 km/h sur une portion boueuse près de Taiyuan. Le véhicule a dérapé, quitté la route et est tombé dans un ravin profond, causant 14 décès et 40 blessés. Quelle est l'infraction principale commise par Tong ?",Excès de vitesse,Conduite en état de fatigue,Surcharge du bus,Conduite en état d'ivresse,A
La pédale de frein est un dispositif de commande permettant de ralentir ou d'arrêter le véhicule.,Frein à main,Frein de service,Embrayage,Boîte de vitesses,B
La utilisation continue du frein de service lors d'une descente prolongée peut entraîner quoi ?,Elle peut provoquer une élévation de la température des freins et une baisse soudaine de l'efficacité du freinage,Elle peut facilement causer le renversement du véhicule,Elle peut réduire la durée de vie du moteur,Elle augmente la fatigue du conducteur,A
"Le conducteur d'un véhicule motorisé qui s'enfuit après avoir causé un accident et qui est reconnu coupable d'un crime, se verra retirer son permis de conduire. Pendant combien de temps ne pourra-t-il pas obtenir à nouveau un permis de conduire ?",20 ans,10 ans,5 ans,À vie,D
Le conducteur doit-il demander le renouvellement de son permis de conduire avant la date d'expiration :,60 jours,30 jours,90 jours,6 mois,C
"Avant d'entrer dans un passage à niveau en voiture, il faut ralentir et rétrograder ; une fois entré dans le passage à niveau, que devez-vous faire ?",Pouvez changer de vitesse,Pouvez passer une vitesse supérieure,Ne pouvez pas changer de vitesse,Arrêtez-vous pour observer,C
"En conduisant par temps de pluie torrentielle, lorsque les essuie-glaces ne parviennent plus à éliminer efficacement l'eau du pare-brise, il faut :",Réduire immédiatement la vitesse et se ranger sur le côté,Se concentrer et conduire prudemment,Continuer à rouler à vitesse normale,Ralentir,A
"En conduisant, lorsque vous rencontrez un accident de la route devant vous et que des personnes ont besoin d'aide, que devriez-vous faire ?",Essayer de contourner et éviter,Appeler immédiatement la police et s'arrêter pour observer,Accélérer et passer sans s'arrêter,Aider à protéger les lieux et appeler immédiatement la police,D
Où faut-il se garer lorsqu'on conduit un véhicule motorisé et qu'on souhaite s'arrêter le long de la route ?,Se garer sur le trottoir,Se garer n'importe où le long de la route,"Se garer à gauche, le long de la route, dans le sens inverse",Se garer dans un emplacement de stationnement prévu à cet effet,D
Dans quel type de section suivante est-il interdit de dépasser en conduisant un véhicule à moteur ?,Viaduc,Passage piéton,Autoroute périphérique,Rue principale,B
Dans quelles situations ne doit-on pas conduire dangereusement un véhicule à moteur en descendant une pente abrupte ?,Rouler au point mort,Ralentir en freinant,Conduire en vitesse réduite,Réduire la vitesse à l'avance,A
"Parmi les méthodes suivantes, laquelle est correcte pour un élève apprenti à conduire sur la voie publique sans avoir obtenu son permis de conduire ?","Utiliser un véhicule d'entraînement correspondant au type de véhicule appris, avec un instructeur présent dans le véhicule",Utiliser un véhicule privé avec un instructeur présent dans le véhicule,"Utiliser un véhicule d'entraînement correspondant au type de véhicule appris, et apprendre à conduire seul sans accompagnateur","Utiliser un véhicule d'entraînement correspondant au type de véhicule appris, avec un conducteur non instructeur présent dans le véhicule",A
Quel est l'effet principal des routes de montagne sur la sécurité de la conduite ?,Situation routière uniforme,"Virages serrés et longues pentes, visibilité insuffisante",Peu de panneaux de signalisation,Densité de circulation élevée,B
"Lorsque vous rencontrez un véhicule venant en sens inverse sur une route de montagne, comment devez-vous effectuer le croisement ?",Ne pas ralentir,Ralentir ou s'arrêter pour laisser passer,Rouler près du centre de la route,Accélérer,B
"Lorsqu'un véhicule tombe en panne sur la route et ne peut plus se déplacer, quelle est la bonne conduite à tenir parmi les suivantes ?",Interdire aux passagers de descendre du véhicule,Placer un signal d'avertissement devant le véhicule,Allumer tous les feux du véhicule,Allumer les feux de détresse,D
