"« Quand je suis arrivé à la dernière marche de l'escalier mécanique, et que j'ai marché vers lui (Zhou Enlai), j'ai intentionnellement tendu la main... » (Mémoires de Nixon). La raison pour laquelle le président américain Nixon a « tendu la main » est :",Prôner l'établissement de relations internationales basées sur la coexistence pacifique,Célébrer la grandeur de la nation chinoise,Prendre conscience de la nécessité pour les États-Unis d'établir des relations avec la Chine,Expliquer l'importance de la Chine dans la stabilisation des relations internationales,C
La question fondamentale dans le monde actuel est,Promouvoir le développement,Favoriser la multipolarité mondiale,Maintenir la paix,Résoudre le problème de la pauvreté dans le monde,A
"Certains universitaires considèrent que « Nixon et Kissinger, ce duo improbable, ont finalement permis à la politique étrangère américaine de se libérer d'un fardeau, de sortir d'une zone interdite, de déplacer l'attention du pays du terrain idéologique vers la géopolitique, et d'ajuster ainsi la politique américaine pour l'adapter aux profondes transformations survenues dans la structure des relations internationales ». Parmi les faits historiques suivants, celui qui illustre le mieux ce point de vue est :",Publication du Communiqué conjoint sino-américain,Établissement officiel des relations diplomatiques entre la Chine et les États-Unis,Rétablissement du siège légitime de la Chine aux Nations Unies,Signature de l'accord d'armistice en Corée par la Chine et les États-Unis,A
Laquelle des affirmations suivantes concernant l'Organisation de coopération de Shanghai est incorrecte ?,"Créée en 2001, elle a adopté la « Déclaration de l'Organisation de coopération de Shanghai » et établi le « Consensus de Shanghai »",La Chine participe activement aux activités de l'Organisation de coopération de Shanghai et joue un rôle moteur,"Elle joue un rôle important dans le renforcement de la coopération politique et économique entre la Chine, la Russie et les autres pays d'Asie centrale",Il s'agit d'une nouvelle organisation régionale de coopération prônant la sécurité par la confiance mutuelle et la coopération par des bénéfices réciproques,A
"En 2001, la création de l'Organisation de coopération de Shanghai a offert au monde un nouveau modèle de coopération régionale. Cette caractéristique du modèle n'inclut pas",pays grands et petits agissant conjointement comme promoteurs,intégration économique et politique,coopération mutuellement bénéfique,sécurité en premier lieu,B
"« Alors que les États-Unis et l'Union soviétique entament un dialogue, les États-Unis pourraient avoir besoin de trouver une position avantageuse concernant la Chine sur laquelle ils pourraient s'appuyer. » — Richard Nixon, « Victoire sans guerre ». Le document indique que la raison pour laquelle les États-Unis souhaitaient améliorer rapidement leurs relations avec la Chine était :",La Chine est devenue l'une des cinq grandes puissances mondiales et joue un rôle majeur dans les affaires internationales,Tirer profit de la réconciliation avec la Chine pour obtenir un avantage dans la rivalité avec l'Union soviétique,La politique d'isolement américain à l'égard de la Chine a échoué,L'amélioration des relations sino-américaines sert les intérêts fondamentaux de la Chine,B
La principale entrave à la paix et au développement dans le monde actuel est,la menace de la subversion pacifique,l'affrontement entre socialisme et capitalisme,les conflits régionaux et les contradictions ethniques,le chauvinisme et la politique hégémonique,D
"Laquelle(s) des descriptions suivantes concernant la Conférence de Genève est/sont correcte(s) :  
a. Zhou Enlai a mené des efforts diplomatiques actifs lors de la conférence ;  
b. Zhou Enlai a proposé la politique de « chercher des points communs tout en résolvant les différences », favorisant ainsi le succès complet de la conférence ;  
c. Le talent diplomatique exceptionnel de Zhou Enlai a valu à la nouvelle Chine une très haute réputation internationale ;  
d. Zhou Enlai a expliqué clairement les idées fondamentales des Cinq Principes de Coexistence Pacifique.",abd,abcd,abc,ac,D
"En 2008, la diplomatie chinoise a mis en œuvre trois grands concepts – « développement pacifique », « monde harmonieux » et « coopération gagnant-gagnant » – et a ainsi remporté de grandes réalisations. La proposition de ces trois grands concepts : a) reflète le thème actuel de notre époque que sont la paix et le développement ; b) est déterminée par la nature et les intérêts fondamentaux de l'État chinois ; c) est basée sur le fait que tous les pays du monde partagent des intérêts fondamentaux communs ; d) indique que la politique étrangère de la Chine a connu d'importantes modifications et changements.",ab,cd,abcd,abd,A
"Dans la concurrence de plus en plus intense entre les puissances nationales globales, la compétition principale est",la puissance militaire,l'économie et la technologie,le fondement culturel,la structure politique,B
"En 1952, Zhou Enlai a déclaré dans « Notre politique étrangère et nos tâches » : « Nous ne reconnaissons pas les anciennes relations diplomatiques établies entre le gouvernement du Kuomintang et les différents pays, et nous voulons établir de nouvelles relations diplomatiques sur de nouvelles bases. Concernant les représentants diplomatiques des divers pays qui résidaient en Chine avant la libération, nous les traitons comme des citoyens ordinaires résidant à l'étranger, et non comme des représentants diplomatiques. » La politique diplomatique expliquée ici par Zhou Enlai est :",« Commencer avec une nouvelle cuisine »,« Nettoyer la maison avant d'inviter des invités »,« Pencher d'un côté »,« Chercher des points communs tout en respectant les différences »,A
"La Chine a proposé les cinq principes de coexistence pacifique, initialement destinés à régir",les relations avec les pays socialistes,les relations avec les pays capitalistes occidentaux,les relations avec tous les pays,les relations avec les pays nationalistes,D
"Zhou Enlai a un jour déclaré : « Le développement des groupes ethniques en Chine se chevauche selon les régions... Le groupe ethnique Han a longtemps dominé le centre de la Chine et s'est étendu vers les régions des autres groupes ethniques ; cependant, de nombreux autres groupes ethniques sont également entrés dans les régions intérieures et ont dominé le centre de la Chine. Cela a ainsi créé un phénomène de cohabitation entre les différents groupes ethniques. » D'après ce propos, le facteur principal qui a conduit à l'instauration du système d'autonomie régionale ethnique en Chine est :",La tâche économique commune de prospérité pour tous les groupes ethniques,La tradition historique d'unité et d'égalité entre les groupes ethniques,Les besoins politiques communs face à l'agression étrangère,La réalité démographique actuelle caractérisée par la cohabitation et l'intégration des groupes ethniques,D
"Le communiqué conjoint sino-américain stipule que « Aucune des deux parties ne devrait chercher à établir une hégémonie dans la région Asie-Pacifique, et chacune s'oppose aux efforts d'autres pays ou groupes de pays visant à instaurer une telle hégémonie... ». Cette disposition vise principalement",La montée progressive du Japon et son orientation vers le statut de grande puissance politique,L'expansion de l'Union soviétique dans la région Asie-Pacifique,L'amélioration continue du statut international de la Chine,L'hégémonie des États-Unis dans la région Asie-Pacifique,B
"Le règlement édicté par le gouvernement Qing en 1759 stipulait que les marchands étrangers (commerçants occidentaux) devaient résider dans les maisons de commerce pendant la période commerciale, qu'ils n'avaient pas le droit d'emporter des armes, ni d'engager de servantes chinoises. Cela peut expliquer que le gouvernement Qing : a) préparait la rupture des échanges commerciaux entre la Chine et l'Occident ; b) se préoccupait de la sécurité des marchands occidentaux ; c) avait une attitude prudente vis-à-vis des marchands occidentaux ; d) possédait une forte notion de « Chinois contre étrangers ».",bc,ab,cd,ad,C
"Dans la lutte à long terme pour établir un nouvel ordre politique et économique international, il doit toujours s'appuyer sur",les cinq principes de coexistence pacifique,les principes de liberté et d'égalité,le principe selon lequel les droits de l'homme prévalent sur la souveraineté,le principe de non-alignement,A
"Dans l'essai historique intitulé « Deng Xiaoping tel que je le vois », un élève a écrit : « Deng Xiaoping est pour moi un homme d'État. Il s'est activement investi sur la scène internationale et grâce à ses efforts, les relations sino-américaines ont commencé à se normaliser, la Chine et le Royaume-Uni ont établi des relations diplomatiques et résolu avec succès la question de Hong Kong. » Concernant ce passage, laquelle des appréciations suivantes est la plus appropriée ?",Conclusion et faits historiques sont incorrects,"Combinaison de faits historiques et de réflexion, argumentation rigoureuse","Conclusion incorrecte, faits historiques corrects","Conclusion correcte, faits historiques incorrects",D
"Dans le développement du commerce extérieur, l'absorption et l'utilisation des investissements étrangers ainsi que les échanges technologiques avec l'étranger, une principale règle que la Chine doit toujours respecter fermement est :",Principe d'autosuffisance,Principe de coexistence pacifique,Quatre principes fondamentaux,Principe d'égalité et de bénéfice mutuel,D
Le principe fondamental et le cœur des relations extérieures de la Chine sont,Former des alliances,Indépendance et autonomie,Maintenir la paix et promouvoir le développement,Ouverture complète,B
"De janvier 1976 jusqu'à sa mort en 1997, Deng Xiaoping a figuré à huit reprises sur la couverture du magazine américain Time. Dans l'édition datée du 25 décembre 1978, le visage de Deng Xiaoping est apparu aux côtés de celui du président américain Carter sous la mention : « Traiter avec la Chine, pas d'accord avec Israël ». Les résultats concrets du « traitement avec la Chine » se sont concrétisés par :",L'établissement officiel des relations diplomatiques entre les États-Unis et la Chine,La mise en œuvre des réformes et de l'ouverture,La proposition par Deng Xiaoping de la diplomatie axée sur la paix et le développement,La normalisation des relations entre les États-Unis et la Chine,A
"Le 1er mars 1972, le « Sun Paper » américain rapportait : « Nixon et les dirigeants chinois semblent avoir accompli l'impossible en publiant un communiqué à la fin de la visite. » Concernant l'analyse de ce commentaire, laquelle des affirmations suivantes correspond aux faits historiques ?",Les États-Unis reconnaissent que le gouvernement de la République populaire de Chine est le seul gouvernement légitime de la Chine,Le communiqué publié à la fin de la visite a annoncé officiellement l'établissement des relations diplomatiques entre les États-Unis et la Chine,« L'impossible » fait référence au passage d'une relation d'hostilité à une coopération entre les États-Unis et la Chine,Le commentaire porte sur la signature du communiqué conjoint par les dirigeants des deux pays à Pékin,C
"La théorie de l'équilibre des pouvoirs de Kissinger consiste à utiliser les moyens diplomatiques étatiques pour établir des alliances politiques et contrer la pression exercée par l'Union soviétique, dans un contexte international bipolaire caractérisé par l'affrontement entre les États-Unis et l'Union soviétique. Elle vise à unir diverses forces afin de contenir la puissance soviétique lorsque les États-Unis se trouvent en position défavorable, permettant ainsi d'atteindre un équilibre relatif entre les deux pôles. La mise en œuvre de cette théorie",a favorisé le retour de la Chine à l'ONU,a amélioré l'environnement diplomatique chinois,a accéléré l'effondrement du système bipolaire,a directement favorisé l'établissement des relations diplomatiques entre la Chine et le Japon,B
"En 1971, dans un discours prononcé à Kansas City, Nixon déclara : « Nous étions autrefois le premier pays au monde... Cela ne fait que vingt-cinq ans. Lorsque nous envisageons les cinq, dix ou peut-être quinze prochaines années, nous verrons cinq grandes puissances économiques mondiales, qui seront : les États-Unis, l'Europe occidentale, l'Union soviétique, la Chine continentale, et bien sûr le Japon. » Ces paroles reflètent une politique étrangère américaine :",Les États-Unis souhaitent améliorer leurs relations avec la Chine,Les États-Unis adoptent une politique étrangère visant à contenir la Chine,Mettre l'accent sur les différences idéologiques,La normalisation des relations sino-américaines,A
"« La nouvelle Chine applique une politique étrangère d'indépendance, de liberté et d'intégrité de la souveraineté territoriale et de paix ; sur cette base, les divers traités et accords conclus par le gouvernement du Kuomintang et les gouvernements étrangers seront respectivement reconnus, abrogés, révisés ou renégociés selon leur contenu. » Parmi ceux-ci, ce qui a été « reconnu » est :",《告各友邦书》,《中美友好通商航海条约》,《联合国宪章》,《中苏友好同盟条约》,C
"On peut voir, à travers l'histoire et la situation actuelle des relations sino-américaines, que lors de l'élaboration de la politique étrangère nationale :",Déterminer les relations ennemies ou amicales est le principe fondamental,Il n'est pas nécessaire de distinguer les amis des ennemis,Il est extrêmement difficile d'identifier clairement qui est l'ennemi et qui est l'ami,Les intérêts nationaux devraient être placés en priorité dans l'élaboration des politiques,D
"« En 1972, lors de sa rencontre avec lui, Mao Zedong a déclaré : ""Le fait que vous veniez à Pékin a rendu le monde entier nerveux. Principalement l'Union soviétique et les États-Unis, ces deux grandes puissances, qui ne se sentent plus très rassurées et se demandent ce que vous manigancez là-bas."" » Qui est le « lui » mentionné dans cet extrait ?",Nixon,Kissinger,Brejnev,Tanaka Kakuei,D
"Le nombre d'organisations internationales intergouvernementales auxquelles la Chine adhère est passé de 21 en 1977 à 51 en 1996, rejoignant presque toutes les principales organisations intergouvernementales du système des Nations Unies. On peut en déduire que :",La Chine mène activement une diplomatie multilatérale centrée sur l'ONU,La politique étrangère indépendante et autonome de la Chine se manifeste concrètement par le non-alignement,La Chine promeut activement et développe de nouveaux modèles de coopération régionaux innovants,La Chine commence à adopter une posture proactive pour établir un nouveau type de relations internationales,A
Notre politique étrangère indépendante et pacifique devrait insister sur :,La priorité à la défense de la souveraineté et de la sécurité nationales,La priorité au développement des relations de bon voisinage et d'amitié,La priorité à l'opposition au chauvinisme et à la politique du plus fort,La priorité au développement des relations économiques extérieures,A
"En parlant de la gestion des relations entre États, Deng Xiaoping a proposé de « partir principalement des intérêts stratégiques nationaux eux-mêmes », de « ne pas tenir compte des rancunes historiques, ni des différences dans les systèmes sociaux et les idéologies », et de « se respecter mutuellement et d'être traités comme égaux, indépendamment de la taille ou de la puissance des pays ». L'activité diplomatique guidée par cet esprit est :","Le traité d'amitié, d'alliance et d'assistance mutuelle sino-soviétique",La Chine retrouve son siège légitime à l'ONU,L'établissement officiel des relations diplomatiques entre la Chine et les États-Unis,La résolution du problème de Hong Kong par des négociations sino-britanniques,C
"Après la fondation de la Nouvelle Chine, la politique américaine envers la Chine a connu une évolution allant d'un blocus, des menaces et un isolement vers une normalisation des relations. La raison immédiate de ce changement a été :","Dans la rivalité entre les États-Unis et l'Union soviétique, les États-Unis étaient sur la défensive",L'amélioration du statut international de la Chine,La proposition par la Chine des cinq principes de coexistence pacifique,Le renforcement global de la puissance chinoise,A
"Dans son rapport sur la politique envers la Chine, Nixon a déclaré : « La Chine est une grande et dynamique nation qui ne devrait plus rester isolée de la communauté internationale. À long terme, il est impensable d'établir un ordre international stable et durable sans la contribution de ce pays qui compte plus de 700 millions d'habitants. » Ce discours montre que",il loue la grandeur de la nation chinoise,il explique l'importance de la Chine pour la stabilité des relations internationales,il préconise l'établissement de relations diplomatiques basées sur la coexistence pacifique avec la Chine,la Chine occupe une position cruciale dans les relations internationales,D
"En 1954, Mao Zedong, parlant du projet de Constitution, a souligné : « La question des minorités ethniques possède à la fois des caractéristiques communes et des particularités. Pour ce qui est commun, on appliquera les dispositions générales ; pour ce qui est particulier, on appliquera des dispositions spécifiques. [...] L'article 70 du projet de Constitution prévoit que dans les régions habitées par des minorités ethniques, « il pourra être établi, en fonction des caractéristiques politiques, économiques et culturelles propres à l'ethnie ou aux ethnies locales, des règlements autonomes et des règlements spéciaux ». L'effet de la Constitution de 1954 adoptée à partir de cela était :",D'engendrer l'apparition du modèle unitaire multi-ethnique de notre pays,De donner aux populations des minorités ethniques le droit d'être maîtresses chez elles,De faire progresser davantage le système d'autonomie régionale ethnique,De rendre plus équilibré le niveau de développement des différentes ethnies régionales,C
La base de la nouvelle ordre politique et économique internationale préconisée par notre pays est :,Non-alignement,Règlement par consultation,Indépendance et autonomie,Les cinq principes de coexistence pacifique,D
Les deux thèmes majeurs du monde contemporain,Stabilité et harmonie,Science et éducation,Environnement et santé,Paix et développement,D
"La Chine a un dicton populaire qui dit « Un bon frère ne vaut pas un bon voisin ». En faisant référence à la diplomatie chinoise depuis les réformes et l'ouverture, l'initiative qui illustre particulièrement cette idée est :",Participer activement aux opérations de maintien de la paix des Nations Unies,Participer activement à l'Organisation mondiale du commerce,Participer à la création de l'APEC (Coopération économique Asie-Pacifique),Initier la création de l'Organisation de coopération de Shanghai,D
"Dans les années 1970, l'ambassadeur des États-Unis auprès des Nations Unies a déclaré : « C'est un tournant dans l'histoire des Nations Unies. Pour la première fois, un groupe anti-occidental a battu les États-Unis alors que leur prestige était ébranlé. » Cette déclaration faisait principalement référence à",La normalisation progressive des relations entre la Chine et les États-Unis,La restauration du siège légitime de la Chine aux Nations Unies,La normalisation des relations diplomatiques entre la Chine et le Japon,Les nombreux pays occidentaux établissant des relations diplomatiques avec la Chine,B
Celui qui a proposé que la paix et le développement sont les thèmes de l'époque est,Jiang Zemin,Zhou Enlai,Mao Zedong,Deng Xiaoping,D
"Le représentant des États-Unis a également été contraint d'admettre que « c'est un tournant dans l'histoire des Nations Unies, les pays anti-occidentaux ont battu les États-Unis pour la première fois alors que l'influence américaine s'effritait ». À quel événement parmi les suivants le représentant des États-Unis faisait-il référence ?",La signature du traité d'alliance et d'assistance mutuelle sino-soviétique,La 26e session de l'Assemblée générale des Nations Unies adopte une proposition visant à restaurer les droits légitimes de la Nouvelle Chine à l'ONU,La fondation de la République populaire de Chine,La participation réussie de la Chine à la Conférence de Bandung,B
"La Chine et l'Union soviétique, après trente ans de débats idéologiques, d'isolement et d'affrontements, décident de normaliser leurs relations. Cependant, la question du protocole à observer lors de la rencontre entre leurs plus hautes autorités suscite l'attention générale. Traditionnellement, lors des rencontres entre dirigeants de pays socialistes, ceux-ci s'embrassent mutuellement, voire se font des baisers sur les joues. Or, lors de cette rencontre sino-soviétique, c'est la poignée de main internationalement adoptée qui est finalement utilisée. Cela indique que",La tendance vers une multipolarité mondiale commence à apparaître,La Chine adopte une politique étrangère non alignée,La rivalité entre les États-Unis et l'Union soviétique entraîne l'imminente dissolution de l'URSS,Les relations sino-soviétiques nécessitent encore d'être davantage améliorées,B
"Depuis la moitié du VIIIe siècle, une grande quantité de porcelaine chinoise a été exportée par mer via la mer du Sud vers l'Asie occidentale et l'Afrique. La Chine était mondialement connue comme le « pays de la porcelaine ». Cette exportation s'est poursuivie jusqu'à la fin de la dynastie Qing. La principale raison de ce phénomène ne comprend pas :",Les orientations politiques des gouvernements successifs,Une forte demande sur les marchés étrangers,Les progrès dans la construction navale et les techniques de navigation,Le développement continu des techniques de fabrication de la porcelaine,A
"Le Japon a établi des relations diplomatiques officielles avec la Chine avant les États-Unis, ce qui montre que, lors de l'élaboration des politiques étrangères,",Les problèmes historiques hérités n'ont absolument pas besoin d'être pris en compte,Il n'est pas nécessaire de distinguer clairement les relations ennemies ou amicales,L'intérêt national est le point de départ fondamental,Les différences idéologiques entre pays sont le critère le plus important,C
"Un universitaire estime que « d'une certaine manière, on peut dire que sans la normalisation des relations entre la Chine et les États-Unis, il n'y aurait pas eu la politique de « réforme et d'ouverture » entreprise par la Chine à la fin des années 1970, ni le développement florissant des relations économiques extérieures chinoises. » Cela signifie que la normalisation des relations sino-américaines :",a considérablement élevé le statut international de la Chine,a fourni un environnement favorable au développement économique de la Chine,a incité un important ajustement de la politique économique chinoise,marquait l'échec complet de la politique d'encerclement des États-Unis à l'égard de la Chine,B
"Mao Zedong a indiqué : « Pencher d'un côté, c'est l'enseignement que nous ont transmis les quarante années d'expérience de Sun Yat-sen et les vingt-huit années d'expérience du Parti communiste ; nous savons bien que si l'on veut remporter la victoire et consolider cette victoire, il faut nécessairement pencher d'un côté. » La compréhension correcte à ce propos est :",a favorisé des relations amicales et bonnes avec les pays voisins,a consolidé l'alliance durable entre la Chine et l'Union soviétique,est une continuation et un héritage de la pensée diplomatique de Sun Yat-sen,a facilité le brisement de l'isolement diplomatique imposé par les États-Unis au nouvel État chinois,D
"Selon un document officiel américain de mars 1964, l'ambassadeur spécial du président des États-Unis à l'époque, Harriman, estimait que le fait que la France établisse des relations diplomatiques avec la Chine pourrait ouvrir la voie à une coopération technique ou à des prêts à long terme en faveur de la Chine. Il pensait également que l'initiative française pourrait inciter d'autres pays à adopter des mesures similaires, notamment le Japon. Ce document montre que les autorités américaines considéraient que l'établissement de relations entre la Chine et la France pouvait :",Affaiblir le système bipolaire,Stimuler le début du développement des trois lignes,Provoquer l'effondrement du camp occidental,Favoriser directement la normalisation des relations sino-japonaises,A
"Dans le rapport du 18e Congrès national du Parti communiste chinois, il est indiqué : « Appliquer pleinement et correctement les politiques ethniques du Parti, persévérer dans l'amélioration et le perfectionnement du système d'autonomie régionale ethnique, mener en profondeur des éducations sur l'unité et les progrès ethniques, accélérer le développement des régions ethniques, garantir les droits et intérêts légitimes des minorités ethniques, renforcer et développer les relations ethniques socialistes caractérisées par l'égalité, l'unité, l'entraide et l'harmonie, et promouvoir une coexistence harmonieuse, une coopération unie et un développement harmonieux de tous les groupes ethniques. » Laquelle des affirmations suivantes est correcte ?",Le système d'autonomie régionale ethnique favorise la prospérité commune de tous les groupes ethniques,Le système d'autonomie régionale ethnique est le système démocratique de base de notre pays,Le système d'autonomie régionale ethnique est le système politique fondamental de notre pays,Le système d'autonomie régionale ethnique a été établi comme une institution politique fondamentale de notre pays,A
"Le 29 avril 1954, le journal français « Libération » a publié un article indiquant : « Toutes les grandes forces de l'Asie sont désormais mises en évidence. » L'événement décrit dans cet article et son résultat important sont :",La proposition des Cinq principes de coexistence pacifique -- Devenus la norme fondamentale pour résoudre les problèmes internationaux,La Conférence de Genève -- Adoption d'une résolution sur le rétablissement de la paix en Indochine,"La Conférence afro-asiatique -- Zhou Enlai propose la politique de « chercher des points communs tout en résolvant les différends », assurant ainsi le plein succès de la conférence",Le Mouvement des non-alignés -- Les pays du Tiers-Monde unissent leurs forces contre le hegémonisme,B
"Le 18 février 1972, le président américain Nixon visite la Chine. Sur la couverture du magazine Time datée du 6 mars suivant, le graphiste a divisé l'image en cinq parties : la rencontre entre Nixon et Mao ainsi que Zhou Enlai, sa visite de la Grande Muraille et son assistance à un spectacle artistique y sont successivement illustrés. Selon le graphiste,",Les États-Unis et la Chine peuvent établir des relations de bon voisinage et d'amitié,Nixon et Mao ainsi que Zhou Enlai deviennent des amis politiques intimes,La visite de Nixon en Chine a une signification transformatrice,Les États-Unis et la Chine parviennent enfin à briser la glace et à concrétiser leur souhait d'établir des relations diplomatiques,C
