"Dans les compétitions internationales de football masculin, il est courant d'attribuer des surnoms aux équipes participantes en tenant compte de l'histoire, de la géographie, de la culture et d'autres facteurs propres à chaque pays. Laquelle des associations suivantes est incorrecte ?",Italie : Coq Gaulois,Argentine : Aigle des Pampas,Angleterre : Three Lions,Iran : Cavaliers Perses,A
Laquelle des pratiques quotidiennes suivantes est correcte ?,Utiliser de l'eau de Javel domestique pour désinfecter les tissus blancs,Utiliser un film étirable en polychlorure de vinyle (PVC) pour conserver des aliments frits à haute température,Utiliser une casserole en acier inoxydable 201 pour faire la cuisine,Se brosser les dents avec de l'eau froide à 5 degrés Celsius lorsqu'on a les gencives enflées et douloureuses,A
« Le prêt à l'emporte-pièce » (« taotuluodai ») est une activité criminelle et illégale consistant à s'emparer illégalement des biens des victimes sous le prétexte d'emprunts privés. C'est une cible prioritaire de la campagne nationale contre le crime organisé. Laquelle des affirmations suivantes concernant « le prêt à l'emporte-pièce » est correcte ?,"Selon la loi, le taux d'intérêt annuel maximum pour les prêts privés est de 36 %, donc tout taux supérieur à 36 % peut être considéré comme du « prêt à l'emporte-pièce »","Les affaires criminelles liées au « prêt à l'emporte-pièce » peuvent être enquêtées par les organes de sécurité publique du lieu où l'infraction a eu lieu, du lieu où ses conséquences se sont produites ou du lieu de résidence du suspect","Comme le « prêt à l'emporte-pièce » constitue un acte illégal, les méthodes de recouvrement utilisées n'impliquent généralement pas d'arbitrage ni de procédure judiciaire",Le Code pénal chinois prévoit un délit spécifique dirigé expressément contre le « prêt à l'emporte-pièce »,B
"La supervision au sein du Parti doit placer la discipline en priorité et appliquer les « quatre formes » de la supervision et de l'application de la discipline. Il convient de faire régulièrement usage des critiques et de l'auto-critique, ainsi que des entretiens et consultations par correspondance, de manière à rendre normal la situation où l'on « rougit un peu et transpire » ; les sanctions disciplinaires légères du Parti et les ajustements organisationnels doivent constituer la majorité des mesures prises contre les infractions ; les sanctions disciplinaires sévères du Parti et les importantes modifications de poste doivent rester minoritaires ; enfin, les enquêtes ouvertes sur des violations graves de la discipline soupçonnées d'être illégales doivent être extrêmement rares. Cette approche a été tirée de l'histoire du Parti communiste chinois et de la pratique du gouvernement strict du Parti depuis le 18e Congrès national du Parti communiste chinois, reflétant constamment la politique consistant à tirer des leçons du passé pour éviter de répéter les erreurs et à soigner les malades afin de les sauver. Parmi les cas suivants concernant des membres du Parti ayant subi des sanctions, lequel relève de la forme selon laquelle « les sanctions disciplinaires sévères du Parti et les importantes modifications de poste constituent une minorité » ?","Un employé travaillant dans un poste public au sein d'une administration municipale, Du Mou, a eu son contrat de travail résilié pour avoir violé la discipline professionnelle","Le chef du bureau de l'Office municipal de l'agriculture et des affaires rurales, Huang Mou, a reçu un avertissement au sein du Parti pour avoir utilisé un véhicule officiel à des fins personnelles, les sommes obtenues de manière disciplinaire ont été récupérées","L'ancien vice-président du comité municipal de la Ligue démocratique chinoise, Yang Mou, soupçonné de graves violations de la discipline et de la loi, a été transféré au parquet pour enquête et poursuite conformément à la loi","Le directeur du bureau de planification et de construction, Dai Mou, a reçu une sanction de mise en probation au sein du Parti pendant deux ans pour avoir fait rembourser des frais dans une unité subordonnée, avoir créé un fonds occulte et avoir distribué illégalement des primes",D
"Une unité organise un concours amusant de cueillette de fraises par équipes. Les trois personnes, A, B et C, appartiennent à trois équipes différentes. La quantité de fraises qu'ils ont cueillies est la suivante : la quantité de fraises cueillies par A et par celui qui appartient au troisième groupe est différente ; C a cueilli moins de fraises que celui qui appartient au premier groupe ; celui du troisième groupe a cueilli plus de fraises que B. Si l'on classe les trois personnes du plus grand cueilleur au plus petit, selon la quantité de fraises récoltée, la réponse correcte est :","C, A, B","A, C, B","B, A, C","A, B, C",B
La mise en place d'un système de crédit social favorise l'amélioration de la conscience de l'intégrité et du niveau de crédit au sein de toute la société. Laquelle des affirmations suivantes concernant l'accélération par l'État de la construction du système de crédit social est incorrecte ?,"Promouvoir la construction d'un système de crédit des jeunes et l'appliquer progressivement aux domaines tels que l'admission scolaire, l'emploi et la création d'entreprise","Afin de sanctionner les exécutants défaillants, interdire le paiement des frais universitaires de leurs enfants par des moyens financiers",Faire en sorte que le code unifié de crédit social devienne le code d'identité unique des entreprises,"« Progrès ciblés, application renforcée » est l'un des principes majeurs de la construction du système de crédit social",B
"Dans les salles de cinéma américaines, qu'il s'agisse de gros blockbusters ou de productions à faible budget, le prix des billets est toujours le même. Cela semble contraire à la théorie économique selon laquelle les prix sont déterminés par l'offre et la demande. Des chercheurs ont indiqué que cette pratique, consistant à appliquer le même prix à tous les films projetés simultanément dans une salle, s'est établie dès les années 1970. Ce phénomène ne concerne pas seulement l'industrie du cinéma, il s'étend également aux événements sportifs et aux spectacles vivants. Bien qu'une tarification dynamique permettrait parfois et localement aux studios et aux exploitants de générer davantage de revenus, conserver un prix unique pour tous les films reste globalement plus avantageux pour les salles de cinéma. Le texte pourrait poursuivre en abordant probablement :",体育赛事和演出等其他行业票价的形成规律,L'industrie cinématographique américaine et les facteurs principaux pris en compte pour fixer les prix des billets,Les raisons pour lesquelles un prix unique pour tous les films est plus avantageux pour les salles de cinéma,"La relation entre le coût de production des films, la demande des spectateurs et le prix des billets",C
On utilise souvent les plantes pour évaluer l'environnement dans lequel elles poussent. Laquelle des affirmations suivantes est correcte ?,"Dans une forêt, si tous les côtés ouest des couronnes des arbres sont clairsemés alors que leurs côtés est sont denses, cela indique que le vent vient souvent de l'est",Une croissance abondante de lichens indique un taux d'humidité de l'air faible,Le sol sur lequel pousse le peuplier de Chine (Euphrates poplar) est généralement de couleur brun foncé,"Le pétaunia (Petunia) contient de l'anthocyane, qui a un effet indicateur sur le dioxyde de soufre",D
"Maomao traverse une rivière à dos de bœuf. Il possède au total 4 bœufs : A, B, C et D. Le bœuf A met 20 minutes pour traverser, le bœuf B met 30 minutes, le bœuf C met 40 minutes, et le bœuf D met 50 minutes. Maomao ne peut guider que 2 bœufs à la fois pour traverser la rivière. Quel est le temps minimum nécessaire pour faire passer les 4 bœufs de l'autre côté ?",190,180,170,160,D
Laquelle des affirmations suivantes concernant l'histoire mondiale est correcte ?,"L'Inde est le pays d'Asie avec la plus grande surface agricole, et elle est traversée par le fleuve Arabe et le Gange.",La révolution des Pays-Bas (« Ni De Lan Révolution ») est la première révolution bourgeoise réussie au monde.,"Les chiffres arabes ont été inventés par les Romains de l'Antiquité, puis transmis en Asie par les Arabes.","La Renaissance a pris naissance en Grande-Bretagne, puis s'est étendue aux autres pays d'Europe occidentale ; elle est associée à la Réforme protestante et aux Lumières comme l'une des trois grandes mouvements intellectuels libérateurs de l'Europe moderne.",B
"Un agriculteur élève 2200 lapins au total, comprenant deux types de lapins : des lapins de boucherie et des lapins de compagnie. Les pelages de tous les lapins sont soit noirs, soit blancs. Parmi les lapins de boucherie, 87,5 % ont un pelage noir ; parmi les lapins de compagnie, 23 % ont un pelage blanc. Combien y a-t-il au minimum de lapins de boucherie ayant un pelage blanc ?",50,200,25,100,C
"Les recherches archéologiques doivent être étroitement associées aux écrits historiques, en particulier dans le domaine de l'archéologie historique. Les documents anciens chinois sont ___ ; chacun devrait les lire selon ses propres besoins professionnels et en choisir les parties essentielles. Il est important de savoir comment utiliser l'histoire des textes, la bibliographie, etc., afin de retrouver facilement les enregistrements précis et pertinents parmi les nombreux classiques anciens et de les ___. La séquence correcte pour remplir les espaces est :",taṇḍava (danse de Shiva) – à vérifier,omniprésents – observer sur place,innombrables comme les bœufs – vérifier,vastes comme la mer – contrôler,D
"On entend souvent dire de nos jours que l'intelligence émotionnelle l'emporte sur le QI. La capacité d'une personne à aller loin et à accomplir quelque chose dépendrait principalement de son intelligence émotionnelle. Cette théorie selon laquelle « l'intelligence émotionnelle détermine tout » fait fureur au point de susciter des doutes. Autour de nous, dans la vie quotidienne comme au travail, dès qu'une personne ne réussit pas une tâche, on attribue systématiquement cela à un manque d'intelligence émotionnelle. En réalité, nous exagérons tous le rôle de l'intelligence émotionnelle en négligeant l'importance du QI, des compétences réelles et du travail acharné. On a tort de croire que maîtriser l'intelligence émotionnelle suffit pour gravir les échelons. Bien sûr que l'intelligence émotionnelle compte dans le milieu professionnel, mais les facteurs déterminants restent néanmoins le QI et le talent. Savoir jouer des coudes peut certes vous rendre habile en relations humaines, mais cela ne produira jamais des résultats concrets ni des réalisations scientifiques. Si une personne possède de vraies compétences, des capacités solides et travaille avec diligence, alors l'intelligence émotionnelle n'est plus qu'un atout supplémentaire qui vient embellir une situation déjà bonne. Ce passage a pour but de montrer que :","L'intelligence émotionnelle n'est qu'un appoint, c'est le QI qui détermine le succès ou l'échec","La théorie selon laquelle « l'intelligence émotionnelle détermine tout » est incorrecte, et le rôle de l'intelligence émotionnelle ne devrait pas être exagéré","La réussite repose sur de réelles compétences et des capacités solides, plutôt que sur la seule intelligence émotionnelle","Dans le milieu professionnel, le QI est plus important que l'intelligence émotionnelle",B
"Certains pensent que la créativité et les troubles mentaux sont étroitement liés. Leur argument est le suivant : bien qu'un QI élevé soit un élément essentiel du génie, ce n'est que lorsque le haut niveau de QI est associé à une levée des inhibitions cognitives qu'un génie créatif peut émerger. Laquelle des affirmations suivantes, si elle était vraie, contredirait le plus fortement cette idée ?",Un traitement psychiatrique en institution fermée sur une longue période pourrait en réalité diminuer les capacités cognitives et la créativité des patients,"Certains événements de la vie, tels que la faillite ou une rupture sentimentale, peuvent également accroître le potentiel créatif","En réalité, la plupart des individus exceptionnels ne présentent aucun symptôme de trouble mental",La plupart des patients souffrant de troubles mentaux tout en ayant un QI élevé ne démontrent pas être des génies créatifs,D
"Parmi les affirmations suivantes concernant la divulgation de l'information gouvernementale dans notre pays, laquelle est incorrecte ?",Les bureaux (salles) des gouvernements populaires au niveau du district et au-dessus peuvent agir comme départements responsables de la divulgation de l'information gouvernementale au niveau correspondant,"Lorsque les organes administratifs ne peuvent pas déterminer si une information gouvernementale peut être divulguée ou non, ils doivent ne pas divulguer cette information","Les citoyens peuvent demander la divulgation de l'information gouvernementale selon leurs propres besoins spécifiques liés à leur production, vie quotidienne et recherche scientifique","Si un organe administratif ne répond pas dans les délais aux demandes de divulgation d'informations gouvernementales par les citoyens, ces derniers peuvent intenter une action administrative conformément à la loi",D
Note de musique : Partition musicale : Portée,Trait d'écriture : Caractère chinois : Inscription sur bronze,Arbre : Forêt : Nature,Satellite : Nébuleuse : Univers,Épi de riz : Riz : Riz parfumé,A
"En 1996, des chercheurs en neurosciences à Parme, en Italie, ont découvert dans le cerveau des singes l'existence d'un type particulier de cellules appelées neurones miroirs. Lorsque les singes voyaient ou entendaient un mouvement, ces cellules s'activaient lorsque l'animal exécutait lui-même ce même mouvement. Des recherches ultérieures ont montré que le cerveau humain possédait également ce type de neurones miroirs, capables de percevoir la peur et la colère, la tristesse et la nausée ; des émotions plus complexes telles que la gêne, la solitude ou le sentiment d'être rejeté pouvaient également être clairement ressenties grâce à ces neurones miroirs. Lorsque nous observons l'expression faciale ou l'état émotionnel vécu par autrui, les neurones miroirs s'activent alors, nous permettant d'éprouver les sentiments des autres et d'entrer ainsi dans leur univers émotionnel. Quel est le titre le plus approprié pour ce texte ?",« Le pouvoir de la sympathie »,Qu'est-ce qu'un neurone ?,« La racine cachée de l'amour »,Une nouvelle découverte en neurosciences,A
Quel groupe d'expressions idiomatiques reflète le même type de relation interpersonnelle ?,Xiang Ru Yi Mo / Shi Du Qing Shen,Jie Cao Xian Huan / Qing Mei Zhu Ma,Fu Jing Qing Zui / Zai Zhou Fu Zhou,Qin Se He Ming / Po Jing Chong Yuan,D
"La formation des étoiles nécessite du gaz. Dans les amas stellaires, une grande partie du gaz est généralement dissipée dès les premières étapes de la formation de l'amas, ce qui a conduit à penser traditionnellement que ces derniers ne pouvaient pas former de nouvelles étoiles. Seules les collisions ou les fusions entre étoiles pourraient approvisionner en combustible des étoiles plus âgées, les rendant ainsi apparemment plus jeunes que les autres. Les étoiles formées par collision ou fusion sont appelées « blue stragglers » (BS). Leur nom provient de leur processus d'évolution radicalement différent par rapport à la majorité des autres étoiles, les plaçant en marge des trajectoires évolutives prédites théoriquement. Une équipe de chercheurs a utilisé des données observationnelles pour étudier les blue stragglers dans l'amas jeune NGC2173, découvrant pour la première fois un groupe inhabituel de blue stragglers au sein de cet amas jeune. Selon leurs découvertes, cet amas contient des blue stragglers formés lors d'un épisode soudain de formation stellaire. Ce texte vise principalement à expliquer que :",Blue stragglers se situent en dehors des trajectoires évolutives prédites théoriquement,Les étoiles formées par collision ou fusion sont appelées « blue stragglers »,Des blue stragglers inhabituels existent dans les amas stellaires,La formation des étoiles nécessite du gaz,C
"Un voyageur se rend à la gare. Le matin, il quitte son hôtel et arrive à un carrefour. Ce carrefour donne sur quatre directions : est, sud, ouest et nord. Dans ces quatre directions se trouvent respectivement un restaurant, un hôtel, une librairie et une gare. La librairie est au nord-est du restaurant et le restaurant est au nord-ouest de la gare. Dans quelle direction le voyageur doit-il aller pour se rendre à la gare ?",Ouest,Nord,Sud,Est,C
"Selon les archives des « Réussites technologiques de la Chine ancienne », « au cours de la période Hongzhi sous le règne de l'empereur Xiaozong de la dynastie Ming (1488-1505 après J.-C.), les caractères mobiles en cuivre se répandirent véritablement dans les régions de Wuxi, Suzhou et Nankin. L'impression à caractères mobiles en cuivre connut un nouvel apogée durant la dynastie Qing. Parmi les projets d'impression utilisant cette technique, le plus important fut l'impression de l'encyclopédie «古今图书集成» (Collection complète des classiques anciens et modernes) de la dynastie Qing. Cela montre que durant les dynasties Ming et Qing,",l'imprimerie avait connu un saut qualitatif,la science et la technologie antiques entraient dans une phase florissante,la technologie chinoise d'imprimerie était en tête au niveau mondial,l'imprimerie favorisait le développement culturel et artistique,D
"La consommation de jus d'orange peut avoir plusieurs effets positifs potentiels dans la prévention et le traitement du cancer, notamment grâce à sa teneur élevée en flavonoïdes antioxydants tels que l'hespérine et le naringinine. Des preuves scientifiques ont montré que le jus d'orange pouvait réduire le risque de leucémie chez les enfants et aider à prévenir les cancers du sein, du foie et du côlon. Selon ces recherches, les effets biologiques du jus d'orange dépendent largement de sa composition, laquelle varie en fonction de facteurs tels que le climat, le sol, le degré de maturité des fruits et les conditions de stockage après la récolte. On peut donc en déduire que :",Tous les jus d'orange n'ont pas nécessairement les mêmes effets anticancéreux,"Les oranges cultivées dans des conditions optimales de climat et de sol, matures et conservées à l'abri de la lumière, sont les plus efficaces",Une consommation excessive de jus d'orange peut avoir des effets néfastes sur la santé,Les enfants atteints de leucémie boivent généralement moins de jus d'orange que les enfants en bonne santé,A
"Le Dipteronia sinensis, également connu sous le nom de Double Fruit, est une plante appartenant au genre Dipteronia de la famille des Aceraceae. Il pousse généralement en bordure de forêt ou dans des forêts clairsemées, entre 1000 et 2000 mètres d'altitude, et peut atteindre une hauteur de 15 mètres. C'est une espèce endémique de Chine. Ses feuilles sont opposées et composées impennées ; ses fleurs blanches apparaissent en début d'été, elles sont monoïques et disposées en panicules. Son fruit se divise en deux akènes entourés chacun d'une aile large, lui donnant l'apparence d'une pièce de monnaie. En raison de la surexploitation forestière, les individus adultes de Dipteronia sinensis sont extrêmement rares. De plus, sa faible capacité de régénération naturelle rend difficile l'apparition de jeunes arbres. Tout comme le panda géant, cette espèce a besoin d'être protégée. Ce passage vise à illustrer que",La faible capacité de régénération naturelle entraîne la rareté du Dipteronia sinensis,Le Dipteronia sinensis est aussi précieux que le panda géant,La destruction de l'environnement entraîne la rareté du Dipteronia sinensis,Il est urgent de renforcer la protection du Dipteronia sinensis,D
"Après 1949, la Chine s'est activement engagée dans l'intégration au monde. Classez les grands événements diplomatiques suivants dans l'ordre chronologique correct : a) retour aux Nations Unies ; b) normalisation des relations sino-américaines ; c) participation à la Conférence de Bandung ; d) adhésion à l'Organisation mondiale du commerce.",cabd,cbad,abcd,bacd,A
Déficit économique : Revenus : Dépenses,Trahison : Promesse : Mensonge,Profit de vente : Prix d'achat : Prix de vente,Sélection naturelle : Adaptation : Élimination,Conflit d'endettement : Rembourser de l'argent : Emprunter de l'argent,B
"Le rapport du XIXe Congrès national du Parti communiste chinois indique qu'il faut promouvoir la prospérité et le développement de la culture socialiste, et construire une puissance culturelle socialiste. Laquelle des affirmations suivantes concernant la promotion de la prospérité et du développement de la culture socialiste n'est pas correcte ?",C'est une exigence inévitable pour réaliser le rêve chinois du grand renouveau de la nation chinoise,C'est une exigence inévitable pour persévérer et développer le socialisme à la chinoise à l'ère nouvelle,C'est une exigence inévitable pour satisfaire les aspirations du peuple à une vie meilleure,C'est une exigence inévitable pour accroître la puissance matérielle du pays,D
"Le surconfiance désigne une tendance chez l'individu à surestimer la précision de son propre jugement quant à l'évolution future des choses, s'écartant ainsi d'une bonne calibration. Ici, le niveau de calibration dépend dans quelle mesure la confiance ressentie correspond à la fréquence réelle d'occurrence de l'événement concerné. Selon la définition ci-dessus, laquelle des situations suivantes illustre une surconfiance ?","Un analyste boursier prévoit que l'indice va augmenter, mais en réalité l'indice baisse",Une entreprise ajuste à la hausse son taux de croissance des revenus du trimestre précédent en se basant sur des statistiques pertinentes,"Un commentateur de football affirme qu'il y a 80 % de chances que l'équipe A gagne le match de demain, alors que les données historiques montrent que son taux de prédiction correcte n'est que de 30 %","Zhang pense qu'il obtiendra plus de 90 points à son examen final, mais il n'obtient finalement que 70 points",A
Laquelle des explications suivantes concernant les phénomènes physiques est incorrecte ?,Dilatation thermique et contraction — l'écart entre les molécules augmente avec la température et diminue lorsque celle-ci baisse,"Arc-en-ciel après la pluie — la lumière solaire se heurte à des gouttes d'eau sphériques en suspension dans l'air, provoquant une diffusion et une interférence","Affinage du fer en acier — le carbone et l'oxygène présents dans le fer réagissent à haute température pour former du dioxyde de carbone, réduisant ainsi la teneur en carbone",Attiser le feu — l'action d'agiter l'éventail favorise la circulation de l'air et apporte davantage d'oxygène à la combustion,B
Bruit : Environnement calme,Fatigue : Sécurité de conduite,Lenteur : Efficacité au travail,Chaleur : Résister à l'hiver,Négligence : Clairvoyance,D
"À court terme, la concurrence de plus en plus intense entraînera inévitablement une sélection naturelle parmi les parcs à thème de ces zones ; à moyen et long terme, les zones regroupant les meilleurs éléments des parcs à thème nationaux et étrangers seront plus à même d'attirer des flux touristiques supplémentaires en provenance de l'intérieur et de l'extérieur du pays, offrant ainsi une excellente opportunité aux parcs à thème locaux situés dans ces zones. La réponse qui remplit le mieux les espaces en ordre est :",Sélection naturelle - Intégration (物竞天择融汇),Alternance de la montée et de la baisse - Rassemblement (此消彼长会聚),Survie du plus apte - Regroupement (优胜劣汰聚集),Loi du plus fort - Concentration (弱肉强食荟萃),C
"Le gouvernement devrait mettre en place une loi interdisant la vente et la consommation de boissons alcooliques dans les trains de banlieue. Récemment, le gouvernement a utilisé son pouvoir légal pour faire passer une loi interdisant de fumer dans les trains de banlieue afin de protéger la santé des usagers. Le danger auquel le public est exposé lorsque des passagers ivres descendent du train et conduisent ensuite leurs voitures est au moins aussi grand que celui auquel étaient exposés les passagers non-fumeurs contraints d'inhaler la fumée des cigarettes dans les trains. Pour démontrer qu'il faudrait interdire la consommation de boissons alcooliques dans les trains de banlieue, l'auteur s'appuie sur",le fait que la consommation de boissons alcooliques nuit à la santé individuelle,une comparaison entre les effets du tabagisme et ceux de la consommation d'alcool,une description passionnée et accusatrice du tabagisme et de la consommation d'alcool,le principe selon lequel les gens ont besoin d'être protégés contre les comportements d'autrui qui peuvent leur nuire,B
Laquelle des descriptions suivantes concernant la relation entre la position géographique et la ville est incorrecte ?,"Dongya Jianghuai, Xie Xie Guanlong, Beisui Youyan, Nanyi Jingxiang - Nanjing","Nannu Baiyue, Beiwang Zhongzhou, Ju Lingling zhiyaohui, E Ganzhe Minyue zhiyaochong - Ganzhou","Juzhe You zhi Shangyou, Kun Boyang zhi Zhouye, Zhi Minzhe zhi Houhang, Tong Xuan She zhi Shengshi - Quzhou","Beitong Ruluo, Xidai Qin Shu, Nanzhe Hubei, Dongkan Wu Yue - Xiangyang",A
"La punition positive consiste en l'apparition d'une réaction externe suite à un comportement d'un individu, entraînant une conséquence désagréable pour cet individu et réduisant ainsi la probabilité qu'il reproduise ce comportement à l'avenir. La punition négative consiste à retirer une conséquence agréable pour l'individu après qu'il ait émis un certain comportement, ce qui réduit également la probabilité qu'il reproduise ce comportement par la suite. Selon les définitions ci-dessus, laquelle des situations suivantes illustre une punition positive ?",La mère demande à Xiao Ming de ne pas sortir jouer s'il n'a pas fini ses devoirs,Une personne qui a été punie pour avoir conduit en état d'ivresse ne recommence plus,"Après l'affichage d'interdiction de fumer, le nombre de personnes fumant au bureau diminue clairement","Les glaces permettent de se rafraîchir, c'est pourquoi elles se vendent bien en été",B
Les lancements de fusées et les mises en orbite de satellites synchrones ont généralement lieu entre 19h et 21h. La raison pourrait être :,"Lancer la fusée la nuit offre une meilleure discrétion, rendant plus difficile l'observation par des satellites ou des avions d'autres pays","Les conditions météorologiques nocturnes sont meilleures, avec une faible vitesse du vent, ce qui est favorable au lancement de fusées","La température nocturne est plus basse, ce qui est bénéfique pour la conservation du satellite et le refroidissement de la fusée","Lorsque le satellite atteint son point de positionnement synchrone, ses propres panneaux solaires sont exactement orientés vers le soleil, permettant ainsi une alimentation électrique continue par l'énergie solaire",D
Notre premier poète en langue vernaculaire fut,Lu Xun,Guo Moruo,Hu Shi,Mao Dun,C
