"Selon une légende populaire, l'inventeur des boulettes de vapeur serait",Confucius,Du Fu,Zhuge Liang,Li Bai,C
Laquelle des cuisines suivantes fait à la fois partie des bases de la cuisine du nord et de la cuisine impériale ?,Cuisine du Hui,Cuisine du Sichuan,Cuisine du Shandong,Cuisine du Zhejiang,C
La première monographie chinoise sur la thérapie alimentaire est :,《随园食单》,《千金要方》,《备急千金要方》,《食疗本草》,C
"En hiver, le corps humain est particulièrement sensible au froid. Afin de préserver l'énergie Yang du corps, on peut privilégier les aliments réchauffants tels que",Concombre amer,Lis (Bai He),Viande d'agneau,Laminaria (Kombu),C
« La politesse commence par la nourriture et les boissons » provient de,《礼记》,《周礼》,《仪礼》,《论语》,A
"Celui qui jouit de la réputation de « un plat, une saveur ; cent plats, cent goûts » est",La cuisine du Jiangsu (Sucai),La cuisine du Sichuan (Chuancai),La cuisine du Shandong (Lucái),La cuisine du Guangdong (Yuecai),B
"Ayant les caractéristiques de « fils argentés, forme spiralée, duvet partout », cette thé bénéficie de la réputation de « tendre et trois saveurs fraîches ».",Longjing,Taiping Houkui,Baihao Yinzhen,Biluochun,D
Laquelle des affirmations suivantes concernant la cuisine du Shandong est incorrecte ?,"Des plats célèbres du Shandong incluent la carpe du fleuve Jaune aux saveurs sucrées et aigres, les « deux croquants sautés à l'huile » et les intestins de porc marinés neuf fois.","La cuisine du Shandong est très pure et intense, avec des goûts salés, frais, acides, sucrés et épicés bien distincts, et contient peu de saveurs mixtes.","La cuisine du Shandong excelle dans la préparation et l'utilisation de bouillons. On utilise souvent des bouillons clairs ou lactescents préparés pour les ajouter à des ingrédients fins tels que des fruits de mer, des légumes frais et d'autres produits variés.","Les ingrédients principaux en Shandong sont surtout la viande d'agneau, et il est courant de cuisiner ensemble l'agneau et le porc. Les plats sont connus pour être chauds, fondants et très parfumés.",D
"Célèbre pour la préparation des champignons et des mets sauvages, mettant l'accent sur la cuisson à feu vif avec beaucoup d'huile, conservant ainsi le goût original, et offrant un bon rapport qualité-prix, il s'agit de :",Cuisine pékinoise,Cuisine du Anhui,Cuisine de Shanghai,Cuisine du Henan,B
"Le plat traditionnel célèbre « Fo Tiao Qiang » appartient, en termes de saveur, à",la cuisine du Guangdong,la cuisine de l'Anhui,la cuisine du Fujian,la cuisine du Zhejiang,C
"Les banquets variés de la dynastie Zhou comprenaient des festins entre proches et amis, connus sous le nom de",Banquet rituel rural (Xiangyinjiu Li),Cérémonie du tir à l'arc (She Li),Banquet de cour (Yan Li),Cérémonie d'offrande (Xian Li),C
"""Le rouleau d'âne"" (Lüdagun) est une célèbre spécialité culinaire de quelle région ?",Shandong,Shaanxi,Tianjin,Pékin,D
"Le « lamian froid », en tant que plat typique, appartient à la cuisine de l'ethnie :",Dai,Yi,Miao,Coréenne,D
La minorité ethnique chinoise qui a l'habitude de manger des gâteaux de riz lors des grandes fêtes est :,le groupe ethnique Ewenki,le groupe ethnique Mongol,le groupe ethnique Coréen,le groupe ethnique Hezhen,C
"« Le moment culinaire » (huohou) est un terme important dans la culture gastronomique, il est initialement né de",activités islamiques,activités taoïstes,activités chrétiennes,activités bouddhiques,B
"En Chine, l'ordre correct pour servir les plats devrait être :",Fruit - Plats froids - Soupe - Plats chauds - Plat principal - Pâtisserie,Plats froids - Plats chauds - Grands plats - Soupe - Plat principal - Fruit,Plats froids - Plat principal - Soupe - Plats chauds - Fruit - Pâtisserie,Soupe - Plats froids - Plats chauds - Plat principal - Pâtisserie - Fruit,B
"Concernant les étapes de développement de l'alimentation en Chine, la description la plus correcte est :",Aliments crus - Aliments cuits - Aliments crus,Aliments cuits - Aliments crus - Aliments cuits,"Dès son origine, coexistent aliments crus et cuits",Aliments crus - Aliments cuits - Cuisines diversifiées,D
"Dans les associations de saveurs suivantes, la bonne association est :","Les arômes du ciboule, poivre, gingembre et cannelle sont souvent associés aux fruits et légumes.","Le parfum intense des fleurs fraîches s'associe souvent aux plats sucrés, soupes et bouillons alcoolisés.",Le parfum riche et fort de la lie de vin est généralement associé aux gâteaux et préparations à base de céréales.,L'arôme de menthe et de camphre léger et frais est principalement utilisé pour masquer les odeurs fortes des aliments odorants.,B
La déclaration concernant les étapes du développement de l'alimentation en Chine qui est la plus correcte est :,Période de cuisson au feu - Période de cuisson en terre cuite - Période de cuisson en fer - Période de cuisson en cuivre,Période de cuisson au feu - Période de cuisson en cuivre - Période de cuisson en terre cuite - Période de cuisson en fer,Période de cuisson en terre cuite - Période de cuisson au feu - Période de cuisson en cuivre - Période de cuisson en fer,Période de cuisson au feu - Période de cuisson en terre cuite - Période de cuisson en cuivre - Période de cuisson en fer,D
"Dans la gamme des couleurs des plats, celle-ci peut nuire au goût, mais lorsqu'elle est bien utilisée, elle donne une impression de sobriété et d'élégance. Il s'agit de :",Violet,Vert,Blanc,Jaune,A
"Le bouddhisme divise les besoins alimentaires en quatre catégories depuis la perspective du désir, de l'assimilation et de l'attachement. Le premier est le besoin alimentaire lié aux aliments matériels (段食), le deuxième est l'alimentation par le contact sensoriel (触食), le troisième est l'alimentation par l'intention ou la pensée (思食), et finalement :",Aliment du désir (欲食),Jeûne (禁食),Mendicité (乞食),Alimentation consciemment perçue (识食),D
"Le système culinaire connu sous le nom de « un plat, une saveur ; cent plats, cent goûts » est :",Cuisine du Shandong (Lu),Cuisine du Henan (Yu),Cuisine du Jiangsu (Su),Cuisine du Sichuan (Chuan),D
Laquelle des spécialités culinaires suivantes n'appartient pas au système des grands courants culinaires de la culture du fleuve Jaune en Chine ?,La cuisine du Sichuan,La cuisine du Shandong,La cuisine du Henan,La cuisine de Pékin,A
N'appartient pas au système des saveurs culinaires principales de Chine :,Bassin culturel du fleuve Jaune,Bassin culturel de la rivière Songhua,Bassin culturel du fleuve Yangtsé,Bassin culturel de la rivière des Perles,B
"Parmi les associations de parfums suivantes pour les plats, celle qui est inappropriée est :",Le parfum d'Angelica dahurica (Bai Zhi) s'accorde bien avec le porc et les crabes,Le parfum d'ail et de poireau s'accorde bien avec les aliments très odorants,Le parfum du fenouil et du clou de girofle s'associe souvent aux plats froids ou gélatineux,Le parfum des matières grasses et du beurre rance est principalement utilisé dans les plats cuisinés chauds,A
"Les plats « San She Long Hu Hui », « Yu Xiang Rou Si » et « Sheng Liu Yu Pian » appartiennent respectivement à :","La cuisine du Guangdong, la cuisine du Sichuan, la cuisine du Hunan","La cuisine du Hunan, la cuisine du Shandong, la cuisine du Sichuan","La cuisine du Guangdong, la cuisine du Hunan, la cuisine du Sichuan","La cuisine du Sichuan, la cuisine du Guangdong, la cuisine du Shandong",A
La période approximative durant laquelle le mode de repas individuel s'est progressivement transformé en mode de repas partagé dans l'ancienne Chine est :,Période Ming-Qing,Période Qin-Han,Période des Trois Royaumes,Période Tang-Song,D
La cuisine cantonaise est principalement répandue dans la région du,Basse vallée du Yangtsé,Bassin de la rivière des Perles,Moyenne vallée du Yangtsé,Bassin du fleuve Jaune,B
"Les différents groupes ethniques ont des habitudes alimentaires distinctes. Parmi eux, ceux qui apprécient particulièrement les saveurs aigres et la pratique de mâcher du bétel sont :","Naxi, Tujia","Zhuang, Dai","Yi, Zhuang","Naxi, Bai",B
Promouvoir un régime végétarien est une pratique alimentaire de l'une des quatre grandes religions suivantes :,Taoïsme,Bouddhisme,Christianisme,Islam,B
Les Hui ont des interdits alimentaires stricts. Ils ne mangent pas la viande de ( ) et n'utilisent pas non plus la viande ou le sang d'animaux morts naturellement.,mouton,chameau,âne,bœuf,C
"« Le riz ne doit jamais être trop bien préparé, et les viandes hachées ne doivent jamais être trop finement coupées » : quelle est la personne sage qui a dit cela ?",Confucius,Xunzi,Zhuangzi,Laozi,A
« La politesse a son origine dans les aliments et les boissons » provient de,Le Classique des Odes (Shijing),La Chronique de Zuo (Zuozhuan),Les Chants de Chu (Chuci),Les Rites de Zhou (Liji),D
"Au cours de la dynastie Qing, le rituel et la signification particuliers de la consommation de thé dans les milieux officiels différaient de ceux du simple cérémonial du thé. Lorsque l'hôte servait du thé et disait « Veuillez boire du thé » aux invités, cela signifiait :",Mécontentement envers l'invité,Inviter l'invité à déguster le thé,Respect envers l'invité,La fin de l'entretien et le départ des invités,D
« Le poulet cuit à la vapeur dans une cocotte » est un plat célèbre de quelle région ?,Guangzhou,Yunnan,Guizhou,Sichuan,B
Le jeûne est généralement un régime alimentaire pratiqué par la religion ( ),Christianisme,Islam,Bouddhisme,Taoïsme,B
Les « trois plats principaux » parmi les collations de Shanghai les plus appréciés sont,"Li Zi Gao, crêpes, et siu maïs","Xiaolongbao, feuilles de soja, et pâte de sarrasin frite","Mantou cuit à la poêle, raviolis cuits à la vapeur, et petits pains farcis au crabe","Petits pains farcis au crabe, nouilles printanières, et gâteaux Hai Tang",B
« Chat Oreilles » est une spécialité culinaire de quelle région ?,Guizhou,Jiangsu,Pékin,Zhejiang,D
"Le texte tibétain qui stipule que les gens ne peuvent obtenir la santé et espérer une longue vie qu'en se basant uniquement sur les trois facteurs « Lung, Tripa, Peken », en choisissant une alimentation adaptée, en prêtant attention aux propriétés des aliments et en suivant strictement des pratiques d'entretien de la santé, est :",《本草纲目》,《饮食须知》,《饮膳正要》,《佛学养生经》,D
"Parmi les quatre célèbres nouilles du Shanxi, en plus des nouilles coupées au couteau (Dao Xiao Mian), des nouilles tranchées au couteau et poussées dans l'eau bouillante (Dao Bo Mian) et des nouilles étirées à la main (La Mian), il y a aussi :",Hot Dry Noodles (Re Gan Mian),Chángwàng noodles,Boyu Er,Dan Dan noodles,C
"Du point de vue de l'histoire et du développement, le premier critère chinois pour évaluer la qualité des aliments est",environnement alimentaire,quantité d'aliments,goût des aliments,forme des aliments,C
"Connue sous le nom de « cent soupes, cent saveurs » est",La cuisine du Fujian,La cuisine du Hunan,La cuisine du Zhejiang,La cuisine du Guangdong,A
Lequel des animaux suivants n'appartient pas aux cinq bétails traditionnels ?,Mouton,Cochon,Lapin,Vache,C
"Le poulet de la concubine impériale, le poulet en forme de courge et le poulet du mendiant appartiennent respectivement à","Cantonais, Cuisine du nord-est, Cuisine du Shandong","Fujian, Cuisine du nord-ouest, Cuisine du Zhejiang","Cuisine de Shanghai, Cuisine du nord-ouest, Cuisine du Jiangsu","Cuisine de Shanghai, Cuisine du nord-est, Cuisine du Jiangsu",C
La description correcte des scènes de repas sur les pierres gravées de la dynastie Han est :,On utilisait principalement de grandes cuillères pour prendre et manger la nourriture sous la dynastie Han,On s'asseyait par terre car il faisait très chaud,Le repas représenté dans l'image illustre un phénomène de « repas partagé »,"Les chaises hautes n'existaient pas encore à l'époque de la dynastie Han, on mangeait donc assis à même le sol en position agenouillée",D
"Parmi les façons de porter des toasts, celle qui consiste à inviter courtoisement les invités à boire en respectant les convenances est appelée",Toast mutuel,Toast courtois,Toast de retour,Représentation,B
"Notre pays a toujours eu l'expression « Le thé s'est développé sous la dynastie Tang et a prospéré sous la dynastie Song ». L'empereur Huizong de la dynastie Song, Zhao Ji, a consacré beaucoup d'efforts à l'étude approfondie du thé et a rédigé un ouvrage détaillé sur le sujet.",《品茶要录》,《茶典》,《茶谱》,《大观茶论》,D
Le pays d'origine du thé est,Chine,Inde,Brésil,Japon,D
"Parmi les noms des vins nationaux suivants, lequel correspond successivement à un vin de type fort arôme, arôme frais et arôme complexe ?","Moutai, Shanxi Fenjiu, Wuliangye","Wuliangye, Shanxi Fenjiu, Shaanxi Xifengjiu","Wuliangye, Shanxi Fenjiu, Guilin Sanhuajiou","Luzhou Laojiao Tequ, Wuliangye, Shaanxi Xifengjiu",B
"Le repas traditionnel le plus abondant et le plus raffiné, apprécié par les Mongols et servi pour accueillir des invités distingués, est",全狗席,全马席,全牛席,全羊席,D
Laquelle des affirmations suivantes concernant le goût acide des plats est incorrecte ?,Le goût acide peut généralement agir seul pour produire du goût,"Une consommation modérée de saveur acide peut stimuler l'appétit, augmenter l'appétit, éliminer l'odeur de poisson et la graisse, rafraîchir le goût et décomposer le calcium présent dans les ingrédients.",Le goût acide est une sensation provoquée par les ions hydrogène stimulant les nerfs gustatifs,"Les assaisonnements contenant principalement du goût acide sont le vinaigre, la sauce tomate et le jus de citron, etc.",A
"Le Classique interne de l'Empereur Jaune mentionne une ancienne boisson alcoolisée faite à partir du lait d'animal, une boisson douce fermentée, à savoir :",Juchang,Lili,Vin de singe,Ti,B
La caractéristique la plus marquante de la culture de consommation alimentaire est qu'elle combine des fonctions économiques et,fonction artistique,fonction politique,fonction sociale,fonction religieuse,C
"La découverte et l'utilisation du thé, selon la tradition, remontent à l'époque de",Shen Nong,l'Empereur Jaune,Nuwa,Fu Xi,A
Le banquet le plus célèbre et le plus influent de notre histoire est,Le banquet du Pavillon Rouge,Le banquet de la Maison Kong,Le banquet de la Maison Tan,Le banquet Manchu-Han,D
"La cuisine du Jiangsu est composée de trois grands styles locaux : Huaiyang, Suzhou-Wuxi et Xuzhou-Haizhou. Laquelle de ces cuisines en constitue le principal représentant ?",Cuisine de Shanghai,Cuisine de Xuhai,Cuisine de Suqian,Cuisine de Huaiyang,A
"L'ouvrage qui propose le principe de combinaison alimentaire suivant : « Les céréales constituent la base, les fruits servent d'appoint, la viande apporte des bienfaits supplémentaires et les légumes complètent le tout, l'objectif étant d'harmoniser saveurs et odeurs pour renforcer l'énergie vitale » est :",L'Étude médicale impériale (Huangdi Neijing),Compendium of Materia Medica (Bencao Gangmu),À savoir sur l'alimentation (Yinshi Xuzhi),Règles essentielles pour la diète et les repas (Yinshan Zhengyao),A
"Au cours de la dynastie Tang, Lu Yu maîtrisait parfaitement l'art du thé et a écrit le célèbre ouvrage « Le Classique du thé » (Chájīng). Il a été honoré par la postérité comme",Immortel du thé,Amateur de thé,Sage du thé,Dieu du thé,C
Lequel des plats suivants n'appartient pas à la cuisine du Hunan (Xiang) ?,Boulettes aux sept étoiles (Qixing Wan),Ailerons de requin mijotés rouge,Poulet épicé style Sichuan (Malazi Ji),Chien entier braisé rouge,A
"Lorsque vous êtes invité chez un foyer tibétain, la première chose que le maître de maison offrira au visiteur sera une boisson typique de la région :",Thé pilé (Lei Cha),Thé au beurre de yack (Su You Cha),Thé grillé (Kao Cha),Thé dans un bol avec couvercle (Gai Wan),B
La cuisine de cour méridionale a comme représentants Jinling ( ) et Yindu,Chang'an,Canton,Lin'an,Kaifeng,C
Laquelle des options suivantes n'appartient pas aux plats de la cuisine officielle ?,Plat du Rêve dans le Rouge,Cuisine de Pékin,Cuisine de la famille Tan,Cuisine de la famille Kong,B
"Selon les registres de « Zhou Li · Tian Guan Zhong Zai », il existait des départements et du personnel spécialement chargés de s'occuper de l'alimentation du Roi Zhou, de la Reine et des Princes héritiers. Parmi eux, ceux qui étaient responsables de l'alimentation royale portaient des noms tels que",Nei Yong,Shan Fu,Heng Ren,Pao Ren,B
"« Bian Shi, Jiao Er » sont des surnoms de quel aliment traditionnel chinois ?",Mooncake,Dumpling,Wonton,Fried dough twist,B
Un article théorique sur la cuisine dans notre histoire est,"《Lüshi Chunqiu, Le Chapitre du Goût fondamental》",《Su Yuan Shi Dan》,《Qian Jin Yao Fang》,《Shi Zhen Lu》,A
"Lors de sa tournée d'inspection vers le sud, l'empereur Kangxi a donné un nouveau nom à la célèbre thé « Xia Sha Ren Xiang » en fonction de son lieu de production et de sa forme. Le nouveau nom est :",Bi Luo Chun,Xi Hu Long Jing,Liu An Guo Pian,Huang Shan Mao Feng,A
Laquelle des propositions suivantes ne fait pas partie des principes de la diététique chinoise ?,Manger jusqu'à satiété,Adapter l'alimentation à chaque individu,Équilibrer les cinq saveurs,Combiner les aliments de manière appropriée,D
La couleur joue principalement un rôle dans l'appétit et,maîtriser la température,appréciation visuelle,améliorer la texture,distinguer le cuit et le cru,B
Le plat représentatif de la cuisine du Shandong (Lu) est,Grandes lamelles de tofu mijotées,Poulet aux cacahuètes façon Kung Pao,Légumes variés à la sauce noire,Tripes préparées selon une recette ancienne,D
La minorité ethnique connue pour la production de produits à base de miel est :,Les Hui,Les Mongols,Les Tibétains,Les Mandchous,D
"Une grande caractéristique des Hui concernant le thé est qu'ils boivent du thé dans un bol couvert, communément appelé",Thé au lait,Boisson des trois vies,Trois canons,Thé au beurre clarifié,C
La Chine a officiellement annoncé le lancement du développement des aliments verts en,1990,1987,1998,2002,A
"Parmi les associations suivantes d'arômes de plats, celle qui est inappropriée est :","L'arôme d'ail et de poireau, convient bien aux aliments très odorants","L'arôme des matières grasses et du beurre, est principalement utilisé dans les plats cuisinés chauds ;","L'anis étoilé et le clou de girofle, sont souvent associés aux plats froids ou aux préparations en gelée ;","L'arôme du Bai Zhi (racine de angélique chinoise), convient bien avec les plats à base de porc ou de crabe",D
La coutume moderne concernant l'entrée et la sortie à table lors d'un banquet devrait être,"Entrée gauche, sortie gauche","Entrée droite, sortie gauche","Entrée gauche, sortie droite","Entrée droite, sortie droite",A
"« Mangez le riz avec autant de soin que possible, préparez les viandes finement coupées avec autant d'attention que possible » est un principe culinaire de ( )",Cuisine Kongfu,Cuisine Suiyuan,Cuisine Tanjia,Cuisine Honglou,A
La nation dont les méthodes de cuisson principales sont la cuisson à l'eau et la grillade est :,Dai,Mandchou,Coréen,Miao,B
C’est une habitude de quel endroit de mettre des gâteaux de riz et des pâtisseries comme offrandes lors du Nouvel An chinois ?,Corée du Nord,Japon,Corée du Sud,Taïwan,D
Le principe fondamental de l'utilisation des ingrédients en cuisine chinoise est,Utiliser un seul ingrédient de plusieurs façons,Transformer les déchets en richesse,Utiliser pleinement les ressources,Grande variété d'ingrédients,C
"En hiver, les gens ont l'habitude de consommer des aliments chauds et tonifiants pour renforcer le yang et combattre le froid, ce que l'on appelle","""plats médicinaux""","""thérapie alimentaire""","""supplémentation médicinale""","""supplémentation alimentaire""",D
L'ancienne Chine appelait les écoles de cuisine et leurs styles distincts,Cai Xi (système culinaire),Bang Kou (style régional),Dao Kou (goût particulier),Feng (style),B
La mauvaise posture après s'être assis lors d'un banquet moderne est :,Appuyer les coudes sur le bord de la table,Poser naturellement les mains à plat sur les cuisses,Mettre les pieds sous sa propre chaise,Ne pas toucher les bols et les baguettes sur la table avant que le repas officiel ne commence,A
Laquelle des affirmations suivantes concernant les saveurs du bassin de la rivière des Perles est incorrecte ?,"La cuisine du Guangxi est principalement composée de quatre écoles : la cuisine du nord du Guangxi (Guilin), la cuisine du sud-est du Guangxi, la cuisine des régions côtières et la cuisine des minorités ethniques.","La cuisine Hakka utilise principalement des viandes, a un goût plutôt salé, met l'accent sur une saveur riche et parfumée, et possède un fort accent rural.","« Crevettes frites en forme d'étoile », « Ailerons de requin braisés rouge », « Oie sauvage rôtie », « Purée de navet » et « Poulet à la sauce de soja » sont des plats représentatifs de la cuisine du nord du Guangxi.","La cuisine du Guangdong accorde une grande importance à la complémentarité des saveurs, exigeant qu'elles soient parfumées, douces, croustillantes, grasses et riches.",C
