"Notre sport moderne est fondamentalement composé de trois aspects, qui ne peuvent ni se remplacer mutuellement, ni être confondus l'un avec l'autre. Ces trois aspects sont :","Sport pour tous, sport compétitif, sport scolaire","Sport social, entraînement sportif, sport scolaire","Sport pour tous, entraînement sportif, sport compétitif","Sport pour tous, entraînement sportif, sport scolaire",A
Le niveau de constitution corporelle reflète l'état du corps en ce qui concerne sa :,Fonction,Condition physique,Qualité,Force,C
La déformation locale d'un os sous l'action d'une force externe est appelée,Strain (déformation),Énergie de déformation,Compression,Contrainte,A
"Les exercices avec des poids lourds, peu de répétitions et une grande résistance favorisent",La perte de poids,Le renforcement de l'endurance et de la fonction cardiovasculaire,Le développement de la force,L'augmentation du tour de muscles,C
La caractéristique essentielle des arts martiaux est,la valeur physique,la technique offensive et défensive,l'aspect technique,la valeur artistique,B
La contraction pendant laquelle un muscle est allongé tout en produisant de la force est appelée,Contraction isocinétique,Contraction isométrique,Contraction excentrique,Contraction concentrique,C
Dans quel cas suivant ne peut-on pas utiliser l'évaluation MMT ?,Lésion du motoneurone inférieur,Phase de relâchement de la lésion du motoneurone supérieur,Phase de récupération de la lésion du motoneurone supérieur,Phase de spasticité de la lésion du motoneurone supérieur,D
À quel âge environ un garçon atteint-il la force maximale qu'un adulte peut exprimer ?,20,25,11,15,D
"Wang a saisi ses propres cheveux pour essayer de se soulever, mais a échoué. La raison possible est",Force interne insuffisante,Un mouvement d'une seule force interne ne peut pas changer l'état global du mouvement,Force externe insuffisante,Les cheveux ne peuvent pas supporter,B
"La technique sportive joue des rôles différents selon les disciplines, et parmi les épreuves suivantes, celle où la technique sportive joue un rôle déterminant est :",Plongeon,Saut en hauteur,Haies,Javelot,A
"Parmi les éléments suivants, celui qui contribue à la formation du canal vertébral est :",Ligament interépineux,Ligament longitudinal antérieur,Ligament jaune,Ligament supraépineux,C
Laquelle des activités suivantes appartient à l'exercice anaérobie ?,Randonnée,Vélo,Saut en longueur,Natation,C
La priorité principale de l'entraînement des athlètes dans les disciplines dominées par les capacités physiques durant la phase d'amélioration spécifique et la phase optimale de compétition est :,Développer les techniques et les tactiques,Développer les capacités psychologiques,Développer les qualités physiques et perfectionner les techniques,Développer l'intelligence sportive,C
"Généralement, lors de la démonstration d'exercices martiaux ou d'exercices d'échauffement, on peut utiliser la démonstration en () .",Arrière,Côté,Miroir,Avant,C
Le corps humain est souvent soumis à deux grandes catégories de forces : les forces externes et les forces internes. Laquelle des options suivantes ne fait pas partie des forces internes ?,Résistance passive entre les organes et tissus,Force de contraction musculaire,Frottement entre les organes internes,Réaction de la force de soutien,D
"Lors de l'amélioration de la douleur antérieure de l'épaule chez les athlètes, quelle action parmi les suivantes peut être utilisée pour l'entraînement ?",Support latéral,Élévation d'une jambe en position latérale,Ouverture de coquille (mouvement de la coquille),Flexion de la colonne vertébrale en position à genoux,A
Laquelle des activités sportives suivantes n'appartient pas au groupe des épreuves de puissance rapide ?,Tennis,Saut,Haltérophilie,Javelot,A
Le test du 50m est un test standard internationalement utilisé pour mesurer,la force physique,la vitesse physique,l'endurance physique,l'agilité physique,B
On considère généralement que les performances des filles en endurance sportive équivalent à celles des garçons à hauteur de,70—80%,60—80%,50—80%,50—70%,B
Un indicateur important pour évaluer le niveau technique d'un athlète est,Techniques courantes,Techniques défensives,Techniques offensives,Techniques spécialisées,D
Le bond avant dans le grand pas en avant exige que la distance du saut avant soit ( ) un pas d'archer.,supérieure à,égale à,sans exigence,inférieure à,A
"Parmi les techniques de base des arts martiaux, il existe plusieurs types de coups de pied fléchissants. Combien en compte-t-on ?",2,4,3,5,C
La méthode de formation continue fait référence à quelle méthode d'entraînement.,Durée de charge plus longue,Intensité de charge plus élevée,Durée de charge plus courte,Temps d'interruption,A
La limite de la charge supportée est l'une des caractéristiques de ( ),Compétition sportive,Sport populaire,Entraînement sportif,Sport scolaire,C
"Sur le plan biologique, la formation des techniques sportives est due à",l'établissement et le renforcement des réflexes conditionnés,la quantité de compétences motrices stockées,une bonne qualité de réactivité,le niveau de développement des qualités psychologiques,A
"Après avoir participé à un exercice physique, à un entraînement ou à une compétition sportive pendant une certaine durée ou intensité, l'organisme humain finit par présenter une baisse temporaire de ( ) , phénomène appelé « fatigue liée à l'exercice ».",Working capacity,Physiological state,Physical strength,Living ability,A
"Dans les mouvements de la colonne lombaire, laquelle peut être considérée comme un corps rigide",Capsule articulaire,Corps vertébral,Disque intervertébral,Ligament,B
"Effectuer le mouvement de « dessiner un cercle au sol avec la pointe du pied », quelle(s) action(s) l'articulation de la hanche doit-elle effectuer ?",Rotation interne et rotation externe,Toutes les réponses ci-dessus,Flexion antérieure et extension postérieure,Adduction et abduction,B
La composante la plus importante parmi les contenus traditionnels de la morale martiale est,Xìn (Fidélité),Rén (Bienveillance),Yì (Justice),Yǒng (Courage),B
Laquelle des quatre options suivantes n'appartient pas aux fonctions sociales du sport de compétition ?,Promouvoir le développement et la prospérité économique,Soutenir l'esprit national,Explorer au maximum le potentiel physiologique humain,Enrichir la vie culturelle et spirituelle des personnes,C
La technique du coup de pied latéral relevé fait partie des techniques de base () des coups de pied.,sautants,circulaires,directs et balayants,pliés et tendus,D
Lequel des éléments suivants fait partie des activités physiques à visée thérapeutique ?,Judo,Rameur,Tai Chi Chuan,Escrime,C
"Amener une cuillère à la bouche, le mouvement simultané du coude est :",Extension et pronation,Flexion et supination,Extension et supination,Flexion et pronation,B
Quelle partie du corps d'un athlète commence à bouger pour initier le mouvement de départ ?,La tête,Les pieds,Les mains,N'importe quelle partie,D
L'endurance cardiovasculaire est aussi appelée,Endurance anaérobie,Endurance musculaire,Endurance aérobie,Endurance générale,C
"Après l'arrêt de l'exercice, lorsque les substances énergétiques utilisées pendant l'effort retrouvent leur niveau initial puis continuent à se rétablir au-delà de ce niveau original, ce phénomène est appelé",Récupération normale,Supercompensation,Récupération continue,Récupération lente,B
"Outre certains indicateurs liés au système respiratoire ou au système cardiovasculaire, l'indicateur global couramment utilisé pour évaluer la capacité du système de transport d'oxygène est",le débit ventilatoire pulmonaire,la consommation maximale d'oxygène,le débit ventilatoire alvéolaire,le débit sanguin pulmonaire,B
"L’An Kang est l’état corporel le plus correct, c’est ce que l’on appelle le premier état. Lorsque l’An Kang est perdu et qu’apparaît un état de maladie caractérisé par une diminution de la capacité d’adaptation face aux changements environnementaux, une limitation ou une perte de la capacité de travail ainsi qu’une série de symptômes cliniques, on parle alors du deuxième état. Lorsque surviennent des sensations de gêne physiologique, une fatigue psychologique et une mauvaise adaptation sociale, mais que les examens médicaux ne révèlent souvent aucune maladie organique précise, cet état intermédiaire entre l’An Kang et la maladie s’appelle en médecine le troisième état ou",sous-optimal (Ya An Kang),deuxième état,premier état,troisième état,A
"Dans une épreuve de sprint de 50 mètres, l'énergie nécessaire aux sportifs est fournie directement par :",Le système aérobie,Le système des phosphates et le système aérobie,Le système des phosphates (Adénosine Triphosphate - Créatine Phosphate ATP-CP),Le système lactique (système glycolytique anaérobie),C
L'affirmation incorrecte est :,Une personne qui se retourne peut être décrite comme se mouvant dans le plan horizontal,Une personne qui avance peut être décrite comme se mouvant dans le plan horizontal,"Pour décrire les mouvements dans l'espace corporel, on utilise généralement le plan sagittal, le plan coronal et le plan horizontal",Les trois plans utilisés pour décrire les mouvements spatiaux du corps sont mutuellement perpendiculaires,B
"En raison d'une force externe, les surfaces articulaires perdent leur connexion normale, il s'agit de",Subluxation,Entorse articulaire,Luxation complète,Déboîtement de l'articulation,D
Le sprint signifie,200 et en dessous de 200 mètres,800 et 1500 mètres,50 mètres,400 et en dessous de 400 mètres,D
Laquelle des options suivantes n'est pas un mécanisme lésionnel de la fasciite plantaire ?,Syndrome de l'antéversion du pied,Tension excessive du muscle gastrocnémien,Affaissement de la voûte plantaire,Rétropulsion du pied,D
La composante principale de l'entraînement d'endurance générale est,le programme d'exercice,le choix de l'activité physique,la durée de l'exercice,l'intensité de l'exercice,A
"Dans l'histoire, les arts martiaux ont porté divers noms. Pendant la période de la République de Chine, ils étaient appelés",Wuyi,Jiquan,Wushu,Guoshu,D
L'entraînement de l'endurance chez les enfants et adolescents se concentre principalement sur quoi ?,Endurance spécifique,Endurance anaérobie,Endurance aérobie,Endurance musculaire,C
Les mouvements que le patient peut effectuer activement pendant les mouvements articulaires sont appelés,Mouvements physiologiques,Mouvements accessoires,Mouvements pathologiques,Mouvements en position anatomique,A
"Des exercices d'attaque et de défense hypothétiques, effectués à deux ou plus, sur la base d'un entraînement individuel, dans des conditions déterminées, sont appelés :",Sport de combat,Entraînement en binôme,Sanshou,Exercice d'entraînement martial,B
"Courir 30 secondes, marcher 60 secondes, répéter 10 à 20 fois, la durée totale étant de 12 à 30 minutes. Ce type d'exercice est :",Course alternée,Course sur place,Course à vitesse constante,Course intermittente,D
"Dans les activités sportives, le niveau physique des athlètes se manifeste principalement à travers trois aspects. Laquelle des options suivantes n'en fait pas partie ?",Morphologie corporelle,Technique,Fonctionnement corporel,Qualités physiques,B
Laquelle des activités suivantes n'appartient pas aux exercices de force statique ?,Faire la verticale avec les mains et la tête,Sauter par-dessus la selle,Nager,Soulever des poids,C
Le point d'attache des muscles sur le levier osseux appartient à,Point de force,Origine,Insertion,Point de résistance,A
La base théorique de la mise en œuvre d'un contrôle efficace de l'entraînement est,La théorie moderne du contrôle,La variabilité du processus d'entraînement,La théorie de l'éducation,Les informations sur l'entraînement,A
"Pendant la phase de formation de base, la manière dont la charge d'entraînement augmente est :",Par bonds,En zigzag,Progressive,En vagues,C
"Au cours des compétitions modernes et du processus d'entraînement sportif, il est nécessaire d'apporter des modifications au plan initial. Cela reflète quelle caractéristique de l'entraînement sportif ?",Continuité du processus d'entraînement et caractère progressif de sa mise en œuvre,Exhaustivité et orientation du soutien technologique moderne,Nécessité et adaptabilité de la régulation de l'entraînement,Spécificité de l'objectif d'entraînement et diversité des moyens pour l'atteindre,C
La méthode RICE peut être utilisée pour prévenir laquelle des limitations d'amplitude de mouvement articulaire suivantes :,Limitation d'amplitude de mouvement due à une blessure articulaire,Limitation d'amplitude de mouvement due à un rétrécissement neuromusculaire,Limitation d'amplitude de mouvement due à l'adhésion des tissus mous,Limitation d'amplitude de mouvement due au rétrécissement des tissus mous autour de l'articulation,A
"La déshydratation représentant 4 à 6 % du poids corporel réduit la force et l'endurance musculaire, provoque des crampes dues à la chaleur, diminue d'environ () la capacité d'activité prolongée, et affecte également le processus de production d'énergie anaérobie dans l'organisme.",30-40%,10-20%,20-30%,40-50%,C
Les maladies du système endocrinien causées par le stress mental incluent :,Syncope,Arythmie cardiaque,Hyperthyroïdie,Acné,C
Laquelle des méthodes d'entraînement suivantes est la plus couramment utilisée pour développer l'explosivité ?,"Poids léger, peu de répétitions","Poids léger, beaucoup de répétitions","Poids lourd, beaucoup de répétitions","Poids lourd, peu de répétitions",D
"Les étudiants, les athlètes ainsi que les entraîneurs qui possèdent une conscience des règles et une bonne éducation disciplinaire durant les compétitions manifestent ainsi leur civilité, expriment leur fort sentiment de responsabilité envers le sport, ce qui constitue une :",Obligation morale,Comportement moral,Expression morale,Culture morale,A
"Dans les épreuves cycliques telles que le fond ou la natation, appartenant aux groupes d'épreuves dominées par l'aptitude physique, la forme tactique la plus couramment utilisée est :",Tactique psychologique,Tactique de gestion de l'énergie,Tactique de formation,Tactique visant l'objectif de la compétition,B
La clé de l'exécution du pas en avant (Bow Step) est,Les trois points ci-dessus sont corrects,Abaisser les hanches,Se redresser la poitrine,Fléchir la taille,A
"Les échanges interpersonnels des jeunes étudiants universitaires sont un moyen essentiel par lequel ils se découvrent eux-mêmes, comprennent la société, s'adaptent à leur environnement et expriment leurs capacités, développent leur personnalité et forment une personnalité équilibrée.",caractéristique importante,caractéristique fondamentale,moyen important,moyen fondamental,D
Comment prévenir les courbatures après l'exercice,Traitement médicamenteux,Ne rien faire,S'asseoir pour se reposer,Faire plus d'exercices d'étirement,D
"La clé est de forme courbée, convexe médialement et concave latéralement. Lorsque le membre supérieur est en position anatomique, l'axe long de la clé est légèrement au-dessus du plan horizontal et se trouve en arrière du plan coronal de",40°,10°,20°,30°,C
Où se situe la prévention des blessures sportives dans le modèle d'entraînement SPT ?,Niveau sportif spécifique,Niveau de performance sportive,Niveau de condition physique,Niveau fonctionnel,D
Quelle est la procédure correcte pour la prévention des blessures liées aux activités sportives ?,Entraînement - Étirement - Détente,Entraînement - Détente - Étirement,Détente - Étirement - Entraînement,Étirement - Détente - Entraînement,C
"Lorsqu'un athlète ressent une douleur à l'avant de l'épaule en effectuant un mouvement de poussée au-dessus de la tête, laquelle des muscles suivants devrions-nous renforcer pour aider à réduire cette douleur ?",Trapèze supérieur,Stabilisateurs de la ceinture scapulaire,Muscle élévateur de la scapula,Érecteurs spinaires,B
"Afin de développer les capacités physiques des élèves et leur aptitude à courir, parmi les exercices complémentaires suivants, celui qui sert à renforcer la force des jambes, à augmenter l'amplitude des élévations de cuisses et à améliorer la fréquence de foulées est :",Enjambée en marche,Saut à un pied,Course avec élévation des genoux,Course avec poussée arrière,C
"La prescription d'exercice comporte cinq étapes, la première devrait être",Test de condition physique,Examen clinique,Épreuve d'effort,Examen médical général,D
La force de préhension peut indirectement refléter l'état de santé d'une personne. Laquelle des capacités suivantes est hautement corrélée avec la force de préhension ?,Vitesse,Puissance,Endurance,Force corporelle,D
La déclaration correcte concernant l'exercice physique est :,Faire de la randonnée pendant 5 heures par jour,Se lever dès l'aube,Agir selon ses capacités et persévérer,"Trois jours de pêche, deux jours de séchage du filet",C
Quel est l'énoncé correct concernant l'exercice principal pour les patients brûlés ?,"Devrait commencer dès que possible, sauf contre-indication","Ne faire que du côté affecté, plus c'est mieux",Doit être effectué sous la supervision d'un thérapeute à chaque fois,Améliorer la confiance en soi du patient,A
"Lorsque la durée de l'exercice dépasse une certaine durée, on peut choisir des aliments à index glycémique plus faible, tels que les fruits, le lait écrémé, le riz et les légumineuses. Ces aliments sont digérés lentement en sucres et peuvent fournir de l'énergie aux muscles pendant une période prolongée.",60-90min,50-60min,30-40min,40-50min,A
L'athlète ressent une douleur latérale de l'épaule en effectuant un mouvement de développé épaules au Smith. Quel muscle devrions-nous relâcher pour l'aider à améliorer cette douleur et terminer son entraînement ?,Muscle infra-épineux,Muscle sus-épineux,Muscle rond mineur,Muscle droit de l'abdomen,B
"La philosophie traditionnelle chinoise a eu une influence profonde sur les arts martiaux. Parmi ceux-ci, ceux basés sur la théorie du yin-yang et des huit trigrammes (bagua) sont :",Xingyi Quan,Bagua Zhang,Xingyi Quan,Tai Chi Chuan,B
"Selon les résultats de recherches nationales et internationales, lorsque le rythme cardiaque atteint ( ) battements par minute pendant l'exercice physique, les protéines immunitaires dans l'organisme humain diminuent, rendant l'individu plus sujet aux maladies, à la fatigue ou aux blessures sportives.",150,170,180,160,C
"Le sport qui est aujourd'hui pratiqué le plus largement dans le monde, ayant l'influence la plus grande, et qui est surnommé le premier sport mondial est :",Volleyball,Boxe,Basketball,Football,D
Les exercices dont la structure technique est similaire à l'exercice physique appris et qui sont pratiqués afin d'aider les élèves à maîtriser des mouvements plus difficiles sont appelés,Exercices spécifiques,Exercices généraux,Exercices auxiliaires,Exercices complets,C
"Lors de l'aide apportée à un athlète pour étirer ses muscles grands dorsaux, quel point d'ancrage doit-on stabiliser afin d'assurer l'efficacité de l'étirement ?",Cuisse,Os iliaque,Jambe,Position neutre de la colonne vertébrale,B
"Sur le plan de la physiologie de l'exercice, la durée minimale requise pour un exercice d'endurance corporelle complète est de",5min,30min,15min,10min,A
La méthode de pétrissage avec la paume et celle avec le talon de la main sont couramment utilisées pour,zones de petite surface,membres supérieurs,zones de grande surface,cuisses,C
Laquelle des manifestations suivantes correspond à une douleur mécanique ?,Douleur continue,Douleur intermittente,"Douleur au repos, température élevée du côté lésé",Douleur nocturne,B
"Dans la compétition de saut en hauteur, un athlète est disqualifié s'il échoue consécutivement plusieurs fois à franchir une même hauteur.",Quatre fois,Six fois,Deux fois,Trois fois,D
Le développement des capacités motrices générales appartient à quelle phase de l'entraînement sur toute la période.,Meilleure performance,Maintien de la performance,Amélioration spécifique,Entraînement de base,D
La force musculaire n'est pas influencée par le facteur suivant :,Température de la peau,Section transversale physiologique du muscle,Recrutement des unités motrices,Longueur initiale du muscle,A
"Les méthodes pour mesurer la souplesse sont la flexion avant debout, et",50 mètres,la flexion avant assis,le sprint en zigzag,300 mètres,B
"Lors d'un entraînement de prise de masse du grand pectoral, si l'on ressent une douleur à l'avant de l'articulation de l'épaule, laquelle des séances d'entraînement suivantes pouvons-nous effectuer pendant 10 à 15 minutes en guise d'échauffement et d'amélioration, afin de se préparer plus efficacement à l'entraînement de prise de masse ?","Relâcher le grand pectoral et le grand dorsal, entraîner le trapèze supérieur","Entraînement direct, sans traitement particulier","Relâcher le trapèze supérieur et le muscle platysma, entraîner les fléchisseurs profonds du cou","Relâcher le biceps brachial et le petit pectoral, entraîner les muscles stabilisateurs de la ceinture scapulaire",D
"Parmi les facteurs déterminants des capacités sportives dans les sports de combat, celui qui joue un rôle dominant et qui est décisif pour l'amélioration des performances sportives est :",Psychologique,Condition physique,Intelligence,"Condition physique, habileté technique et capacité tactique",D
La motivation importante pour qu'un athlète participe à l'entraînement est,Motivation de réussite,Comportement,Résultat,Personnalité,A
Laquelle des descriptions suivantes concernant l'immobilisation est incorrecte ?,L'immobilisation prolongée peut augmenter les nouveaux troubles fonctionnels,L'immobilisation prolongée peut provoquer un syndrome de désuétude,L'immobilisation est une mesure nécessaire pendant la période critique de certaines maladies ou blessures,L'immobilisation ne provoque pas de troubles fonctionnels dans d'autres systèmes,D
"Deux personnes tiennent à la main un bâton court fait de liane, de cuir ou de coton et, sur un terrain circulaire d'un diamètre de 16 chih, s'affrontent selon des règles précises en utilisant des techniques telles que fendre, tailler, piquer, frapper violemment, pointer et trancher afin de déterminer qui l'emportera. De quel sport s'agit-il concrètement ?",Sport de combat,Dueling short weapons (Short Arms),Escrime,Enchaînement avec armes,B
Le contenu principal des arts martiaux est,Mouvements techniques de combat,Mouvements de performance,Mouvements de danse,Mouvements acrobatiques,A
L'exercice qui dure plus de 5 minutes et pendant lequel il reste encore de l'énergie est appelé,Exercice aérobie,Exercice anaérobie,Exercice non constant,Exercice aéroïque,A
L'athlète ressent une douleur latérale de l'épaule en effectuant un soulevé d'haltères assis. Quel muscle devons-nous renforcer pour l'aider à améliorer cette douleur et terminer son entraînement ?,Petit pectoral,Stabilisateurs de la ceinture scapulaire,Deltoides,Grand dorsal,B
Le Tai Chi Chuan simplifié en 24 formes est basé sur le Tai Chi Chuan de style ( ).,Wushu,Chen,Yang,Wu,C
"Pendant une période complète d'entraînement, la phase de préparation correspond à quel stade de l'évolution de la forme sportive ?",Phase relativement stable,Phase de récupération,Phase temporairement disparue,Phase d'acquisition,D
"La condition physique est une réflexion de l'état d'aptitude physique de la personne. Elle fait référence à la force, à l'endurance et ce qui suit, que l'on manifeste dans le sport, le travail et la vie quotidienne :",Vitesse,Système respiratoire,Fonctionnement du corps,Os,A
La force motrice permettant de maintenir la posture corporelle et de produire un mouvement est,la réaction de soutien,la gravité,la force de friction mécanique,la traction active produite par la contraction musculaire,D
Le volume d'air inspiré ou expiré par l'organisme par unité de temps est appelé,Débit sanguin pulmonaire,Volume alvéolaire,Ventilation pulmonaire,Consommation maximale d'oxygène,D
"Les principaux contenus des formes d'entraînement (taolu) comprennent les techniques de poing, les armes, les exercices en couple ainsi que",la performance collective,le taolu (formes d'entraînement),les sports de combat,les exercices de gongfa,A
"L'éducation physique, en tant qu'élément important du système éducatif scolaire, possède une supériorité incomparable dans le développement des qualités humanistes des élèves.",avantage,caractéristique,mérite,talent particulier,C
La mauvaise position lors de la première phase d'un accident vasculaire cérébral en position latérale affectée est,Rétraction de l'épaule affectée,Coude droit,Supination de l'avant-bras,Paume vers le haut,C
Laquelle des affirmations suivantes concernant les plans de mouvement de base du corps humain est correcte ?,Le plan transversal divise le corps en deux parties gauche et droite,Le plan frontal divise le corps en deux parties supérieure et inférieure,Les trois plans mentionnés ci-dessus sont perpendiculaires les uns aux autres,Le plan sagittal divise le corps en deux parties antérieure et postérieure,C
"Dans les épreuves de compétition se déroulant sur le même terrain, ce qui joue un rôle déterminant dans les capacités sportives des athlètes est :",Psychologique,Condition physique,Compétences techniques et tactiques,Intelligence,C
"Pour les disciplines telles que la natation synchronisée et la gymnastique rythmique, qui nécessitent un long temps de création de nouveaux mouvements et de séquences, le programme annuel d'entraînement est généralement organisé en",cycle mixte,cycles multiples,cycle unique,cycle double,C
"En général, les techniques de haut niveau devraient être programmées dans la partie",arrière,centrale,n'importe quelle partie,avant du cours d'entraînement.,B
Le but de commencer dès que possible des mouvements passifs après une blessure des tissus mous est :,Réduire l'œdème et la douleur,Maintenir et restaurer l'amplitude articulaire,Maintenir l'élasticité des tissus mous,Restaurer et augmenter la force musculaire,B
"Dans un match de volley-ball, combien de fois chaque équipe peut-elle toucher le ballon après le service ?",Deux fois,Trois fois,Cinq fois,Quatre fois,B
Les maladies respiratoires causées par le stress mental incluent,Ulcère gastrique,Vomissements nerveux,Asthme bronchique,Dermatite nerveuse,C
La position de repos de la main est,Poing droit,Position de demi-poing,Poing complètement fermé,Crochet,B
L'action du coup de pied tourbillon exige une rotation du corps d'au moins,270 degrés,360 degrés,180 degrés,90 degrés,A
"Dans un match officiel de volley-ball, la rotation des joueurs se fait",Above all,Rotations libres,Dans le sens antihoraire,Dans le sens horaire,D
La principale priorité de la phase fondamentale du processus d'entraînement plurianuel complet est le développement des,qualités psychologiques,capacités techniques,capacités tactiques,capacités de coordination,D
Le bureau des études doctorales du Conseil d'État a officiellement approuvé l'établissement d'une spécialité en doctorat pour la direction disciplinaire des arts martiaux au sein de la discipline des sciences sportives en :,1994,1998,2000,1996,D
La cause qui n'appartient pas au torticolis est,Activité excessive du cou,Exposition au froid pendant le sommeil,Oreiller trop bas,Mauvaise posture pendant le sommeil,A
"Parmi les quatre facteurs suivants, celui qui ne constitue pas un facteur d'intensité de charge est :",Densité,Difficulté,Nombre de séries,Qualité,C
La séance d'entraînement est la plus fondamentale des,formes d'organisation,mesures organisationnelles,systèmes organisationnels,méthodes d'organisation,A
Les arts martiaux ont pris leur origine dans la,guerre tribale,activité de production,activité religieuse,chasse,B
La progression correcte du modèle d'entraînement devrait être :,Condition physique - Fonction - Performance sportive,Performance sportive - Condition physique - Fonction,Fonction - Condition physique - Performance sportive,Fonction - Performance sportive - Condition physique,C
"Les combats de Sanda se déroulent en trois rounds, avec un système de deux victoires nécessaires pour remporter le match. Chaque round dure 3 minutes effectives, et le temps de repos entre les rounds est de",1 minute,1 minute 30 secondes,2 minutes,30 secondes,A
Laquelle des activités suivantes ne se caractérise pas par la capacité spécifique de « répéter l'action de compétition avec une intensité maximale » ?,Haltérophilie,Javelot,Saut en hauteur,Basket-ball,D
La zone où l'on observe le plus d'ostéophytes cervicaux est :,C5,C6,C3,C4,A
