"La mondialisation économique apporte de nombreux avantages aux pays développés, mais elle n'inclut pas",réduire leurs coûts de production,tirer d'importants profits du monde entier,renforcer leur contrôle sur les marchés financiers internationaux,élargir le déficit commercial,D
Le signe que le socialisme est passé d'une utopie à une science est,La chute de l'idéal du socialisme utopique,La création de la Ligue des communistes,La publication du Manifeste communiste,La victoire de la révolution prolétarienne,C
Le cœur du système juridique capitaliste est,la Constitution,le droit administratif,le droit pénal,le droit civil,A
Le pays qui est devenu le point focal des contradictions entre l'Est et l'Ouest et l'anneau le plus faible du système politique impérialiste pendant la Première Guerre mondiale est,Allemagne,Chine,Russie,Autriche,C
La définition par Lénine de la catégorie de matière dans le matérialisme dialectique est établie à travers :,la relation entre le général et le particulier,la relation entre la matière et la conscience,la relation entre le sujet et l'objet,la relation entre la philosophie et les sciences concrètes,B
La division économique du monde par les organisations monopolistiques des différents pays a donné naissance à,colonies et pays colonisateurs,capitalisme monopolistique d'État,capital financier et oligarchie financière,alliances monopolistiques internationales,D
Les conditions déterminantes qui limitent la création historique par le peuple sont :,Niveau culturel,Système juridique,Conditions économiques,Valeurs traditionnelles,C
« Découvrir un nouveau monde en critiquant l'ancien monde » est,la méthode socialiste utopique pour prévoir la société future,la méthode idéaliste pour prévoir la société future,la méthode marxiste pour prévoir la société future,la méthode matérialiste pour prévoir la société future,C
"Engels pensait que la question fondamentale de toute la philosophie, et particulièrement de la philosophie moderne, est",le problème des relations fondamentales entre l'homme et le monde environnant,la question de l'essence de l'homme,la relation entre la pensée et l'existence,le problème du lien interne entre la philosophie et les activités humaines de survie,C
L'essence du socialisme démocratique est,un capitalisme réformé,le meilleur modèle de socialisme,le socialisme des pays développés,une forme parmi les différents modèles de socialisme,A
"« Du chose à la sensation et à la pensée » opposé à « de la pensée et de la sensation à la chose », proposé par Lénine, correspond à :",l'opposition entre empirisme et rationalisme,l'opposition entre théorie de la connaissance possible et théorie de l'inconnaissable,l'opposition entre théorie de la connaissance matérialiste et théorie de la connaissance idéaliste,l'opposition entre théorie de la réflexion et théorie a priori,C
"« À la place de la vieille société bourgeoise avec ses classes et ses oppositions de classes, il y aura une communauté dans laquelle la liberté de développement de chacun est la condition de la liberté de développement de tous. » C’est :",Une citation du « Critique du programme de Gotha »,Une citation du « Principes du communisme »,Une citation du « Capital »,Une citation du « Manifeste communiste »,D
La tendance historique du développement du capitalisme est,l'économie planifiée remplace l'économie marchande,l'économie planifiée remplace l'économie de marché,l'économie de marché remplace l'économie planifiée,la propriété publique socialiste remplace la propriété privée capitaliste,D
Le médiateur pratique est,L'ensemble des éléments liés à l'existence et au développement d'une chose,Une activité déterminée par la subjectivité et manifestée dans l'objectivité,L'ensemble de tous les éléments constitutifs d'une chose,"L'ensemble des formes d'outils, de moyens ainsi que des procédures et méthodes de leur utilisation",D
La frontière entre la vérité et l'erreur réside dans,是否反映了客观事物的本质和规律,是否为大多数人所接受,是否符合马克思主义,是否符合人的利益和愿望,A
L'émergence des personnages remarquables dans l'histoire,Unité du hasard et de la nécessité,"Certains sont dus au hasard, d'autres à la nécessité",Purement fortuite,Purement déterminée,A
La compréhension correcte de la relation entre création de valeur et production de richesse repose essentiellement sur l'application de,la théorie de la composition organique du capital,la théorie du profit moyen,la théorie de la double nature du travail,la théorie de la valeur ajoutée,C
Il faut s'opposer à :,Dogmatisme,Empirisme,Rationalisme,Absolutisme,A
L'argent peut remplir la fonction d'échelle de valeur parce que,il peut mesurer l'ampleur de la valeur des autres marchandises,il est le produit du travail social et possède lui-même une valeur,il dispose d'une unité de mesure,il peut être une monnaie conceptuelle,B
Le passage du capitalisme d'une phase de concurrence libre à une phase monopolistique se manifeste principalement par le fait que :,Le monopole d'État remplace le monopole privé et domine la vie économique,L'exportation du capital remplace l'exportation des marchandises et domine la vie économique,Le monopole remplace la concurrence libre et domine la vie économique,Le capital bancaire remplace le capital industriel et domine la vie économique,C
"""La vérité est une forme de la pensée, une forme d'organisation de l'expérience humaine."" C'est",la théorie métaphysique de la vérité,la théorie idéaliste subjective de la vérité,la théorie matérialiste dialectique de la vérité,la théorie objective de la vérité,B
La raison pour laquelle les crises économiques du capitalisme présentent un caractère cyclique réside dans,La périodicité de la reproduction capitaliste,La contradiction fondamentale du capitalisme,La périodicité de la contradiction fondamentale du capitalisme,Les caractéristiques du mouvement de la contradiction fondamentale du capitalisme,D
Le rôle moteur de la lutte des classes dans le développement de la société de classes se manifeste principalement par,le progrès technologique,le remplacement des formations sociales,le développement des forces productives,la transformation des rapports de production,B
La révolution sociale a pour origine,L'aggravation des contradictions fondamentales de la société,Une minorité d'individus héroïques organisant une insurrection,Un excès de population,La diffusion d'idées progressistes et de théories révolutionnaires,A
L'objectif fondamental du socialisme est de,réprimer la résistance de la bourgeoisie,"éliminer l'exploitation, supprimer la polarisation et parvenir finalement à une prospérité commune",établir la dictature du prolétariat,consolider le leadership du Parti communiste,B
Le capitalisme d'État monopolistique a préparé les conditions matérielles pour la transition vers le socialisme signifie-t-il :,La marchandisation complète,La commercialisation complète,La socialisation complète,La planification du marché,C
"Les masses populaires sont les créatrices de l'histoire, et leur raison fondamentale réside dans le fait que les masses populaires",maîtrisent les lois du développement historique,possèdent des idées avancées,incarnent les forces productives de la société,constituent la majorité de la population,C
"La théorie marxiste, en un sens étroit, signifie :","Le système scientifique composé des théories fondamentales, des points de vue essentiels et des méthodes établies par Marx et Engels","La doctrine sur la nature, les objectifs et les conditions d'émancipation de la lutte prolétarienne",La doctrine portant sur les lois générales de la transformation du capitalisme en socialisme ainsi que sur le développement du socialisme et du communisme,Le système doctrinal selon lequel le prolétariat lutte pour son propre affranchissement et celui de l'humanité entière,A
La force déterminante du développement historique de la société humaine est,les facteurs démographiques,les conditions géographiques,la conscience sociale,le mode de production,D
« Le matérialisme ancien est un matérialisme à moitié accompli » signifie que,Le matérialisme ancien est un matérialisme mécaniste,Le matérialisme ancien est un matérialisme métaphysique,"Sur la question de l'histoire sociale, le matérialisme ancien est idéaliste",Le matérialisme ancien sépare dialectiquement le mouvement et le repos,C
"Il existe une comptine qui dit qu'un clou manquant à un fer à cheval peut entraîner la chute d'un pays : « Un clou manque, le fer tombe ; le fer tombe, le cheval trébuche ; le cheval trébuche, le cavalier est perdu ; le cavalier est perdu, la bataille est perdue ; la bataille est perdue, le pays est perdu. » Le principe philosophique contenu dans cette comptine est :",Les choses changent,Les changements quantitatifs des choses entraînent des changements qualitatifs,Les choses sont universellement liées,Les phénomènes des choses expriment leur essence,C
La substance de la dictature du prolétariat est,"que le prolétariat, en tant que classe dirigeante, détient le pouvoir d'État",diriger et organiser la construction du socialisme,"abolir l'exploitation et les classes sociales, pour accéder à une société sans classes",réprimer les activités de résistance et de sabotage des classes ennemies,A
"« L'histoire est la base de la logique, la logique est la correction de l'histoire ». Cette affirmation exprime",une vision qui sépare l'unité de l'histoire et de la logique,une vision du idéalisme subjectif,une vision qui unit l'histoire et la logique,une vision qui souligne unilatéralement l'importance de la logique,C
La rente capitaliste est,une transformation du profit monopolistique,une transformation du profit excédentaire,une transformation du profit d'entreprise,une transformation du profit moyen,B
"Après la Seconde Guerre mondiale, le développement des pays capitalistes avancés et de la domination monopolistique privée se manifeste par",la domination des oligopoles financiers,l'apparition des trusts et des conglomérats,la formation d'entreprises mixtes intersectorielles et interdépartementales,l'émergence d'alliances internationales de monopoles,C
La caractéristique essentielle d'une marchandise est,la valeur d'échange,la valeur d'usage,la valeur,le prix,C
La nature essentielle de la mondialisation économique détermine nécessairement que son développement sera,favorable aux pays socialistes,favorable à tous les pays,favorable aux pays capitalistes développés,favorable aux pays en développement,C
"À la fois la condition historique de la différenciation et de l'unification entre la nature et la société humaine, et la base réelle qui unit la nature et la société humaine",Mouvement,Production matérielle,Production spirituelle,Pratique,D
Engels a dit : « Le développement intellectuel de l'homme suit le progrès de son apprentissage sur la transformation de la nature. » Cela indique que,La nature est la force motrice du développement de la connaissance,La connaissance humaine possède une initiative subjective,Le progrès scientifique est le but de la pratique,L'homme possède la capacité de comprendre la nature,C
La théorie du matérialisme historique prend comme point de départ l'idée que,l'homme est le sujet de l'histoire sociale,la conscience humaine a un rôle actif sur l'existence sociale,les mouvements sociaux sont régit par le hasard,la conscience sociale détermine l'existence sociale,D
"Il n'existe pas de vérité abstraite, la vérité est toujours concrète. Cette proposition souligne que","le contenu de la vérité est objectif, mais sa forme est subjective","la vérité est une intuition sensible, non une abstraction rationnelle",il n'y a qu'une seule connaissance vraie pour le même objet,la vérité est liée aux intérêts concrets des personnes,C
L'intervention de l'État capitaliste monopolistique dans l'économie,n'a pas changé la position des travailleurs exploités,a changé la nature de la propriété privée capitaliste,a fait émerger une convergence d'intérêts entre la bourgeoisie et la classe ouvrière,a résolu fondamentalement les contradictions de classe dans les pays capitalistes monopolistiques,A
"L'apparition de l'intelligence artificielle a une signification pour la théorie de la conscience dans la philosophie marxiste, elle consiste à :",Affirmer que l'intelligence artificielle peut remplacer les activités conscientes actives,Modifier les lois régissant les activités humaines conscientes,L'apparition de l'intelligence artificielle a une signification pour la théorie de la conscience dans la philosophie marxiste,Enrichir le contenu des relations mutuelles entre la matière et la conscience,D
"Après la Seconde Guerre mondiale, les caractéristiques du développement du capitalisme monopolistique d'État sont les suivantes :",Développement lent et instable,Développement rapide et durablement stable,"Parfois affaibli, parfois développé",Développement rapide mais instable,B
Le but de la dictature du prolétariat est :,Consolider et développer continuellement le pouvoir prolétarien et le système socialiste,Prévenir l'agression et la subversion de l'étranger et soutenir la lutte révolutionnaire des peuples du monde,Construire une démocratie socialiste,"Éliminer l'exploitation et les classes sociales, et parvenir à une société sans classes",D
"L'évaluation correcte des deux écoles principales de la philosophie, la rationalisme et l'empirisme, qui ont longtemps été en débat tout au long de l'histoire de la philosophie est :","Le rationalisme est correct, l'empirisme est incorrect","L'empirisme est correct, le rationalisme est incorrect",Le rationalisme et l'empirisme sont tous deux complètement incorrects,Le rationalisme et l'empirisme possèdent chacun une vérité partielle,D
Ce qui joue un rôle déterminant dans les relations de production est :,La propriété des moyens de production,Les relations entre les personnes dans la production,La distribution et l'échange des produits,La différence de statut entre gestionnaires et producteurs,A
Les racines économiques de l'émergence du marxisme sont :,La révolution industrielle,La crise économique capitaliste,La lutte des classes,La contradiction dialectique entre les forces productives et les rapports de production dans la société capitaliste,D
"« Dès qu'il y a un besoin technique dans la société, cette nécessité poussera la science plus loin que dix universités. » Cela illustre que :",La pratique est le moteur du développement de la connaissance,La pratique est la source de la connaissance,La technologie a promu le développement scientifique,Les progrès scientifiques sont le but de la pratique,A
Le développement du capitalisme d'État monopolistique,Correspond à l'intérêt global des capitalistes monopolistiques,Représente les intérêts des capitalistes individuels,A changé la nature capitaliste de l'économie,A éliminé les bases du capitalisme monopolistique privé,A
La loi de la négation de la négation dans la dialectique matérialiste révèle le développement des choses en ce qui concerne :,Structure et fonction,Forme et état,Direction et voie,Source et moteur,C
"« Des milliers de voiles passent à côté du bateau coulé, et dix mille arbres fleurissent devant l'arbre malade. » « Les nouvelles feuilles de la forêt poussent les feuilles anciennes, et la vague avant de l'eau cède à la vague qui vient derrière. » La vérité philosophique contenue dans ces deux vers est :",Le remplacement de l'ancien par le nouveau est la tendance générale du développement des choses,Les choses sont l'unité de l'essence et du phénomène,La contradiction est la force motrice du développement des choses,Le développement des choses est l'unité du changement quantitatif et du changement qualitatif,A
L'idéal social le plus élevé du marxisme,Réaliser le communisme,Réaliser les droits de l'homme,Éliminer les classes sociales et abolir l'État,Réaliser la liberté absolue de l'individu,A
"« Assis sur terre, parcourir huit mille lis par jour ;巡天遥看一千河 » (admirer de loin mille rivières en tournant autour du ciel), le principe philosophique contenu dans cette célèbre citation poétique est :",L'unité de l'infini et du fini dans le temps et l'espace,L'unité de l'absolu du mouvement et du relatif du repos,L'unité de l'objectivité du mouvement matériel et de la subjectivité du temps et de l'espace,L'unité de l'infini et du fini dans le mouvement matériel,B
Le fondement du système des partis politiques capitalistes est :,Indépendant de la nature capitaliste du pouvoir d'État,Permettre au parti marxiste de gouverner seul,Permettre au prolétariat et à son parti de participer à la vie politique nationale,"Un mécanisme politique par lequel la bourgeoisie choisit ses propres gestionnaires de l'État, réalisant ainsi un équilibre des intérêts internes",D
La question fondamentale de la révolution prolétarienne est,la question de la lutte armée,la question du pouvoir d'État,la question du leadership dans le front uni,la question paysanne,B
Le contenu fondamental du socialisme scientifique est,Dictature du prolétariat et démocratie socialiste,Pouvoir d'État,Dictature du prolétariat,Conception matérialiste de l'histoire,A
Les masses populaires sont à la fois les « acteurs » de l'histoire et ses « auteurs dramatiques ». Ceci correspond à :,La théorie du cycle historique,La position éclectique,La conception idéaliste de l'histoire,La conception matérialiste de l'histoire,D
Marx a indiqué : « La différence originale entre un porteur et un philosophe est bien moindre que celle entre un chien de maison et un chien de chasse ; l'abîme qui les sépare est creusé par la division du travail. » Cela indique que,l'intelligence et les capacités d'une personne dépendent principalement du degré d'efforts subjectifs,l'intelligence et les capacités d'une personne proviennent principalement de la pratique acquise,il n'y a pas de différence innée dans l'intelligence et les capacités humaines,l'intelligence et les capacités d'une personne sont déterminées par sa position sociale et politique,B
La « planification économique » dans les pays capitalistes monopolistiques,Peut éliminer les crises économiques du capitalisme,Peut résoudre fondamentalement les contradictions fondamentales du capitalisme,Conduit à une transition pacifique du capitalisme au socialisme,Permet d'atténuer dans une certaine mesure l'anarchie de la production,D
La principale justification selon laquelle le socialisme remplacera inévitablement le capitalisme est,l'aggravation de la lutte entre prolétariat et bourgeoisie,l'augmentation constante du prolétariat moderne,la contradiction entre l'organisation de la production au sein des entreprises individuelles et l'anarchie de la production dans l'ensemble de la société,la contradiction entre la socialisation de la production et le mode d'appropriation capitaliste privé,D
La source théorique immédiate du socialisme scientifique est,la conception matérielle de l'histoire et la théorie de la valeur d'excédent,"le socialisme utopique représenté par Saint-Simon, Fourier et Owen au début du XIXe siècle",les doctrines socialistes utopiques,le communisme égalitaire utopique,B
"Si la productivité du travail dans un secteur diminue, alors la quantité de valeur créée par le même travail pendant une unité de temps :","Diminue, la valeur par unité de produit diminue","Diminue, la valeur par unité de produit augmente","Augmente, la valeur par unité de produit augmente","Diminue, la valeur par unité de produit diminue",B
"« La philosophie traite le prolétariat comme son arme matérielle, de même le prolétariat traite la philosophie comme son arme spirituelle » ; la signification de cette affirmation est :",Le marxisme est l'approche du monde et la méthodologie du prolétariat,L'existence de la philosophie est matérielle,L'existence du prolétariat est spirituelle,"Lorsque le prolétariat maîtrise la philosophie, il passe d'une classe en soi à une classe pour soi",A
Le cœur de l'idéologie bourgeoise est,"Philosophie, histoire",Pensée politique et pensée juridique,"Morale, éthique","Littérature, art et religion",B
La méthode fondamentale pour étudier les principes de base du marxisme est :,Associer la théorie à la pratique,Chercher la vérité dans les faits,Partir de la réalité en tout,Étudier sérieusement les œuvres marxistes,A
"Le scientifique français Louis Pasteur a dit : « Dans l'observation des phénomènes, le hasard favorise les esprits préparés. » Cette déclaration souligne que",Les gens ne peuvent connaître les choses qu'en exerçant leur initiative subjective,Les gens doivent être guidés par la raison lorsqu'ils cherchent à comprendre les choses,"Non seulement les gens doivent savoir observer les choses, mais ils doivent aussi savoir réfléchir aux problèmes",Il est essentiel pour les gens d'acquérir une expérience sensible,B
La superstructure désigne,La science et la technologie,Les relations de production sociales,Le système économique social,L'idéologie établie sur une base économique sociale déterminée ainsi que les institutions correspondantes,D
"Dans la lutte du prolétariat contre la bourgeoisie, celle qui est la plus décisive est",la lutte politique,la lutte théorique,la lutte parlementaire,la lutte économique,A
"Après la Seconde Guerre mondiale, le développement des pays capitalistes développés est entré dans une nouvelle phase de capitalisme monopolistique d'État, ce qui signifie",La nationalisation de tous les secteurs économiques importants,Le capital monopolistique d'État contrôle la vie économique,Le gouvernement des pays capitalistes développés assume une fonction importante dans la régulation de l'économie nationale,Le monopole d'État prime sur le monopole privé,C
"La mondialisation économique entraîne de nombreux effets négatifs pour les pays en développement, mais elle ne comprend pas",Une certaine perte dans le développement économique,Une réduction considérable des opportunités de développement économique,Une importante perte de valeur ajoutée dans les relations commerciales internationales,Un accroissement des risques financiers,B
Le processus par lequel la méthode de pensée dialectique passe de l'abstrait au concret est,un processus allant de la connaissance à la pratique,un processus par lequel la pensée génère concrètement la réalité,"un processus consistant à former, dans la pensée, une « unité de multiples déterminations »",un processus allant de la pratique à la connaissance,C
Le fondement des élections dans les pays capitalistes est,chaque citoyen peut participer à la vie politique par le biais d'élections compétitives et exprimer ses souhaits et demandes,une mesure importante permettant d'harmoniser les relations d'intérêts et les contradictions au sein de la classe dirigeante,le peuple est maître chez lui,séparation des pouvoirs entre la bourgeoisie et le prolétariat,B
La garantie fondamentale de la victoire de la révolution prolétarienne est,La question du pouvoir d'État,La direction correcte du parti prolétarien,L'établissement d'un front uni révolutionnaire,Une élévation considérable de l'enthousiasme révolutionnaire des masses populaires,B
« Dépendance aux objets » désigne,les relations entre les personnes avant la société capitaliste,les relations entre les personnes dans la société communiste,les relations entre les personnes dans la société socialiste,les relations entre les personnes dans la société capitaliste,D
"Le capital est un mouvement, la circulation du capital étudie le mouvement du capital en partant de ses formes et conditions.",du point de vue des conditions de réalisation du mouvement du capital,du point de vue de la contradiction interne au mouvement du capital,du point de vue de la vitesse du mouvement du capital,du point de vue des formes et conditions du mouvement du capital,D
Les méthodes de concentration du capital sont :,Capitalisation de la concurrence et de la plus-value,Concurrence et crédit,Reproduction simple et reproduction élargie,Accumulation du capital et amassement du capital,B
La déclaration correcte est :,Seuls les socialistes utopiques ont prévu la société future,Seuls les idéalistes ont prévu la société future,Seuls les auteurs classiques marxistes ont prévu la société future,Beaucoup de penseurs ont prévu la société future,D
Celui qui a été le premier à qualifier théoriquement la première phase de la société communiste de socialisme est :,Engels,Marx,Lénine,Staline,B
La nature fondamentale de la démocratie dépend finalement de,s'agit-il d'une démocratie pour tous les citoyens,la façon dont la classe dirigeante exerce son pouvoir,la nature de sa base économique,qui exerce le pouvoir,D
La manifestation la plus évidente de la relativité de l'indépendance de la conscience sociale est qu'elle,possède une héritabilité historique,évolue de manière asynchrone par rapport à l'existence sociale,présente un déséquilibre par rapport au développement économique social,exerce une réaction active sur l'existence sociale,D
La substance de la crise économique capitaliste est,une crise de sous-production,une crise de surproduction,une crise de surproduction absolue,une crise de surproduction relative,D
La délimitation des différentes étapes du socialisme devrait finalement être basée sur,la lutte des classes comme critère,le degré de propriété publique des moyens de production comme critère,le développement des forces productives comme critère,les rapports de production comme critère,C
La base de classe et la base pratique de l'émergence du marxisme,Le prolétariat est monté sur la scène historique en tant que force politique indépendante,Le mouvement ouvrier a reçu une « résonance paysanne »,L'exploitation et l'oppression capitalistes,Les grèves et les soulèvements ouvriers,A
La condition politique nécessaire pour réaliser le socialisme est,La lutte révolutionnaire du prolétariat,L'établissement de la dictature du prolétariat,La création d'un large front uni révolutionnaire,Le leadership du parti prolétarien,B
"« La vapeur, l'électricité et les métiers à tisser automatiques sont même des révolutionnaires bien plus dangereux que les citoyens Barbès, Raspail et Blanqui. » Quelle est la signification de cette affirmation ?",La révolution technologique entraîne une révolution politique sociale,La révolution technologique constitue une grande menace pour la classe dirigeante,La révolution technologique joue un rôle direct et déterminant dans le changement du système social,L'utilisation abusive des résultats de la révolution technologique causera des « dangers » pour l'humanité,A
« L'opposition entre vérité et erreur n'a de sens que dans des limites très restreintes » est,le point de vue du matérialisme dialectique,le point de vue de la sophistique,le point de vue de la métaphysique,le point de vue du relativisme,A
La source de la vitalité du marxisme réside dans,L'adaptation aux époques nouvelles,L'unité du caractère scientifique et de l'appartenance de classe,L'unité du caractère scientifique et du caractère révolutionnaire fondée sur la pratique,Le caractère scientifique,C
"Marx et Engels ont davantage développé et perfectionné la théorie de l'économie politique classique britannique, il s'agit de la",Vision historique,Théorie de la valeur travail,Dialectique,Théorie de la valeur résiduelle,B
Le marxisme considère que la clé pour éliminer les « trois grandes différences » réside dans,l'élimination de la différence entre le travail intellectuel et le travail manuel,l'élimination des différences d'intérêts,l'élimination de la différence entre la ville et la campagne,l'élimination de la différence entre l'industrie et l'agriculture,B
La forme principale des organisations internationales monopolistiques du capitalisme contemporain est :,le cartel international,la société multinationale,le groupe d'entreprises mixtes,le conglomérat international,B
Les trois formes fonctionnelles du cycle du capital sont :,"Capital constant, capital variable, capital circulant","Capital monétaire, capital productif, capital marchand","Capital industriel, capital commercial, capital prêté","Capital fixe, capital circulant, capital productif",B
"La bonne explication de la phrase « Le travail est le père des richesses, la terre en est la mère » est :","Le travail crée la valeur d'usage, la terre constitue la valeur",Le travail et la terre sont tous deux source de valeur,Le travail doit être combiné à des ressources naturelles pour créer les richesses matérielles,"Le travail est une condition externe de la création de valeur, la terre en est la véritable source",C
Le marxisme considère que la relation de valeur entre le sujet et l'objet signifie :,Les désirs et exigences matériels du sujet envers l'objet,Le résultat de la transformation et de la modification de l'objet par le sujet,La réflexion active du sujet sur l'objet,L'utilité et l'efficacité de l'objet pour le sujet,D
L'innovation théorique basée sur la pratique est,le précurseur du développement et de la transformation sociale,détermine la tendance du développement social,détermine l'ampleur des transformations sociales,la source ultime de la prospérité et du développement d'un pays,A
La caractère absolu de la vérité fait référence à sa,Ultimité,Complétude,Spécificité,Objectivité,D
L'objet de la pratique est,les choses objectives entrant dans le champ de connaissance et de pratique du sujet,l'objectivation de l'esprit absolu,les créations de la conscience humaine,le monde matériel objectif,A
"Le déséquilibre dans le développement économique et politique est une loi absolue du capitalisme, ce qui conduit à la conclusion que le socialisme pourrait d'abord remporter la victoire dans un seul pays capitaliste ou même dans quelques pays seulement. Celui qui a formulé cette célèbre affirmation est :",Lénine,Marx,Staline,Engels,A
"Parmi les différentes caractéristiques économiques fondamentales du capitalisme monopolistique, la caractéristique la plus fondamentale est",La formation d'alliances monopolistiques d'État,L'exportation du capital acquiert une importance significative,Le partage du territoire mondial et la formation d'un système colonial,Les monopoles dominent la vie économique,D
Le signe du déclenchement complet de la guerre froide entre les États-Unis et l'Union soviétique est :,Le discours du rideau de fer de Churchill,La formation des deux camps,Le plan Marshall,La doctrine Truman,D
Le point central de la théorie marxiste-léniniste sur le parti prolétarien est,La question de la stratégie et des tactiques du parti,La question de la position dirigeante et du rôle du parti,La nature et les objectifs du parti,La question de la ligne politique et des principes organisationnels du parti,B
"Le scientifique Negroponte a dit : « La meilleure façon de prédire l'avenir est de le créer. » Du point de vue de la relation entre la connaissance et la pratique, cette phrase nous inspire que :","La pratique est supérieure à la connaissance (théorique), car elle possède non seulement une universalité, mais aussi une réalité immédiate",La pratique et la connaissance se précèdent mutuellement,La connaissance suit toujours la pratique,La pratique et la connaissance forment une unité,A
"Le marxisme, qui sert d'idéologie directrice au Parti communiste chinois et à la cause socialiste, fait référence à :","La théorie concernant la nature, les objectifs et les conditions d'émancipation de la lutte prolétarienne","Le système scientifique composé des théories fondamentales, des points de vue et des méthodes établis par Lénine",Le système théorique par lequel le prolétariat lutte pour son propre affranchissement et celui de l'humanité entière,"Non seulement le système des théories fondamentales, des points de vue et des doctrines établis par Marx et Engels, mais aussi les développements apportés par leurs successeurs",D
"Marx a dit : « Toute marchandise est une valeur d'usage pour son non-propriétaire, mais une valeur non d'usage pour son propriétaire. » Cette déclaration indique que",Le propriétaire de la marchandise obtient à la fois la valeur d'usage et la valeur,Ce qui a une valeur d'usage n'a pas nécessairement une valeur,La marchandise est l'unité contradictoire de la valeur d'usage et de la valeur,La valeur d'usage de la marchandise s'adresse à l'acheteur ou au consommateur,D
"Face à la même chose, les gens réagissent différemment, ce qui montre que",la conscience est influencée par l'état du sujet,la conscience n'est pas influencée par l'objet,le contenu de la conscience est subjectif,la conscience est une création libre du sujet,A
"Le temps de travail socialement nécessaire est le temps de travail requis pour produire une certaine valeur d'usage, étant donné les conditions normales sociales actuelles de production, ainsi que la moyenne sociale en termes de compétence et d'intensité du travail. Il se mesure :",个别劳动为尺度的,以简单劳动为尺度的,以复杂劳动为尺度的,以具体劳动为尺度的,B
« Les relations humaines de dépendance » sont,les relations entre les êtres humains avant la société capitaliste,les relations entre les êtres humains dans la société communiste,les relations entre les êtres humains dans la société socialiste,les relations entre les êtres humains dans la société capitaliste,A
L'objectif fondamental de la réforme socialiste est,Libérer et développer les forces productives,Changer le système socialiste,Réaliser l'équité sociale,Perfectionner le système socialiste,A
