Un des principaux inconvénients des enquêtes par entretien est que,le temps est court et il est difficile d'approfondir,les réponses sont simples et il est difficile d'approfondir,les personnes interrogées peuvent être influencées subjectivement par l'enquêteur,les personnes interrogées ne comprennent pas le questionnaire,C
"Certains appellent encore ""relations douces"" la gestion artistique des relations entre employés au sein d'une organisation, permettant ainsi d'élever les relations du personnel à un niveau plus élevé de relations publiques.",Relations d'entreprise,Activités de relations publiques,Relations publiques,Relations douces,D
"L'effet des stéréotypes rigides sur la perception humaine, dans les causes des biais de perception, est appelé",effet de récence,effet de primauté,stéréotypie,effet halo,C
"Dans le système d'identité visuelle (VIS), l'élément le plus largement appliqué et le plus fréquemment utilisé est :",企业造型,标准色,标准字,标志,D
"() a un impact direct sur les autres relations de l'organisation, telles que les relations avec les familles des employés, les clients locaux, etc.",Relations avec les consommateurs,Relations avec les médias,Relations communautaires,Relations gouvernementales,C
Les publics conformes et les publics non conformes sont classés selon le ( ) du public envers l'organisation.,Pertinence,Intérêt,Attitude,Importance,C
"La communication ne comprend pas seulement une série de processus tels que l'échange, le transfert et la transmission de l'information, mais aussi la collecte et le traitement de l'information, tout en utilisant de manière intégrée divers modes et médias de communication.",交流、传输、传达,传递、传播、接受,传达、接受、交流,传递、接受、交流,D
La catégorie de public dont la pertinence est la plus forte pour l'organisation elle-même est :,Public interne,Public des clients,Public gouvernemental,Public des médias,A
"Afin de renforcer l'impact visuel de la communication d'image, les entreprises peuvent mettre en œuvre ( ), pour accentuer la personnalité et l'uniformité de l'image globale de l'entreprise.",Stratégie de développement,Stratégie des ressources humaines,Stratégie CI,Stratégie CS,C
Les caractéristiques des relations publiques de type交际 (social) sont :,"Flexible et humain, touchant directement le niveau émotionnel",Permet efficacement de faire passer la communication interpersonnelle au niveau de l'action,Travail quotidien qui peut créer une campagne de promotion,"Fortement orienté, ponctuel et d'une large portée",A
La modification de l'attitude consiste à,changer l'objet de l'attitude existante,changer l'intensité de l'attitude existante,changer la direction de l'attitude existante,changer le sujet de l'attitude existante,C
La faiblesse commune des médias télévisés et radiodiffusés est que,leurs fonctions sont uniques,leur effet de diffusion est plus faible,leur pouvoir d'attraction est moindre,leur effet de diffusion est éphémère,D
La base de l'image organisationnelle est,l'image des employés,l'image du produit,l'image de la gestion,l'image de l'institution,B
La finalité du positionnement publicitaire est de,déterminer la position du produit publicitaire,clarifier les caractéristiques de la publicité,mettre en valeur l'originalité du produit publicitaire,améliorer le ciblage de la publicité,C
La coutume la plus courante pour se saluer et se dire au revoir est,Sourire,Regarder,Serrer dans les bras,Serrer la main,D
"La conscience de réciprocité signifie que, dans les échanges et la coopération entre l'organisation et le public, l'organisation adopte comme principe de conduite l'égalité et le bénéfice mutuel ainsi que la poursuite de la ( ), relie son propre développement à celui du public, et cherche à obtenir des avantages à la fois pour elle-même et pour l'autre partie, permettant ainsi un développement coordonné entre l'organisation et le public.",Société,Objectif,Public,Double victoire,D
"Qui est surnommé le ""père des relations publiques"" ?",Cutlip,Barnum,Ivy Lee,Bernays,C
"La fonction des relations publiques au service du marketing se manifeste d'abord sur ( ) : elle ne consiste pas à promouvoir directement un produit ou un service, mais à utiliser diverses méthodes de communication et de diffusion afin de dégager les canaux de distribution, d'établir des relations harmonieuses et de créer un environnement favorable pour la vente du produit ou du service.",Relations avec les médias,Relations avec le gouvernement,Relations communautaires,Relations avec les consommateurs,D
"Afin d'éviter l'indifférence et le rejet du public, les chargés de relations publiques doivent maintenir l'information",fresh,contrast,repetition rate,stimulation intensity,A
"Les personnes jouant un rôle d'orientation dans l'opinion publique, et qui sont respectées par leur entourage, sont :",Les premiers adoptants,Les adeptes précoces,Les adeptes tardifs,Les pionniers,D
La relation publique en tant que profession et discipline est née initialement dans le,Royaume-Uni,États-Unis,France,Autriche,B
"Pour une question posée à l'avance, on prépare plusieurs réponses possibles et on demande aux personnes interrogées d'en choisir une ou plusieurs. À quelle forme du questionnaire fermé cela appartient-il ?",Choix binaire,Choix multiples,Classement par ordre de préférence,Choix comparatif,B
"Dans le processus de perception, certains objets ou phénomènes présentent des caractéristiques relativement marquées dans des comparaisons mutuelles, ce qui attire notre attention et nous amène à les percevoir. C'est ce qu'on appelle",la sélection active de la perception,le biais de perception,la sélection passive de la perception,la subjectivité de la perception,C
« Les relations publiques sont trop profondes et parfois difficiles à comprendre. » À quelle catégorie cela appartient-il ?,Public Relations Art,Public Relations Profession,Public Relations Status,Public Relations Awareness,A
"L'attitude est une disposition relativement stable des personnes en matière de connaissance et de comportement, y compris la disposition de la cognition des choses et de la société, ( ), et la disposition de l'intention.",Disposition émotionnelle,Disposition amoureuse,Disposition déviante,Disposition de soutien,A
Celui qui a proposé le modèle 5W est :,Harold Lasswell,Kurt Lewin,Paul Lazarsfeld,Maxwell McCombs,A
"La mise en œuvre efficace des relations publiques gouvernementales joue un rôle important et a une influence profonde dans le rapprochement entre le gouvernement et le peuple, ainsi que dans l'édification d'une bonne image gouvernementale, et ce notamment pour le développement de ( ), la consolidation de la lutte contre la corruption et dans bien d'autres domaines.",Core politics,Democratic politics,Traditional politics,Dictatorial politics,B
La loi sur la participation démocratique est utilisée pour coordonner,les relations avec le public externe,les relations avec le public interne La loi sur la participation démocratique est utilisée pour coordonner les relations,les relations avec les médias,les relations avec les clients,B
La condition préalable à l'établissement des relations publiques et à l'influence de l'opinion publique est,Communication,Interaction sociale,Communication de masse,Image de l'organisation,A
Les quatre niveaux de signification des relations publiques :,"Conscience des relations publiques, théorie des relations publiques, comportement des relations publiques, état des relations publiques","Conscience des relations publiques, concept des relations publiques, activités des relations publiques, état des relations publiques","État des relations publiques, activités des relations publiques, concept des relations publiques, discipline des relations publiques","Conscience des relations publiques, activités des relations publiques, communication des relations publiques, état des relations publiques",C
"Les spécialistes de la communication pensent que, pendant les décennies intermédiaires entre les deux guerres mondiales, l'opinion la plus répandue concernant la puissance de la communication de masse était :",La règle de l'effet minimum,La théorie de la balle magique,La théorie de l'effet modéré,La théorie de l'effet limité,B
Une meilleure forme d'organisation des relations publiques de type départemental est :,Rattaché au département de publicité et de promotion,Rattaché au bureau,Rattaché au service d'accueil,Rattaché au département des ventes,B
"La communication de soi vers autrui, d'individu à individu, relève de la",Communication organisationnelle,Communication interpersonnelle,Communication de soi,Communication de masse,B
"Selon les recherches modernes sur la communication en relations publiques, sept « C » doivent être pris en compte dans la communication des relations publiques. À quel « C » correspond l'affirmation suivante : « Le plan de communication doit être conforme aux exigences environnementales de l'organisation » ?",Consistance (Context),Continuité et cohérence (ContinuityandConsistency),Clarté (Clarity),Contenu (Content),A
Le dirigeant d'une organisation sociale doit assumer la responsabilité de la réputation et de l'image de l'organisation.,Responsabilité technique,Responsabilité directe,Responsabilité globale,Responsabilité indirecte,B
Le concept de « porte-parole » provient de,The Channels of Group Life,The Structure and Function of Social Communication,A Statement of Principles,Public Opinion,B
"Le modèle de déséquilibre bilatéral considère que, lorsque l'organisation entre en conflit avec le public, la solution consiste à exiger que",l'organisation modifie son comportement en matière de relations publiques,l'organisation et le public modifient conjointement leur comportement,le public modifie son comportement,les médias modifient leurs modes d'action,C
Le service des relations publiques est un type de service à caractère indirect et d'un niveau relativement élevé.,Leader,Département de gestion,Gestionnaire,Producteur,B
"souvent placée en position très visible, voire considérée comme la relation prioritaire dans la communication externe, est ( ).",Relations avec les médias,Relations internationales,Relations avec les clients,Relations gouvernementales,A
Une haute réputation et une faible notoriété correspondent à un état () des relations publiques.,Mauvais,Optimal,Relativement stable et sûr,Défavorable,C
Un avantage des enquêtes téléphoniques est que,les personnes interrogées ont suffisamment de temps pour réfléchir sérieusement et répondre calmement,il est possible d'approfondir les discussions et de laisser une impression plus forte,"elles sont rapides, couvrent un large éventail de sujets et sont peu coûteuses",elles ne font pas usage de questionnaires et ne sont pas limitées par des questions prédéfinies,C
"Lorsqu'on utilise le concept de « relations publiques », celui-ci peut signifier des choses différentes à différents niveaux. Il exprime notamment une réalité objective, à savoir :",Les activités de relations publiques,La conception des relations publiques,L'état des relations publiques,La communication des relations publiques,C
"Dans le type de service des relations publiques rattaché à un département, la fonction des relations publiques est principalement axée sur la communication, en raison du fait que le service des relations publiques est affilié à",Bureau,Service d'accueil,Service de publicité et de promotion,Service des ventes,C
Servir le peuple de tout cœur est la,finalité,objectif,aspiration,orientation,A
"La caractéristique de la communication de masse est la ( ), modernisation et accessibilité publique, c'est pourquoi elle est devenue le moyen de communication le plus couramment utilisé dans les activités modernes de relations publiques.",Informatisation,Professionnalisation,Occupationnalisation,Idéalisation,B
"En 1906, le document célèbre publié par Ivy Lee est","""Effective Public Relations""","""The Study of Public Relations""","""Crystallizing Public Opinion""","""Declaration of Principles""",D
"Lorsqu'une organisation est confrontée à un certain conflit avec son environnement et souhaite sortir d'une situation被动被动, l'approche appropriée en matière d'activités publiques à adopter est :",Relations publiques défensives,Relations publiques constructives,Relations publiques offensives,Relations publiques correctives,C
"L'école utilise l'anniversaire de l'établissement pour mener une large campagne de promotion sociale, ce qui montre qu'elle attache de l'importance à façonner sa",Image culturelle,Image environnementale,Image communautaire,Image produit,A
"Le terme « relations publiques » est la traduction chinoise du nom anglais « Public Relations ». « Public » signifie « public », « ouvert » ou « populaire », tandis que « Relations » signifie « relations ». L'abréviation anglaise est PR, et cela peut également être traduit par « relations du public », « relations avec la population », ou encore être abrégé en :",Relations publiques,Population,Relations,Public,A
"Les relations médiatiques, également appelées ( ) relations, sont les relations entre les organisations sociales et les médias de communication de masse tels que les journaux, les stations de radio, les chaînes de télévision, ainsi qu'avec les rédacteurs, les journalistes, les présentateurs d'émissions, etc.",Relations radiodiffusées,Relations sociales,Relations avec la presse,Relations publiques,C
L'état des relations sociales de l'organisation fait référence à la situation et à l'état d'interaction et de coexistence mutuelle entre ( ) et les publics sociaux qui lui sont associés.,Public,Société,Organisation,Entreprise,C
La méthode adoptée par le gouvernement pour réduire les phénomènes d'inefficacité et de chevauchement dus à des erreurs procédurales est,Transparence administrative,Consultation interne,Décision hiérarchique,Conférence de presse,A
"Les consommateurs, les collaborateurs, les concurrents, les journalistes, les célébrités, les fonctionnaires et les résidents communautaires appartiennent aux",publics internes,publics individuels,publics externes,publics organisationnels,C
La tendance en relations publiques ayant la plus grande incidence au niveau macro est,Le développement des relations publiques financières,La communication et la coopération mondiales,L'essor des relations publiques marchandes,Les relations publiques gouvernementales,B
Les relations publiques consistent essentiellement en une,Équilibre des intérêts,Communication et diffusion bidirectionnelles,Interaction interpersonnelle,Positionnement de l'image,B
Un message de félicitations adressé au grand public par une entreprise relève de :,Publicité d'image,Publicité caritative,Publicité conceptuelle,Publicité de réponse,D
La relation publique moderne en Chine a connu quatre périodes de développement. Quelle est la période allant de l'introduction à la phase préliminaire ?,De la moitié des années 1990 à nos jours,Du début des années 1990 à la moitié des années 1990,De la moitié des années 1980 à la fin des années 1980,De la fin des années 1970 au début des années 1980,D
() désigne les gestes effectués par des parties du corps humain qui expriment un sens précis.,Langage modal,Langage dynamique,Langage statique,Langage corporel,D
Les organismes chargés des relations publiques sont les entités comportementales spécialisées dans l'exécution des missions de relations publiques et la réalisation de leurs fonctions ; ce sont les institutions spécialisées dans la gestion professionnelle des relations publiques.,Sujet,Moyen,Objet,Processus,A
"Dans un communiqué de presse structuré en forme de pyramide inversée, ( ) est l'âme du communiqué entier.",Partie sur le contexte de l'information,Partie sur l'introduction de l'information,Partie sur les faits journalistiques,Partie sur la description des personnages,B
Un média de communication de masse ciblé est,un magazine,un journal,une radio,une télévision,A
L'objet de la communication et de l'échange bidirectionnels en relations publiques est,le public,la foule,l'individu,les organisations sociales,A
La priorité principale des relations publiques gouvernementales est,Améliorer les bénéfices sociaux,Accroître la notoriété du gouvernement,Améliorer la réputation du gouvernement,Promouvoir la conscience publique,D
"Internet n'est pas seulement un réseau informatique international, mais surtout une immense () orientée vers le monde entier et la société dans son ensemble.",Ressource de connaissances,Ressource humaine,Ressource matérielle,Ressource d'information,D
"Le célèbre universitaire américain en relations publiques, le docteur Rex Harlow, considère que les relations publiques sont",un comportement de gestion de la communication,une art et une science,une relation publique,une fonction de gestion,D
"L'idée de service en relations publiques se manifeste par un esprit de dévouement envers les autres et la société, en apportant satisfaction et commodité à autrui par sa propre existence et ses actions, et en gagnant la sympathie et la crédibilité par le biais de la ( ).",Service,Activité,Contact,Communication,A
Laquelle des options suivantes est à la fois l'objet des relations publiques internes et le sujet des relations publiques externes ?,Public des clients,Public gouvernemental,Public médiatique,Public interne,A
"La théorie de la ""communication à deux niveaux"" soutient que la transmission de l'information suit le modèle suivant : ( )",« leader d'opinion — média — public »,« public — média — leader d'opinion »,« leader d'opinion — public — média »,« média — leader d'opinion — public »,D
Les valeurs et l'éthique professionnelle sont,le contenu de l'image culturelle,l'expression extérieure de l'image du personnel,l'expression extérieure de l'image sportive et culturelle,le contenu de l'image du personnel,A
"Une bonne ( ) est le point de départ de toute activité de relations publiques et constitue un ""passeport"" indispensable dans toutes les situations sociales.",Image de l'organisation,Culture générale,Étiquette personnelle,Langage corporel et expression faciale,C
"Considérer le public comme un destinataire des services de l'organisation, lui apporter sincèrement ses services, agir en pensant au public et viser sa satisfaction, prendre les besoins du public comme point de départ et aboutissement du travail de relations publiques de l'organisation, gagner la confiance et le soutien du public grâce à de bons, minutieux et complets services. De quelle conscience des relations publiques s'agit-il ici ?",Service意识,Public意识,Communication意识,Image意识,A
Les méthodes spécifiques pour établir un budget de relations publiques incluent,Méthode de décision par la direction,Méthode de discussion en réunion,Méthode du pourcentage des ventes,Méthode du remboursement sur justificatifs,C
"Dans certaines conditions, parmi plusieurs besoins, un seul est ressenti de manière plus urgente et joue un rôle principal et dominant, à savoir",besoin dominant,besoin de compétence,besoin d'accomplissement,besoin d'estime de soi,A
L'image de soi d'une organisation est celle,de son image sociale réelle,de l'image sociale qu'elle souhaite établir,de l'image sociale déjà établie dans le passé,de son image publique,B
La clé de la réussite ou de l'échec d'une campagne publicitaire réside dans,La créativité publicitaire,Le positionnement publicitaire,L'enquête publicitaire,L'appel publicitaire,A
La première entreprise au monde à avoir créé un département de relations publiques en interne est,Ford Motor Company aux États-Unis,Panasonic Corporation au Japon,AT&T aux États-Unis,Honda au Japon,C
L'état des relations publiques désigne,La composition du service des relations publiques de l'organisation,Le succès ou l'échec des activités de relations publiques menées par l'organisation,La situation de l'environnement public dont dépend l'organisation pour sa survie et son développement,Les relations entre la direction et les membres,A
"Le CI complet devrait être un système inséparable, à savoir le CIS (Corporate Identity System), généralement traduit par","""système de reconnaissance de l'entreprise""","""système d'identité de l'entreprise""","""système d'image de l'entreprise""","""système de personnalité de l'entreprise""",A
"La révélation par les médias du phénomène des entreprises monopolistiques qui ""trompent le public"" a donné naissance à ce qu'on appelle dans l'histoire moderne des États-Unis",le mouvement de dénonciation des scandales (muckraking movement),le mouvement politique démocratique,la presse à un centime (penny press),le mouvement de propagande journalistique,A
"L'Association chinoise des relations publiques, l'organisation la plus élevée en Chine dans ce domaine, a été créée en",1987 à Pékin,1986 à Shanghai,1987 à Tianjin,1985 à Canton,A
L'outil principal utilisé pour réaliser un sondage d'opinion est,l'analyse des données,l'échantillonnage,le questionnaire,la mise en œuvre de l'enquête,C
"La relation publique désigne une discipline globale et appliquée qui consiste à ( ) l'expérience acquise dans le domaine des relations publiques, à ( ) les activités de relations publiques et à ( ) les actions systématiques entreprises par une organisation pour atteindre ses objectifs en matière de relations publiques.",指导、总结、研究,总结、指导、研究,总结、研究、指导,研究、指导、总结,B
Les formes concrètes des relations publiques de promotion sont :,Discours et représentations,Publications internes imprimées et documentation,Réunions,Publicité de relations publiques,A
"Ces types d'organisations sont mis en place pour servir toute la société et défendre les intérêts du public en général. Ils comprennent des secteurs et départements tels que l'éducation, la recherche scientifique, la littérature, les arts, la santé, la protection de l'environnement, l'information et l'édition, ainsi que le développement sportif. De quelle catégorie s'agit-il ?",Organisations de service,Organisations à but non lucratif,Organisations politiques,Organisations lucratives,B
"Les relations publiques désignent le processus par lequel ( ) coordonne ses propres intérêts avec ceux de la société, vise à établir une bonne image organisationnelle, et met en œuvre divers moyens de communication selon des plans scientifiques afin d'établir et de maintenir une relation d'interaction basée sur la compréhension mutuelle, la confiance et la coopération entre l'organisation et le public, tout en résolvant les contradictions internes et externes de l'organisation, et ainsi créer un environnement optimal pour les activités organisationnelles.",群众组织,社会组织,公众组织,企业组织,B
Ce qui marque l'attitude et le comportement fondamentaux de la majorité du public envers une organisation est,Image,Communication,Opinion publique,Relation,C
La phase pendant laquelle les négociateurs se présentent mutuellement est appelée la phase de :,Déclaration explicite,Résumé général,Introduction,Accord,C
Le but des relations publiques du gouvernement est,de servir le peuple de tout cœur,d'établir des liens affectifs,d'échanger des informations,l'intégrité administrative,C
"Par ""étiquette"", on entend d'une part les formalités et d'autre part ( ).",La culture personnelle,La procédure,Les bonnes manières,L'ordre,B
